#word,meaning,option1,option2,option3
underestimate,低估,出乎预料,估计,巴不得
stark,荒凉,拥挤,孤单,萧条
victuosity,艺术鉴别力,呃逆,达县,警方
verify,证实,预兆,属于,根源
content,内容,意思,篇目,编目
icon,图标,壁画,油画,版画
peculiarity,怪癖,弊端,利害,上下
divide,划分,均分,分派,人均
topographical,地形学的,翻越,意向表,恭贺新禧
ambivalence,矛盾心理,航站楼,淀粉厂,该省
evaluate,评价,预料,猜度,公认
categorize,分类,科研,综合,研制
supercontinent,（地理）超大陆,舍身,吉尔吉斯共和国,炮手
engraving,雕刻术,页心,仪器,版
percussion,影响,有关,无关,动摇
rough,粗糙,雌,鄙陋,人造
magnificent,丰富,浸透,干,附加
shuttle,梭子,对比,堆,得票率
supplement,补充,加油,加长,加宽
savings,存款,保留,存取,绷
minority,少数,百分之百,对偶,丰富多彩
issue,（报刊的）期,思前想后,明人,趾甲
predict,预言,来源,印证,显示
magnetism,磁,磁,光电,短波
kinetic,运动,潮流,对流,外流
secular,世俗,全国,外国,国家
tyrannical,暴虐,敦厚,罪恶,不道德
accuracy,准确性,断章取义,不足为训,笔误
intermediate,中级,第一流,不过尔尔,低级
gauge,测量,演算,比量,度量衡
unselfish,慷慨,恭顺,骄矜,鄙吝
copper,铜,经纱,授权,地保
isolated,孤独,冷静,悠闲,匆促
rip,撕裂,钳,抽,拔节
lifesaver,水难救生员,青云直上,后妈,出使
videocassette,录像带,文具,茶具,录音带
flexibility,灵活性,灵巧,机械,灵活
imaginary,想象中的,伪托,寻衅,显示
credence,信任,确信,相信,信奉
pill,药丸,啤酒,药品,威士忌酒
witness,为…作证,躲闪,大安,暗访
quarterly,每季,周年,上半年,前年
objective,目标,受事,案由,东西
perennially,终年,一会儿,成年,多时
extended,延长,蔓延,收缩,膨胀
displace,移置,变速,变频,变相
genetic,遗传,遗传,中继,传说
glimpse,一看,随行人员,血泊,满打满算
diversity,多样,弊端,上下,顺差
glamorous,富有魅力,狭窄,动人,讨厌
impetus,激励物,大力,法例,傻干
sprout,萌芽,涌现,显现,重现
current,（液体、气体）流,僵局,优势,大局
solution,溶液,矿泉水,胆汁,汁液
popcorn,爆米花,圣餐,盖饭,素食
abundance,丰富,升值,附加,增多
interstellar,星际,火星,地球,寿星
by-product,副产品,矿产,特产,容器
installment,分期付款,抵押,分期付款,偿还
absentee,缺席者,保管,省,繁殖关
incense,激怒,纠缠,阻止,扰乱
entrepreneur,企业家,创立者,知名人士,会长
obsolete,过时,破旧,华丽,古老
jumble,使混乱,交叉,围绕,传输
pledge,保证,定准,不料,人寿保险
circumscribe,划界限,电容,棕树,苁蓉
farce,滑稽剧,电视剧,喜剧,悲喜剧
elasticity,弹力,国力,动力,耐力
incompatible,不兼容的,口风,飘拂,深灰
shatter,破碎,板结,碎片,光秃秃
mandatory,命令,迫使,逼债,诱惑
economize,节省,浪费,抽出,平衡
verdict,(陪审团的)裁决,挑战,纱锭,小肠
troupe,剧团,电台,博物馆,电影院
grope,摸索,分类,研制,定量分析
pauper,乞丐,不倒翁,百万富翁,债务人
positive,肯定,不出所料,随后,担保
betray,出卖,篡位,叛卖,颠覆
fragility,脆弱,坚决,笨拙,不屈
breathless,无声息的,杏花村,光纤,编录
staircase,楼梯,画廊,扶手,庭院
sour,酸的,八音盒,恋爱,女团
primordial,最初,新年,后期,之间
pack,装,有得有失,本嗓,沉吟
recipient,接受者,买主,不速之客,观众
phenomena,现象,全景,壮观,前景
deplete,耗尽,花费,消耗,白费
considerate,体贴,宽容,谅解,瞩目
perceive,发觉,知悉,熟悉,洞察
overlapping,交迭（的）,水成岩,罗马式,超标
stonemason,石匠,师傅,园丁,泥水匠
medieval,中世纪的,鹌鹑,报章杂志,救生艇
ravine,沟壑,悬崖,檀香山,矿山
supreme,最重要的,漏掉,丛刻,含沙射影
addict,上瘾的人,游手好闲,清贫,干咳
imply,暗示,表达,形容,表示
array,大批,无数,不乏,不一而足
industrial,工业,矿业,工商,农业
impersonate,扮演,读书,预习,镀金
distress,悲痛,欢腾,大快人心,背包袱
theist,有神论者,卖价,产业界,葫芦蔓
balmy,（空气）温和的,急公好义,为伴,轰击
prodigious,巨大,不得了,无关紧要,可亲
practicality,实用性,适应性,地区性,局限性
catalyst,催化剂,阿尔及尔,边疆,兴高彩烈
initiate,发起,开车,拔锚,动身
paraphrase,意义,注解,参考,说明
prohibitive,禁止,不可逾越,决定,制裁
affliction,痛苦,凄惨,悲天悯人,担忧
formidable,可怕,缺乏,不得人心,广博
amenity,适意,轻松,紧张,罢论
indicate,指出,小结,总结,禁令
bias,偏好,忠于,理会,博爱
tableland,高原,喑哑,保龄球馆,低劣
insert,插入,投放,掰,埋葬
refreshment,提神之事物,奇特,雇工,获释
markedly,明显,官方,含糊,暗暗
time-consuming,费时间的,电力线,客流,彻夜
impressive,给人深刻印象的,推托,心慌意乱,货场
patriotic,爱国,博爱,厌恶,动情
cling,粘紧,不期而遇,交通,堵车
embed,插入,衬里,堵塞,镶嵌
stride,大步,步行,散步,漫步
innermost,最里面的,水渠,油松,拳术
popular,流行,遗传,连结,谣传
leopard,豹,美洲豹,熊,豹子
discrete,独立,挨次,从中,亲手
credit,银行存款,前者,两手,多方
shuffle,洗牌,山豆根,总队,当令
project,规划,同谋,策划,大失所望
malleability,可锻性,防御性,感性,习惯性
foliage,植物,悲怆,急转直下,短少
deterrent,制止物,逐字逐句,高扬,裱褙
rent,租,包租,买卖,包场
absent,缺席,到场,退学,脱氧
grease,油脂,豆油,池盐,动物油
encase,围,包扎,投射,卷曲
relevance,相关,影响,断送,波及
blues,布鲁斯音乐,丑八怪,变乱,崩
mechanism,机械,固执,不灵,无所不能
vicinity,附近,不明,清楚,半夜三更
squirrel,松鼠,袋鼠,鳄鱼,鲸鱼
translucent,透明,黑暗,边远,朦胧
lively,活跃,顽皮,悲观,不甘心
bankruptcy,破产,成功,沦陷,不力
justly,公正,跋扈,先进,大公无私
acclaimed,受人欢迎,奶牛场,茱萸,多边形
pulse,脉冲,穴位,命脉,血管
idiomatic,通顺,拗口,百思不解,现实
exhibit,展现,重现,层出不穷,含水
germ,细菌,白蚁,跳蚤,兵蚁
besides,除了…（还有）,井口,师从,叶公好龙
swampy,沼泽,田野,草地,群岛
recommendation,推荐,介绍,保送,代表
precursor,先行者,冠军,崇拜者,表率
infectious,传染性的,概率论,育林,金属探伤
maneuver,策略,百年大计,战略,打算
stimulation,激励,寄予,推进,堵塞
retirement,退休,负责,包产到户,辞职
weep,哭泣,三副,指指点点,秉承
confining,狭窄,广泛,丰富,对称性
glassware,玻璃器具,代办费,歪路,坦途
prescription,药方,丹方,便条,皮带
porous,可渗透的,财神,机灵,花好月圆
autobiographical,自传,编年史,传记,特写
reliability,可靠性,温书,手面,有时候
stimulus,刺激,妨碍,拔苗助长,堵塞
slab,片,休庭,晚会,井然
artificial,人造,粗糙,鄙陋,滑溜
embroidery,刺绣,补缀,缝纫,存取
scaled,有鳞,真经,稻子,心意
impede,阻碍,范围,堵塞,寄予
accelerating,加速,提前,延期,深化
radical,根本,屡次,按期,优先
compensation,赔偿,索赔,赎回,收费
toed,有趾,遗老,舞剧团,螟害
helpless,无助,不绝如缕,缓解,紧张
cowhand,牧牛工,牛仔,令人,君子
iterate,重申,变化,继承,并举
quilter,缝被子的人,斜坡,务须,美方
compromise,妥协,驯服,打伤,和解
vacate,腾出,节约,平衡,足够
alternate,轮流,直接,从中,间接
dispatch,派遣,人均,集成,均分
pollinator,传粉昆虫,闲居,以权谋私,耐饥
coach,四轮大马车,数量化,全程,疏导岗
proportion,比例,效率,死亡率,百儿八十
substitute,代替,露面,提名,保送
accountant,会计员,秘书,营业员,职工
laurels,荣誉,纪念奖,分歧,世仇
facade,表面,编队,排队,问题
exceptional,异常,不外,共享,熬煎
stun,打晕,志同道合,迟钝,地市
portend,预兆,在于,标志,展示
capacity,容量,含量,定额,平方
pinch,夹痛,持有,举起,握住
nontraditional,不遵照传统生活的,病历,抗张强度,放置
descent,降下,退潮,廉价,涨价
modify,变更,编选,删除,编排
comparable,比得上的,截至,跟,以
reimburse,偿还,找钱,退还,退票
remarkable,显著,非官方,官方,神秘
spacecraft,宇宙飞船,滑翔机,飞机,飞船
ascent,上升,高涨,衰减,减肥
weary,疲倦,昂然,懒洋洋,喘息
proofread,校正,编印,编选,摘录
pliant,可弯曲的,动力,合伙人,政工
healing,有治疗作用的,年幼,赠与,游手好闲
cacti,仙人掌,杜鹃,蔷薇,桂
colony,殖民地,大国,邻国,共和国
reckon,估计,预期,猜测,推测
hostile,不友好的,不对,纯粹,繁杂
rebellious,反叛,颠覆,变天,叛卖
equality,平等,同龄,如出一辙,在于
ferry,渡船,舶,游艇,渡轮
sentimental,感情脆弱,天主教,套用,盖浇饭
prefabricated,预制,特制,复制,制造
neglect,疏忽,安土重迁,鞭长莫及,警惕
willow,柳树,松树,白杨,枞树
memo,备忘录,地图,申请书,方案
polygon,多边形,三角形,形势,形状
manipulate,操作,操作,用字,滥用
instruct,命令,提倡,揭晓,动员
climatic,气候上的,挂名,国家队,报章杂志
injustice,不讲道义,法衣,锻打,败类
monitor,监测,勘探,监测,采掘
cognitive,感知,隐私,存心,良心
acclaim,称赞,抵制,违例,拍案叫绝
mechanized,机械化的,丛刊,继站,返程
semiarid,雨量非常少的,九里山,百战百胜,茶座
unpredictable,不可预知,辰时,状貌,兴化市
suspense,情节,明亮,怀念,哀悼
declaration,宣布,公报,通告,报单
bronze,青铜,白金,黄铜,白铜
energetic,精力充沛,首席,雄文,傅粉
outstanding,杰出,专门,卑劣,不像话
raze,夷为平地,走村串寨,望花区,罢工
shipment,装运,贩运,空运,舰载
confinement,限制,妨碍,鼓舞,推动
concise,简洁,隐约,神秘,含糊
influenza,流行性感冒,翳,疟疾,霍乱
spontaneously,本能,创造力,创作力,骗术
culminate,达到高潮|顶点,文弱书生,寒气袭人,发号施令
crack,裂开,断裂,厝,撕毁
heredity,遗传,不翼而飞,流行,传说
embarrass,使困窘,甚至于,肝脏,难胞
spur,踢马刺,突尼斯人,贵贱,虫媒花
controversy,争论,笑话,丑化,污蔑
uphold,维护,照料,保镖,侍候
exclude,排斥,毒死,欺压,侮辱
cluster,串,称道,幽情,哑巴
colossal,巨大,兵不血刃,微不足道,奔放
fruitlessly,徒劳,难以,手提,便利
sentimentalize,伤感,悲喜交集,痛苦,凄惨
pesticide,杀虫剂,泻药,阿米巴,阿司匹林
osprey,鱼鹰,八哥儿,杜鹃,鹦鹉
unfold,显露,重建,办报,设在
atheist,无神论者,无产阶级,半劳动力,改革者
assistantship,研究生助教奖学金,谢却,鸣镝,佯装
ajar,（门窗等）微开的,私愤,舾装,沙化
genetics,遗传学,物理学,高科技,军事科学
ideology,意识形态,共识,宝物,短见
springtime,春季,夏天,周年,上半年
lease,出租,包租,佃,包场
reluctant,勉强,强制,逼债,惊吓
accidental,意外,人寿保险,并非,莫非
cancel,取消,解除,命名,免职
shaft,轴,轴,丛,抱
uniformity,同样,同屋,同龄,附属
mold,铸型,评注,量体裁衣,历历在目
expand,膨胀,转向,蔓延,延伸
attend,入学,罢了,开幕,开战
underscore,划线于…下,传达,禀告,晓示
documentation,文件,案卷,资料,档案
glandular,腺体,核子,白细胞,细胞
sponge,海绵,肥料,搪瓷,钻石
contour,周线,断面,丙种射线,钝角
inspire,鼓舞,加以,强加,妨碍
friction,冲突,不共戴天,投机,严密
stunt,绝技,本领,本事,笔墨
scratch,擦,强者,祠堂,铸造厂
ventilate,使通风,物候,避孕,哪儿
linen,亚麻布,桌布,绒布,绒
shot,射击,轰击,巡回,速射
rural,农村,景德镇,拉合尔,加德满都
tardy,迟到,暮,附近,敏捷
zenith,顶点,半边,北回归线,八度
split,（使）裂开,雕刻,修理,裁剪
emblem,标志,预兆,根源,体现
commute,通勤,托运,贩运,流放
extend,延长,蔓延,收缩,膨胀
armory,军械库,修理厂,兵工厂,班房
volume,体积,冰点,纤度,频道
reassure,使...安心,挂历,复仇,委靡不振
prudent,审慎,断断续续,把稳,识相
exaggeration,夸张,掩盖,吹牛,撒谎
conjecture,猜测,坚持,估计,主持
embryonic,萌芽期的,里面,原委,阅世
notorious,臭名昭著,腐败,不朽,奔放
frown,皱眉,眺望,接吻,盯住
merger,合并,已婚,三位一体,团聚
stringent,严厉,吝啬,慷慨,革命
pioneer,开拓者,孙女,先驱,后者
approaching,逼近,相隔,近乎,相差
scotch,粉碎,流放,斩首,赦免
survey,调查,侦查,追查,禁止
baby-sitter,代人照顾婴儿者,控制符,甘居中游,日记簿
standpoint,立场,文法,中立,板眼
Scotch,苏格兰的,净土,缺勤,肝炎
rigorous,严格,不自量,不吝,独裁
satisfactory,符合要求,罢论,阴谋,轻松
feverish,发烧,咳嗽,晕船,头晕
independent,无党派者,信马由缰,少见,启用
astronomer,天文学家,观察家,徐悲鸿,钢琴家
thrive,兴旺,凋零,按兵不动,太平
correspondence,信件,咕噜,私语,讲话
tag,标签,说明书,海报,皮带
exuberant,（植物）繁茂的,全资,淡妆浓抹,橛子
artisan,手工业工人,雇员,师傅,售票员
decay,衰落,破败,看做,就是
mundane,平常,深奥,不费吹灰之力,低级
numerous,很多,圆周,四方,扁圆
affordable,负担得起,有害,超过,不可逾越
overload,使超过负荷,凭借,狭长,国宾馆
breakup,分裂,众志成城,不辞而别,一中一台
mimetic,（生物）拟态的,旁听,留学,预习
monster,巨兽,魔鬼,灵魂,圣诞老人
finance,财政,财务,行政,防务
dread,畏惧,余悸,吃不服,大惊小怪
elevate,使上升,变奏,目无全牛,太子参
scarlet,猩红,步履维艰,瘦弱,无力
timidity,胆怯,八面玲珑,坚定,糊涂
retire,引退,自负,负担,辞职
breeze,微风,冰排,疾风,东风
brook,小河,东海,河流,海湾
curriculum,学校的全部课程,应验,何许,钾肥
faithful,信徒,异教徒,圣徒,偶像
retrospect,回顾,向往,追逐,求爱
embryological,胚胎学的,自相残杀,京戏,上任
urge,冲动,震惊,想像,幻想
chaotic,混乱,贫困,庄严,蓬松
coordination,调和,说服,和解,驯服
drill,训练,补课,补习,教学
emotion,情绪,民意,本意,绪
rhythmical,有节奏的,学有所成,人质,方可
aggressiveness,争斗,调停,打伤,顶撞
humble,谦逊,恭顺,殷勤,不亢不卑
vacancy,空缺,议长,前程,上层
scent,香味,花哨,恶臭,斑驳陆离
tip,小费,运费,邮费,家用
naturalistic,自然（主义）的,水杨酸,暗灰,促使
ozone,臭氧,补色,色彩,瓦斯
ford,浅滩,南沙,山峰,海滩
likewise,同样,同龄,取决,百川归海
congressional,会议,立法会,奥运会,舞会
Ford,福特汽车公司,爱将,迫在眉睫,从业
supple,柔顺,狡猾,孝顺,虔诚
cram,匆忙准备,禅宗,砧骨,安慰剂
preference,优先权,表决权,继承权,否决权
perfection,完美,标准,不着边际,严密
passionate,热烈,机械,变通,轰轰烈烈
substantially,相当多地,姑娘,阿姨,叔叔
emigrant,移民,出纳员,职工,干部
inherit,继承,巡回,并举,进行
presence,到场,脱氧,缺席,退学
unspoiled,未损坏的,能征惯战,电动,粗豪
shyness,羞怯,哀号,暗送秋波,悲泣
document,证明,显示,预兆,可见
texture,（材料等）结构,惧色,南迁,风霜
pinpoint,准确地确定,北美洲,倒灌,眼看
condition,状况,古迹,前景,幻影
cardiac,心脏,成分,卖点,因素
revival,复兴,出院,疼痛,好转
anatomy,解剖,动手术,针灸,扎针
sideways,向一旁,铁皮,阿美利加,护身符
portable,手提,难以,便利,适合
crooked,蜿蜒,望而生畏,抢眼,剧作者
image,肖像,合影,疾病,影像
malfunctional,多功能的,经销商,助纣为虐,邓选
rotate,（使）旋转,伊方,忽左忽右,声光
phase,态,议长,议员,国务卿
debris,碎片,半半拉拉,紧密,破烂
puzzling,使迷惑的,月环食,息息相关,面目皆非
characteristic,表现特征,尽力,专程,无人
horizon,眼界,法理,算术,平方
reputed,有…名气,编辑家,畅所欲言,灯笼椒
accredit,授权,拜托,授权,转送
commemorate,纪念,回顾,深思,要求
install,安装,装饰,组装,架构
pit,煤矿,厂矿,兵工厂,修理厂
sow,播种,播种,移植,栽培
patriarchal,族长,妈妈,伯母,保护者
spotless,没有污点,高气压区,娇里娇气,呈交
noxious,有毒,不利,便于,无害
thereby,因此,因为,于是,出于
civility,彬彬有礼,粗野,耐烦,毕恭毕敬
minuscule,极小,定向生,住院部,蛋白
balloonist,气球驾驶者,腱子,合格,中文
hazardous,危险,拼命,挣扎,补救
peerless,无可匹敌,卑劣,特定,前所未有
episode,（音乐）插曲,盘库,设若,移步
forecast,预测,猜想,出乎预料,估计
constitution,宪法,法案,契据,不平等条约
preeminent,出类拔萃,不良,唯一,空前
sunburn,晒黑,动听,灰质,投向
attire,穿着,戴,包扎,栓
jar,震动,动摇,有关,影响
heaven,天,灵魂,风水,鬼魂
accompany,伴奏,独奏,伴奏,拉
hike,徒步旅行,艺术类,工艺,联名
humid,潮湿,不透气,凉快,新鲜
tactics,策略,独裁,共和,社会主义
religious,虔诚,暴烈,温柔,孝顺
undifferentiated,无显著特征的,三民主义,奇珍异宝,天长地久
alone,单独的（地）,绞刑架,通称,猪场
comic,好笑,乏味,不规则,不得人心
chafe,（将皮肤等）擦热,消损,装配式,股子
quiescent,静止,板滞,无情,稳定
aspiring,有理想的,消极,持久,拖拉
cooperation,协作,面临,摸索,大显身手
simultaneous,同时,即使,以及,连
palette,调色板,丹青,靛青,焦油
plumber,水管工人,下工,告吹,枕骨
aloof,远离,回家,逝去,引渡
vanish,消失,销毁,失去,衍生
consultant,咨询者,师傅,学徒,部下
interlocking,关联,相关,断送,连锁反应
pronounced,显著,可疑,私下,顶事
periodic,定期,多久,短期,为时
genuine,真诚,温和,听说,孝顺
quartz,石英,大理石,冰晶石,土堆
inaccessible,不能得到,发稿,企望,劳动节
satirist,讽刺作家,收据,洞烛其奸,连发
involuntary,自然而然,专门,就是,有意识
violence,强暴,大公无私,开展,宽限
barn,谷仓,知识库,武库,矿井
progression,次序,然后,建制,排行
crush,使变形,盐池县,喜马拉雅山,嗾使
incomprehensible,费解,切实,隐晦,艰巨
triumph,胜利,败北,征服,不见
employer,老板,资本家,绅士,掌柜
landscape,山水,蜃景,公式,模式
durable,耐用,轻轻,韧性,柔软
corruption,腐败,颁行,振兴,奉行
commerce,商业,邮电,爵士,工商
dizziness,眩晕,窒息,发烧,伤风
chapel,小礼拜堂,烦琐,监察院,放逐
incur,招致,抓住,引人注意,致死
burrow,洞穴,断口,鼻孔,售票口
tint,给…着色,是样儿,外壳,返销粮
reinterpretation,重新解释,财长,业务费,地穴
dumbbell-like,哑铃状的,宣读,雅加达市,令狐
perishable,（尤指食物）易腐的,征集组,感慨不已,大青山
symphony,交响曲,对子,春联,哀乐
beneath,在…之下,卡拉ＯＫ,励人,大敌
chalk,粉笔,蜡笔,粉笔,光笔
solitude,孤独,繁忙,悠闲,寂寞
violent,暴烈,狡猾,不甘,温和
inherent,固有,正统,国产,天赋
stable,稳定,和平,衰退,零落
freshly,最近,至今,明日,上星期
legendary,传奇,独幕剧,悲喜剧,悲剧
long-lasting,持久,暂时,通宵,半天
renunciation,放弃,卷入,埋没,丢弃
receptionist,招待员,邮差,交通,生火
precipitous,陡峭,圆周,四方,秃
multitude,大量,整个,少数,稠密
evolution,发展,变脸,变幻,扭转
neutron,中子,原子核,量子,离子
deferential,恭敬,不亢不卑,冷酷,严峻
ongoing,正在进行,苍鹭,机缘,映入眼帘
sustenance,食物,家常,晚餐,便饭
spawn,造成,闭门造车,修复,培修
seclude,使隔离,矫枉过正,档儿,宽畅
actually,事实上,简直,怪不得,虽然
outrage,引起…义愤,孤立,引出,引入
portrait,人像,半身像,疫病,病症
consumption,消耗,举人,歌宴,好吃懒做
bouquet,花束,子房,雌蕊,豆苗
smoothly,平稳,太平,色情,混乱
sensibility,敏感性,书生,节节胜利,毒麦
tough,严格,先进,落后,革命
appreciation,兴趣,旨趣,斗志,气味
audit,旁听,旁听,预习,主修
revision,修订,补遗,更正,校订
charitable,仁慈,什么,恶毒,其他
projectionist,幻灯放映员,散货船,吉萨省,善变
postulate,要求,向往,怀念,求爱
adversity,不幸,暴发,顺利,糟糕
synonym,同义字,永诀,麻黄,不堪重负
fantastic,奇异,迷恋,懂事,惊骇
implication,牵连,断送,弃权,连锁反应
irritating,刺激,推进,兴奋,寄予
unsubstantiated,未经证实,教学点,病秧子,险种
sociable,友善,接触,夺魁,交流
suspend,悬挂,陈列,断头,吊装
offspring,后代,同辈,密友,友好
claim,要求,巴望,谋求,向往
slippery,（物体表面）滑的,粗糙,雄,精制
retrieve,找回猎物,今生今世,板蓝根,情书
chord,琴弦,良心,存心,丹心
undertaking,任务,权利,责任,发言权
symbiosis,共生（关系）,统筹费,藏书家,吹牛皮
distinctive,出众,卑下,专门,不成
stagecoach,公共马车,悲恸,老爹,水电
serene,安详,迟疑,安稳,迫切
restrictive,限制性的,吃偏饭,谢东村,茂盛
gigantic,巨大,粗劣,不在话下,牢固
disconnect,断开,背井离乡,告别,会合
sacred,宗教,细菌战,抗战,基督教
qualified,合格,司空见惯,前所未有,唯一
foe,敌军,战士,伪军,参谋长
reserve,储备,存储,按图索骥,珍藏
recommend,劝告,游说,归咎,鞭策
seaweed,海藻,青草,稻草,毒草
symbolize,象征,统称,所谓,体现
lodging,住房（常指出租的房间）,安家落户,露营,风俗
foreshadow,预示,展示,起源,表明
herder,牧人,农民,樵夫,半自耕农
cosmopolitan,世界性的,人间,第三世界,社会
platitude,陈词滥调,答词,中心语,不易之论
choreograph,设计舞蹈动作,改装,庄稼活儿,蹑踪
memorial,纪念物,遗物,证物,奖品
consideration,考虑,包涵,珍爱,可怜
warranty,保证,不料,莫非,突然
dissenting,不同意的,不了,龙井,玩忽职守
profession,职业,现成,外来,半公开
creek,小河,河流,太平洋,大西洋
professionalism,专家的地位,刀光血影,滑雪衫,多难兴邦
impersonation,扮演,悲歌,歌唱,高唱
connoisseur,行家,医学家,政治家,生物学家
conference,会议,运动会,联席会议,包袱
tuition,学费,军费,经费,文明
contagious,有感染力,复读,债务人,吉隆坡
indenture,以契约约束,绿党,箱内,重现
liquid,液体,刚体,固体,液体
species,类群,民间,广播网,电话网
hover,翱翔,尖叫,欢呼,狂吠
mitigate,使缓和,省会,甘汞,细水长流
alert,警报,焰火,警笛,面具
inventory,存货清单,叛变,地利,焦作人
autonomy,自治,司法权,继承权,兵权
preservation,保存,按图索骥,存储,保留
map,绘制…的地图,教员,审判,流动资金
plump,胖嘟嘟的,平衡,无穷,动人
tow,牵引,抚摸,扛,写
peripheral,周边,麻烦,平衡,狭窄
emphasis,强调,禀告,晓示,发誓
wagon,四轮马车,童话集,指使,波斯菊
brawling,争吵,动武,骂,顶撞
screwdriver,螺丝刀,棒子,钻,夹子
lure,诱惑,传染,敦促,招致
file,档案,公文,案卷,遗嘱
sway,使转变,趋附,巴结,和解
hypothesis,假设,凡是,要不,就此
locoweed,疯草(牲畜食后引起疯草病),被袋,手续,藏药
respiration,呼吸,发音,抽烟,打呼
torpor,不活泼,睿智,卑怯,机智
volatile,挥发性的,并行不悖,汤匙,冰态水
strikingly,醒目,不法,私下,不知所云
agile,活泼轻快,半夜三更,附近,兵贵神速
insist,坚持认为,包裹单,茫然无措,一心一意
supplementation,补充,补遗,加油,加长
commonplace,平凡,中级,低等,第一流
hestiant,迟疑,如饥似渴,逼上梁山,迫不得已
overestimate,评价过高,水中,水牛,划时代
ineligible,不适当的,泰拳,普洛耶什蒂市,翻天覆地
informative,见闻广博,卯时,布置,催吐剂
wedge-shaped,楔形,象牙之塔,人道,怒色
inanimate,无生命的,车影,犁镜,冷冰冰
upgrade,提升,出名,当选,罢官
faction,派别,学会,商会,公会
weapon,武器,鞭子,生物武器,笪
fluent,流畅,纯粹,断章取义,深奥
burgeon,迅速成长,落,渐进,昂首阔步
overtire,使过度疲劳,历史唯物主义,园圃,辉石
facilitate,促进,激励,加以,兴奋
receptor,接受器,驱动器,接收器,加速器
perspective,远景,远景,景象,幻影
novel,新颖,不透气,新鲜,破旧
confine,限制,杜绝,促进,妨碍
photograph,照片,影像,毛病,贝雕
float,使漂浮,淹没,降下,奔流
quarry,露天矿场,会场,大农场,会场
alliteration,（诗歌的）头韵,打短儿,排队,大营子镇
heed,留意,权衡,宽容,谅解
astonished,惊讶,顿悟,吃不来,迷住
riot,骚乱,不足,推翻,斗争
terminal,终点站,车站,变电站,中转站
rubble,瓦砾,喷泉,雨滴,瀑布
literally,照字面意义地,回请,江南,英雄
variable,变数,动量,产量,次数
fade,逐渐消失,负心,重镇,岳阳市
generalization,概括,带有,含水,包藏
attribute,属性,操守,兽性,道德
ingeniously,独创,智力,斗志,才智
creditor,债权人,财神,债务人,乞丐
helpful,有帮助的,不可逾越,超越,操纵
impediment,阻碍（物）,促进,激励,寄予
symmetry,对称（性）,对称性,广阔,简短
recount,描写,记载,宣示,论述
restrict,限制,妨碍,激发,有助于
migratory,流浪,逃亡,依赖,投奔
disgusted,厌烦,憎恨,忠于,痛恨
dioxide,二氧化物,禅让,升降舵,金城汤池
projector,放映机,打印机,总机,有线电视
aromatic,芬芳,花哨,斑驳,恶臭
analysis,分析,定量分析,简介,标明
slimy,（分泌）黏液的,插翅难飞,九霄,蛇尾
exposition,博览会,研讨会,舞会,便宴
arboreal,树栖,奴才,胞胎,刻度
balance,使平衡,管辖,引渡,哀乐
expanse,广阔的区域,文庙大成殿,牌坊,天蓝色
element,要素,卖点,主体,营养
credentials,凭据,牌照,本票,多数票
oddly,奇特,不三不四,怪僻,不知所云
distinct,明确,隐约,可疑,不可名状
engrave,铭刻,记忆,发现,忘记
scour,擦掉,克隆,组装,装饰
subspecies,亚种,三姑六婆,鱼市,烟道
eruption,喷发,堆积,溢出,降下
dictate,决定,定局,明文规定,裁夺
doubt,怀疑,相信,认真,自信
interpersonal,人与人之间的,一古脑儿,歙砚,置辩
systematic,体系,血统,系列片,互联网络
superficially,浅薄,大器晚成,起死回生,不务正业
blink,眨眼,点头,皱眉头,接吻
fossilized,变成化石,邻接,利用,猩红热
conventional,习俗,礼貌,时尚,礼节
immigrant,侨民,瑞士人,欧洲人,阿尔巴尼亚人
multistory,多层建筑,定神,忠清南道人,楼区
adaptable,能适应的,消耗,厂矿,列祖列宗
tranquility,安静,不动声色,惭愧,从容不迫
committed,忠于…的,驼子,减负办,早早儿
barber,理发师,店员,干事,出纳员
instinct,本能,恶心,丹心,遥感
vaporization,蒸发,燃烧,融解,焦
pendant,垂饰,有意识,着棋,汾阳
purple,紫色,棕色,碧绿,褐色
stratum,地层（单数）,走人,碴儿,基业
norm,标准,国有,国产,天然
unbridgeable,不能逾越,币值,树蛙,碱
sundial,(通过太阳知道时间的)日规,摆钟,丧钟,垫子
cargo,货物,杂货,部件,软件
instinctive,本能,听力,创作力,眼光
pants,裤子,衬衫,棉袄,短裤
hail,致敬,汇寄,通信,你好
memorize,纪念,记住,追逐,回忆
drowsy,昏昏欲睡,喘息,懒洋洋,喘气
outcry,大声疾呼,尖叫,叫喊,吹口哨
redirect,使改变方向,下行,吉化,除此以外
valid,有根据的,笔误,具体,百发百中
reproductive,生殖,产卵,孵化,生长
infertile,不肥沃的,流通业,潮涨潮落,划水
contemplate,对…作周密思考,构想,想象,胡思乱想
semiliterate,有初等文化者,郭沫若,生物学家,艺术家
consume,大吃大喝,饮用,吞食,说
perimeter,边缘,刚性,适应性,综合性
laundry,洗衣店,做生日,手榴弹,长骨
humanist,人文主义者,抽噎,会员制,迷人
kernel,核心,高昂,重要性,微不足道
chore,家务杂事,超期,古已有之,家眷
intensive,加强,放松,缓和,安定
amazing,令人惊异,从天而降,囔囔,意气相投
analogous,类似,反过来说,不等式,相似
larvae,幼虫,蚯蚓,鲍鱼,甲虫
