#word,meaning,option1,option2,option3
西班牙人,Spanish,Kurdish person or people,American person,inhabitants of a border area
离开,departure,surround,be separated by ,close in on
安培,ampere,ample,umpire,adhere
非洲,African,Latin America,the north temperate zone,Chad
辩驳,contest,context,honest,contrast
沟,ditch,hatch,hutch,etch
拖,drag,draw,rag,snag
装饰物,ornament,armament,ointment,ornamental
纪元,era,perk,aura,raw
虚弱,faint,fast,flint,vain
空白,blank,black,bland,thank
钻石,diamond,fertilizer,amber,jasper
婚礼,wedding,pending,webbing,weeping
令人畏惧,awfully,candidate,scarlet,shackle
检查,inspection,insertion,infection,inspector
习性,habit,gait,tacit,hat
温度,temperature,freezing point,travel route,to be apart
帽沿,brim,prime,bray,tram
品种,breed,bleed,biped,blend
次要,secondary,secondly,diaphysis,scratching the surface
海员,sailor,tailor,jailer,suitor
祸害,evil,even,tail,earl
持续,duration,adoration,education,adulation
洲,continent,contingent,confident,condiment
大衣箱,trunk,run,truck,drink
着重,stress,tress,actress,mistress
小屋,shed,sew,shoe,sheen
一样,uniform,inform,to lie in,the corresponding time period 
前夜,eve,axe,elk,eke
旋塞,cock,clock,dock,buck
持续,persist,resist,perish,desist
应给,due,huge,bum,dole
填,stuff,snuff,stunt,staff
俯冲,dive,dire,hie,hive
倾销,dump,dummy,dumb,dub
航行,navigation,aviation,navigator,travel along a route
详细,minute,inure,misuse,mute
浅的,shallow,swallow,hollow,shadow
审查,inspect,insect,suspect,aspect
无限,infinite,infinitive,infinity,finite
惊骇,terror,to astonish,to be afraid,all sorts of feelings well up in one's heart
木偶,puppet,upper,moppet,supper
安静,quiet,quire,duet,guilt
开端,outset,upset,outlet,outwit
范围,scope,stoke,slope,stop
理解,comprehensive,proficient,aware,forget
死,death,each,dearth,feat
汗,sweat,steal,swear,swab
严厉,severe,ever,sever,revere
重要性,importance,importune,important,core
英勇,heroic,heroin,heroine,erotic
帝国,empire,expire,umpire,entire
造反,revolt,volt,revel,resort
费用,charge,carve,cage,care
擦,scrape,scrawl,scraper,scrap
把…放回,replace,relate,replete,replica
扩大,amplify,simplify,to withdraw or modify one's previous remark,to swell
变硬,harden,garden,maiden,hearten
火箭发动机,rocket,socket,racket,locker
桶,pail,pat,gait,hail
琐事,trifle,triple,tripe,rifle
嫩的,tender,fender,wander,temper
百年,century,sentry,gentry,denture
团,mass,less,ask,cast
领域,region,regime,rein,begin
准确,accurate,actuate,accuracy,inaccurate
租借,hire,hike,siren,bird
杀人犯,murderer,murder,a convict,turncoat
标签,label,laze,labor,laden
肉,flesh,fresh,flash,flush
不稳固的,unstable,stable,notable,unable
减,subtract,purge,cause to perish,wash
磨快,grind,grand,gland,grim
杜撰,fiction,friction,diction,faction
可能性,chance,change,dance,chancy
转换,switch,stitch,twitch,itch
平等,equal,squad,sequel,squeal
婚姻,married,news,urgent priority,dangerous
密,thickness,sickness,criminal,gad
杂志,magazine,margarine,a news story ,chronicle
基督教《圣经》,Bible,viable,amble,bile
雨,rain,ruin,rib,rake
阻止,forbid,morbid,torrid,orbit
令人高兴,jolly,belly,woolly,folly
胜过,exceed,extend,expend,excel
运走,export,expert,extort,exhort
生育,bear,beam,bra,veal
另外,otherwise,thus,but,whether
一瞥,glance,lance,chance,glaze
穷人,beggar,bear,creditor,beggar
喜悦,joy,go,fogy,jog
空闲,idle,ridge,pile,side
分开,apart,part,spar,art
尽,exert,desert,extent,exalt
痛苦,bitter,batter,fitter,litter
投递,delivery,livery,deliver,remit
地址,address,duress,actress,undress
天气,weather,whether,feather,leather
起程,depart,depot,deport,debar
使固定,fix,fee,fox,fax
使不满,dissatisfy,homestead,paradox,delegate
沙漠,desert,divert,dessert,detest
特有,peculiar,pecuniary,secular,jolly
感染,infect,inept,insert,inject
短棍,bat,brat,jam,lot
虚弱,feeble,feel,fumble,beetle
消极,negative,negation,relative,native
概率,probability,growth rate,percentage,mortality rate
立方,cube,cub,cope,fume
污物,garbage,carnage,herbage,garble
沉默,silent,solvent,salient,violent
理想,ideal,ordeal,idea,dual
半岛,peninsula,peninsular,peninsula,delta
办事员,clerk,cheek,cloak,fleck
多数,majority,maturity,minority,desolate and uninhabited
选择,option,caption,ovation,ration
机动车,motor,moor,mayor,minor
沙的,sandy,paddy,band,sand
通常,generally,matchless,upper class,prominent
响应,respond,despond,response,rescind
不定,indefinite,infinite,definite,smooth
实例,instance,insane,instant,distance
可取,desirable,personal gain,help,weakness
哲学家,philosopher,observer,researcher,expert
完全相同,identical,turning,bridge,extant
预备,provision,profusion,precision,proviso
没有希望,hopeless,loveless,homeless,topless
单独,sole,ooze,joke,holy
抱怨,mutter,muster,latter,cutter
判断,judgement,judgment,comparison,to know what's what
不幸,unfortunate,smoothly,dodge a pit only to fall into a well,disastrous
故事,story,sorry,storm,snowy
当…的时候,whilst,whimsy,thirst,whisk
生锈,rusty,rest,fusty,dusty
女地主,landlady,pink,evince,see
快乐,delight,weight,flight,sidelight
相关性,relativity,authoritative,direction,neutral
蒙蔽,deceive,deceit,derive,decline
专业,speciality,specialty,specialist,specially
过度,excess,egress,excise,exceed
发生,generate,venerate,generator,general
别针,clasp,class,claim,clack
撤消,avoid,arid,void,avid
尽力,strain,rain,train,strip
中心,central,ventral,general,enthral
别住,pin,pink,pen,sign
必然性,necessity,necessary,synthesis,probability
似乎,appear,dapper,appeal,sapper
曲解,misunderstand,worth hearing a hundred times,feel deeply attached to,preference
诗,poetry,pantry,poet,piety
鸡肉,chicken,thicken,chick,sicken
英亩,acre,cry,ache,acute
资产,property,prosperity,poverty,proper
烟叶,tobacco,hemp,poison,poison bait
连续,successive,succession,over and over,before deadline
外科手术,surgery,surge,forgery,sorcery
实践,practical,tactical,practice,accomplish the whole task at one stroke
研究所,institute,constitute,destitute,office
乐队,band,tend,bland,bare
水滴,drip,tripe,drill,dip
胶合,glue,lure,blue,glut
渔民,fisherman,butcher,semi-tenant peasant,groom
小型考试,quiz,quid,quip,ruin
损坏,spoil,spool,April,spell
罐,pot,for,toe,rota
虎钳,vice,ride,ice,rise
角,corner,former,cornet,cover
葡萄牙人,Portuguese,nincompoop,tasteless,stepmother
机车,locomotive,locomotion,gauze,bicycle
丢弃,abandon,chain reaction,forfeit ,involve
不可能的,impossible,possible,impassable,gangway
闩门,bolt,bole,cult,belt
深化,deepen,depend,dampen,deafen
无疑,doubtless,countless,uncertain,live ammunition
停泊,anchor,archer,author,actor
服务,service,serve,device,survive
爬,climb,plumb,limb,club
毛线,wool,fool,woozy,woo
特定,particular,to pass a test,not bad,base
有弹性的,elastic,plastic,drastic,classic
影响,influence,inference,confluence,influenza
基督,lord,blood,word,loaf
后来,subsequent,always,upright,all along
她,her,heir,hem,hey
日出,sunrise,surprise,surmise,to go into
爆炸,explosion,expansion,expulsion,exclusion
失去,lose,lass,hole,loss
感动,affect,abject,effect,aspect
吹嘘,boast,roast,toast,bust
准许…进入,admit,adroit,adept,edit
发音,pronunciation,smoke ,sting,shout 
纺织品,textile,tensile,exile,fertile
瞎的,blind,kind,blink,bland
心理,psychological,style of drawing or writing,hearing,skill
媒质,medium,media,tedium,modicum
细菌,bacteria,antibody,poisonous mushroom,tick
抄写,copy,coy,hop,comb
统一,unity,laity,unit,unify
实施,execute,excite,excuse,executor
同情,sympathetic,cherish,an understanding,not stint
重获,recovery,recover,oilfield,hobby
真空,vacuum,vacuous,west side,upside
较次要的,minor,miner,tenor,mini
把…强加,impose,pose,expose,depose
石灰,lime,vice,hide,limp
谢罪,apology,biology,analogy,geology
成见,prejudice,viewpoint,dissent,suicide
引诱,temptation,immunity ,result in,contagious
骨折,broken,beaten black and blue,to get up,badly battered
远处,distance,distaste,pittance,distant
池塘,pond,round,pan,pink
投入,invest,invert,invent,incest
发抖,tremble,thimble,treble,trestle
经济,economic,economics,economical,uneconomic
露水,dew,beg,new,low
进行,pursue,pure,purple,nurse
变更,alter,altar,master,after
呆板,wooden,woolen,golden,widen
憎恨,hatred,sacred,watered,barred
擦伤,bruise,cruise,guise,ruse
杰出,excellent,excellency,unique,out of the common run
皮包,luggage,baggage,thermometer screen,cassette
悲痛,grieve,grief,grime,grove
盐类,salt,scant,sale,sack
非常,unusually,partake,accept,torture
激励,stimulate,simulate,stipulate,stimulant
漂亮,pretty,prey,petty,potty
陌生人,stranger,strange,estrange,stagger
摄影,photographic,to rinse,set a camera,to disguise oneself
有意,conscious,special-purpose trip,as much as possible,accidental
格律,rhythm,tone,dust,frequency modulation
延缓,postpone,postcode,with a wavy motion ,expedite
词典,dictionary,dictionary,old books,a rubbing from a stone inscription
热情,zeal,weal,steal,ream
参议院,senate,senator,sedate,ornate
鸽子,pigeon,pinion,piston,lark
百分度的,centigrade,beforehand,humiliate,compote
骆驼,camel,compel,easel,hazel
丝带,ribbon,tape,watchband,puttee
内疚,guilty,guilt,quilt,gully
学到,acquire,quire,acquit,enquire
不必要的,unnecessary,loss,balance,not enough
改进,improvement,relax,improve,up-to-date
统治者,ruler,buyer,rude,cutler
使闪耀,sparkle,parole,sparse,spark
转变,conversion,concession,convection,inversion
褐色,brown,brow,brood,crown
军官,officer,office,offer,publisher
庄严,solemn,spleen,sole,column
真的,very,pry,vary,emery
糖,sugar,solar,sear,star
等候,await,wait,waft,adapt
粉红色的,pink,win,pig,yank
义愤,indignant,indigent,distress,stamp with fury
决定性的,final,finale,rival,penal
项链,necklace,jewelry,embroider,bracelet
造反,rebel,real,reel,revel
离婚,divorce,diverge,diverse,to rest
使得,render,reader,cinder,raider
彩虹,rainbow,smoke,frost,stratus 
给…加燃料,fuel,free,hue,funnel
草,grass,crass,gnash,amass
潮,tide,tit,side,bide
运货汽车,lorry,worry,hoary,sorry
拇指,thumb,hum,theme,tomb
崇拜,worship,warship,workshop,airship
数学,mathematics,research,anatomy,physics
暂停,pause,cause,parse,mouse
社会主义,socialism,socialist,racialism,socialize
真诚,cordial,deferent,rule,false
悲剧,tragedy,tragedy,accent,tragicomedy
使塞满,jam,jog,jab,pan
严格,strictly,generous,deferent,fervent
钉,nail,rain,nil,ail
飞船,vessel,lessee,lessen,verse
预备,preliminary,to start,commence,start building
行动,action,sanction,auction,motion
设计,device,desire,deface,revive
令人愉快,grateful,graceful,ungrateful,plateful
可以解决,soluble,voluble,double,salable
内心,inner,inn,dinner,inlet
大洋洲,Oceania,sod,desert,North America
旋纽,knob,know,nor,knot
灰末,ash,sash,lash,ass
华氏温度计,Fahrenheit,compulsion,designer,extremity
一段时间,session,cession,pension,section
海岸,coast,mast,cost,boast
耐久,last,lusty,lush,mat
日落,sunset,sense,unseat,inset
灵敏,sensitive,sensitize,arise from the dead,muddled
门口,entrance,trance,enhance,endurance
被监禁的人,captive,native,baptize,capsize
保卫,defend,offend,demand,emend
连接词,conjunction,matricide,index,argot
缺口,gap,yak,maw,paw
观测者,observer,observe,future  prospects,member of State Council 
幼小,little,litre,tattle,cattle
有责任的,responsible,volatile,casino,execrable
脑力,brain,train,brat,rain
朝气蓬勃,vigorous,rigorous,timorous,to arouse
支持,behalf,behold,half,befall
特色,feature,stature,creature,future
审判,trial,dial,grill,drill
浆果,berry,ferry,jerry,merry
飞机,aircraft,airship,aboard,barge
睡熟,asleep,sleep,sleek,sleepy
库存品,stock,smock,tick,suck
结晶体,crystal,coastal,specimen,organism
家庭教师,tutor,suitor,tumour,tenor
星期三,Wednesday,Monday,ten days,Tuesday
麻袋,sack,suck,pack,back
直接,directly,unfortunately,indirect,order
主管人员,governor,govern,emergence,lens
托盘,tray,fry,straw,pray
耳朵,ear,fear,hear,warm
畜生,brute,cute,crate,rude
货物,goods,food,goad,goody
下雪,snowy,snow,noway,sow
自由,freedom,as far as possible,unmanned,conscious
一口,mouthful,youthful,truthful,polysaccharide
圆柱,column,clump,solemn,volume
料想,imagine,marine,image,suspect
加快,quicken,quick,sicken,thicken
不合法的,illegal,legal,not show one's feeling or intentions,publically
自然,naturally,absolutely,unavoidable,contrary 
竖式,vertical,short and thick,big and small,parallel
打败,beat,bear,hear,beef
货摊,booth,tooth,root,both
手势,motion,potion,action,nation
海军,navy,wave,say,may
偷窃犯,thief,tiff,thick,thigh
坐落,stand,sandy,stab,stank
通讯,communication,diary,chronicle,antiquity
昌盛,prosperous,prospectus,domestic strife and foreign agression,peace and security
相当,quite,quoit,quote,quit
强迫,compel,comet,compere,compete
夸张,exaggerate,exasperate,excessively praise,confrontation
本地人,native,naive,nature,nation
非凡,singular,angular,insular,matchless
剪刀,scissors,spindle,broad axe,cut
估算,compute,compote,commute,compete
斧子,ax,ice skates,razor,broad axe
有吸引力,attractive,attraction,shooting,capitation
可能,liable,pliable,amiable,table
花边,lace,law,wave,sane
津贴,benefit,befit,pension,salary
能力,might,light,sight,eighty
王冠,crown,clown,brow,croon
喘息,gasp,lamp,mask,garb
充满,injection,invention,infection,intention
干酪,cheese,cheery,chase,cease
物理,physical,physician,physics,physically
冗长乏味,tedious,serious,devious,odious
解释,explain,plain,exploit,exclaim
木材,timber,timer,ticker,camber
自动,automation,automatic,denaturation,simplification
印度,India,Slovakia,Uruguay,Korea
有意识的,intentional,by fair means or foul,according to one's wishes,customized
犯,commit,comment,comet,omit
家畜,cattle,wattle,tattle,candle
味道,odour,occur,amour,dour
瓷料,china,siren,beeper,drive
繁荣,prosperity,posterity,property,withered, fallen and scattered about
伊甸乐园,paradise,parade,praise,parasite
绝对,absolute,obsolete,absolve,resolute
借口,excuse,excite,accuse,excise
改革,reform,resort,deform,perform
手枪,pistol,pastel,piston,distil
电子学,electronics,science and technology,anatomy,dynamics
煤,coal,corn,can,coil
证书,certificate,bill,list of items,cashier's check
学院,college,collide,colleague,allege
戏剧,theatre,there,sheathe,Beijing opera
邮件,mail,fall,main,awl
卓越,brilliant,special,unprecedented,unrivalled
叹息,sigh,sight,eight,sign
苦工,slave,slant,state,shove
推测,guess,guise,guest,tress
烂,rot,root,vat,riot
副职官员,lieutenant,facility,deliver,readiness
尊重,respectful,resentful,to focus on,to set one's mind at rest
便利,convenience,to step across,restrict at,to control
汤,soup,skip,step,romp
不愿意的,unwilling,unwitting,willing,optimum
着陆,landing,irritate,to land,ignited
建立,establishment,appoint,choose a site for the capital,legislation
选择,choose,moose,chaos,horse
童装,dress,wrest,caress,address
印度,Indian,Denmark,Yemen,Yugoslavia
拖拉机,tractor,traction,tract,actor
证人,evidence,eminence,evince,residence
承认,acceptance,acceptable,to accuse,to deny
爱好,passion,passive,cession,mission
聪明,intelligent,timid,unflinching,silly
连续,series,shriek,serious,species
有错误的,faulty,fault,vault,faculty
时间表,schedule,form,writing,school timetable
制备,preparation,prepare against natural disasters,have something ready just in case,remodel
地中海,Mediterranean,brook,South China Sea,the Arctic ocean
使结冰,freeze,breeze,fleece,breezy
乌鸦,crow,brow,crop,slow
爵士舞曲,jazz,jazzy,haze,jaw
九十个,ninety,nicety,finely,finery
使苦痛,rack,crank,mock,ark
愚蠢,stupid,stolid,stupor,tepid
多余,spare,share,spire,spade
达到,arrive,arise,derive,thrive
锐利,sharply,hard,dull,interesting
疑心,suspect,respect,inspect,suspend
裤子,trousers,shirt,cotton-padded jacket,shorts
语气,mood,food,moot,moor
先的,previous,devious,precious,smut
热心,zealous,jealous,zealot,jealousy
生存,exist,exit,evict,list
纪念章,medal,real,metal,weal
裁判员,judge,fudge,nudge,wedge
日志,journal,journey,take down,feature article
天资,genius,genus,census,genial
超级市场,supermarket,Bank of China,corporation,supermarket
安心,secure,scare,lecture,suture
气喘,pant,watt,panda,taut
损害,injury,injure,jury,inquiry
追忆,recollect,collect,to consider,woo
像,like,life,kite,pike
葬礼,funeral,mineral,general,funereal
障碍,barrier,warrior,carrier,barrister
无遮敝的,naked,wake,rake,nuke
识别,recognition,to know what's what,match,treat
踝节部,ankle,agile,able,angle
咀嚼,chew,hen,hem,crew
直升机,helicopter,space station,airship,sledge
给…分等级,grade,grape,drake,crave
构筑,construct,constrict,construe,obstruct
在野外,outdoors,outdoor,canter,upbraid
刺,thorn,horn,thorny,scorn
帐篷,tent,tan,tense,teat
明智的,advisable,admirable,disable,swan
自由,liberty,liberate,liberal,puberty
国务活动家,statesman,salesman,talesman,sculptor
第二十,twentieth,one ,virgin,seventh
皇帝,emperor,name of an emperor,contractor,stockholder
住户,inhabitant,non-Chinese citizen of Chinese ancestry,city resident,fellow citizen or countryman
刀片,blade,glade,blaze,elude
破布,rag,reap,tag,raw
使服从,submit,summit,subsist,suit
夜间,night,might,fight,eight
麦片粥,porridge,evaluate,lose,baggy
溺死,drown,down,brown,clown
幼年,childhood,youngster,school age,ten years
蘑菇,mushroom,washroom,expire,to delay
样子,aspect,ascent,affect,abject
费用,expense,expend,expose,expensive
讽刺,thrust,trust,crust,thirst
数量,amount,mount,around,count
猪肉,pork,poke,pock,orb
有趣,interesting,endless,hideous,charming
大会,congress,compress,confess,Congress
待遇,treatment,mistreatment,adoption,not yet
饮料,drink,sink,rink,frank
仅仅,merely,rarely,measly,rely
类似,similarly,inequality,common,solemn
署名,signature,signatory,make a statement of dutiable goods,payback
作战,battle,wattle,little,cattle
普通,commonly,common,to pass a test,fresh
海外,overseas,overhear,overhead,oversee
说法,version,person,tension,cession
感谢,appreciate,depreciate,to reward,to deliver
犯罪,sin,lion,fin,gun
聚焦,focus,locust,forum,opus
剌穿,bite,dire,bide,size
城堡,castle,case,wattle,cattle
校订,revise,revive,devise,ravish
产生,generation,federation,generator,to come out one after the other
科学家,scientist,geologist,critic,analyst
半年,semester,sequester,section,idle days in winter
课程,lesson,lessor,lessen,cession
公斤,kilogram,inch,meter,foot 
指挥员,commander,commandeer,command,colander
热切,eager,beaker,ease,layer
鼓风炉,furnace,surface,surname,to incite
即,namely,barely,enamel,name
开始,opening,new term begins,to hit with hands or fists,to drive a car
一块油画布,canvas,canvass,canal,condenser
密集,swarm,swirl,scare,swank
节日,festival,festive,bestial,International Labor Day 
使协调,coordinate,dispose,exchange,dispatcher
施舍,charity,chatty,clarity,rarity
象征,symbol,cymbal,gambol,symbolic
一点儿,somewhat,insignificant,dual,by the thousands and tens of thousands
风尚,fashion,faction,bastion,fission
协会,institution,union,general headquarters,delegation
秘书,secretary,a cadre ,workers,salesperson
练习,exercise,expertise,excise,take lessons after school or work
事实上,virtually,indeed,inferior to,approximately
宾客,guest,west,quest,wrest
阻止,prevent,preen,recent,prudent
战胜,overcome,overcoat,overtime,scrub
冲击波,blast,coast,black,clash
混乱,mess,bless,toss,guess
浸没,submerge,slick,idolize,bond
使不愉快,displease,dispense,displace,disperse
兴旺,flourish,nourish,florist,not throw the troops into battle
门廊,porch,poach,lurch,pore
排去,drain,drink,rainy,rein
图书馆馆长,librarian,reveal,shaver,muster
数字,digital,digit,merge,written calculation
巨响,bang,gag,gang,rag
额,brow,brag,row,book
收据,receipt,recipe,receive,deceit
联系,relationship,to repeat,port,network
摩,stroke,smoke,strike,stoke
一打,dozen,daze,dove,doze
巢,nest,pest,lest,guest
题目,title,entitle,tipple,bite
拍,clap,wrap,car,crop
强有力的,powerful,pincers,attire,glum
柜,cabinet,canine,cabin,clarinet
鲁莽,foolish,polish,bookish,abolish
旅行,tour,tout,taut,your
钓鱼,fish,famish,fifth,fishy
构成,comprise,compose,compile,compress
重担,weight,tight,aright,weigh
探索,seek,leek,seem,week
表情,expression,impression,oppression,repression
缰绳,rein,main,vein,rain
叫,bark,berk,bar,ark
领航员,pilot,slot,pillow,pivot
古老,ancient,accident,ascent,accent
运输工具,carrier,carper,barrier,warrior
剥,strip,stop,stir,stray
山腰,hillside,Fragrance Hill ,peak,Honolulu
有前途的,promising,cannon,latrine,lint
没有人,none,dope,zone,note
语言,language,numeral,declarative sentence,interrogative sentence
指导,guidance,nuisance,to tutor,enlighten
不顾一切,regardless,firm,as one pleases,be slovenly
再检查,review,preview,revive,renew
囚犯,prisoner,prison,nag,apostrophe
车胎,tyre,tire,tiro,take
滤纸,filter,fighter,halter,alter
使更好,improve,improper,implore,improvise
合作,cooperate,corporate,operate,to put out
电极,pole,pile,mole,rose
楼,storey,store,story,stony
搅打,whip,whit,zip,hie
优美,grace,mace,grate,grain
非常,tremendous,many,excessive,least
谋反,treason,season,reason,sentence
获得,earn,earl,ware,learn
功能,function,sanction,unction,fiction
眼的,optical,optics,optician,topical
魔鬼,devil,derail,evil,davit
调谐,tune,tuna,line,rule
选择权,election,selection,electron,elation
…山,mount,doubt,moment,count
目录册,catalog,program,list,table of contents
致敬,greeting,wait upon,escort the Emperor,ensure public security
各种,different,difference,diffident,arrangement
盆,basin,bail,sin,gain
抵抗,resistance,resistant,assistance,immunity
手套,glove,alone,glow,glee
基督教徒,Christian,Christmas,innovation,pedagogue
预料,expect,respect,erect,expert
证明,verify,source,omen,signify
满意,content,contact,consent,contest
好名声,reputation,deputation,regulation,recitation
多石,stony,agony,showy,stoop
分配,divide,decide,dive,dividend
评价,evaluate,evacuate,to evaluate ,roll call
罐头,tin,twin,train,in
提示,clue,cue,crude,lute
粗略,rough,couch,cough,trough
壮丽的,magnificent,legible,goatherd,swop
专门,special,specie,spatial,especial
玻璃罩,chimney,chime,bulldoze,laughable
补充,supplement,to cheer sb. on,lengthen,to reduce
总产量,production,prediction,reduction,protection
少数,minority,majority,dense,uncommon
问题,issue,tissue,imbue,assure
预测,predict,prefect,edict,precinct
令人厌恶,wicked,nickel,ticker,wicket
准确度,accuracy,accurate,intensity,circumference
自由,freely,free,reel,freeze
中级,intermediate,upper class,optimal,only
量器,gauge,garage,range,gauze
除…之外,except,excel,excerpt,expert
铜,copper,copier,scupper,dapper
雌鹅,goose,noise,moose,poise
转换器,transformer,filter,reactor,abacus
假想,imaginary,chase the wind and clutch at shadows - make groundless accusations,false,not just in name only, but also in reality
别的,else,lie,arse,easy
设立,establish,settle,to break open,rebuilding
目击,witness,fitness,waitress,to see
使弯曲,bend,blend,wed,bead
完成,complete,compete,incomplete,compere
季度,quarterly,strong,squeal,navel
无偏见的,objective,subjective,adjective,objection
比较,relatively,intorducing an object or a related object,handle,up to
瞥见,glimpse,blink,be on the lookout,face to face
通用,current,currently,currant,turret
溶解,solution,locution,isolation,resolution
更少,less,mess,dress,loess
明显,apparent,parent,beyond description,illegal
樱桃树,cherry,sherry,ferry,cheery
最重要的,main,man,fin,mart
较大,major,mayor,mason,motor
考虑,consider,confide,consumer,consider
找出,find,bind,mind,fund
烧硬,bake,bare,bane,awake
确定,positive,position,punitive,specified
泄漏,betray,defray,stray,astray
楼梯,staircase,stoop,railing,porch
脾气坏的,sour,pour,soon,roar
解释,explanation,to refer,comment,to present
缄默,mute,date,put,mule
每日,daily,dally,daisy,dandy
挤满,pack,pact,bask,pang
考虑周到,considerate,keystone,bygone,submit
理解,perceive,perceptive,receive,deceive
最高,supreme,spree,slender,to stand tall
意指,imply,empty,apply,simply
产业,industrial,value of a currency,half price,selling price
半导体,semiconductor,semi-fluid,solid,the root cause and symptoms of a disease
悲伤,distress,stress,mistress,digress
喷嘴,jet,vet,let,jest
个别,individual,to have to,to be independent,piece
粉末,powder,ponder,powdery,power
表明,indicate,indicative,vindicate,abdicate
习惯用语,phrase,prose,phase,parade
插入,insert,insect,inner,invert
茶点,refreshment,slippery,roast,dine
邻近,neighbourhood,blockage,seepage,close in on
法律,legal,medal,leak,regal
汽油,gas,god,gasp,law
给人印象深刻的,impressive,impression,oppressive,expressive
保护,protection,projection,protector,protective
民众,popular,poplar,populace,ocular
波,wave,waive,pave,same
信用,credit,crest,creditor,accredit
伸出,project,protect,prospect,prefect
队伍,procession,profession,recession,processor
加仑,gallon,gallant,gallop,salon
不在场的,absent,assent,abet,abject
非常,extremely,to a certain extent,further ,very
铝,aluminium,aluminum,bronze,copper-nickel alloy
使联系,relate,elate,debate,berate
松鼠,squirrel,quarrel,dolphin,crocodile
逼真,lively,live,likely,lately
此外,furthermore,in addition,although,along with
单元住宅,flat,flame,moat,flaw
脉搏,pulse,pose,pale,pure
陈列,exhibit,a finger-guessing game,to enjoy,art exhibition
陈腐的,stale,star,stele,stole
幼芽,germ,beam,firm,team
除…之外,besides,beside,betimes,reside
邀请,invitation,imitation,indication,invocation
热烈,warmth,warpath,worth,wrath
劝告,recommendation,to encourage,blame,drum up support
在于,consist,consort,concise,consign
碳酸钠,soda,soar,sod,sole
矛,spear,solar,speak,bear
流泪,weep,jeep,wet,peep
黑色火药,gunpowder,gunpowder,landmine,arrow
皮夹子,wallet,ballet,mallet,pallet
到来,arrival,carnival,arrive,rival
款待,treat,threat,tread,teat
限制,limitation,imitation,exert ,tie
在…旁边,beside,reside,betide,upside
名词,noun,your,con,our
同意,consent,conceit,convent,concert
介绍,introduction,recommend ,notify,herald the break of day
领域,territory,system,above-mentioned,wave band
野兔,rabbit,rabble,gambit,rabid
山脉中的凹处,bay,bed,baggy,dam
可靠性,reliability,bearish,rivulet,renewal
娇揉造作,artificial,to breathe deeply,hold one's breath,lazily
司,bureau,bursar,burial,bread
妥协,compromise,comprise,to make peace,to convince
诚实,honesty,to revolt,cruel,blunt
短暂,brief,chief,bribe,brig
长途公共汽车,coach,poach,coax,couch
部分,proportion,promotion,dual,whole
用…代替,substitute,ineffable,fitter,roll
监禁,jail,coil,fail,jig
乘客,passenger,messenger,pedestrian,visitor
清晰,clearly,to know,to know well,to remember
能量,capacity,sagacity,incapacity,capacitor
拧,pinch,itch,spinach,winch
邮递员,postman,dustman,postmark,postal
修改,modify,mollify,mortify,edify
训练,training,teacher and student,take lessons after school or work,to prepare lessons
非凡,remarkable,reparable,tiptop,unmatched
宇宙飞船,spacecraft,space station,airliner,glider
使疲乏,weary,beard,wiry,year
大大,greatly,girl,uncle,stepmother
侨居地,colony,colon,color,colonel
不友善的,hostile,hostel,hostage,hustle
相等,equality,equity,quality,equalize
平的,even,emend,event,ever
忽视,neglect,select,elect,reflect
寡妇,widow,window,endow,widowed
通知,instruct,construct,instructor,obstruct
监视器,monitor,mentor,janitor,monster
氮,nitrogen,accept,borderland,lass
青铜制品,bronze,bone,brine,blonde
菜肴,dish,wish,dust,gist
惟恐,lest,jest,lint,last
杰出,outstanding,shield,overhang,barefoot
有限,limited,insignificant,countless,diverse
请求,pray,prod,pram,bray
法国,French,wrench,drench,trench
爆裂,crack,track,trick,hack
使窘迫,embarrass,portrait,heighten,classroom
美好,fine,liner,pie,mink
刺激,spur,spud,slur,spurt
猫熊,panda,vandal,pad,band
划,row,rot,cot,rod
埋藏,bury,try,lurk,hurry
把…排除在外,exclude,include,elude,exude
友谊,friendship,will not live under the same sky  - absolutely  irreconcilable,amiss,keep sb at arm's length
星期四,Thursday,day of the month,Monday,Tuesday
恐吓,threat,thrift,heat,treat
卷筒,reel,refuel,repel,see
四分之一,fourth,sixth,first person to be appointed to a post,ninth
昂贵,costly,mostly,cost,castle
共同,together,tether,altogether,unconsciously
内服药,medicine,medicinal,aspirin,borneol
安装,installation,architecture,put,assemble and install
医院,hospital,hospitable,Cambridgeshire,Beijing university
春天,springtime,springtide,summer,anniversary
不愿,reluctant,resultant,temptation,press for payment of debts
完全,perfectly,contrast,in the end,most
非本质的,accidental,accident,incidental,toady
删去,cancel,dancer,cartel,cancer
译员,interpreter,media,author,journalist
成员,member,ember,amber,embed
成功,successful,lose a lawsuit,be utterly defeated,excel
使膨胀,expand,errand,expend,expound
事变,event,erect,invent,exert
百分比,percentage,parentage,percentage of children who enter school,exchange rate
照顾,attend,append,tend,fatten
拿来,fetch,retch,reach,latch
确保,insure,inure,insurer,injure
保险,insurance,assurance,insurant,instance
海绵,sponge,sponger,singe,song
鼓舞,inspire,spire,insure,respire
摩擦力,friction,fiction,fraction,function
直,straight,straighten,strait,racket
抓,scratch,scratchy,crutch,screech
亚麻布,linen,line,lion,mien
射门,shot,penalty kick ,to do shadowboxing,to skate
田园,rural,aural,viral,mural
节约,saving,to waste,extract,balance
被劈开,split,slut,suit,spit
