#word,meaning,option1,option2,option3
低估,underestimate,reckon,guess,to dream of 
合作,cooperate,corporate,operate,to get sth done
文具,stationery,stationary,stationer,to copy
牡蛎,oyster,jester,bolster,monster
（南北）极,pole,dole,role,pal
引起,evoke,erode,eve,broke
削弱,handicap,improve,soften,stable
三角洲,delta,dell,melt,delay
风度,grace,brace,trace,rice
惊人,tremendous,urgent,perfunctory,unnecessary
叛国,treason,season,reason,change of weather
（地理）火的,igneous,book,outgoing,string
麻药,anesthetic,ointment,medicine,pill
天体,celestial,constellation,celestial body ,outlet
剧变,upheaval,alter,deteriorate,fluctuate
温血动物,endotherm,biological,animal,poikilothermal  animal
功利,utilitarian,strong point,selfish interest,malpractice
怀疑,skepticism,approve,half-believe, half-doubt,trusted aide
概念上的,conceptual,tow,stain,birthday
视觉,optical,topical,optics,optician
三叶杨,cottonwood,consist,nautical,wood
汇合,confluence,conference,influence,confidence
选举,election,elocution,detection,electron
四边形,quadrilateral,new type,formation,tetrahedron
柔和,pastel,paste,waste,fasten
最重要的,paramount,solace,recall,privacy
封建制度,feudal,medal,frugal,pedal
剧作家,playwright,investigator,researcher,linguist
盆地,basin,basis,bail,basic
反抗,resistance,resistant,assistance,resistance
高耸,towering,acre,short and stout,short
光秃秃的,stark,stank,hark,bark
艺术鉴别力,victuosity,broody,tidings,tremor
证实,verify,origin,symbol,depend upon
内容,content,convent,contest,consent
图标,icon,iron,cos,micron
怪癖,peculiarity,surplus,up and down,formidable
分裂,divide,dividend,diode,vide
地形学的,topographical,miner,proclaim,welder
矛盾心理,ambivalence,postal,hod,flatter
评价,evaluate,evacuate,direct,conjecture
分类,categorize,to develop,investigate,summary
（地理）超大陆,supercontinent,readily,antidote,flannel
雕刻术,engraving,plank,type page,a register
打击乐器,percussion,persuasion,permission,organ 
粗糙,rough,mouth,trough,cough
高尚,magnificent,honest,unworthy,upright
往返汽车,shuttle,scuttle,hurtle,spittle
补充,supplement,addendum,lengthen,to make an extra effort
存款,savings,takings,hoard,sew
少数民族,minority,majority,cleric,beginner
问题,issue,insure,tissue,fissure
预言,predict,precinct,product,prefect
磁,magnetism,magnetize,magnesium,magnetic
运动,kinetic,genetic,kinetics,to drain
世俗,secular,peculiar,regular,ocular
暴虐,tyrannical,immoral,inhuman,violent
准确性,accuracy,accurate,not to be taken as an example,not to the point
中级,intermediate,great effort,commonplace,center
估计,gauge,age,gadget,mauve
慷慨,unselfish,proud,revolution,not mind
铜,copper,cropper,chopper,copier
与世隔绝,isolated,desolate,bon voyage,ease
撕裂,rip,lip,pop,rim
水难救生员,lifesaver,heap,hazy,tub
录像带,videocassette,utensil,tea set,stationery
灵活性,flexibility,nimble,mechanical,poison
想象中的,imaginary,to provoke,to fake,create a disturbance
信任,credence,pretence,presence,cadence
药丸,pill,pull,sill,spell
证人,witness,fitness,waitress,spokesperson
每季,quarterly,the year before last,annual,first half 
客观,objective,adjective,subjective,objection
终年,perennially,in a short while,all,interim
延长,extended,contract,soak,to spread
移置,displace,misplace,displease,display
遗传,genetic,genetics,heretic,emetic
一看,glimpse,cloche,indoors,unbend
多样,diversity,diversify,university,adversity
富有魅力,glamorous,amorous,strained,endless
激励物,impetus,impious,impetuous,muse
萌芽,sprout,uproot,spout,shout
现今,current,currant,currently,correct
溶液,solution,pollution,locution,isolation
爆米花,popcorn,rice with meat and vegatables,vegetarian food,rice
丰富,abundance,abundant,dry,soak
星际,interstellar,planet,comet,variable star
副产品,by-product,receptacle,textile,output
分期付款,installment,be in debt,damages,installment
缺席者,absentee,absence,absent,centigrade
激怒,incense,intense,incise,immense
企业家,entrepreneur,president of a club, committee, etc.,founder,speaker 
废弃,obsolete,absolute,oblivion,to give up
混乱,jumble,rumple,rumble,crumble
保证,pledge,edge,dredge,ledge
限制,circumscribe,stoppage,boost ,excited
滑稽剧,farce,fake,fade,ware
弹力,elasticity,potential,fascination,nuclear energy
不兼容的,incompatible,useful,intimidate,reptile
破碎,shatter,scatter,chapter,chatter
命令,mandatory,entice,force ,to bully and humiliate
节省,economize,economics,economist,economic
(陪审团的)裁决,verdict,edict,verdant,compel
剧团,troupe,trooper,trough,rope
摸索,grope,globe,slope,gripe
乞丐,pauper,patter,pause,damper
积极,positive,position,punitive,layman
出卖,betray,tray,astray,bray
脆弱,fragility,know one's place,firm,not care about one's appearance
无声息的,breathless,apricot,paymaster,chaperon
楼梯,staircase,aisle,gallery,stoop
酸的,sour,sub,oar,snout
最初,primordial,inter-,New Year,session
一群,pack,plank,face,palm
接受者,recipient,incipient,customer,uninvited or unexpected guest
现象,phenomena,background,panoramic view,long-range view
耗尽,deplete,delete,replete,deflate
体贴,considerate,cannot bear to,to focus on,hold
感知,perceive,perceptive,deceive,receive
交迭（的）,overlapping,gingerly,glum,invest
石匠,stonemason,worker,blacksmith,carpenter
中世纪的,medieval,medical,mediaeval,juncture
沟壑,ravine,refine,marine,divine
(权力、级别或地位)至高的,supreme,spree,flounder,inhibit
使沉溺,addict,adduce,abduct,indict
暗示,imply,timely,impale,comply
大批,array,stray,army,affray
工业,industrial,army and government,telecommunications,industry
扮演,impersonate,gild,to prepare a lesson,study
悲痛,distress,mistress,listless,stress
有神论者,theist,treaty,buttress,underworld
芳香,balmy,balm,palmy,salty
挥霍,prodigious,propitious,equilibrium,to squander
实用性,practicality,direction,substantive,creativeness
催化剂,catalyst,analyst,cataclysm,diffident
发起,initiate,imitate,initial,initiative
将…释义,paraphrase,to rearrange,to extend,to enlarge
禁止,prohibitive,easy to,bind,impassable
痛苦,affliction,affection,mixed feelings of grief and joy,merry
可怕,formidable,to lack,pitiful,hateful
生活福利设施,amenity,amity,tycoon,dupe
指出,indicate,indicative,vindicate,abdicate
偏好,bias,big,bite,hiss
高原,tableland,disrobe,jumpy,resentful
插入,insert,inert,invert,inset
茶点,refreshment,deep-fried pancake,maltose ,pie
明显,markedly,vague,vague,secretly
费时间的,time-consuming,recreate,enviable,unfold
给人深刻印象的,impressive,oppressive,impression,impassive
爱国,patriotic,patriotism,patriot,love and hate
粘紧,cling,clang,clink,wring
插入,embed,bed,ember,webbed
大步,stride,strike,stripe,trice
最里面的,innermost,avarice,border,orient
流行,popular,ocular,poplar,jocular
豹,leopard,leopard,bear,lion
独立,discrete,discreet,separate,mutual
把…归给,credit,edit,crest,remit
洗牌,shuffle,shuttle,scuffle,snuffle
规划,project,protect,protest,prospect
可锻性,malleability,flexibility,suitability,constructive
植物,foliage,voltage,forage,treat
制止物,deterrent,detergent,dog,desirable
租金,rent,taxation,duty,salary
缺席,absent,asset,assent,resent
油脂,grease,crease,grasp,erase
围,encase,excise,enrage,incise
相关,relevance,implicated,unrelated,spread to
抑郁,blues,to lose hope,complacent,dampening one's spirit
机械,mechanism,mechanize,mechanics,mechanic
附近,vicinity,divinity,to arrive late,unknown
松鼠,squirrel,quarrel,kangaroo,crocodile
半透明的,translucent,charity,jargon,streamline
栩栩如生,lively,finely,lovely,likely
破产,bankruptcy,bankrupt,fall to enemy occupation,not do one's best
公正,justly,just and fair,cherish the outmoded and preserve the outworn - be conservative,selfishness
受人欢迎,acclaimed,cuckoo,veil,burrow
脉冲,pulse,purse,nurse,bulge
通顺,idiomatic,idiotic,axiomatic,mystery
展现,exhibit,watery,conceal,to reappear
细菌,germ,firm,gram,arm
除了…（还有）,besides,beside,reside,bedside
沼泽,swampy,desert,inland,Central America
推荐,recommendation,recommend ,exhort,to introduce
先兆,precursor,damping,situation,track 
传染性的,infectious,infection,thank,apoplexy
(敏捷地)操纵,maneuver,turboprop,fatal,agate
激励,stimulation,spoil things through excessive enthusiasm,to place,obstruct
退休,retirement,refinement,fixing of farm output quotas for each household,in charge of
哭泣,weep,weed,peep,deep
狭窄,confining,awful,extensive,extensive
玻璃器具,glassware,remedial,bowl,ram
药方,prescription,epistle,folk remedy,label
可渗透的,porous,pious,joyous,proud
自传,autobiographical,feature article,journal,communications
可靠性,reliability,want,enigma,mule
刺激物,stimulus,calcium,upend,pagan
片,slab,lad,lab,Islam
矫揉造作,artificial,hold one's breath,to gasp for breath,to fake
刺绣,embroidery,embroider,access,sew
有鳞,scaled,phonogram,artisan,unlock
阻碍,impede,ampere,impute,impale
加速,accelerating,to advance,consolidate,ups and downs
根本,radical,racial,medical,rascal
赔偿,compensation,fee,impose ,mortgage
有趾,toed,regal,mortgage,recite
无助,helpless,heedless,selfless,exultation
牧牛工,cowhand,sage,Wusong, name of a person, a hero in Shui Hu Zhuan,martyr
重申,iterate,reiterate,literate,operate
缝被子的人,quilter,emerge,buyer,catholic
妥协,compromise,comprise,tame,reconcile
腾出,vacate,vacant,abate,placate
轮流,alternate,alternator,alienate,personal
派遣,dispatch,despatch,partition,knock together
传粉昆虫,pollinator,diatribe,I,control
四轮大马车,coach,poach,torch,crouch
比例,proportion,promotion,efficiency,unemployment rate
代替,substitute,inquire about,appear ,recommend 
会计员,accountant,workers,broker,shop assistant
荣誉,laurels,to dispute,trophy,humiliate
表面,facade,facile,face,vacate
异常,exceptional,too much,suffering,least
使震惊,stun,soon,son,stony
预兆,portend,portent,porter,pretend
能力,capacity,incapacity,sagacity,capacitor
夹痛,pinch,pitch,punch,lunch
不遵照传统生活的,nontraditional,learn,it,rescind
血统,descent,decent,descend,crescent
变更,modify,mollify,notify,codify
比得上的,comparable,compatible,to contain,so as to
偿还,reimburse,to ask,to give change,lend
显著,remarkable,reparable,vague,not show one's feeling or intentions
宇宙飞船,spacecraft,glider,rudder,sledge
上升,ascent,accent,scent,accept
疲倦,weary,weal,ward,learn
校正,proofread,compile and print,to extract,to arrange
顺从,pliant,against ones will or feelings,offend,respect 
有治疗作用的,healing,reprimand,jazzy,ammunition
仙人掌,cacti,rose,lilac,plum blossom
群体,colony,crony,colon,ecology
计算,reckon,beckon,rector,reason
不友好的,hostile,hustle,hostage,hospice
反叛,rebellious,rebellion,to betray,change of weather
平等,equality,equity,quality,qualify
渡口,ferry,cherry,fry,foray
感情脆弱,sentimental,trilateral,stagnate,luminous
预制,prefabricated,moviemaking,to manufacture,collect and process
忘记,neglect,reflect,elect,deflect
柳树,willow,wallop,willowy,billow
备忘录,memo,mend,meat,zero
多边形,polygon,polyglot,form,stature
操纵,manipulate,to surpass,impassable,sanctions
教,instruct,construct,instructor,obstruct
气候上的,climatic,climate,ensign,carpentry
不讲道义,injustice,justice,luxuriance,thrifty
监控,monitor,janitor,monster,mentor
认知,cognitive,acquaintance,proficient,to be in love
欢呼,acclaim,exclaim,claim,declaim
机械化的,mechanized,flit,jean,fate
雨量非常少的,semiarid,penicillin,spoil,imprison
不可预知,unpredictable,bleed,behalf,megaphone
情节,suspense,dispense,suspend,suspender
宣布,declaration,declaration,strap,copybook 
青铜,bronze,browse,bone,booze
精力充沛,energetic,chasm,southerly,harness
杰出,outstanding,out of the ordinary,shocking,base
夷为平地,raze,tame,crane,erase
装载的货物,shipment,playful,tab,squander
限制,confinement,hinder,spoil things through excessive enthusiasm,sanctions
简洁,concise,consist,connive,contuse
流行性感冒,influenza,influence,feather screen,cholera
本能,spontaneously,nuclear technology,hearing,driving force
达到高潮|顶点,culminate,fulminate,cultivate,ruminate
缺点,crack,crave,clack,racy
遗传,heredity,hereditary,herewith,fashionable
使困窘,embarrass,temporize,dear,deface
刺激,spur,spurt,spud,snub
争论,controversy,written polemics,to quibble,tarnish
维护,uphold,untold,unfold,behold
排斥,exclude,elude,explode,include
聚集,cluster,clutter,cloister,fluster
巨大,colossal,colossus,colonial,arduous
徒劳,fruitlessly,for nothing,to fail,hard to 
伤感,sentimentalize,to the satisfaction of everyone,miserable,mixed feelings of grief and joy
杀虫剂,pesticide,aspirin,laxative,medicine
鱼鹰,osprey,partridge,cuckoo,parrot
显露,unfold,unload,untold,enfold
无神论者,atheist,theism,attest,laborer
研究生助教奖学金,assistantship,catarrh,tankard,giddy
（门窗等）微开的,ajar,spar,bear,roar
遗传学,genetics,genetic,kinetics,genesis
意识形态,ideology,geology,theology,consensus
春季,springtime,springtide,the year before last,anniversary
出租,lease,ease,lane,leaky
勉强,reluctant,resultant,forcibly,entice
意外,accidental,accident,incidental,guarantee
取消,cancel,cancer,canal,canker
轴,shaft,sheet,craft,hat
同样,uniformity,roommate,homosexual,peer
霉菌,mold,leaven,virus,body
膨胀,expand,expend,extend,extant
照顾,attend,trend,fatten,abend
划线于…下,underscore,to reveal,to emphasize,reiterate
文件,documentation,material,facsimile,archive
腺体,glandular,cell,nucleus,white blood cell
海绵,sponge,spongy,sponger,stone
周线,contour,concur,contort,candour
给…以灵感,inspire,spire,inquire,aspire
摩擦,friction,faction,traction,fiction
绝技,stunt,stun,stand,shunt
划痕,scratch,scratchy,snatch,stretch
使通风,ventilate,ventilator,denude,unequal
亚麻布,linen,lint,liner,lingo
照相,shot,exposure,recording,fixing
农村,rural,aural,real,mural
缓慢,tardy,parry,tar,hardy
顶点,zenith,length,tenth,the Tropic of Cancer
（使）裂开,split,sprat,slit,spurt
标志,emblem,embed,amble,ember
通勤,commute,computer,commune,compute
扩大,extend,expend,extent,expand
纹章,armory,defence,karat,ramshackle
体积,volume,column,plume,vogue
使...安心,reassure,treasure,pressure,assure
审慎,prudent,rodent,prude,purulent
夸张,exaggeration,parade,tell a lie,boast
猜测,conjecture,sense,reckon,accepted 
萌芽期的,embryonic,course of disease,past events,the whole story
臭名昭著,notorious,unknown,immortal,promising
不赞成,frown,brown,row,frost
合并,merger,mere,merge,emerge
严厉,stringent,democracy,advanced,deferent
开拓者,pioneer,ponder,pioneer,the latter
逼近,approaching,surround,differ,vex
粉碎,scotch,scorch,couch,sketch
调查,survey,surgery,surety,purvey
代人照顾婴儿者,baby-sitter,rubber,curl,adjustable
立场,standpoint,neutral,literal sense,grammar
苏格兰的,Scotch,mudguard,officer,fixture
严格,rigorous,vigorous,riotous,timorous
符合要求,satisfactory,safely,to satisfy,injustice
发烧,feverish,catch cold,to cough,to have diarrhea
无党派者,independent,usage,shortcut,quadruped
天文学家,astronomer,philosopher,writer,researcher
兴旺,thrive,derive,trice,thrice
信件,correspondence,to transmit,chatter,to make a telephone call
给…加标签,tag,snag,dog,ten
（植物）繁茂的,exuberant,hatch,fresh,shaver
手工业工人,artisan,artiste,artist,artesian
衰落,decay,decoy,defray,decry
平常,mundane,mandate,sundae,profoundly
很多,numerous,humorous,arch,rise steeply
负担得起,affordable,sanctions,to control,harmful
使超过负荷,overload,overboard,overhead,overland
分裂,breakup,for a long time,to have a reunion,leave without saying good-bye
（生物）拟态的,mimetic,major,to study abroad,to prepare a lesson
巨兽,monster,foster,mobster,holster
财政,finance,fiancee,fiance,finale
畏惧,dread,great,trend,tread
使上升,elevate,relegate,delegate,elate
猩红,scarlet,scare,scarce,carpet
胆怯,timidity,sensible,strong,frail
引退,retire,repine,retort,regime
微风,breeze,breezy,breed,freeze
小河,brook,crook,rook,book
学校的全部课程,curriculum,pact,cake,impinge
信徒,faithful,unfaithful,fitful,saint
回顾,retrospect,chase,woo,mourn
胚胎学的,embryological,jumble,mandate,unswerving
催促,urge,barge,surge,forge
混乱,chaotic,chronic,sag,inconvenience
调和,coordination,surrender,to convince,tame
训练,drill,droll,trill,frill
情绪,emotion,motion,lotion,potion
有节奏的,rhythmical,denote,extra,military
侵略,aggressiveness,to smash,to hold,breakthrough
谦逊,humble,tumble,fumble,rumble
空缺,vacancy,vacant,team leader,representative
香味,scent,spend,stet,sect
顶,tip,die,rip,tidy
自然（主义）的,naturalistic,dowry,subjective,single
臭氧,ozone,zone,lone,tone
浅滩,ford,sort,find,sword
同样,likewise,peer,the corresponding time period ,subordinate
国会,congressional,Executive Yuan ,standing committee,central office
福特汽车公司,Ford,bridesmaid,sluggish,liberty
柔顺,supple,staple,suckle,supply
填塞,cram,ram,rim,crag
优先权,preference,precedence,reference,reverence
完美,perfection,perception,not to the point,remain puzzled after pondering over sth
热烈,passionate,blood-soaked,vigorous,accommodate something to circumstances
相当多地,substantially,protector,the aged,father's younger brother
移民,emigrant,migrant,immigrant,emigrate
继承,inherit,invert,inhabit,inherent
到场,presence,preserve,pretence,credence
未损坏的,unspoiled,yell,electrode,enliven
羞怯,shyness,sigh,weep with grief,cry piteously
文件记录,document,monument,freeway,wrath
质地,texture,gesture,venture,lecture
用针标出…的精确位置,pinpoint,chief,knell,congeal
状况,condition,coalition,conviction,conduction
心脏,cardiac,cardinal,selling point,standard
复兴,revival,removal,rival,recital
解剖学,anatomy,analogy,virology ,statistics
向一旁,sideways,sidewalk,narrator,import
轻便,portable,porthole,notable,portal
弯曲,crooked,perfectly straight,languish,slope
肖像,image,maze,amaze,rage
多功能的,malfunctional,heathen,probe,casual
轮流,rotate,donate,route,relate
态,phase,whale,haze,hate
碎片,debris,ferris,debit,unfinished
使迷惑的,puzzling,protrude,hexagon,dredger
表现特征,characteristic,as far as possible,special-purpose trip,unwittingly
眼界,horizon,learning,variable,atheism
有…名气,reputed,decorum,male,paucity
授权,accredit,credit,to give ,entrust
纪念,commemorate,pursue ,to review,to ponder
安装,install,instil,instant,stall
使对抗,pit,pet,lift,hilt
播种,sow,law,son,snob
族长,patriarchal,protector,stepmother,father's elder brother
没有污点,spotless,first,crass,elm
有毒,noxious,copious,obnoxious,anxious
因此,thereby,hereby,therapy,thereof
彬彬有礼,civility,divinity,civilize,civilian
极小,minuscule,portal,bin,immobile
气球驾驶者,balloonist,plain,tug,rebuild
危险,hazardous,turn one's coat,to be ready to risk one's life ,work for
无可匹敌,peerless,mean,try to be different,special
一段情节,episode,epitome,epistle,memorandum
预测,forecast,recast,forest,foremost
宪法,constitution,lease,international law,unwritten law
出类拔萃,preeminent,prominent,despicable,unprecedented
晒黑,sunburn,auburn,unborn,suburb
穿着,attire,tire,astir,aspire
震动,jar,dear,jaw,mad
天,heaven,haven,heave,even
伴奏,accompany,company,solo,to draw
徒步旅行,hike,like,hate,ride
潮湿,humid,amid,hum,lurid
策略,tactics,tactical,antics,tactile
虔诚,religious,religion,delicious,loyalty
无显著特征的,undifferentiated,hypothesis,aspiration,tunic
单独的（地）,alone,galore,along,atone
好笑,comic,atomic,cosmic,comical
（将皮肤等）擦热,chafe,cafe,chaff,crave
静止,quiescent,formidable,flexible,fall into a pattern
有理想的,aspiring,off and on,make nothing of hardships,strive
协作,cooperation,grope,fully displaying one's capabilities,to put out
同时,simultaneous,along with,even though,in connection with
调色板,palette,palate,epaulette,gazette
水管工人,plumber,slumber,plumb,lumber
冷淡,aloof,saloon,loop,look
灭绝,vanish,banish,varnish,lavish
咨询者,consultant,constant,upside,master
关联,interlocking,unrelated,forfeit ,interrelated
显著,pronounced,legal,hidden,suspicious
定期,periodic,periodical,period,leisure
真诚,genuine,equine,engine,craft
石英,quartz,quart,quarry,quarter
不可及的,inaccessible,grapple,droll,disconnect
讽刺作家,satirist,satirize,charter,gripe
自然而然,involuntary,jolly,specialized,distinction
强暴,violence,silence,violent,keep
谷仓,barn,bark,darn,earn
次序,progression,arrangement of ideas,framework,organizational structure
粉碎,crush,crust,crash,cress
费解,incomprehensible,profound,very difficult ,mysterious
成功,triumph,triumphal,trump,to go bankrupt
老板,employer,empower,employee,explorer
山水,landscape,specification,ornamental,mirage
持久,durable,curable,parable,adorable
腐败,corruption,correction,cause to develop,to take drugs
商业,commerce,commence,coerce,compere
眩晕,dizziness,have a fever,to have diarrhea,stifle
小礼拜堂,chapel,caprice,generality,ructions
招致,incur,infer,insure,injury
洞穴,burrow,borrow,barrow,furrow
色彩,tint,composition,theme,tune
重新解释,reinterpretation,sweeper,shrug,trawl
哑铃状的,dumbbell-like,bandwagon,astray,solo
（尤指食物）易腐的,perishable,line,glance,imputation
交响曲,symphony,symphonic,funeral music,music, esp. folk music, for traditional instruments
在…之下,beneath,breath,bequeath,triplet
粉笔,chalk,child,halo,cask
孤独,solitude,solicitude,bustling,as solid as a rock
暴烈,violent,violet,violin,violence
固有,inherent,indecent,adherent,coherent
稳定,stable,table,stele,staple
最近,freshly,last week,one after another,last time
传奇,legendary,TV drama program,a general term for local operas in Shangxi,one-act play
持久,long-lasting,short,quite a while,provisional
放弃,renunciation,oblivion,to abstain from voting,forfeit 
招待员,receptionist,postman,waiter,cook
陡峭,precipitous,rugged,arch,circumference
大量,multitude,altitude,booming ,few
发展,evolution,revolution,resolution,devolution
中子,neutron,neutral,ion,quantum
恭敬,deferential,neither supercilious nor obsequious,show disdain for,generous
正在进行,ongoing,urinate,proofread,absence
食物,sustenance,lunch,breakfast,the daily life of a family
产卵,spawn,grow,adult,breeding
使隔离,seclude,exclude,include,preclude
事实上,actually,actuality,actual,result
引起…义愤,outrage,courage,outface,isolate
人像,portrait,portray,portrait,group photo
消耗,consumption,hatch,groove,charlatan
花束,bouquet,banquet,pistil,receptacle
平稳,smoothly,whoredoms,pornographic,bide one's time
敏感性,sensibility,robber,prank,mince
艰苦,tough,bough,cough,though
欣赏,appreciation,tease,art exhibition,guess
旁听,audit,plaudit,await,audio
修订,revision,vision,precision,remission
仁慈,charitable,unusual,ferocious,those
幻灯放映员,projectionist,feminist,gild,checkout
假定,postulate,postdate,populate,from this, it can be seen that...
不幸,adversity,diversity,adversary,terrible
同义字,synonym,ion,arrow,blab
（非正式）极…的,fantastic,fanatic,backup,damnation
牵连,implication,to abandon,to relate to,oblivion
气人,irritating,sometimes,testify,creation
未经证实,unsubstantiated,patron,disbelieve,unaware
友善,sociable,social,unsociable,to exchange
延缓,suspend,suspense,suspect,upend
后代,offspring,close friend,father's elder brother,friendly 
声称,claim,clammy,aim,cram
（物体表面）滑的,slippery,slipper,shipper,clippers
找回猎物,retrieve,relieve,reprieve,hazard
琴弦,chord,hoard,cod,horn
任务,undertaking,monarchial power,veto power,sovereignty
共生（关系）,symbiosis,molasses,exit,abdomen
出众,distinctive,unprecedented,peculiar,unique
公共马车,stagecoach,poise,bin,kudos
安详,serene,spree,severe,serenade
限制性的,restrictive,rock,stream,then
巨大,gigantic,secure,robust,arduous
断开,disconnect,discontent,disconcert,to shake hands
神圣,sacred,sabre,screw,screed
合格,qualified,customized,unprecedented,only
敌军,foe,vote,on,fog
储备,reserve,deserve,preserve,receive
劝告,recommend,commend,blame,urge on
海藻,seaweed,black henbane,poisonous weeds,grass
象征,symbolize,symbolic,indicate,so-called
住房（常指出租的房间）,lodging,to live in a cave,settle,live in 
预示,foreshadow,seal,to open up,reaction
牧人,herder,hunter,semi-tenant peasant,woodman
世界性的,cosmopolitan,Third World,the world,geomancy
陈词滥调,platitude,latitude,altitude,gratitude
设计舞蹈动作,choreograph,winsome,jigsaw,yacht
纪念物,memorial,memorize,immemorial,animal
考虑,consideration,cannot but,careful,cherish
保修,warranty,warrant,arrant,collect and process
不同意的,dissenting,abhorrence,cheque,smith
职业,profession,procession,profusion,professor
小河,creek,reek,crest,career
专家的地位,professionalism,turnout,intimate,excursion
扮演,impersonation,chant,sing,concert
行家,connoisseur,sculptor,psychologist,musician
会议,conference,inference,confidence,confluence
学费,tuition,auction,suction,munition
有感染力,contagious,contagion,contiguous,outflank
以契约约束,indenture,denture,placid,croak
流体,liquid,quid,livid,liquor
类群,species,specs,specie,special
翱翔,hover,hope,hoover,cover
使缓和,mitigate,litigate,militate,motivate
使随时掌握、了解,alert,let,elect,aloft
库存品,inventory,investor,inventor,portentous
自治,autonomy,astronomy,property right,supremacy
保存,preservation,succeeded in finding,memory,maintain
绘制…的地图,map,mean,pap,wasp
胖嘟嘟的,plump,plush,clamp,rump
牵引,tow,stow,try,not
周边,peripheral,to coordinate,symmetry,narrow
强调,emphasis,emphatic,emphasize,to pledge
四轮马车,wagon,drain,military,distaste
争吵,brawling,scold,contradict ,noisy
螺丝刀,screwdriver,diamond,club,cramp
诱惑,lure,puke,lurch,cute
队列,file,fillet,rise,mile
使转变,sway,way,pay,stay
假设,hypothesis,thanks to,to sum up,or
疯草(牲畜食后引起疯草病),locoweed,partially,realism,etch
呼吸,respiration,to call awake,shout,smoke 
不活泼,torpor,torso,horror,torpid
不稳定的,volatile,denaturation,multipolarity,to industrialize
醒目,strikingly,unlawful,fail to understand,potential
活泼轻快,agile,able,ample,arise
坚持认为,insist,assist,insert,insult
补充,supplementation,buy one's ticket after the normal time,increase,widen
平凡,commonplace,correct,average,advanced
迟疑,hestiant,smooth and steady,be driven to revolt,vigilant
评价过高,overestimate,thing,impact,detainee
不适当的,ineligible,publicity,scribble,gauze
见闻广博,informative,starboard,waitress,tricky
楔形,wedge-shaped,academy,lumpy,ecstasy
无生命的,inanimate,intimate,reanimate,ample
提升,upgrade,parade,grade,degrade
派别,faction,fiction,section,friction
武器,weapon,teapot,beacon,weaken
流畅,fluent,flue,flaunt,affluent
迅速成长,burgeon,surgeon,burden,dudgeon
使过度疲劳,overtire,granary,depress,print
使容易,facilitate,defile,peanut,sprat
接受器,receptor,siren,chinaware,drive
远景,perspective,historical sites,scene,prospect
新颖,novel,navel,hotel,novelty
限制,confine,confide,bonfire,condone
照片,photograph,phonograph,pantograph,joint photo
使漂浮,float,clot,loft,frost
露天矿场,quarry,curry,quart,parry
（诗歌的）头韵,alliteration,cylinder,treatment,provident
留意,heed,head,hie,reek
惊讶,astonished,to be used to,thoughtful,to be enchanted
骚乱,riot,print,foot,dint
终点站,terminal,terminate,terminus,seminal
瓦砾,rubble,grumble,rustle,rabble
照字面意义地,literally,literal,literacy,literary
变数,variable,parable,arable,amiable
逐渐消失,fade,jade,rage,lode
概括,generalization,have,valuable,watery
归因于,attribute,tribute,apart from this,it seems
独创,ingeniously,ability and wisdom,foresight,measure
债权人,creditor,editor,credit,a person who always gets good breaks
有帮助的,helpful,heedful,insuperable,unfavorable
阻碍（物）,impediment,impenitent,put an end to,encourage
对称（性）,symmetry,symmetry,trivial,penetrated
描写,recount,count,redound,account
限制,restrict,restraint,district,retract
流浪,migratory,signatory,vegetables,to seek asylum
厌恶,disgusted,love and hate,patriotism,universal love
二氧化物,dioxide,oxide,divide,diode
放映机,projector,protector,project,prosecutor
芬芳,aromatic,garish,motley,colorful
分析,analysis,analyse,analytic,paralysis
黏糊糊的,slimy,slime,slip,flimsy
博览会,exposition,expedition,deposition,position
树的,arboreal,womanly,enrage,step
平衡,balance,lance,imbalance,parlance
广阔的区域,expanse,mimic,spectre,pollution
要素,element,clement,tenement,lament
凭据,credentials,relation,passport,proof
奇特,oddly,coddle,oddity,odd
明确,distinct,district,instinct,distant
铭刻,engrave,engage,grave,enclave
擦掉,scour,spur,amour,scout
亚种,subspecies,elude,permission,gratuitous
喷发,eruption,equation,fruition,to extend 
决定,dictate,dictator,distaste,dilate
怀疑,doubt,bout,lout,dust
关于人与人之间关系的,interpersonal,eliminate,xerography,parasite
体系,systematic,network,of  extraction,film series
浅薄,superficially,not engage in honest work,terse and forceful,conversant with things past and present - erudite and informed
眨眼,blink,slick,brink,blank
变成化石,fossilized,editor,judicious,gland
习俗,conventional,fashion,etiquette,custom
侨民,immigrant,migrant,immigrate,emigrant
多层建筑,multistory,vacation,euthanasia,brigade
能适应的,adaptable,sugar,mouthful,hereby
安静,tranquility,restless,feel apologetic,thirsting or hungering for sth.
忠于…的,committed,lie,yen,chisel
理发师,barber,jabber,banner,babe
本能,instinct,indistinct,instant,instance
蒸发,vaporization,scorched,solution,flaming
下垂物,pendant,pending,pennant,pedant
紫色,purple,parole,puerile,purse
阶层,stratum,erratum,status,statue
标准,norm,harm,no,nose
不能逾越,unbridgeable,bedlam,idolatry,basket
(通过太阳知道时间的)日规,sundial,sandal,sundae,stopwatch
货物,cargo,cart,car,cage
本能,instinctive,instinct,power,intelligent
裤子,pants,rant,part,panic
致敬,hail,all,hull,snail
纪念,memorize,memorial,mesmerize,temporize
昏昏欲睡,drowsy,drowse,rowdy,frowzy
大声疾呼,outcry,outcrop,outlay,outer
使改变方向,redirect,debit,bespeak,augment
