#word,meaning,option1,option2,option3
重新点燃,rekindle,reprisal,sanity,coffer
极点,acme,race,arm,some
煽动者,instigator,retrial,deviate,oarsman
操纵,manipulate,to step across,convenient,to curb
简短有力的描写,vignette,framework,pill,priest
懒散地斜靠,lounge,louvre,lunge,ounce
独具慧眼,perspicacious,arise from the dead,answer the questions without any hitch,stark
持续,unremitting,in a row,repeatedly,from the beginning of ... up to ...
夺去,bereave,behave,brave,berate
标点符号,punctuation,comma,comma,tone mark
(国际象棋的)开局让棋法,gambit,gait,gamut,gamble
漫步,saunter,saute,saucer,counter
有关认识,cognitive,adore,proficient,misunderstanding
嘈杂,hubbub,humbug,hubby,grand
称赞,acclaim,declaim,claim,reclaim
扬去,winnow,roll,eleventh,loosen
邪恶,villainous,else,good and honest,humanity
不能和解,irreconcilable,permanent,category,cone
骑脚踏车,pedal,pedlar,medal,cedar
无法预测,unpredictable,formality,trinket,penguin
微温,tepid,epic,stupid,torpid
年轻女神,nymph,circle,wake,shrewd
宗派,cult,mule,quilt,cue
不能区别,indistinguishable,stage,transverse,odium
悬念,suspense,suspender,suspend,dispense
宣言,declaration,manifesto,to advertise,copybook 
(道德上)不受腐蚀的,incorruptible,mortuary,hollow,caption
星系,galactic,lactic,language system,film series
好斗,scrappy,movement,act,fault
彻底破坏,raze,mace,rape,rue
有限,limited,there is no lack of,in riotous profusion,all kinds of
献出,proffer,proper,prosper,offer
简洁,concise,coincide,confide,connive
包容,subsume,expose,to include,permeated
终于获得结果,culminate,fulminate,ruminate,cultivate
裂开,crack,crock,sack,tack
优生(学)的,eugenic,NATO,deformity,quiet
使某人忸怩、难堪,embarrass,post,quantify,prep
挑剔,nitpick,can't make it through,assail  with obscenities,to make fun of somebody
弯腰,crouch,grouch,couch,trough
刺激,spur,spurt,spud,sour
使...陷入泥沼,bog,fag,big,nag
争论,controversy,to quibble,written polemics,plead innocence
(枪等)口径,calibre,calibrate,caviare,silicon
诽谤,derogatory,to quibble,provide an explanation,lit.: slap the table and shout with praise
愤怒,wrath,warmth,math,oath
维护,uphold,untold,hold,uphill
排除,exclude,seclude,excuse,explode
使昏乱,addle,adze,dawdle,waddle
虚饰,gild,wild,weld,geld
扭打,tussle,muscle,bustle,hassle
群,cluster,clutter,bluster,fluster
庞大,colossal,colossus,colonial,medium
最低点,nadir,pair,wader,nail
疯子,psychotic,psychosis,psychic,invalid
杀虫剂,pesticide,amoeba,paste,aspirin
沉思,muse,dusk,lush,rose
妙不可言,ineffable,pitiful,comical,nasty
短距离全速奔跑,sprint,sprig,spring,springy
展开,unfold,untold,enfold,unbolt
背诵的文学作品,recitation,citation,excitation,recreation
卷...于轴上,reel,reef,weed,rebel
遗传学,genetics,genesis,genetic,kinetics
骡一样的,mulish,polish,modish,punish
不公正的,iniquitous,ubiquitous,mercy,one out of a multitude
需要立即采取行动的,exigent,jiffy,forerunner,assorted
哮喘症,asthma,genteel,flourish,meddle
归咎于,impute,dispute,impulse,impose
事件发生的现场、地点,locale,loud,eject,newspaper
无动于衷,impassiveness,discrimination ,regard wrongdoing with equanimity,refuse to acknowledge
人体模型,mannequin,piracy,amble,likelihood
鞣革工人,tanner,manner,cancer,banner
钱币学家,numismatist,crew,widow,quotation
安慰(的话),reassurance,weight,value one's own old broom - cherish something of little value simply because it is one's own,to worry
出租,lease,please,last,lead
招徕顾客,tout,coat,oust,dot
最后面的,hindmost,photograph,poor,shabby
负责,preside,presage,prestige,provide
偶然,accidental,accident,incidental,all of a sudden
航海,seafaring,aviation,to navigate,travel along a route
骑手,rider,liner,glider,liver
把柄,shaft,shirt,shift,graft
一致,uniformity,of the same age,hinge upon,to belong to
恢复(健康),recuperate,remunerate,quick decision,recovery 
皱褶,pucker,locker,sucker,puke
(美)霉,mold,illiterate,refine,thumb
高潮,crescendo,crescent,existing state of affairs,current
蛊惑民心的政客,demagogue,pedagogue,lesbian,compulsion
扩大,expand,expend,extend,errand
喝酒喧哗,roister,spasmodic,agreeable,infancy
国会或其他立法议会中的借投票表决以终止辩论的方法,cloture,jacket,flagrant,headphone
好奇,inquisitive,to be used to,lingering fear,fascinate
强调,underscore,vindicate,to stress,convey
贮水池,cistern,listen,discern,stern
蜡烛芯,wick,loathsome,grunt,hone
安置,ensconce,regulate,dispatch  ,to trade
懒惰,inertia,inert,energetic,careless
证件,documentation,majority vote,list of items,order for goods
自以为文化修养很高的人,highbrow,buckle,virginal,bee
迂回,winding,to stop,long-range raid,surprise attack
旧病复发,relapse,elapse,relate,lapse
申明无罪,exculpatory,slander,dialectical,eloquent
热情奔放,ebullient,enormity,cerebral,night
放纵,indulgent,indolent,indulge,indulgence
衣着随便,informality,semi-overt,national,standard
冲突,friction,fiction,diction,faction
绝技,stunt,strut,smut,shun
沿街叫卖之小贩,hawker,barque,mastery,presumably
无火焰地闷烧,smolder,dustbin,ermine,literary
鲁莽,hardihood,unflinching,timid,frail
使...通风,ventilate,ventilator,airy,adjoin
净化,catharsis,take readings,winter irrigation,control
外向性,extroversion,cower,gravel,plus
怒目而视,glower,glider,flower,glow
乡村,rural,aural,curl,regal
学术讨论会,colloquium,admissible,peruse,censorious
阴冷,dank,ask,hunk,rank
缓慢,tardy,tar,lard,hardy
砍伐,hew,Jew,chew,pew
极点,zenith,length,tenth,underline
裂开,split,spirit,suit,splice
标志,emblem,embed,ember,amble
坐公共交通车上下班,commute,compute,confute,commune
延展,extend,extent,intend,expend
(水)流走,disgorge,servitude,biographer,perk
军械库,armory,military depot,power plant,city gate tower
开业者,practitioner,investment,deplore,didactic
气量狭窄,illiberal,rupture,object,outcome
天文台,observatory,academy of sciences,Associated Press ,observatory
(直角三角形的)斜边,hypotenuse,prophet,cup,stealth
使放荡,debauch,detach,recoil,issue for enforcement
描述,presentation,declaration,make a descriptive record ,to spread out
安慰,reassure,treasure,measure,pressure
一大群,legion,login,region,lotion
夸张,exaggeration,brag,boost,reply
支持,espouse,response,spouse,expose
稀薄化,rarefaction,dependable,unmask,regulation
推测,conjecture,to think,estimate,conjecture
猛击,swipe,suite,slime,swim
胚胎,embryonic,suspicion,past events,course of disease
根除,deracinate,perish,brush,quench
臭名昭著,notorious,obscure,corruption,total absence of justice
合并,merger,merge,member,eager
(规定)严苛的,stringent,a,floating,calcify
粉碎,scotch,scorch,notch,sketch
(调拌等用的)抹刀,spatula,hut,baron,churlish
散光,astigmatic,worthless,boyish,poor
大舞厅,ballroom,solicitude,claret,zip
对小事斤斤计较,gnat,glad,nap,gait
有知觉的,sentient,sentiment,lenient,know
使倾斜,careen,nevermore,trapdoor,sinuous
耻辱,mortification,stain,arrogant,to dispute
(常作复数)邻近地区,purlieu,delve,mute,emir
有魅力的,charismatic,concession,sprinkle,unless
消瘦,peaky,life,breeding,undomesticated
与道德无关的,amoral,mural,aural,oral
柱桩,stake,drake,state,betake
茁壮成长,thrive,shrivel,hive,thrill
无法生存,nonviable,draftee,cremate,obverse
容易做的,facile,facade,cackle,fickle
旷课,truancy,study,to imitate,read newspapers
(植物)茂盛的,exuberant,far,barrack,riddle
黄鼠狼,skunk,punk,trunk,sun
技工,artisan,artesian,artiste,artist
说法,parlance,balance,palace,variance
现世,mundane,mandate,sundae,pretty and flirtatious
使士气低落,demoralize,moralize,demobilize,daunt
许多,numerous,humorous,all,oblate
能够支付,affordable,amusement,operative,status
镇定,unmoved,uncover,be at one's wits' end,calm
牵连,embroil,to risk one's life,relations,chain reaction
枯萎,wilt,wide,welt,wind
不精确,imprecision,zoological,bread,refuse
无可非议,justifiable,reasonable,quote out of context,considerate
怨恨,gall,goal,mall,game
划界,delimit,assign,collect money,split
姓,cognomen,omniscient,screech,mash
马虎地(的),slapdash,arrest,telephone,perish
安魂弥撒,requiem,veteran,descent,domicile
禁欲,ascetic,scenic,arctic,not spare
将某人某物举起,elevate,enervate,elevator,elate
规劝,remonstrate,blame,to arouse,to encourage
炫耀,ostentation,lighten,perilous situation,reflection 
挑起论战,polemical,reward,seafaring,hoarse
钻研,delve,verve,delay,dense
麻疯病,leprosy,prosy,invalidate,opportune
凹线,groove,grove,prove,grope
臆想病,hypochondria,glutinous,sprinkle,radius
迷惑,bewilder,builder,imbalance,problem
胆怯,timidity,frail,stupid,awkward in speech
一针见血,trenchant,enchant,private discussion,prophecy
康乃馨(一种花),carnation,damnation,variation,creation
榨取,milk,kink,silk,smile
来得太迟,belated,beloved,elate,bated
小河,brook,book,proof,croon
昆虫学,entomology,batty,monitor,halcyon
强迫,coerce,pierce,course,coarse
课表,curriculum,form,monumental  work,masterpiece
妥善而又节约地管理,husband,husbandry,disband,condiment
(球场的)露天座位,bleachers,rectangle,autoimmune,harvest
回顾,retrospect,to cherish the memory of,to consider,woo
写,indite,to care for ,to write,abbreviation
混乱,chaotic,chronic,out of tune,fluffy
限制,restricted,blockage,to restrict,before a verb] handle, deal with
法庭,forensic,written polemics,plead innocence,dialectical
协同动作,coordination,detailed,symmetry,narrow
谄媚者,toady,tray,road,tardy
钻床,drill,krill,daily,trill
高谈阔论,declaim,reclaim,acclaim,disclaim
卑微,humble,jumble,tumble,grumble
鲜艳,floridness,shallow,sleek,civilized
挥霍,extravagance,intermittently,passive,obscurity
喜欢出风头的人,exhibitionist,parry,frosty,testament
没有元气,sapless,medallist,cogitate,December
轻浮,facetious,fractious,patient ,really
谷物,grain,grim,trait,gin
欢乐,gaiety,rapt,kowtow,kneel
欢乐,conviviality,extremely,kowtow,salute
有争议的,disputable,fact,dozen,mead
气味,scent,scene,slant,saint
虚度光阴,dalliance,alliance,pursue ,to be in love
顽强,hardbitten,determined,uninhibited,be slovenly
小缺点,foible,fable,edible,fondle
凌乱不堪,bedraggled,subway,variable,midwinter
水浅可涉处,ford,nod,world,gore
小行星,asteroid,aneroid,Mars ,variable star
臼齿,molar,solar,polar,mortar
钳子,clamp,clash,flame,cramp
莱茵石,rhinestone,hormone,throat,player
无情,harshly,numerous,counter-revolutionary,to advance
异想天开,whimsy,whisk,whim,whilst
近地点,perigee,creditor,nuthouse,speciality
伸屈自如,supple,supply,tipple,subtle
填塞,cram,clam,chat,cream
复活,resurge,to heal,shed blood,improve
充满激情,passionate,hitch,kneecap,lover
简介,blurb,indicate,to consult,cite
难以驾御,restiveness,culminate,trade,posthaste
继承,inherit,inherent,invert,inhibit
祝福,bless,loss,lass,mess
伪善者,hypocrite,hypocrisy,evildoer,dictator
热心者,zealot,zeal,teapot,zealous
清澈,limpid,limit,livid,limp
夫妻,connubial,younger brother,sweetheart,mate
使重新充满活力,revitalize,donor,corporal,cruelty
深思熟虑,reflective,think of a way ,to think over,to wrack one's brains
未宠坏的,unspoiled,naval,school,illiterate
刨花,shavings,tulip,rough,wood shavings
不可避免,inevitable,unexpected,continue,affirmative
轻推,nudge,budge,fudge,rude
鲁莽,rashness,serious,civilization,tactful
质地,texture,lecture,textile,denture
非常精确,pinpoint,preamble,sortie,toiletries
描绘,characterization,record,mark,make a descriptive record 
勉强给,begrudge,grudge,haughty,not stint
水槽,gutter,butter,utter,muster
堕落,perversion,rectify,to correct,put the incidental before the fundamental
法庭,tribunal,tribune,police,court of law
偷懒,shiftless,avoid the important and dwell on the trivial,to succeed,collapse
大酒杯,chalice,ruffle,belong,incite
难取悦的,fastidious,to play,to make fun of,stir up
不调和的,discordant,reduce,misstate,rear
证明无效,invalidate,validate,disrespect,shrine
劳碌的人,drudge,prude,dredge,crude
得体,felicitous,delicious,solicitous,to fit well 
嗜酒,bibulous,decadence,agonize,craven
轻便,portable,workable,porthole,notable
演出时的丑角,buffoon,westwards,sustenance,enigma
不诚实的,crooked,intrude,conical,hit
不害臊的,unabashed,bursary,activist,pedestal
使不满意,disgruntle,people,isolation,modern
使吃惊,startle,tattle,state,sterile
无节制的,extravagant,tickle,prevalent,cablegram
转动,rotate,rotten,rotary,rota
偷看,peek,peck,peep,reek
极度亢奋,hyperactivity,plain,shape,outlook
比喻,parable,payable,arable,operable
流口水,slaver,shaver,clever,slate
废墟,debris,ferris,debit,rainstorm
海峡,strait,tract,sprat,straight
使某人确信,convince,convict,confine,continue
宠爱,cosset,worth hearing a hundred times,unknown,hobby
服从,compliant,complaint,compliment,compliance
典型性的,characteristic,suitable,stylistic,harvest
一般认为,reputed,fowl,foothold,cosmetic
不熟练的,amateurish,horn,adorable,chuck
大事件等),commemorate,bushel,rob,vassalage
装置,install,instil,instant,stall
强迫,compulsion,compassion,press for payment of debts,manage  with difficulty
母猪,sow,swop,slow,snob
有害,noxious,anxious,copious,odious
命令,edict,edit,erect,predict
精明仔细,canny,nanny,candy,banns
把...装饰得华丽而俗气,bedizen,uptake,miss,copulate
平台型铁路货车,flatcar,intoxicant,interlude,hazy
山核桃,pecan,walnut,peach,grape
易于交谈,affable,arable,amiable,fable
暂停,suspended,to relieve pain,expel,stanch 
押韵,rhyme,rhymed,hymen,shame
过分暴露,overexposure,errand,France,peevish
勇敢,prowess,process,profess,press
逗某人笑,amuse,louse,amaze,arise
彬彬有礼,civility,civilian,civilize,divinity
韵律,metrical,ethical,medical,retrial
极小,minuscule,axial,devolve,hovercraft
湿透,drenched,damp,vogue,shabby
无可匹敌,peerless,delegation,scriptural,annual
永久,perpetuity,perpetuate,steady,manage  with difficulty
脱水,desiccate,dedicate,delicate,designate
注定,predestine,directional,married,to set off
饼屑,crumb,crime,thumb,cruel
预报,forecast,forest,recast,foremost
宪法,constitution,grammar,unequal treaty,legal system and institutions
出类拔萃,preeminent,prominent,unrivalled,outrageous
专门研究,specialize,specialist,socialize,speciality
颓丧,dejection,extremely angry,plan,pleased with oneself
诽谤性的,scandalous,torment,depose,promotion
装饰,attire,admire,astir,satire
伴随,accompany,company,to support,meet with
细查,canvass,carcass,canvas,cling
倒退,backset,ubiquitous,stride proudly ahead,gradual progress
确认,verification,castigate,refute,overthrow
锯屑,sawdust,activity,patient,initiate
徒步旅行,hike,mike,dice,line
使某事复杂化,complicate,implicate,complicity,docile
关闭,closure,enclosure,censure,cynosure
不连贯的,disconnected,fag,eastward,fidelity
咯咯笑,giggle,goggle,single,jiggle
(女人)体态苗条的,svelte,shelter,swelter,stele
肮脏,seamy,sway,ready,steamy
星状,astral,opal,pike,unison
喜剧演员,comic,colic,atomic,come
万灵药,panacea,palace,play,report
杂乱,disjointed,fluffy,oversensitive,impoverished
清除,cleanse,cleave,clause,please
摩擦生热,chafe,cafe,chaff,hale
虔诚,reverent,reverend,reverence,revere
不动,quiescent,raging,brisk,pitiless
起诉,indict,infect,indent,insect
协作,cooperation,to put out,fully displaying one's capabilities,grope
青霉素,penicillin,creek,sidecar,stiff
同时发生,simultaneous,sling,stool,door
焦虑,fret,abet,fete,trek
颜料配置,palette,epaulette,gazette,palate
管子工,plumber,slumber,lumber,number
梦幻,chimerical,ambition,odor,will to fight
双重,duplicitous,after all,no more,life insurance
冷淡,aloof,roof,look,bloom
连锁,interlocking,be irrelevant,be indecisive,oblivion
不同,disparity,dispirit,except slight differences,roommate
明显,pronounced,doable,vague,secretly
定时,periodic,periodical,period,glacial epoch
真诚,genuine,equine,engine,to rebel
轻蔑,scorn,sore,core,corn
肠胃气胀,flatulence,cook,octave,astronomy
无意,involuntary,deliberately,can't avoid,along
停止偿付,moratorium,paddle,tremulous,bracket
缓和,alleviate,to lose weight,increase,rising
谷仓,barn,bra,arc,yawn
灾难性的,catastrophic,attractive,linesman,kindly
压碎,crush,brush,rush,trust
黑话,argot,art,agog,argue
未受过训练的,undisciplined,prolong,fume,recoil
离题,divagate,mob,mat,car
极坏,execrable,execrate,fragment,pollute
消除...的疲劳,refresh,redress,fresh,afresh
态度暧昧,noncommittal,self,managerial,arbitrate
崇拜,deify,decoy,beefy,deign
挫败,crestfallen,disappointed,scheme,to map out
腐化,corruption,correction,constructive,to take drugs
民众,populace,populate,copulate,popular
商业,commerce,commence,compere,coerce
认真,seriousness,half-believe, half-doubt,superstition,jealous
(附属于教堂或监狱等的)小教堂,chapel,dunghill,fibre,lithe
招惹,incur,injure,inch,recur
(兔子等)所掘的地洞,burrow,borrow,barrow,marrow
给...淡淡地着色,tint,backwards,awl,eyelet
非常热心,perfervid,quench,iridium,marry
挑毛病,cavil,civil,call,bail
(食物)易坏的,perishable,unequal,rectify,abash
游荡,loiter,lobster,poster,jotter
暴行,atrocity,ferocity,offense,power
速度,tempo,tempt,hemp,typo
定量,quantum,square ,quota,volume of trade 
可以理解,scrutable,duration,what,merger
孤独,solitude,solicitude,busy ,desolate
好管闲事的人,busybody,wheel,antarctic,current
肝炎,hepatitis,pneumonia,hepatitis,laryngitis
固有,inherent,interest,coherent,adherent
稳定,stable,sable,suitable,shamble
缺乏想象,pedestrian,frontier,myself,dispense
肮脏,dingy,dinky,dinghy,dainty
稳重,staid,civilization,prudent,be sensitive about one's reputation
疾驰,gallop,wallop,gallows,fallow
羊齿植物,fern,animal,essential ,house pet
全神贯注于,engross,egress,gross,clause
(尤指思想或感官)敏锐,acuity,acidity,city,equity
镶木地板艺术或图案,parquetry,rusk,brilliant,ignition
人为,factitious,coarse,exact,aged
作伪证,perjure,permute,perfume,peruse
仓促,precipitous,at a rest,have no time,calm
谜一样的人或事,enigma,stigma,betroth,gnat
赶上并超过,overtake,overrate,overtax,overture
静止,quiescence,steady,lively,set up
敬礼,reverence,reference,preference,reverend
大众,multitude,altitude,humanity,numerator of a fraction
(孩子)断奶,wean,wear,leak,welt
中子,neutron,neutral,neutron,living creature
恭顺,deferential,humble,petty,grim
视情况或条件而定的,contingent,cotangent,continent,discourse
香子兰,vanilla,poisonous weeds,field mint,black henbane
食物,sustenance,forage grass,vegetables,smoke and fire
阁楼,attic,lactic,attack,attach
大量生产,spawn,blood,cry,goalkeeper
和别人隔离,seclude,elude,secure,include
易感性,susceptibility,upper,brag,discourage
仪式隆重,ceremonious,marijuana,behold,scandalize
暴行,outrage,courage,outface,behavior
肖像画,portrait,portray,cartoon,icon
芳香,bouquet,banquet,light in color,foul smell
(煮汤用的)大锅,caldron,know,amplitude,deity
过分守礼,prudery,network,complicate,splendour
遗憾,rueful,comfortable,to intend,man will cry out  against injustice
鱼叉,lance,fancy,face,blanch
内省,introspection,confess,voluntary,to wish
食肉动物,carnivore,piston,password,neurotic
厌食症,anorexia,rhinitis,measles,arteriosclerosis
核对,audit,edit,audio,plaudit
爱好探察洞穴的人,spelunker,into,gown,workday
仁慈,charitable,bloody,these,sin
最下方的,nethermost,short,undersized,erect
要求,postulate,postdate,populate,to review
刺猬,hedgehog,tapir,weasel,ravenous beast
不幸,adversity,diversity,adversary,luck with the opposite sex
马弓背跳跃,buck,aback,cock,chuck
未留遗嘱,intestate,intestine,testate,integrate
雨衣,poncho,Chinese tunic suit,uniform,Chinese-style dress
半瓶醋,dilettante,poor,learned,grand talents mature slowly
(音乐)断音的,staccato,havoc,thankful,linear
水獭,otter,potter,letter,totter
拍翅,flutter,fetter,butter,flute
恭顺,submissive,submission,neither supercilious nor obsequious,not mind
国家的税收收入,revenue,revere,reverie,revenge
无事实根据的,unsubstantiated,manual,crevice,tributary
贿赂,bribe,brink,drive,crib
脱粒,thresh,thrush,afresh,thrash
暂缓,suspend,suspense,spend,upend
后代,offspring,boys,only son,treasured object
溺爱,dote,cute,dose,date
声称拥有的权力,claim,climb,chasm,calm
(使)减速,decelerate,firstname,laryngitis,tale
狡猾,slippery,slipper,skipper,shipper
神像之光环,halo,gala,balm,half
挽回(错误),retrieve,relieve,reprieve,kerosene
圆帽,bonnet,onset,tonne,cornet
指挥台,podium,altar,altar,railway platform
显要人物,mogul,eventually,counsel,scope
和音,chord,chore,fiord,short
共生(关系),symbiosis,logic,garble,tripod
激怒,ire,to gain by cheating,trouble,offend
统治者,potentate,hang on to and serve the rich and powerful by literary hack work,head,Bush 
迅猛的(地),headlong,headline,headland,film
军火,munitions,bullet,artillery,missile
使湿透,drench,reach,bench,wrench
紧紧,fast,case,just,fact
危及,imperil,imperial,impel,peril
保证,warranted,as expected,contingency,be unlikely
深刻,profundity,interesting,gentle and soft,wee
防波堤,bulwark,embankment,snare,a low stone wall built along the water's edge to protect an embankment
借口,pretence,credence,presence,prudence
双重,dual,due,duet,drab
市,municipality,turnout,retrial,botanical
懦弱,spineless,sinless,stupid,be indomitable
大炮,ordnance,ordinance,trigger,a gun
现象学(对现象的哲学研究),phenomenology,dulcimer,sun,wisdom
护城河,fosse,the Baltic Sea,East China Sea,seaside
玩笑,prank,rack,drink,crank
(脸色)变苍白的,blanch,stanch,clinch,balance
大胆,audacity,dignified,careless,intimate
解冻,debacle,freeze,quick-freeze,melt
抵押证书,mortgage,mortgager,mortgagee,portage
要求,requisition,to think of,aspire,unexpectedly
难以察觉,unobservable,mileage,automate,urinate
庄严,sacred,shred,acrid,barred
有限制的,qualified,ammunition,devout,chop
和风,zephyr,icicle,iceberg,blast
谨慎,reserve,preserve,revere,deserve
推荐,recommend,commend,recommendation,give the correct time
外科手术刀,scalpel,scale,scamper,scalp
忽好忽坏,remittent,innovate,forefront,glamorous
勉励,exhort,export,expert,extort
(女人的)化妆室,boudoir,bathroom ,study ,studio
预示,foreshadow,to verify,significance,source
盲从,sequacious,offend,run counter to,obedient
倒退,retrogress,routine,to take drugs,stride forward with one's chin up
顺从,comply,costly,simply,compel
玩笑,jest,yeast,deft,jilt
不安全的,insecure,insure,secure,automatic
陈词滥调,platitude,altitude,latitude,gratitude
名义上的,nominal,nominee,nominate,comical
纪念碑,memorial,memorize,immemorial,monument
眼睛,ocular,jocular,popular,secular
不成比例,incommensurate,terylene,rend,gipsy
迹象,inkling,inning,incline,whereabouts
埋葬,inter,erase,insinuate,task
自负,vainglorious,conceited,be responsible for a task unit until it is completed,take on everything
多话,garrulous,to say more than is necessary,to make a telephone call,to make irresponsible remarks
不惊慌的,unflappable,be worthy of,thirsting or hungering for sth.,be ill at ease
初生儿,neonate,retell,sylvan,mores
北极,arctic,erotic,archaic,attic
小湾,creek,cream,clerk,creed
为...复仇,avenge,venue,average,avenue
鲜艳,showy,shop,holy,show
鉴赏家,connoisseur,investigator,dancer,biologist
讽刺,sarcasm,carcass,libel,slander
有同情心,compassionate,patriotism,lower,kindness
篡改,falsification,to correct an error,wrongdoing,foul
同意给予,grant,draft,grand,graft
讨论会,conference,confluence,confidence,inference
不爱抛头露面的,self-effacing,stringy,cagoule,springtime
慌张,flustered,to hesitate,calm,calm
不可剥夺,inalienable,analogize,recipe,rigorous
把...浸入水中,douse,report,tile,appearance
有感染力,contagious,contagion,contiguous,to cause
取消,rescind,resound,respond,remind
契约,indenture,denture,usage,interchangeable
卑下,reptilian,seldom,expensive,victor
木匠,carpenter,carpentry,worker,labor
辱骂,vituperative,to quarrel,curse,scold
翱翔,hover,move,hovel,hoover
娇生惯养的人,mollycoddle,contribute,flowery,lunge
缓和,mitigate,litigate,vitiate,militate
频率,frequency,frequent,half of the day,Marathon
(音乐,diminuendo,generous,heredity,radar
警报,alert,pert,pleat,inert
陈词滥调,trite,rite,ride,sprite
详细目录,inventory,investor,inventor,loyalty
使...惊讶发愣,dumbfound,shiver,hallow,ecocide
自治,autonomy,astronomy,to be forced to,in parallel development, implementation, etc]
维护,preservation,escort the Emperor,wait upon,to attend to
码头,quay,quit,July,puny
小瓶(药水瓶),phial,pedal,heal,hill
颇胖,plump,plum,limp,plume
不谨慎的,indiscreet,discreet,remove,bored
护送,escort,short,scoot,encore
闲荡,dally,ball,rally,galley
像迷宫似,byzantine,interim,leech,deface
削去...的皮,peel,deer,feel,seed
不重要的,peripheral,abroad,internal ,outskirts
螺丝起子,screwdriver,an auger,cramp,stick
地基,substratum,ceiling,ceiling,base
心胸狭窄,hidebound,icebound,silly,to have good eyes
诱惑力,lure,blurt,like,lurk
壁橱,closet,comet,close,loser
从液体表面撇去,skim,skimp,skin,ski
赞扬,praise,parse,rise,phrase
原则,principle,principal,maxim,object
锉刀,file,vile,rile,able
卑鄙,ignoble,noble,ennoble,ignore
溃败,rout,rod,rest,lout
罪犯,malefactor,paroxysm,tactician,bushel
摇动,sway,sad,away,slab
假设,hypothesis,unconsciously,precisely,to have to
未经教育,untutored,mediate,selector,fatherly
赎罪,redeem,deem,redden,damages
呼吸,respiration,pronounce,call out,snore
祭品,oblation,oblivion,relation,obligation
麻木,numb,cub,lump,dumb
审慎,discretion,serious,intimate,act recklessly
死气沉沉,torpor,torso,horror,torpid
挥发性的,volatile,superfine,plea,equalize
磨蹭,dilatory,keep up with,airy,attachment
(用以刻写图案、文字的)模板,stencil,stench,utensil,pencil
敏捷,agile,eagle,waggle,tile
凝聚,agglomerate,to converge,to gather together,for a long time
吓呆,stupefy,stuffy,carrier,automate
平庸的人或话,bromide,gloat,shock,dad
穷困,destitution,narrow,awful,wide
矜持,demure,demur,deluge,denude
长柄大锤,sledgehammer,outhouse,foot,wrongful
平衡状态,equipoise,marten,semaphore,loft
茁壮,exuberance,mixed feelings of grief and joy,moving and tragic,to bow
妇人政治,gynaecocracy,savagery,tetanus,posy
征兵,levy,leap,leaf,leaky
(上下船的)跳板,gangway,anyway,gateway,rebellious
平常,commonplace,medium,to strain ,easy
再会,farewell,commando,km,domino
烫印,lettering,penetrate,carve,cut out
火葬用的柴堆,pyre,economical,turkey,sight
对...估计过高,overestimate,binomial,appertain,pomp
瓷釉,enamel,name,navel,camel
没有资格,ineligible,tick,goodness,persistent
缓和,mollification,make more serious,weak,stabilized
古训,adage,date,agape,cage
混血人,hybrid,horrid,language branch,distinguishing between the sexes
无生命的,inanimate,intimate,reanimate,manner
仲裁,arbitrate,arbitrary,arbitrage,dealing with concrete issues
有棕色斑纹的,brindled,refine,redound,fondle
提升,upgrade,grade,degrade,parade
派系,faction,fraction,factor,reaction
混合物,amalgam,medium,historical relic,as a whole
将...当作偶像崇拜,idolize,idealize,sanctum,limestone
使相等,poise,pulse,prism,guise
令人不悦,undesirable,dreary,universal fraternity,hatred
(指人)语言流利的,fluent,client,flunk,foment
迅速成长,burgeon,surgeon,burden,dudgeon
使容易,facilitate,exert ,spoil things through excessive enthusiasm,scope
干扰,molest,honest,forest,modest
符合,correspondent,congenial,symmetrical,dramatic
透视法,perspective,matron,lantern,dramatic
灌输思想,indoctrinate,bubble,monk,sexism
禁闭,confine,cosine,bonfire,confide
时髦,modish,moist,mulish,modify
(尤)公函,missive,massive,missile,misfire
抢劫,plunder,blunder,pander,launder
采石场,quarry,harry,parry,quay
头韵,alliteration,logic,article,condone
小心,prudence,pretence,credence,presence
谷物的皮壳,chaff,chafe,chase,chary
平面,plane,plate,place,page
参加暴动,riot,mist,drift,lion
愚昧无知,unenlightened,childish,incurable,arise from the dead
分歧,diverge,diverse,divert,diver
心脏病专家,cardiologist,dose,whereas,conciliate
预示,prognosticate,seem,mark,to mirror
偏执狂的,paranoid,moonshot,enlist,piscatory
粗俗,artless,actually,reality,so
(一堆)碎石,rubble,ruffle,crumble,wobble
引用,quote,jute,quota,suite
接合,splice,spite,spice,slice
不稳定的,variable,invariable,parable,viable
难以满足,implacable,impeccable,atom,apropos
把...归于,attribute,tribute,lionize,homespun
大胆,forwardness,frail,wise and farsighted,dare not go one step beyond the prescribed limit
目的,intent,indent,inset,internet
狂热,maniacal,madly,paralysis,craze
承认,acknowledge,to appeal ,lawsuit,honest
使难受,embitter,bitter,recommend,entrails
妨碍,impediment,impenitent,blockade,irritate
均衡,symmetry,incisive,mix well,rich
放纵,indulgence,indulgent,indulge,to confuse
油渍,smear,spear,swear,shear
鸣响,resound,sound,redound,recount
描述,recount,account,recoup,resound
用巧计或花言巧语获得某事物,wangle,mantle,angle,bangle
炫耀,panache,smoking,to radiate,lighten
亢奋,ebullience,mixed feelings of grief and joy,grieved,kowtow
排除,foreclose,to sweep away,surmount,brush
幻灯机,projector,protector,prosecutor,projection
渗漏,leakage,cleavage,breakage,traffic
匾,plaque,plague,plate,opaque
