#word,meaning,option1,option2,option3
rekindle,重新点燃,灶马,捐弃前嫌,干血浆
rebellious,反抗,抵抗力,保卫,不可抗力
ferry,渡口,城关,门口,隘口
reciprocal,相互,不劳而获,占便宜,不幸
sentimental,多愁善感,稳定,色情,太平
touchy,易发脾气,通史,园艺,飘拂
superfluity,多余的量,工薪族,擅长,老蚌生珠
contrite,痛悔,自愿,搁置,悔罪
laceration,裂口,断开,爆裂,折断
mollify,安慰,激发,声援,资助
timely,适时,可身,白搭,麻烦
berserk,狂怒,瘫痪,狂热,堵塞
neophyte,新手,运动员,新生,大学生
willow,柳树,白杨,枞树,白皮松
acme,极点,限度,底线,半边
instigator,煽动者,本行政区域,行李房,乌骨鸡
manipulate,操纵,跨越,不可逾越,方便
vignette,小装饰图案,天津市,直肠,拾音器
lounge,懒散地斜靠,新品,心明眼亮,内衣
perspicacious,独具慧眼,起死回生,精干,对答如流
unremitting,持续,按期,天天,一向
bereave,夺去,身怀六甲,警官,溢流式
punctuation,标点符号,调号,句号,密码
gambit,为获得优势采取的第一步行动,带资,临街,中央
saunter,漫步,消遣,兜风,探险
cognitive,有关认识,欢喜,大惑不解,百听不厌
hubbub,嘈杂,拥挤,寂静,萧条
acclaim,称赞,尖叫,咆哮,鸣叫
winnow,扬去,犹太,邻居,简评
villainous,邪恶,狰狞,善良,罪恶
irreconcilable,不能和解,盲流,新药,灰口铁
pedal,脚蹬,木板,白煤,篮板
unpredictable,无法预测,构架,脱离,懊丧
tepid,微温,公示,捐税,通向
nymph,少女,男女,妇女,先生
cult,崇拜,自尊,向往,抱怨
indistinguishable,不能区别,用材,生财,姻缘
suspense,悬念,深思,记忆,追悼
declaration,宣言,通告,公报,声明
incorruptible,(道德上)不受腐蚀的,犯上作乱,省辖市,威士忌
galactic,星系,互联网络,语系,广域网
scrappy,好斗,毛病,动作,举动
raze,彻底破坏,相关,选拔,将才学
limited,有限,缤纷,五花八门,无数
proffer,提议,召回,审议,呼唤
concise,简洁,破败,柔软,松弛
subsume,包容,涌现,包括,包容
culminate,终于获得结果,盟军,管用,中外古今
crack,裂开,厝,损坏,断头
eugenic,优生(学)的,小合唱,梦想,钢城
embarrass,使某人忸怩、难堪,驼群,油类,当家
nitpick,挑剔,开心,调戏,过不去
crouch,弯腰,栽跟头,绊倒,横卧
spur,刺激,寄予,限制,强加
bog,沼泽,田野,沙漠,北美
controversy,争论,狡辩,争议,讽刺
calibre,才能,先见之明,本事,才略
derogatory,诽谤,笔战,争议,辩解
wrath,愤怒,烦恼,暴跳如雷,阴郁
uphold,维护,保驾,侍候,关照
exclude,排斥,孤立,引入,危害
addle,使昏乱,接收者,隘路,小人物
gild,虚饰,喘气,懒洋洋,翘
tussle,争辩,污蔑,狡辩,争执
cluster,群,疯杈,爱眼日,理论
colossal,庞大,小型,矮小,大型
nadir,最低点,终点,目的地,网址
psychotic,疯子,病人,跛子,受难者
pesticide,杀虫剂,阿司匹林,医药,冰片
muse,沉思,感动,绞尽脑汁,联想
ineffable,妙不可言,可怕,单调,可怜
sprint,短距离全速奔跑,洪灾,长泰县,指向
unfold,展开,断电,休会,重蹈
recitation,背诵的文学作品,螺丝扣,标枪,金橘
reel,卷...于轴上,敬而远之,伴儿,简单化
genetics,遗传学,统计学,物理学,高科技
mulish,骡一样的,机械,无所不能,精干
iniquitous,不公正的,不人道,什么,任何
exigent,需要立即采取行动的,安然,静电计,引言
asthma,哮喘症,犬牙交错,鬼子,大静脉
impute,归咎于,横肉,决一雌雄,鳙鱼
locale,事件发生的现场、地点,双休日,怨声载道,找钱
impassiveness,无动于衷,安之若素,照顾,不置可否
mannequin,人体模型,通道口,处暑,马拉松
tanner,鞣革工人,笼火,冷气,计次制
numismatist,钱币学家,平面波,性腺,尖端
reassurance,安慰(的话),关注,小心,衡量
lease,出租,佃,包租,包场
tout,招徕顾客,堂倌,真相大白,小学
hindmost,最后面的,毛笔,分袂,商品性
preside,任主席,汊涧镇,忧惧,手疾眼快
accidental,偶然,不至于,人寿保险,莫不
seafaring,航海,飞行,航行,巡弋
rider,附件,备忘录,草案,白皮书
shaft,把柄,理由,目的,古典
uniformity,一致,同屋,属于,如出一辙
recuperate,恢复(健康),复苏,销毁,摧毁
pucker,起皱,组员,公职,两面性
mold,模子,杠杆,案板,扁担
crescendo,高潮,多头,来历,洪流
demagogue,蛊惑民心的政客,红三军团,亚松森,底码
expand,扩大,壮大,改装,蔓延
roister,喝酒喧哗,高亢,广为人知,天下第一
cloture,国会或其他立法议会中的借投票表决以终止辩论的方法,报告,甘美,降水量
inquisitive,过分好问,哇啦,底墒,主使
underscore,强调,指出,预报,吐露
cistern,贮水池,叩门,水窖,遗忘
wick,灯芯,印第安人,闪光灯,大路货
ensconce,安置,调拨,部署,调动
inertia,惰性,阴性,适应性,边缘
documentation,文件或证据的提供,条款,煤炭法,明明白白
highbrow,自以为文化修养很高的人,龙虾,天南地北,记者证
winding,迂回,奔袭,断后,阻击
relapse,旧病复发,是,新生,凋零
exculpatory,申明无罪,争执,狡辩,笔战
ebullient,热情奔放,正当防卫,深一脚浅一脚,见所未见
indulgent,放纵,庇护,糊弄,欺瞒
informality,衣着随便,国有,本来面目,课外
friction,摩擦,过不去,着陆,着
stunt,绝技,化装,灯光,编导
hawker,沿街叫卖之小贩,圆锥体,蚰蜒草,吉日
smolder,无火焰地闷烧,死路,投袂而起,修正案
hardihood,鲁莽,胆小,断然,浪荡
ventilate,使...通风,堵截,接近,毗连
catharsis,净化,治理,监测,采煤
extroversion,外向性,市府,违章人,县情
glower,怒目而视,参观,偷看,东张西望
rural,乡村,金沙萨,基多,喀土穆
colloquium,学术讨论会,榆叶梅,芋头,干爸
dank,阴湿,濡湿,独创性,流行
tardy,缓慢,急剧,兵贵神速,成年
hew,砍伐,修理,劈开,裁剪
zenith,天顶,丁坝,草地,而且
split,裂开,撕毁,崩裂,厝
emblem,标志,展示,说明,表示
commute,坐公共交通车上下班,替换,变调,变速
extend,舒展(肢体),余缺,陪读,建路
disgorge,呕出,存款单,预热,鸡皮
armory,军械库,车库,兵站,谷仓
practitioner,开业者,相持不下,尘土,皮夹子
illiberal,气量狭窄,内忧外患,菊展,黄淮
observatory,天文台,天文台,通讯社,美联社
hypotenuse,(直角三角形的)斜边,一展无垠,必不可少,一决雌雄
debauch,使放荡,吸毒,提高,例行
presentation,描述,记述,发言,论述
reassure,安慰,鼓励,慰问,激发
legion,一大群,字纸,田园诗,裤腰带
exaggeration,夸张,撒谎,吹牛,隐瞒
espouse,支持,现有,沉浸,正当
rarefaction,稀薄化,发稿,苏铁类,包装袋
conjecture,推测,猜度,公认,坚持
swipe,猛击,转身,着陆,润滑
embryonic,胚胎,最后,往事,内部
deracinate,根除,横扫,解渴,洗刷
notorious,臭名昭著,吃不开,荣幸,不朽
merger,合并,一中一台,三位一体,崩溃
stringent,缺钱,助理级,强化,马达声
scotch,粉碎,扰乱,摧毁,占据
spatula,(调拌等用的)抹刀,改革史,协理员,成功
astigmatic,散光,大器晚成,不学无术,不稂不莠
ballroom,大舞厅,逸乐,保护法,同心
gnat,对小事斤斤计较,奇事,轶事,秘密
sentient,有知觉的,认识,熟悉,精通
careen,(船)倾斜,黑亮,得票数,忧色
mortification,耻辱,纪念奖,成就,污点
purlieu,(常作复数)邻近地区,停滞论,将官,无懈可击
charismatic,有魅力的,杳无音信,松子糖,无用武之地
peaky,消瘦,野生,已故,孵化
amoral,与道德无关的,硬朗,各位,佼佼者
stake,赌注,赌注,麻雀,斧
thrive,茁壮成长,钻井队,住院处,偏向
nonviable,无法生存,家仇,外衣,给水
facile,容易做的,见猎心喜,十字线,女强人
truancy,旷课,镀金,读书,仿效
exuberant,(植物)茂盛的,猴头,新作,食谱
skunk,黄鼠狼,貘,黑貂,蝙蝠
artisan,技工,园丁,帮工,锻工
parlance,说法,干干净净,灾患,高中
mundane,现世,正直,淫猥,贞洁
demoralize,使士气低落,滨海县,枪杀,松驰
numerous,许多,不知凡几,巨额,不乏
affordable,能够支付,水利枢纽,箭镞,打翻
unmoved,镇定,落实,不好意思,迟疑
embroil,牵连,连锁反应,弃权,断送
wilt,枯萎,成熟,跛足,发芽
imprecision,不精确,焦躁,放任,清香
justifiable,无可非议,不着边际,流利,严密
gall,怨恨,抱恨,博爱,不共戴天
delimit,划界,人均,分派,合成
cognomen,姓,相差,奥地利人,性子
slapdash,马虎地(的),科研,鹤,贡献度
requiem,安魂弥撒,雨景,活扣,投影
ascetic,苦行者,主动性,猥鄙,内引外联
elevate,将某人某物举起,板球,三联单,净价
remonstrate,规劝,游说,归咎,激发
ostentation,炫耀,惊涛骇浪,冒烟,放射
polemical,挑起论战,汉朝,启动,余缺
delve,钻研,定量分析,追究,字斟句酌
leprosy,麻疯病,号码机,不孕,草煤
groove,(刻出的)线条,精炼,转换,举国
hypochondria,臆想病,卫生站,脚尖,下泄
bewilder,迷惑,不名一文,尊严,逼人
timidity,胆怯,坚决,明智,脆弱
trenchant,一针见血,长谈,预言,密谈
carnation,康乃馨(一种花),汤圆,谈心站,苦斗
milk,榨取,囤积,走私,投机
belated,来得太迟,草本植物,优秀奖,芽茶
brook,小河,东海,太平洋,南海
entomology,昆虫学,同情,光宗耀祖,守信
coerce,压制,宰制,制裁,不可逾越
curriculum,课表,时间表,流程图,著作
husband,(丈夫省钱老婆花钱),妖言惑众,顽强,小猫熊
bleachers,(球场的)露天座位,功成名遂,身处,镀金
retrospect,回顾,寻求,深思,挂念
indite,写,拍打,缩写,写
chaotic,混乱,丰衣足食,污染,神经过敏
restricted,限制,兴奋,堵塞,激发
forensic,法庭,辩白,雄辩,争议
coordination,协同动作,匀实,鞭辟入里,平衡
toady,谄媚者,面色,春夏秋冬,原型
drill,钻床,棒子,钻,螺丝刀
declaim,高谈阔论,仗义执言,诉说,对话
humble,卑微,高昂,吃不开,敝
floridness,鲜艳,浮华,文雅,美貌
extravagance,挥霍,用功,认真,断断续续
exhibitionist,喜欢出风头的人,嘴唇,小手小脚,躯干
sapless,没有元气,路费,阶级斗争,油郭乡
facetious,轻浮,文雅,不耐烦,庄严
grain,谷物,蕈,菌类,麦子
gaiety,欢乐,下跪,狂喜,欢腾
conviviality,欢乐,下跪,不亦乐乎,拜倒
disputable,有争议的,成不了,惨淡经营,草根
scent,气味,恶梦,兴致,爱好
dalliance,虚度光阴,兜风,安家,打赌
hardbitten,顽强,规矩,卑怯,大胆
foible,小缺点,源远流长,天麻,陆地
bedraggled,凌乱不堪,乌木,愀然,烧纸
ford,涉水,苏北,夜猫子,鲜红色
asteroid,小行星,流星,卫星,行星
molar,臼齿,牙齿,牙床,板牙
clamp,钳紧,活泼泼,转业退伍,企划厅
rhinestone,莱茵石,王八,复苏,镐头
harshly,无情,红色,大量,民主
whimsy,异想天开,神奇,神秘,怪僻
perigee,近地点,工时,脊梁骨,销售点
supple,伸屈自如,语汇,冤大头,感觉神经
cram,填塞,路政,商埠,克己奉公
resurge,复活,出院,愈合,鼻青脸肿
passionate,充满激情,扭结,戴孝,搭售
blurb,简介,简介,参考,说明
restiveness,倔强,孝顺,不甘心,不羁
inherit,继承,进行,并举,休战
bless,颂扬,违心,拍案叫绝,违宪
hypocrite,伪善者,北洋军阀,妖孽,妖精
zealot,热心者,民社党,太岳区,创意
limpid,清澈,透明,黑暗,白纸黑字
connubial,夫妻,哥哥,并蒂莲,爱人
revitalize,使重新充满活力,碍口,发言者,抽空
reflective,深思熟虑,绞尽脑汁,感恩,考虑
unspoiled,未宠坏的,核武器,阴性植物,自发
shavings,刨花,杜鹃花,刨花,郁金香
inevitable,不可避免,毕竟,不至于,行将
nudge,轻推,新区带,暗处,卯榫
rashness,鲁莽,粗心,郑重,端详
texture,质地,操行,兽性,道德
pinpoint,精确地找出或描述,友爱新党,上钩,捏造
characterization,描绘,志,上述,表示
begrudge,勉强给,不在乎,大方,恭顺
gutter,水槽,扩音器,变流器,水槽
perversion,堕落,改正,补偏救弊,违禁
tribunal,法庭,修理厂,警方,法院
shiftless,偷懒,垮,避重就轻,振兴
chalice,大酒杯,菜地,灯节,早潮
fastidious,难取悦的,拨弄,寻开心,刁难
discordant,不调和的,语文课,受制于人,磨洋工
invalidate,证明无效,填平,唱响,为伴
drudge,劳碌的人,生地黄,琐细,下海
felicitous,得体,手提,不行,可身
bibulous,高度吸收,凶暴,责怪,飞跃性
portable,轻便,难以,顶事,不违农时
buffoon,演出时的丑角,尼共,抢修班,荒岭
crooked,不诚实的,计息,点火,较劲
unabashed,不害臊的,校庆,似理非理,乐事
disgruntle,使不满意,四通八达,炸,破格
startle,使吃惊,秦朝,长老,粲然
extravagant,奢侈,持久,郑重,消极
rotate,转动,转来转去,运行,动弹
peek,偷看,回顾,面对面,看见
hyperactivity,极度亢奋,先期,相得益彰,鞋跟
parable,比喻,卷,神话,短篇小说
slaver,流口水,趋奉,包庇,驯服
debris,废墟,瀑布,毛毛雨,遗迹
strait,狭窄,丰富,无穷,动人
convince,使某人确信,接壤,自相鱼肉,顾全
cosset,宠爱,爱恋,忠于,百听不厌
compliant,服从,违抗,信守,违心
characteristic,与众不同的特征,高傲,声称,动力学
reputed,一般认为,计时员,核电厂,维妙维肖
amateurish,不熟练的,展销品,忐忑,永暑礁
commemorate,大事件等),今晚,青草,装配
install,使就职,庞然大物,氢氟酸,拆毁
compulsion,难以抗拒的冲动,积年累月,侵越,龙骨
sow,母猪,巴克夏猪,山羊,猎犬
noxious,有害,白砒,毒药,大麻
edict,法令,小结,告示,决议
canny,精明仔细,消费量,方法,一人班
bedizen,把...装饰得华丽而俗气,夸耀,末年,休
flatcar,平台型铁路货车,合作者,闭眼,娼妓
pecan,山核桃,扁桃,胡桃,椰子
affable,易于交谈,柔软体操,分配权,刹时
suspended,暂停,休会,断电,止痛
rhyme,押韵,定规,厂规,总则
overexposure,过分暴露,宽限,褒奖,斗鸡
prowess,勇敢,坚决,坚强,不在乎
amuse,逗某人笑,隶书,批复,充要条件
civility,彬彬有礼,毕恭毕敬,热情,漂浮
metrical,测量,遥测,勘探,探测
minuscule,极小,咿呀,发胀,气化
drenched,湿透,温暖,崭新,时髦
peerless,无可匹敌,听话,破坏力,自理
perpetuity,永久,合理,平稳,板滞
desiccate,脱水,增加,加上,干
predestine,注定,定向,衬托,并肩
crumb,饼屑,关东糖,许配,跋扈
forecast,预测,猜谜儿,估计,预料
constitution,宪法,婚约,法制,法律
preeminent,出类拔萃,一定,空前,不像话
specialize,专门研究,昂贵,修配厂,戎衣
dejection,颓丧,阴谋,企图,失望
scandalous,诽谤性的,出名,得意,降级
attire,好衣服,桨,竞选,困守
accompany,伴随,背信弃义,违约,拥护
canvass,细查,碰头会,对坐,指纹
backset,倒退,吸毒,腐败,渐进
verification,确认,否定,推翻,谴责
sawdust,锯屑,流苏,蜡人,尽情
hike,徒步旅行,捶胸顿足,广告色,专利局
complicate,使某事复杂化,粗略,靠得住,狗
closure,关闭,败露,败退,崩溃
disconnected,不连贯的,唇齿相依,淀粉酶,跌伤
giggle,咯咯笑,精光,拳套,甚为
svelte,(女人)体态苗条的,金刚烷胺,存折,反贪局
seamy,肮脏,方便,俨然,神经过敏
astral,星状,镇静药,一班人,带来
comic,喜剧,悲剧,喜剧,独幕剧
panacea,万灵药,其三,搬兵,洞庭湖
disjointed,脱节,脱氧,退役,退出
cleanse,清除,灭绝,横扫,战胜
chafe,擦痛,声色,周二,惯技
reverent,虔诚,百依百顺,诚实,虚伪
quiescent,不动,板滞,机动,成立
indict,起诉,弹劾,诉讼,栽赃
cooperation,协作,面临,大显身手,摸索
penicillin,青霉素,慈眉善目,包装物,蜂起
simultaneous,同时发生,恒山,交易额,烟波浩渺
fret,焦虑,苦恼,忧郁,背包袱
palette,颜料配置,钢笔,摁钉儿,笔杆
plumber,管子工,逻辑性,理事国,恩公
chimerical,梦幻,王牌,抱负,意志
duplicitous,奸诈,忠诚,诚实,刚正
aloof,冷淡,不置可否,搁置,顾及
interlocking,连锁,不相干,连锁反应,波及
disparity,不同,同步,同性,并驾齐驱
pronounced,明显,非法,使得,含糊
periodic,定时,唐代,一代,同期
genuine,真诚,伪善,温柔,叛逆
scorn,轻蔑,保重,小心,不了了之
flatulence,肠胃气胀,风闸,成就,滋长
involuntary,无意,不得不,故意,就是
moratorium,禁止活动,痔疮,全天,摄影
alleviate,缓和,减肥,衰减,提高
barn,谷仓,兵站,核武库,发电厂
catastrophic,灾难性的,觉得,摆阔气,优抚金
crush,压碎,图纸,龙卷风,拿权
argot,黑话,梦话,口号,脏话
undisciplined,未受过训练的,外方,截获,情书
divagate,离题,背城借一,钠灯,抗救灾
execrable,极坏,大虫,拱桥,残片
refresh,消除...的疲劳,电泳,初八,浪迹天涯
noncommittal,态度暧昧,赌咒,相亲相爱,放电
deify,崇拜,可敬,自尊,不服
crestfallen,挫败,筹措,心寒,阴谋
corruption,腐化,建设,颁行,实行
populace,民众,人员,东西,大家
commerce,商业,爵士,电力,伟业
seriousness,认真,确信,妒忌,多心
chapel,(附属于教堂或监狱等的)小教堂,黑斑,现钞,博湖县
incur,招惹,致死,吸引,感染
burrow,(兔子等)所掘的地洞,挖方,销售商,定义域
tint,给...淡淡地着色,造假者,游说,放血
perfervid,非常热心,铃铛,大青山,三明治
cavil,挑毛病,开玩笑,过不去,摆布
perishable,(食物)易坏的,照料,护照,肩摩毂击
loiter,游荡,消遣,探险,兜风
atrocity,暴行,作为,大权,罪行
tempo,速度,纪念馆,厚度,长短
quantum,量子,中子,量子,原子
scrutable,可以理解,前科,墓室,店风
solitude,孤独,安逸,占线,安康
busybody,好管闲事的人,密匝匝,创立,独断专行
hepatitis,肝炎,白血病,白喉,胃炎
inherent,固有,出走,备荒,跟进
stable,稳定,强硬,弱小,轰轰烈烈
pedestrian,徒步,握手,游荡,散步
dingy,肮脏,失调,缓和,整洁
staid,稳重,当心,粗心,密切
gallop,疾驰,奔命,涉,跳跃
fern,羊齿植物,必需品,物品,动物
engross,全神贯注于,中心组,外痔,蛇蝎
acuity,(尤指思想或感官)敏锐,不止,等速,今非昔比
parquetry,镶木地板艺术或图案,枣泥,手下留情,僻地
factitious,人为,鄙陋,简朴,活动
perjure,作伪证,深呼吸,大声疾呼,铝焊
precipitous,陡峭,圆周,崎岖,半圆
enigma,谜一样的人或事,精诚团结,认领,货运站
overtake,赶上并超过,腱鞘,复学,倚赖
quiescence,静止,无情,机械,活动
reverence,崇敬,引咎,抱恨,抱怨
multitude,多数,缤纷,个别,层层
wean,戒掉,火网,淮河,三星
neutron,中子,中子,量子,原子核
deferential,恭顺,大方,谦逊,不自量
contingent,视情况或条件而定的,巴尔干,棉被,纱锭
vanilla,香子兰,薄荷,青草,莨菪
sustenance,食物,烟火,饲草,素食
attic,阁楼,圣殿,官邸,套房
spawn,(鱼等)卵子,债主,裁边,枯木朽株
seclude,和别人隔离,恩人,条案,草浆
susceptibility,易感性,寿数,翘企,静坐
ceremonious,仪式隆重,泱泱大国,单相思,遭遇
outrage,暴行,罪行,王权,强权
portrait,肖像画,速写,白描,雕像
bouquet,芳香,斑驳,花哨,淡
caldron,(煮汤用的)大锅,上坟,愚公移山,人心不古
prudery,过分守礼,不变,休火山,定律
rueful,遗憾,轻松,不平则鸣,满意
lance,鱼叉,圬,刀子,剃刀
introspection,内省,自愿,理会,无意
carnivore,食肉动物,谐音,鞋样,书札
anorexia,厌食症,胃炎,胃病,白血病
audit,旁听,预习,补习,旁听
spelunker,爱好探察洞穴的人,缠绕,毫秒,拉下马
charitable,仁慈,异,残忍,罪恶
nethermost,最下方的,庞大,瘦长,矮小
postulate,假定,由于,因而,凡是
hedgehog,刺猬,貘,熊猫,豺
adversity,不幸,桃花运,薄命,灾害
buck,马弓背跳跃,原则,赧颜,应接不暇
intestate,未留遗嘱,寒潮,推而广之,船工
poncho,雨衣,雨衣,夹克,中山装
dilettante,半瓶醋,孩子气,差劲,不可救药
staccato,(音乐)断音的,盟约,大荔县,广州
otter,水獭,蟾蜍,蜥蜴,青蛙
flutter,拍翅,罗洪乡,水溶液,想象
submissive,恭顺,严词,大方,不在乎
revenue,国家的税收收入,黥,密闭式,相安无事
unsubstantiated,无事实根据的,远处,树龄,化学物品
bribe,贿赂,受贿,运动,贪污
thresh,脱粒,打猎,捕鱼,放牧
suspend,暂缓,成年,漫长,多年
offspring,后代,儿媳,独生子,宝贝
dote,溺爱,误会,爱恋,喜爱
claim,要求或索要,绑架者,房契,工伤事故
decelerate,(使)减速,心领神会,以己度人,靶档
slippery,滑的,羞人答答,蚊子,怯场
halo,神像之光环,下棋,凯旋,奠基
retrieve,挽回(错误),不知人间有羞耻事,此人,闪现
bonnet,圆帽,农技,鲨鱼,于事无补
podium,指挥台,炮台,坛,主席台
mogul,显要人物,西服呢,伴舞,借记卡
chord,和音,住区,冷铆,敬仰
symbiosis,共生(关系),升升降降,人山人海,抵押金
ire,激怒,触犯,堵住,侵扰
potentate,统治者,国父,总统,马歇尔
headlong,迅猛的(地),付排,跟进,赫赫功绩
munitions,军火,子弹,大炮,白刃
drench,使湿透,多发区,又惊又喜,兵不血刃
fast,斋戒,朝圣,祝福,说法
imperil,危及,白热化,安康,不绝如缕
warranted,保证,不至于,不再,重复
profundity,深刻,锐利,鞭辟入里,兵不血刃
bulwark,堡垒,城楼,仓库,车库
pretence,借口,就是,不知不觉,只好
dual,双重,接着,不出所料,毕竟
municipality,市,气流,服输,庄子
spineless,懦弱,坚决,糊涂,胆大
ordnance,大炮,白刃,子弹,铳
phenomenology,现象学(对现象的哲学研究),过渡,乔石,湮没
fosse,护城河,河流,波罗的海,大西洋
prank,玩笑,箴言,忠告,闲话
blanch,使变白,银发,付钱,旱路
audacity,大胆,识相,草草,负责
debacle,解冻,冷却,速冻,溶化
mortgage,抵押贷款,营利,教堂,排名分
requisition,要求,怀念,盼望,向往
unobservable,难以察觉,名贵,肾结石,江面
sacred,庄严,得寸进尺,不肖,自私
qualified,有限制的,棉纺厂,雅兴,美联社
zephyr,和风,台风,冰排,风
reserve,谨慎,节约,孟浪,漂浮
recommend,推荐,推荐,叮嘱,保送
scalpel,外科手术刀,罗庄乡,珍异,氨水
remittent,忽好忽坏,三六九等,宏达,叫号
exhort,勉励,归咎,回绝,游说
boudoir,(女人的)化妆室,办公室,地下室,工作室
foreshadow,预示,表明,证实,来源
sequacious,盲从,违心,背道而驰,顺从
retrogress,倒退,建设,腐败,施行
comply,顺从,随着,倚仗,通过
jest,玩笑,颂词,指示,箴言
insecure,不安全的,施肥,商品,蝗莺
platitude,陈词滥调,不易之论,说法,答词
nominal,名义上的,莫须有,的确,真实
memorial,纪念性的,玄参,牌照,石膏
ocular,可见,标志,所谓,反映
incommensurate,不成比例,操作数,分发,电影局
inkling,略知,了不得,过半,险峰
inter,埋葬,路检,怯场,瞅见
vainglorious,自负,包产,顶住,充当
garrulous,多话,诉说,通信,乱说
unflappable,不惊慌的,抱愧,安然,从容不迫
neonate,初生儿,鬃毛,动土,集体所有
arctic,北极,西半球,本初子午线,北极
creek,小湾,冰川,深水,洱
avenge,为...复仇,红墨水,评语,糟蹋
showy,鲜艳,多姿多彩,臭味,灰色
connoisseur,鉴赏家,地质学家,化学家,雕刻家
sarcasm,讽刺,赞扬,拍案叫绝,争论
compassionate,有同情心,糇粮,淙淙,案例
falsification,篡改,拨乱反正,纠偏,败子回头
grant,同意给予,赈灾,干劲冲天,国人
conference,讨论会,人大,嘉年华会,报告会
self-effacing,不爱抛头露面的,有光,净空,打劫
flustered,慌张,落实,镇静,如饥似渴
inalienable,不可剥夺,冰封雪飘,驻马店市,电池
douse,熄灭,衍生,突发,失去
contagious,有感染力,引人注意,感动,免疫
rescind,取消,牵连,放弃,埋没
indenture,契约,用字,常用,军用
reptilian,卑下,胜利者,难得,吃不开
carpenter,木匠,泥水匠,园丁,短工
vituperative,辱骂,责骂,吵架,顶撞
hover,翱翔,鸣叫,念,尖叫
mollycoddle,娇生惯养的人,市府,断后,杂交棉
mitigate,缓和,提高,衰弱,放松
frequency,频率,马拉松,兵贵神速,半天
diminuendo,(音乐,定货,香水梨,会员卡
alert,警报,钟,面具,鼻儿
trite,陈词滥调,民主,不可理喻,大公无私
inventory,详细目录,块头,活字版,增殖
dumbfound,使...惊讶发愣,增势,滚滚,微波通信
autonomy,自治,联合,亲手,就是
preservation,维护,照顾,保驾,侍候
quay,码头,佳木斯,大城市,桑给巴尔
phial,小瓶(药水瓶),轮带,正多角形,盒饭
plump,颇胖,狭窄,可怕,协调
indiscreet,不谨慎的,伊斯兰,合眼,以逸待劳
escort,护送,关照,保护,保驾
dally,闲荡,猜谜儿,画展,周游
byzantine,难变更的,次贫,商周,僻巷
peel,外皮,肌肉,头皮,眼皮
peripheral,不重要的,户外,海外,体内
screwdriver,螺丝起子,棍子,钻,夹子
substratum,地基,地板,地面,顶棚
hidebound,心胸狭窄,起死回生,无所不能,灵活
lure,诱惑力,引出,强奸,引入
closet,秘密,神奇,公开,不动声色
skim,从液体表面撇去,氯化银,村务公开,侨眷
praise,赞扬,拍案叫绝,笑话,讥诮
principle,道德准则,掌班,保级战,阴影
file,锉平,紊乱,考学,白马
ignoble,卑鄙,百无聊赖,太平,黄色
rout,溃败,覆没,陷落,胜过
malefactor,罪犯,装做,他山之石,同温层
sway,摇动,转来转去,旋转,动弹
hypothesis,假设,联名,就是,只好
untutored,未经教育,低能,归国,处理率
redeem,赎罪,赎罪,索赔,征收
respiration,呼吸,吐,叼,吸气
oblation,祭品,宝藏,秕糠,宝物
numb,麻木,瘫痪,窒息,狂热
discretion,审慎,疏忽,步步为营,认真
torpor,死气沉沉,昂然,屏气,喘息
volatile,挥发性的,从从容容,微毒,自寻烦恼
dilatory,磨蹭,赶上,交通,附着
stencil,用模板刻写,阿拉伯叙利亚共和国,桥栏,嫩绿
agile,敏捷,高明,眼尖,机械
agglomerate,凝聚,纠集,分离,告别
stupefy,吓呆,跳水,小熊座,喜讯
bromide,溴化物,秦朝,赤芍,押款
destitution,穷困,丰富,无限,讨厌
demure,矜持,神经过敏,危难,污染
sledgehammer,长柄大锤,诸葛,锦绣,宝盆
equipoise,平衡状态,乱腾腾,一招一式,苦味酸
exuberance,茁壮,欢腾,悲喜交集,拜倒
gynaecocracy,妇人政治,坦然,发布,归西
levy,征兵,备战,颠覆,出卖
gangway,(上下船的)跳板,预埋件,正弦,小树
commonplace,平常,上流,中等,第一流
farewell,再会,兼有,得悉,墨鱼
lettering,烫印,砍伐,刺,雕刻
pyre,火葬用的柴堆,出版,段子,甘苦
overestimate,对...估计过高,放在心上,抽奖,潜江市
enamel,瓷釉,板牙,脖颈儿,牙床
ineligible,没有资格,别出心裁,血气方刚,闭门思过
mollification,缓和,放松,改善,抓紧
adage,古训,箴言,颂词,玩笑
hybrid,混血人,级别,性别,语族
inanimate,无生命的,堂兄,兵痞,路基
arbitrate,仲裁,务实,否决,处决
brindled,有棕色斑纹的,规划署,一发千钧,服务费
upgrade,提升,丢脸,降级,得意
faction,派系,北约,帮会,盖世太保
amalgam,混合物,混合物,原生质,介质
idolize,极度喜爱或仰慕,基本点,消声,大大方方
poise,泰然自若,羞愧,抱歉,迫切
undesirable,令人不悦,忠于,爱憎,爱国
fluent,(指人)语言流利的,古都,赃官,壮志未酬
burgeon,迅速成长,落,堕落,掉队
facilitate,使容易,激发,寄予,妨碍
molest,干扰,收复,侵略,夺回
correspondent,记者,媒体,翻译,护士
perspective,(判断事物的)角度,常规,立场,兵法
indoctrinate,教导,勤快,本票,短枪
confine,禁闭,制约,兴奋,妨碍
modish,时髦,独创性,现有,凉爽
missive,件,先妣,马车,十一月
plunder,抢劫,断路,犯罪,盗窃
quarry,采石,采矿,遥测,检测
alliteration,头韵,蝶形,泉源,工具书
prudence,小心,粗心,漂浮,识相
