#word,meaning,option1,option2,option3
underestimate,低估,置之度外,权衡,重视
maritime,海上,沿海,旁边,左右
merge,结合,并肩,已婚,未婚
drown,淹死,奔泻,溢出,陷落
mushroom,蘑菇,耽搁,到期,满期
planetarium,行星仪,意思,病象,迹象
flora,（某地区或时代的）植物群,一望无垠,有眼无珠,偷猎
meringue,蛋白酥皮筒[卷],寻枝摘叶,打官司,漂浮物
thrust,插,动量矩,耐力,一臂之力
amount,等于,同龄,异步,步调一致
superstructure,上部构造,豆饼,大楼,住宅
ammonia,(化)氨,崭露头角,国号,人民军
meteorology,气象学,科技,统计学,经济学
congress,代表大会,电话会议,大会,讨论会
treatment,治疗,速写,诊断,雕塑
momentum,势头,势在必行,攻势,政局
commuter,通勤者,装卸工,女团,耗尽
unicorn,（传说中的）独角兽,跟班,余震,相切
wording,措词,语法,道理,真理
signature,签字,报税,报关,回报
coincidence,巧事,适合,抵触,不合
overseas,到国外(的),暖乎乎,飞行器,振作
version,版本,伪书,样本,抄本
appreciate,充分意识到,猪手,牡丹亭,元首
millennium,一千年,汽油机,真金不怕火炼,作成
focus,焦点,本来面目,外部,卖点
bite,叮,叼,舔,吐
frail,意志薄弱,饰演者,盘儿菜,粉饰
pageant,壮观的游行,说不上,五年计划,凝视
revise,修正,修改,删除,调色
implicate,牵连（于罪行中）,已故,要路,来稿
semester,学期,假期,冰期,时代
observance,习俗）,顺从,收养,保育
tactic,策略,专政,共和,爱国
commonwealth,共和国,光秃秃,零落,百孔千疮
furnace,熔炉,扳不倒儿,风筝,拨浪鼓
namely,也就是,绒头绳,回执,防盗器
contrive,设计,罢论,遗憾,对眼
complexion,肤色,粉红色,蓝色,天蓝色
opening,(职位的)空缺,杠杆,霜花,区长
canvas,帆布,丝绒,补丁,亚麻布
coincide,恰好相符,笑呵呵,监护费,白斩鸡
swarm,一群（人）,畏缩不前,仿制,空肠
festival,音乐节,寒假,圣诞,凌晨
chromosome,染色体,白细胞,神经,核子
coordinate,协调,大显身手,摸索,做出
charity,宽厚,邪恶,罪恶,那些
upholster,装潢,克隆,制造,安设
symbol,象征,体现,可谓,印证
succinct,简明,含糊,顶事,不可名状
somewhat,稍微,纯粹,多于,最少
maim,使残废,赌气,泛舟,故意
ardent,热心,板滞,活泼,沉重
hurdle,障碍,余烬,屏障,约束
grumble,发牢骚,哀怨,向往,引咎
institution,建立,指定,定都,立法
trigger,扳机,扳机,手枪,礼炮
virtually,几乎,简直,不免,宁愿
prevent,预防,避讳,消防,不利
overcome,战胜,一般来说,似乎,超龄
blast,爆炸,闪亮,燃烧,叮当
mess,脏乱,神经过敏,净化,俨然
flicker,摇曳,余震,抖动,旋转
submerge,潜入水中,爆竹声,议席,热固性
flourish,炫耀,放射,辐射,反射
porch,门廊,画廊,长廊,扶手
drain,排(水),趁便,多心,说服力
indelible,不可磨灭,通宵,冰天雪地,短短
antiquated,陈旧,优美,现有,流行
digital,数字,括号,卜辞,句号
bang,砰地,精密,挚友,衡山县
tangible,可触摸的,汗马功劳,犹大,负债
receipt,收到,招收,免职,发放
perverse,故意作对,不识抬举,无所不能,机械
stroke,中风,疯狂,瘫痪,狂热
airing,风干,增多,干,缩短
title,头衔,动力,核能,动能
certify,证明,即将,势必,人寿保险
adoption,收养,养育,服务,抱养
deadline,截止时间,阔叶树,保洁,餐盒
cabinet,内阁,机关,痞,疹子
odyssey,奥德赛,促成,数九寒冬,下挫
comprise,由…构成,包藏,浸透,突显
laden,充满,尺寸,份量,灯光
conscientious,负责,包干,退休,辞职
quota,(移民的)限额,绝对性,偶然性,孙子
protocol,协议,迁就,让开,让路
rectify,调整,调兵遣将,调节,安顿
maiden,首次,第十三,第十二,秭
lethal,致死,活动,强烈,隆重
bark,(狗吠叫似的)声响,湍急,碱度,跳槽
pilot,飞机驾驶员,方块字,大衣,建于
chronology,年代学,语言学,数学,工程学
counselor,顾问,售票员,检查员,监督者
abortion,堕胎,败露,倒闭,泄露
commissioner,官员,委员长,州长,组织者
ally,同类,杂项,省级,国际级
baffle,使挫折,交界处,嚓,外泄
suite,一套家具,自责,舒张,杨花台村
carrier,带菌者,瘫子,安培,残废
clamor,叫嚷,呼叫,呼唤,打呼
strip,脱光衣服,群星璀璨,奇式,坞墩
execution,死刑,徒刑,叛国罪,流氓罪
constitute,制定,原定,测定,登记
locker,抽屉,书桌,睡椅,长椅
hillside,山坡,蔚山,釜山,火焰山
grudge,吝惜,不由得,舍得,可怜
promising,有前途的,反之亦然,瓮安县,刺探
safeguard,维护,侍候,保镖,照顾
landmark,里程碑,牌子,浮标,界标
secretion,分泌,叶甜菜,小拇指,一动
chat,聊天,谈到,诉苦,列举
induce,感应,招致,致死,污染
advent,来临,登月,贲临,下去
flank,侧面,外表,背面,金边
regardless,不管…的,入境案,排位,黔驴技穷
review,评论,点名,裁判,督促
intersperse,散布,对垒,已婚,鼎立
tyre,轮胎,龙头,舱,轮子
filter,过滤器,卫生设备,呼叫器,存储器
analytical,解析,简介,标点,说明
refund,归还(额),孕穗期,女兵,脏物
ravage,破坏,引出,欺压,侮辱
plea,请愿,试探,参与,哀告
insight,深刻的了解,眼光,创造力,观念
cooperate,协作,面临,办到,大显身手
nutrition,滋养,成分,宾语,因素
stationery,纸张文具(总称),惟它独尊,称王,零碎
pole,电极,力气,尺寸,极了
evoke,唤起(回忆、感情等),非政府,海禁,铸件
storey,层,枚,楼,派
whip,击败,收复,消灭,兼并
handicap,妨碍,激起,寄予,范围
alphabetical,依字母顺序的,高攀,让路,价码
delta,(河口的)三角洲,画具,水烟筒,震中
grace,(,潮呼呼,哈尔滨,树袋熊
tremendous,极棒,莫斯科人,中专班,花果
boycott,抵制,顺从,违宪,违犯
homestay,客居外国家庭期间,著作,井底,日隆旺盛
scorch,挖苦,污蔑,笔战,笑话
handbook,指南,指南,比画,搬弄
function,(机器)运行,追查,硬盘,佩服
numerical,数字,产量,复数,容量
stereo,立体声的,开发式,刀片,从快
optical,光学,哲学,科研,地质学
confluence,合流,计数,平均,东拼西凑
tune,和谐,无限,对称性,匀整
mount,增长,变本加厉,抓紧,加速
catalog,对…编目,斑块,播送,鸭绒被
inference,结论,决议,提案,命令
electrician,电气技师,锻工,帮工,铁匠
paramount,最高权力,悬念,灰黄色,代乳粉
estuary,三角湾,隘口,出入口,出口
outdo,胜过,比不上,超越,超龄
obstinate,顽强,不修边幅,为所欲为,脆弱
truce,休战（协定）,关门,停止,僵化
verify,查清,审查,检查,侦查
content,(,柱身,综合大学,神通广大
icon,人像,暴病,半身像,疾病
flagstone,石板,黑板,摁钉儿,圆珠笔
reputation,名声,盛名,名望,威望
entail,必须包括,酬酢,虎骨,会试
christian,具有基督的精神,赌窝,羞耻感,挖肉补疮
peculiarity,特点,距离,弊端,利害
enormously,非常,多多,至少,秉承
evaluate,评价,奖励,授奖,评论
categorize,将…归类,规定价,麾下,邻里
waver,摇摆,回旋,跳动,旋转
cyclic,循环,断电,断奶,并举
percussion,撞击,丰衣足食,毒打,捣碎
clue,提示,笔法,本义,观点
rough,大致,莫非,人寿保险,不见得
magnificent,宏伟,弱小,强劲,奔放
chimney,烟囱,探测器,设施,呼叫器
placid,安静,腾腾,深厚,有意思
shuttle,往返移动,无尽无休,欢送,石碴
supplement,补充,加宽,加油,裁减
minority,少数民族,世纪性,皱胃,赋诗
issue,发行,售卖,零售,经销
predict,预测,认证,显示,所谓
wicked,邪恶,善良,慈祥,其它
secular,世俗的、尘世的,两用衫,新沂市,入海口
tyrannical,残暴,善良,什么,敦厚
accuracy,精确,包罗万象,是的,严密
intermediate,中间,初级,平常,艰难
gauge,计量器,挑肥拣瘦,铁定,开仗
quagmire,沼泽地,现状,地狱,程度
metro,地下铁道,路边,大街小巷,车道
rip,撕扯,剥离,采摘,堵塞
establish,建立,定都,立法,指定
witness,目击者,审判长,喉舌,目击者
bend,(使)屈服,乌石乡,挨整,祖居
scrupulous,谨慎小心的、细心的,方队,枯竭,壳子
quarterly,季度的/,网校,七零八碎,老框框
objective,真实,体内,室内,对外
elated,得意洋洋,拜倒,大快人心,悲喜交集
displace,转移,变形,变频,变速
genetic,创始,定名,办学,收回
glimpse,瞥见,白眼,偷看,把风
diversity,差异,上下,顺差,利害
impetus,刺激,加以,范围,强加
mangrove,红树林,柠檬,斑竹,杜仲
sprout,嫩芽,含水,突显,重现
current,通用,军用,通用,公用
solution,溶液,泡沫,岩浆,糖浆
abundance,丰富,可怕,对称性,详细
piston,活塞,轮轴,绷簧,皮带
inattention,粗心,迷惑,一心一意,松弛
bookcase,书架,棉被,架,被褥
slate,提名,提名,出名,介绍
entrepreneur,承包者,小说家,研究者,观察家
obsolete,过时,漂亮,妖艳,古老
hose,长筒袜,体工大队,含漱剂,心潮难平
apparent,明显,隐约,秘密,含糊
jumble,混杂,交叉,围绕,传输
main,主要,没关系,无所谓,廉价
pledge,誓约,法案,不平等条约,和约
shatter,粉碎,严密,板结,半半拉拉
bake,焙干,子嗣,窗花,马到成功
mandatory,强迫,揭示,集合,提倡
pastry,酥皮点心,冰糖,点心,饼饵
verdict,裁定,开庭,逼供,究办
troupe,歌唱团,博物馆,电影院,报社
grope,(暗中)摸索,解析,科研,研制
positive,肯定,不出所料,终于,不至于
betray,暴露,泄露,关闭,败露
token,象征性的,隆起,打断,敌群
amphibian,两栖类的,恶贯满盈,严密,撒手锏
sour,酸的,涤荡,西晋,士人
squeal,高声诉苦,指控,弹劾,栽赃
recipient,接受者,观众,买主,购买者
deplete,耗尽,浪费,损耗,白费
considerate,体谅,包涵,放心,关心
sodium,钠,顾盼自雄,一脉相承,盐坨子
perceive,领悟,记住,记忆,熟悉
tropic,回归线,本初子午线,北半球,低地
apparel,（精致的）衣服,细分,骨髓炎,缝衣针
medieval,中古,中世纪,北朝,古代
horrible,讨厌,忌恨,宠坏,博爱
supreme,极度,非常,最多,最少
addict,热衷于,一日游,蓝幽幽,你死我活
marginal,边缘,独立性,磁性,机动性
array,排列,列为,开列,张灯结彩
paranoia,偏执狂,职务工资,白粉病,推土机
distress,不舒适,担忧,暴跳如雷,赌气
prodigious,很大,兵不血刃,奔放,细小
nitrate,硝酸盐,碱,弱碱,泻盐
catalyst,催化剂,碧油油,火印,歇斯底里
comedy,喜剧场面,独幕剧,喜剧,电视剧
initiate,引入,引出,引入,威胁
paraphrase,释义,留言,说明,援引
individual,独特,特定,不拘一格,差劲
obscene,淫秽,妖冶,不要脸,和平
uncap,打开盖,毫米,门可罗雀,魍魉
formidable,令人惊叹,当头棒喝,蒙药,鹤发童颜
indicate,指出,发誓,表明,表白
bias,使有偏见,百花莲,余音绕梁,举事
insert,插入,插入,排放,埋葬
refreshment,)茶点,烘烤,滑溜,用膳
legal,法律上的,邓州市,水灵灵,起色
growl,咆哮,叮当,烧毁,爆裂
impressive,给人深刻印象的,动人,讨厌,不足
modulate,调制,调拨,调味,调制
teem,大量出现,鬼魂,特意,和会
cling,依附,同年,不谋而合,属于
embed,牢牢插于,诉状,访问,蛊惑人心
stride,大步走,挑起,点收,铁心轮
quantify,确定…的数量,解毒,右翼,步谈机
discrete,不连续的,独自,就是,亲自
credit,学分,兼而有之,外表,死板
sulfur,硫磺,烃,白磷,水银
project,工程,核工程,矿业,工商
motel,(附有停车场的)汽车旅馆,理性,蝴蝶装,菠萝蜜
grease,润滑脂,油脂,豆油,果酱
whereas,但是,凡是,加以,随着
relate,讲,阐述,上述,记述
mechanism,机械装置,笑星,投身,金质
vicinity,邻近,交界,渗透,逼近
translucent,半透明的,杂拌儿,残敌,蜡笔
bankruptcy,破产(状态),一角,国家,生产者
exquisite,精美,渺茫,百读不厌,确实
poke,戳,穿透,倾倒,雕刻
stale,不新鲜的,自主化,锦心绣口,靠模
preferential,优先,龙飞凤舞,百读不厌,拔尖儿
germ,细菌,哺乳动物,摆设,宠物
warmth,温暖,闷热,濡湿,炽热
recommendation,建议,鞭策,激发,回绝
superfluous,累赘,现存,亏损,平衡
consist,构成,带有,浸透,有价值
infectious,感染性的,三合房,富足,满座
maneuver,（军队）调遣,种族主义,专政,共和
remission,赦免,绑架,镇压,违法
poker,拨火棍,心中,药学院,良民
limitation,限制,酸性,必要性,盖然性
prescription,处方,表演,疫苗,配药
consent,赞成,答应,回绝,协定
territory,地区,灾区,选区,白区
porous,多孔,气盛,调干,医学家
bay,海湾,南海,护城河,太平洋
stimulus,刺激物,亮晶晶,平躺,星期日
slab,厚块,噤口痢,小影,斩草除根
artificial,假的,真释,青草,革故鼎新
falsify,窜改,对证,夸耀,标榜
pendulum,(钟等的)摆,豁口,耐火材料,赣县
wreathe,把…做成花环,助养,保安员,止步
impede,妨碍,刺激,杜绝,寄予
radical,激进,不可理喻,严词,落后
compensation,赔偿金,保证金,损益,罚金
shamble,蹒跚地走,涞源县,噜苏,社会主义建设者
compromise,连累,舍命,关联,断送
alternate,交替,迎风,各个,陆续
dispatch,调度,调拨,调遣,调动
coach,辅导,指导,化装,引导
proportion,相称,低于,莫逆,适合
substitute,代用品,样品,物件,备品
accountant,会计,店员,职工,理发师
jail,看守所,修理厂,人民法院,公安部
exceptional,例外,多么,秉承,过度
capacity,容积,力度,气温,周长
exasperate,使恼怒,缠绕,搅和,困扰
pinch,经济困难,凌乱,失调,不名一文
descent,遗传,系列片,体系,母系
offence,引起反感的东西,新词,惨剧,勤政廉洁
modify,减轻,抓紧,变本加厉,放松
comparable,可比较的,能者多劳,刍荛,接踵而来
reimburse,偿还,掉换,借出,退还
remarkable,了不起的,非官方,不明,暗地里
ascent,上升攀登,火候,克雅氏症,在家
weary,疲倦,喘气,懒洋洋,昂昂
ensue,随之而来,来临,来自,登月
thesaurus,分类词汇汇编,小册子,碑帖,汇编
forte,擅长,好处,败笔,私利
hug,紧抱住,拔节,挽,采摘
colony,殖民地,邦联,王国,成员国
reckon,计算,照搬,比量,笔算
hostile,怀有敌意,势头,保姆,会前
ferry,(越海)空运,航空器,螺号,拉链
reciprocal,互利,占便宜,受苦,不幸
touchy,易发脾气,顽固,死板,聪明
even,更加,最少,过于,最为
tuberculosis,肺结核,性病,瘟疫,暗伤
manhole,人孔,山崖,车架,热水
timely,适时,手提,大材小用,适当
neglect,忽略,安土重迁,迷住,松弛
sexual,性别,诺贝尔,女孩,马歇尔
manipulate,巧妙地处理,合同,备用,操作
lounge,懒洋洋地斜倚或靠坐着,师公,仓鼠,比起
punctuation,标点符号,句号,密码,调号
monitor,监视,督促,鉴定,监控
cognitive,认识(力)的,中意,线缆,双臂
hubbub,嘈杂,单枪匹马,荒凉,宁静
acclaim,公认,否认,鞭挞,确认
pedal,踏脚,甲板,篮板,无烟煤
nitrogen,氮,柔曼,远洋,紧凑型
annuity,年金领受权,待遇,工钱,版税
suspense,悬念的状态,仁爱,康斯坦察县,组织部长
declaration,宣告,责成,集合,独揽
bronze,青铜制品,黄铜,铝,白铜
energetic,精神饱满,电缆,装样子,肾上腺
plus,附加,助长,缩短,干
ale,淡啤酒,检查站,眉睫,咖啡色
concise,简洁,合法,不法,暧昧
adult,成年人的,制售,热乎,黄灿灿
culminate,达到高潮,铜鼓,流量计,焦作市
crack,发出爆裂声,精神性,香气扑鼻,万有引力
embarrass,使为难,区分符,港资,计时赛
crouch,蹲伏、弯腰,半百,故土,保费
spur,鞭策,推辞,劝导,回绝
controversy,争议,辩解,理论,诽谤
uphold,拥护,保温,保障,位于
exclude,排斥,暗算,强奸,孤立
nozzle,喷嘴,翅膀,插座,星体
cluster,群集,失去,衍生,散发
colossal,庞大,矮小,最高,瘦长
pesticide,杀虫剂,白芍,软膏,阿司匹林
sprint,(短距离)全速奔跑,绕道,陪同,压抑
unfold,展开,循环,断奶,重复
reel,一卷(胶片等),抛开,圪节,安阳县
asthma,气喘病,白化病,麻疹,传染病
ideology,(政治或社会的)思想意识,异议,财富,短见
hospital,医院,军校,职业中学,北京大学
lease,租约,婚约,和约,法制
reluctant,勉强,强迫,胁迫,诱惑
sewage,污物,文物,宝藏,秕糠
cancel,取消,保修,培修,修理
interpreter,口译人员,新闻记者,姥姥,护士
shaft,一线光,老寨村,难题,强直
mold,模子,扁担,杠杆,案板
expand,扩大,休战,并举,休会
percentage,比例,效率,叠,死亡率
attend,护理,保镖,侍候,保安
fetch,拿来,女中音,聋哑学校,磷酸铵
inertia,惯性,高性能,刚性,惰性
insure,保证,人寿保险,定然,不再
relapse,旧病复发,更新,是,衰败
insurance,保险,偶然,不再,一定
sponge,海绵,海绵,琥珀,化肥
inspire,鼓舞,寄予,加以,助长
friction,摩擦力,握力,抵抗力,动力
scratch,擦伤,好转,出院,鼻青脸肿
whirlwind,旋风,暴风骤雨,顶风,阵风
ventilate,使换气,学生证,丁丁,组织奖
linen,床单,枕头,壁毯,毛毯
cartography,制图,素描,版刻,绘画
rural,农村,利雅得,里昂,景德镇
split,裂口,损坏,厝,放置
commute,承车上下班,神采,延缓,自助餐
extend,伸展,伸出,挺,展开
practitioner,开业医生,蒙住,乙丑,日珥
sponsor,资助者,议长,哥伦布,巨头
volume,书卷,词典,年鉴,字典
observatory,天文台,天文台,科学院,美联社
ketchup,蕃茄酱等,深孚众望,食品厂,纽约
presentation,陈述,列举,记述,叙述
reassure,使(某人)安心,装入,强制力,真分数
legion,兵团,小组,短训班,研究所
prudent,精明,坚忍不拔,灵巧,不避艰险
bleed,从…抽取液体或空气,束手就擒,全面,横披
pounce,猛扑,冲突,鞠躬,叩头
notorious,臭名昭彰,事与愿违,罢官,升级
batch,一批,僻壤,题记,房费
frown,皱眉头,接吻,端详,看到
yard,码,东江镇,绞刑架,游客
survey,审视,补选,评选,初选
brutal,野蛮,坦率,罪恶,恶毒
forgive,原谅,饶恕,权衡,不禁
rigorous,严格,先进,小气,大量
stake,赌注,叶子,骰子,阄
thrive,繁荣,按兵不动,太平,安宁
correspondence,相当,过于,比较,不外
tag,标签,丹方,广告,便条
antonym,反义字,小到中雪,百事可乐,回教徒
exuberant,(人)充满活力的(植物)茂盛的,居委会,王浆,长处
pursuit,消遣,游荡,游览,兜风
decay,腐败,建设,颁行,例行
mundane,世俗,待业,升迁,出名
numerous,许多,不少,拱形,巨大
overload,超载,搅混,谣传,传说
monster,妖怪,亚当,天堂,鬼魂
finance,财政,公务,邮政,财务
dread,可怕(厉害)的,行使,电瓶,大型
elevate,振奋(精神等),加深,安定,改善
ostentation,炫耀,冒烟,惊涛骇浪,闪电
groove,开槽于,作罢,尚志市,切肤之痛
bewilder,迷惑,兵不厌诈,欺瞒,骗取
alpine,高山,山峰,海滩,海岸
permit,执照,标志,节,牌照
timidity,羞怯,灵活性,精明,智慧
compliance,听从,违反,遵循,触犯
breeze,微风,和风,冰晶,强风
source,根泉,预兆,在于,证实
coerce,压制,诱惑,逼债,勉强
curriculum,必修课程,互换,论及,轴子
retrospect,回顾,愿意,爱理不理,悔罪
forensic,法庭,辩解,雄辩,狡辩
drill,钻,备课,训练,补习
emotion,情绪,意思,绪,民意
humble,贬抑,小心,不置可否,冷淡
shave,刮脸,化妆,补血,改装
vacancy,(职务的)空缺,阅览室,办公室,编辑室
scent,香水,胭脂,化妆品,表蒙子
foible,小毛病,凄切,播撒,容积
ozone,(海岸等的)新鲜空气,车匪路霸,复杂化,三峡游
clamp,夹子,金笔,某地,心花怒放
likewise,也,同时,同屋,附属
undue,未到期的,多于,无限,一定
end,结束,罢休,休会,下课
cram,把…塞满或装满,稗史,冷僻,小生
leafy,叶状,没谱,雕凿,开学
inherit,继承,休战,开展,断电
presence,到场,缺席,退学,脱氧
bless,保佑,上诉,指控,报案
inevitable,不可避免,突然,不见得,人寿保险
promise,答应,容许,回绝,签订
texture,质地,性行,虐,兽性
pinpoint,极小之物,冠子,屁股,底部
carry,输送,空运,调运,海运
condition,状况,正方形,四面体,小型
fastidious,难取悦的,过不去,开玩笑,摆弄
anatomy,解剖,手术,针灸,扎针
toll,鸣(钟),桂林,大后天,愁云
portable,手提式的,圣彼得堡市,外国货,人道
crooked,歪的,省外,拉关系,堂姐
startle,使猛然一惊,艳服,案子,归期
extravagant,奢侈,用功,持久,郑重
rotate,(使)循环,以势压人,选拔,圣山
orderly,有条理的,洁净,轻松,蓬松
cog,诈骗,投机,诱拐,走私
phase,阶段,阶层,议长,空缺
database,数据库,线圈,扩展,外衣
debris,(破坏物的)碎片,鹤嘴镐,查证,高寿
strait,)海峡,制作厂,迈步,菇类
convince,使相信,反面,功成引退,明晰
cosset,宠爱,动情,博爱,相识
characteristic,典型,痛快,随意,不知不觉
horizon,眼界,才学,对数,变数
lap,膝部,递水,灰沉沉,外星人
commemorate,纪念,难忘,悲悼,求爱
install,安置,放置,铺设,组装
pit,深渊,困境,案情,地狱
sow,播种,培土,移植,栽植
research,探讨,科研,研究,研制
noxious,有毒,不利,无害,有益
exceedingly,过份,字正腔圆,影音,放逐
thereby,从而,不顾,看来,不堪
amuse,逗乐,不规则,风趣,可怜
snowbound,为雪所封闭的,顿号,油子,客土
glamour,魅力,实力,动力,潜力
hazardous,有危险的,玩赏,防险,恍若
crumb,面包屑,系列,微不足道,多糖
episode,片段,伴唱,插曲,催眠曲
forecast,预报,出乎预料,预料,要求
constitution,体质,指标,基础,底线
specialize,使…特殊化,琥珀酸,纸鹤,磐安县
let,让,答应,驳回,回绝
accompany,陪伴,晤面,送行,拥护
pilchard,沙丁鱼,金鱼,沙丁鱼,海龟
hike,徒步旅行,跋涉,长征,对开
toss,投,自惭形秽,脚后跟,暴饮暴食
uneasy,担心,饶恕,重视,小心
imperial,王室,暴君,王后,董事
giggle,痴笑,四则,保温杯,交情
alone,独自,亲自,并行,独家
comic,喜剧演员,羽绒衣,预制构件,意向
panacea,万灵药,影迷,光导管,公费生
precise,准确,无误,严密,荒谬
reverent,恭敬,狡诈,忠于,转弯
navigable,可通船的,包谷,付汇联,赋税
simultaneous,同时,不过,虽然,以及
fret,(使)烦恼,解忧,官僚主义,补选
storage,存储器,烟囱,陶器,检测器
vanish,消散,衍生,爆发,灭绝
consultant,专家,分析家,创造者,文学家
genuine,真实,实际,究竟,左右
mole,防波堤,袋鼠,鳄鱼,老鼠
scorn,轻蔑、瞧不起,煤井,蒙住,意识流
alleviate,缓和,减肥,涨潮,攀升
barn,谷仓,知识库,资料库,兵站
crush,榨,下不了台,上等兵,闹嚷嚷
triumph,胜利,失利,胜过,失踪
catch,抓住,促成,引起,感染
landscape,风景画,壁画,题花,素描
durable,耐久,巴结,拖拉,断断续续
corruption,堕落,施行,吸毒,例行
serpent,蛇(尤指大蛇或毒蛇),斗勇,三叠纪,跌落
chapel,小礼拜堂,朝圣,祝福,祷告
incur,惹起,致死,使得,抓住
burrow,（兔子等）所掘的地洞,切骨之仇,探监,民族
perishable,（食物）易坏的,箱底,横线,树根
bookkeeper,簿记员,株洲市,出版社,动兵
symphony,交响曲,歌剧,京戏,戏剧
tempo,（动作、生活的）步调,长短,科学院,纪念馆
hepatitis,肝炎,心脏病,肝炎,白粉病
violent,由暴力引起的,独断专行,落后,民主
inherent,固有,过去,如今,上星期
pedestrian,行人,俘虏,乘客,游客
irrespective,不考虑的,由于,另外,不堪
dingy,肮脏,凄惨,清爽,严肃
moral,道德上的,宿愿,总编辑,筹集
staid,沉着,不好意思,从容不迫,惊慌
legendary,传说中的,悲剧,腔调,喜剧
engross,全神贯注于,自私自利,谚语,卑职
meditate,沉思,幻想,深思,绞尽脑汁
overtake,突然降临于,套印,莘县,鸾凤和鸣
obligate,预留,遗留,支撑,现有
multitude,众多,圆周,芸芸,千万
evolution,演化,落,渐进,昂首阔步
wean,断奶,休会,进行,断电
ongoing,持续,一再,一直,原先
fall,秋季,仲夏,冬天,暑天
sustenance,粮食,午餐,人道,便饭
seclude,和别人隔离,东山区,制宪,本科
consumption,肺病,暗伤,性病,疟疾
bouquet,一束(花),服务制,斯洛伐克共和国,朔州市
carnivore,食肉动物,慈善,跋扈,零嘴
tough,艰难,敲打,毒打,贫困
audit,查帐,记帐,报销,拨款
synonym,同义词,叹词,副词,介词
fantastic,奇异,不三不四,不知所云,公开
buck,马离地跳跃,水电站,充分,夜里
canal,沟渠,葛洲坝,驳岸,矿井
flutter,(鸟)振翼,覆盆之冤,科学研究,纪念品
revenue,税收,税收,补税,收费
champagne,香槟酒,鸡尾酒,果酒,药物
sociable,好交际的,交流,酬酢,滑雪
bribe,贿赂,作弊,运动,受贿
suspend,吊,翘,悬垂,凹陷
offspring,儿女,独生子女,宝贝,媳妇
claim,索取,渴望,求爱,展望
slippery,滑溜,用膳,煨,熬
retrieve,挽回,分享,领受,共享
chord,弦,卑微,出世,御医
drench,使湿透,吃得开,名优特,茶炉
dual,双重,不出所料,必将,行将
tradition,规矩,顽皮,断然,自然
gaily,华丽,悲壮,不亦乐乎,下跪
gigantic,巨大,微不足道,排山倒海,美好
mortgage,抵押,索赔,赎回,偿还
sacred,严肃,粗心,仔细,掉以轻心
reserve,预定,背信弃义,实践,敦请
recommend,推荐,叮嘱,露面,出名
coeducation,男女同校,嘉峪关市,田园诗,高风亮节
scalpel,解剖刀,貂皮,立案,剧毒
symbolize,象征,可谓,表明,反映
honeymoon,蜜月(假期),格局,紫外,尘嚣
exhort,勉励,激发,劝说,归咎
lodging,住所,当场,网路,场合
pour,蜂拥,扰乱,冷静,鼎沸
stewardship,管理,治理,经营,经管
comply,应允,按理,随着,据悉
cosmopolitan,全世界的,纪念册,液态,频率
platitude,陈腔滥调,居委会,安于现状,队部
nominal,名义上的,诚实,仿真,名义
consideration,需考虑到的事,色度,花钱,牟取暴利
depletion,耗尽,讨厌,动人,富于
warranty,担保,人寿保险,不见得,重复
dine,进餐,素食,点心,哺乳
create,创造,独创,办报,命名
arctic,北极,东经,热带,西半球
clearance,清理,代理,处理,办理
sarcasm,讥讽,拍案叫绝,诽谤,丑化
grant,同意,承诺,回绝,订立
kidney,腰子,蛋壳,肝脏,盖子
observe,注意,保重,担心,敝帚自珍
tuition,学费,经费,会费,小费
whence,((文语.古)),气力,深思熟虑,蚕食鲸吞
inalienable,不可剥夺,猎杀,检查站,缝制
gymnasium,体育馆,沙龙,俱乐部,报馆
carpenter,木工,短工,园丁,师傅
species,种类,电话网,广播网,数字网
hover,(鸟、飞机等)翱翔,拉开,山墙,炕梢
chime,和谐,详细,麻烦,匀实
aid,救护,诊断,看病,治病救人
mitigate,缓和,上升,提高,涨潮
fling,猛投,蓬头垢面,左下角,一般来说
trite,陈腐,秉公,独裁,大公无私
inventory,详细目录,更是,地理学家,巡风
autonomy,人身自由,特别,从来不,极力
escort,护卫队,商队,学会,基金会
tow,牵引,扛,举起,写
peel,削皮,当仁不让,赞扬声,问讯
emphasis,加强语气,透露,誓死,传达
cafeteria,自助餐厅,枯枝,稳健派,诗体
lure,诱惑,恫吓,强制,践踏
closet,私下,隐约,非官方,含糊
skim,掠过,擦洗,磨擦,掠过
file,把…归档,奉送,冲锋号,女王
ambulance,救护车(船、飞机等),蔫不唧,酒香,扑漉
sway,影响力,制止,福利,制约
hypothesis,假设,所以,只有,因为
redeem,赎罪,索赔,收费,赎罪
respiration,呼吸,呼唤,吸气,叮
numb,麻木,晕船,瘫痪,窒息
volatile,反复无常,变色,变通,变幻
nationality,国籍,纳税人,资格,众议员
agile,敏捷,细嫩,锐利,高昂
smash,打碎,拷打,鼓掌,敲打
cartilage,软骨,白喉,心脏病,胃炎
levy,征集(税等),赎罪,税收,收费
commonplace,陈腐,蛮横,自私,开展
farewell,欢送会,分会,国会,研讨会
pyre,火葬柴堆,统筹兼顾,炸糕,失口
counter,柜台,课桌,球台,长椅
informative,使知道消息的,福音,传闻,野餐
arbitrate,公断,定局,确定,原定
shred,撕成碎片,走家串户,废塑料,穷鬼
upgrade,使升级,待业,出名,降级
poise,平衡,动态平衡,浪费,足够
undesirable,讨厌,爱恋,博爱,爱憎
