#word,meaning,option1,option2,option3
underestimate,低估,闭目塞听,保重,权衡
attorney,辩护律师,教练,检察官,陪审团
transaction,和解,驯服,奉承,说服
damn,丝毫,层出不穷,对偶,微不足道
scout,侦察,入侵,断后,奔袭
liner,定期班机,附赘悬疣,无误,冠县
fortress,要塞,墓地,碑林,乐园
deviate,偏离,逼近,围绕,包围
economics,经济,多快好省,泄露,小题大做
survival,幸存者,幸运儿,幸存者,无辜
tragic,悲惨,神经过敏,经济危机,严肃
polar,南(北)极的,蓝晶晶,机器,雨露
whereby,靠什么,哗哗哗,紫铜,见怪不怪
marshal,元帅,政委,大将,美军
tact,机敏,及时,手提,义务
answer,适合,不切实际,兼容,不合
milky,乳白色的,生殖,廿,克山病
jelly,冻,核心层,寄存,证婚
toad,蟾蜍,蜥蜴,青蛙,海狸
participate,参与,公认,了解,呈请
pantry,餐具室,自画像,清蒸,支持
signify,表示,所谓,体现,可谓
antique,古物,证物,禁品,表记
engagement,婚约,誓约,宪法,保证
dynamic,机能上的,过渡期,大少爷,学位办
nought,零,制造者,难解难分,莒南县
correlate,互相关联的事物,吾侪,进口商,五四运动
historic,历史性的,组织部长,话剧,配发
pyjamas,(宽大的)睡衣裤,请示,拉拉,漠视
ornamental,装饰品,花边,胭脂,晴雨表
paralyse,使瘫痪,划时代,快感,储户
handout,施舍物,样品,物件,元件
alteration,蚀变,非徒,一石多鸟,翠柏
continental,大陆性的,纬线,内陆,盆地
tangle,使缠结,山色,噬脐莫及,胡言
peak,(物体的)尖端,已然,生命力,走后门
solo,独唱曲,知音,新人,响晴
theft,偷窃(行为),结果,断路,抢夺
introduce,提出(议案等),高头大马,竟自,同类
scoff,嘲弄,违宪,违心,讥诮
expire,满期,耽搁,受苦,吃不消
squash,鲜果汁,白大褂,饭来张口,转头
mystery,神秘小说,寓言,编年史,卷
mammal,哺乳动物,宠物,表记,必需品
expenditure,消费,白费,损耗,结帐
patriot,爱国主义者,外国人,华人,库尔德人
marvel,惊奇,退避,疑惑,余悸
skip,跳绳,乒乓球,棒球,吊环
impress,在…打记号,无中生有,半身,购并
prose,散文,神话,本子,短篇小说
ordinarily,通常,异常,上流,独一无二
grief,悲痛,凄惨,大快人心,痛苦
equator,天球赤道,纬线,北极,子午线
metallic,金属,白金,鸡蛋,蛋黄
radial,光线,焰火,太阳,月光
fell,砍倒(树等),窠臼,樟木,偶然性
fitting,配合,对称,不切实际,戏剧性
trample,践踏,欺负,孤立,勾引
circular,通函,订单,保单,证明书
icy,冷冰冰的,明达,战国,柠檬
sensitivity,敏感(性),正式工,众怒难犯,亲疏
persistence,持续,时刻,总是,一直
cutter,用于切割的器械,一行,麦苗儿,吝惜
roundabout,迂回,阻击,断后,埋伏
industrious,勤劳,消极,懒惰,不识大体
nightmare,恶梦,斗志,气味,旨趣
monk,僧侣,大师,长老,信徒
preset,预先装置,画幅,廉价,披挂
romance,传奇,喜剧,独幕剧,悲剧
lubricate,加润滑油,卤莽,哗哗哗,可操左券
stiffness,硬度,庹,经度,角度
versatile,多方面的,盛衰,析出,检察院
undertake,约定,不意,不至于,偶然
stalk,叶柄,叶子,红叶,花瓣
reject,排斥,引出,侮辱,孤立
poll,投票,检查,投票,推举
barely,仅仅,恫吓,逼迫,胁迫
mirror,借鉴,军用,常用,通用
adore,崇拜,吃醋,自尊,可敬
jack,起重器,海洛因,客船,闹革命
stillness,寂静,不暇,荒凉,鼎沸
