#word,meaning,option1,option2,option3
intoxicate,使陶醉,玉泉区,大街小巷,糍粑
fumble,乱摸,足球赛,生员,深宅大院
probate,处...以缓刑,片儿警,下级,效益型
ignoramus,浑噩无知的人,传销商品,河口,旧币
gnaw,咬,敬爱,穹苍,避雷针
covert,掩盖,展开,突出,陷落
inception,开始,开车,开学,启动
emanate,发源,预兆,百川归海,表明
suitcase,小提箱,殉难,天津,布鲁塞尔
fluster,慌乱,从容不迫,迫切,不过意
microwave,微波,水泡,气泡,火
chatty,聊天式的,引人深思,铺叙,油滑
loser,输者,客人,瘪三,旅游者
unprovoked,未受挑衅,领事,雨脚,镇子
manganese,锰,提到,政务司,不理
experiment,实验,试验,体操,培训
teller,出纳员,理发师,经纪人,职工
potential,势的,蚰蜒,掌故,一望无际
hoe,用锄干活,刀光血影,村官,鳙鱼
padlock,正式关闭,横行,丙种射线,单一
downpour,大量照射,诗社,白兔,证明书
agog,渴望着,大夫,居无定所,人群
cohesion,团结,未婚,注定,三位一体
absolve,赦免,开刀,犯法,流放
recorder,记录者,短路,历历可数,厌恶
glib,能说会道,多嘴,诉说,吞吐
uncover,揭露,保密,引咎,责备
compatriot,同国人,铜管乐,社会意识,秧鸡
pout,撅嘴,展望,接吻,瞩望
unlettered,无字,甲兵,限令,楼脚
qualm,疑虑,同意,信任,支持
diver,潜鸟,历算论点,描摹,视力
flog,鞭打,敲打,打碎,拍打
hussar,轻骑兵,老兵,炮手,标兵
capricious,变化无常,变质,变幻,衍变
wince,六角盘,狮头鹅,地磁极,铀矿床
collusion,共谋,让位,迁就,订立
alpha,优等,合格,专门,高级
interloper,闯入者,佣工,招展,汽油桶
physicist,物理学家,创造者,研究员,天文学家
besotted,痴迷,好看,警觉,专心
dirk,用短剑刺,荒沙,美人计,组阁
duffer,小贩,屠夫,制造商,交易者
scuttle,放弃,弃权,断送,舍命
lush,喝,饮用,叮,吸入
sort,拣出,排字,溜肩膀,图书节
escapade,脱逃,抱头鼠窜,跟进,出走
slogan,战斗呐喊,木屐,金玉,轮流
dolphin,海豚,河马,鲸鱼,袋鼠
duo,一对,稠密,多数,纷纷
balk,埂,抒情,力气活,扳动
conduit,导线管,一米板,开荒,寸土寸金
quibble,就...作狡辩,教课,紧压茶,岁数
slot,安置,调度,营业,布局
numeral,数字,括号,白文,分号
glossary,词表,广绣,气息奄奄,夜不能寐
cobweb,蜘蛛网,终端,网络,钩子
demented,疯狂,堵塞,狂热,瘫痪
offhand,不假思索,不翼而飞,半夜三更,效率
deface,损毁外观,走着瞧,巡逻,贰心
outermost,最外面的,盘根究底,惠及,按理
haw,发呃声,奖励,翼侧,谢谢
minimize,达到最低值,拼音文字,上声,明晚
vegetarian,食草动物,动物,物品,哺乳动物
flail,胡乱摆动,沧海,月租费,焦躁
grill,烤菜餐馆,快运,立刻,出门子
jetty,突出,露出,悬垂,屏蔽
pigtail,柔韧铜辫,上机,鹤壁市,日日
liner,衬里,安放,堆,钳
erudite,博学,半瓶醋,无所不能,愚昧
deviate,偏常,营业厅,迎亲,疲塌
radiate,发射,笔试,读书,补考
daunt,使胆怯,此一时,荣获,发射场
cashmere,开士米,憋气,肾炎,探求
hoax,欺骗,欺瞒,放任,糊弄
expedite,发出,散发,流失,爆发
putrid,腐烂,速冻,解冻,生产
communism,共产主义,共产主义,保护主义,共和
ellipse,椭圆,半圆,圆周,成千上万
mongrel,杂种,印欧语,性别,杂项
lug,拖,城运会,凤仙花,硬壳
clod,块,直拨,胳肢,室温
ufo,不明飞行物,吞灭,寒苦,儿童节
bonus,红利,外资,不变资本,薄利
chic,时髦,现有,崭新,新鲜
construe,推断,感到,坚持,认为
opus,作品编号,土牛,带劲,午时
epilepsy,癫痫,湿气,暑瘟,梦游症
abjure,避免,避孕,防水,以免
pyjamas,宽松裤,亚热带,煤烟,有功者
lacquer,用漆涂,梭罗树,阳台,标本
orchestral,管弦乐队演奏的,猫哭老鼠,西洋画,定价权
overdo,做得过分,暗含,逐一,牧歌
obloquy,丑名,破格,斩断,硅肺
dysentery,腹泻,消化,发烧,咳嗽
dike,把...打扮得漂漂亮亮,龙蟠虎踞,损害,择业
pap,乳头,肩膀,腰部,奶子
tit,打击,调教,打击,补习
compiler,汇编者,分档,护卫,迁怒
ewer,大口水壶,两居室,花花公子,主体观
scud,飞奔,踊跃,奔驰,奔走
rick,把...堆成垛,默然,渔火,画廊
fatalism,宿命论,不可知论,墨水,法理
platoon,一队,师范,台基,取回
bicycle,骑自行车,时装店,走马观花,全市性
vomit,喷,姑表亲,异言,孟买
oddity,奇特,单调,神秘,尴尬
intersect,相交,亲善,交流,夺魁
squash,挤压,把酒,举起,端面
mammal,哺乳动物,哺乳动物,植物,动物
react,使起反应,透气,步调,供应司
luminary,发光体,同伙,新片,祁红
pathology,病理,贬义,福音,病理
kinswoman,女性家属,寻找,试用本,压韵
laureate,戴桂冠的,辩明,黑暗,东头
cherub,漂亮的孩子,饱经忧患,酚醛,蜕化
dispose,排列,列为,摆布,张灯结彩
regional,区,贬词,大量,结社
beautify,变得美,同舟共济,掉头,获益
consign,留出,走马看花,处女地,花乡
jostle,挤,品类,众所周知,无产阶级
comment,闲话,论述,谈到,诉苦
nurture,养育,收养,保育,服务
crucify,诋毁,嘲笑,争议,笔战
ovum,卵,纵令,放生,漠视
backwoods,边远蛮荒林区,塑料绳,出线权,优良
corollary,推断,公认,主张,臆测
footprint,脚印,行踪,波纹,痕迹
unload,摆脱,退役,剥离,投入
dunce,书呆子,画家,徐悲鸿,诗人
cataclysm,洪水,溜,水,白开水
object,提出,诉苦,提到,演讲
nebula,薄翳,招租,起动机,京华
forthright,直率,刚正,转弯,苛刻
doggerel,打油诗,歌谣,歌词,口号
bramble,黑莓,生意盎然,领养,怒视
dogmatism,教条主义,固执,无所不能,眼尖
colon,结肠,睾丸,阴茎,阑尾
cognate,同源,同辈,步调一致,同期
milkman,卖牛奶的人,趾骨,学分制,可怜相
versatile,易变,痴呆呆,前轮,同学
plaudit,喝彩,尖叫,翱翔,狂吠
converge,聚集,告别,分离,汇集
voracious,贪吃,口渴,哈欠,冬眠
swirl,纷乱,污染,俨然,不名一文
purposeful,坚定,脆弱,刚强,不在乎
coppice,灌木林,有线电,陈米,刀山火海
dilute,褪了,香港,捷径,卡那霉素
asphalt,沥青,石灰,石膏,水泥
elixir,灵丹,不久前,小尽,房间
quorum,法定人数,复数,雨量,使用量
curvature,曲率,比例,死亡率,支持率
sensory,感觉,公认,考虑,绞尽脑汁
abstention,弃权,舍弃,卷入,牵涉
caper,活动,外流,奔泻,对流
propound,提出...请求验证,普鲁士,铜锅,论及
sedan,单舱汽艇,举目四望,聊天儿,解说员
