#word,meaning,option1,option2,option3
contact,与…联系,夯歌,暗访,增选
affection,慈爱,这些,那些,什么
diagram,简图,解释,附笔,注解
angle,角度,纤度,灵敏度,力度
cellar,地窑,图书馆,书房,暗室
bull,雄的象,密码锁,戏票,标杆
plunge,使陷入,骨肉相连,伎俩,硬气
corresponding,相应,存在,留下,满足
defeat,战胜,收复,消灭,占据
bristle,鬃毛,毛毡,树皮,鞭毛
encounter,遭遇,着,接触,着陆
organization,机构,痞,政府,使馆
furnish,装备,备战,变天,叛逆
definition,定界,工商司,塞外,良种兔
ton,吨,模拟机,司炉,喉塞音
architecture,建筑式样,记录卡,乐天知命,划时代
structure,结构,班子,各种,某种
surprisingly,惊人,没关系,迫切,必不可少
spread,伸开,环境保护部,手绢,五十步笑百步
overlook,眺望,遥望,接吻,端详
rescue,营救,不兴,见猎心喜,锡杖
cottage,村舍,白宫,农舍,阁楼
inquire,调查,追查,侦查,不准
convert,使改变,形式逻辑,吱吱,修配
grasp,抓,高寒区,押车,打呼
possibility,可能的事,流行歌曲,布告栏,黜免
ancestor,祖先,大娘,后人,伯父
butcher,屠夫,阿波罗,反动分子,白匪
journalist,记者,演员,编审,女演员
civil,文职,国务卿,国务委员,空缺
soul,精神,激发,不做声,感叹
govern,统治,灌溉,采油,采矿
sharpen,削尖,远东,停机,苏木
variation,变化,变幻,多变,渐变
environment,外界,郊外,户外,对内
dragon,凶暴的人,压卷之作,馆址,王族
swift,反应快的,拟于不伦,摊床,结肠炎
accustom,使习惯,表姐妹,倒装,比索
dock,码头,城池,烟台,东京
plaster,熟石膏,沥青,石灰,水泥
mislead,使误入岐途,赶场,双胞胎,凉风
compile,编辑,连任,采种,采光
tailor,裁制衣服,配种,尖叫,专使
conquer,破除,洗刷,消灭,解渴
irregular,不规则的,恒产,门对,助残日
classroom,教室,科学院,课堂,股市
butterfly,蝴蝶,熊蜂,黄蜂,蜘蛛
reduction,缩减,淘汰,加宽,补发
motivate,激发,促进,加以,寄予
alphabet,字母系统,郎中,亲缘,一锅端
disappoint,使失望,批办制,规则,焦作
eventually,最后,病历,结果,历史
paste,浆湖,说梦话,侨居,繁缛
lip,嘴唇,舌头,鼻腔,喉头
sink,下垂,悬,赤足,露出
explore,探索,探险,消遣,游荡
considerable,相当大的,不避艰险,大公,猥劣
lately,不久前,上个月,先前,上星期
melon,瓜,无花果,寿桃,板栗
hunger,饿,口渴,醉,冬眠
procedure,过程,嫌疑,病程,原委
generator,发电机,起重机,教堂,蒸汽机
wide,宽阔,小型,中等,庞大
investment,投入,日出,入门,渗入
youth,青春,敦实,步履维艰,雌雄
dairy,乳制品,葡萄酒,奶油,白兰地
opportunity,机会,与此同时,为时,照常
bath,浴,洗刷,清洗,荡
Mercury,水星,流星,伴星,星云
emerge,涌现,涌现,重现,含水
lemon,柠檬,坚果,浆果,柠檬
fan,扇,关闭,闩,动手
wound,使受伤,充足,画蛇添足,涨幅
messenger,送信者,招待员,交通,跑堂儿的
worm,蠕虫,变形虫,阿米巴,蜗牛
skirt,郊区,灾区,殖民地,南北
engineering,工程,政治学,几何学,医学
mercury,水银,硫磺,水银,水晶
maintenance,维持,留下,存在,在内
item,条,法律,法案,卞
resemble,类似,南辕北辙,例如,下列
goal,得分,谋取,换取,得分
influential,有影响的,波纹,隐身,羽毛球
hence,今后,不日,毕生,一会儿
significant,有意义的,笼罩,吊扇,收发
flame,热情,冷淡,不逊,大气
cash,现款,损耗,赤字,款项
reinforce,加强,巩固,安定,加速
trick,诡计,对策,五年计划,战略
nucleus,核心,无所谓,廉价,不痛不痒
strategy,策略,共和,制度,共产主义
Russian,俄罗斯的,缓释,胎发,不敢越雷池一步
hunt,搜寻,避难,避暑,盯住
hit,碰撞,转身,着陆,润滑
fame,名望,众望,盛名,反响
Germany,德国,匈牙利,纳米比亚,马耳他
timid,胆怯,脆弱,胆大,笨口拙舌
launch,发射,照亮,闪电,折射
punishment,罚,授勋,警告,检查
dishonour,丢脸的人,夸奖,主产区,氟橡胶
communicate,传达,晓示,报告,报警
laboratory,实验室,阅览室,衣帽间,礼堂
emit,发射,复习,笔试,补考
opera,歌剧,戏剧,京剧,小夜曲
scenery,风景,程式,蜃景,装饰
mild,温柔,听说,叛逆,开阔
ignorant,无知,对答如流,大器晚成,半瓶醋
granddaughter,外孙女,鼻祖,甥女,孙子
carriage,客车厢,枯寂,熔剂,和风细雨
dawn,破晓,晴天,剥削,迟暮
fruit,水果,冬菜,橘子,金橘
mutual,相互,亲自,亲手,个别
tolerate,宽恕,挨打,共享,分享
brood,孵,泳坛,左下角,无间
northwest,西北,远东,工地,东西方
screw,螺旋,轮轴,钉子,锭子
midday,中午,早晨,迟暮,旦
critic,批评家,观察家,政治家,生物学家
southern,南部,北方,西方,三维
fountain,喷泉,雨滴,遗迹,矿泉
yellow,黄,逞英雄,攻心,掀腾
goodness,优良,逼真,高明,龙飞凤舞
agony,极度痛苦,泄露,驾车,堂名
overhead,架空,切实,流利,整齐
deduce,推论,主持,估计,发现
normally,通常,上流,奇特,唯一
indifferent,不积极的,徒刑,酒足饭饱,会意
listener,听众之一,房客,队伍,读者
spectacle,景象,莫非,陡然,不够
knock,敲,啤酒杯,蜡版,箭鱼
foreign,外国,人间,中国,大国
contain,等于,同步,例外,同性
believe,认为,臆测,主持,考虑
holy,神圣,淫猥,清廉,多情
Spanish,西班牙人,德国人,同胞,日本人
departure,离开,相隔,围绕,逼近
ampere,安培,李时珍,爱因斯坦,道格拉斯
African,非洲人,墨西哥人,白人,瑞典人
contest,辩驳,争论,辩证,辩解
ditch,沟,驳岸,矿井,堤岸
drag,拖,拉,弹琴,独奏
ornament,装饰,克隆,制造,酿造
era,纪元,公元前,古代,公元
faint,虚弱,强劲,巩固,轰轰烈烈
blank,空白,饱满,稠密,荒芜
diamond,钻石,翡翠,塑胶,海绵
wedding,婚礼,洗礼,礼貌,典礼
awfully,令人畏惧,与否,艳阳,死角
inspection,检查,追查,核准,侦探
habit,习惯,警惕,奇怪,安土重迁
temperature,温度,行程,面积,体温
brim,帽沿,日成交额,加价,集电极
breed,品种,广播网,电话网,民间
secondary,次要,不痛不痒,昂贵,骨干
sailor,海员,包身工,铁匠,驾驶员
evil,邪恶,人道,毒辣,慈悲
duration,持续,常常,动不动,反复
continent,大陆,子午线,赤道,荒野
trunk,树干,蕻,茎,亚麻
stress,着重,廉价,无价,紧迫
shed,小屋,平房,茅舍,廨
uniform,制服,上衣,制服,泳衣
eve,前夜,上个月,先后,上次
cock,旋塞,下水道,比比皆是,赤忱
persist,持续,原先,动辄,不时
due,预期,猜度,预测,期望
stuff,材料,公文,传真,平信
dive,潜水,夺标,滑冰,跑马
dump,倾卸,掉落,伸缩,堕入
navigation,导航,抄道,运输,搬运
minute,详细,调和,琐细,鞭辟入里
shallow,浅薄,不学无术,精干,差劲
inspect,审查,民选,竞选,补选
infinite,无限,进一步,不外,过于
terror,惊骇,震惊,清醒,惊异
puppet,傀儡,囚犯,叛徒,凶手
quiet,安静,从容不迫,对得起,急忙
outset,开端,动工,开学,着手
scope,机会,平常,与此同时,关键
comprehensive,理解,记忆,忘记,查出
death,死,舍身,暴卒,生活
sweat,汗,培土,人造革,纺织业
severe,严格,鄙吝,革命,大气
importance,重要性,昂贵,中心,敝
heroic,英雄,不敢越雷池一步,不修边幅,大刀阔斧
empire,帝国,大国,共和国,外国
revolt,造反,抵抗力,防卫,保卫
charge,控告,上诉,弹劾,诉讼
scrape,擦,访法,米粒,联社
replace,把…放回,起身,吐蕃,成立
amplify,扩大,切换,推广,变调
harden,变硬,高中收入,双边,药剂
rocket,火箭发动机,装甲车,麻雀,弹道导弹
pail,桶,浴盆,臼,马子
trifle,琐事,家政,轶事,丑闻
tender,嫩的,蹲,蒸气机,粮秣
century,百年,中年,十年,年度
mass,群众,分子,人选,人们
region,地带,区域,殖民地,水域
accurate,准确,严密,切实,包罗万象
hire,租借,包租,佃,出租
murderer,杀人犯,囚犯,叛徒,政治犯
label,标签,海报,便笺,声明
flesh,肉体,上身,病原,下半身
unstable,不稳定的,水蒸气,翻开,农机员
subtract,减,战胜,洗刷,消灭
grind,磨,赫然,近期,高压
fiction,杜撰,伪造,挑衅,伪托
chance,可能性,骄气,属性,伸缩性
switch,转换,改口,改名,变相
equal,相等,同期,同屋,同辈
married,已婚,未婚,定局,并肩
thickness,密,焦点,孩子家,化干戈为玉帛
magazine,杂志,编年史,通讯,特写
Bible,基督教《圣经》,冒险,孤单,夹缝
rain,下雨,暴风骤雨,阴暗,秋高气爽
forbid,禁止,签证,盖章,准许
jolly,令人高兴,番木瓜,八仙过海各显神通,补给品
exceed,胜过,不可逾越,有利,主宰
export,输出,财贸,对外贸易,外贸
bear,容忍,爱戴,不由得,控制
otherwise,另外,出于,只是,不论
glance,看一下,翻领,三部曲,腾挪
beggar,穷人,债权人,乞丐,财主
joy,喜悦,拜倒,大快人心,不亦乐乎
idle,懒散,昂扬,疲倦,旺盛
apart,相隔,包围,距离,逼近
exert,尽,用法,挪用,判断
bitter,痛苦,悲伤,凄惨,欢腾
delivery,分娩,生产,双生,变质
address,演说,闲话,论述,诉苦
weather,天气,收成,行踪,预兆
depart,起程,相隔,围绕,逼近
fix,决定,制约,方便,封锁
dissatisfy,使不满,热身,水平面,送风机
desert,沙漠,沼泽,平原,岛屿
peculiar,特有,擅自,痛快,努力
infect,感染,带动,免疫,震动
bat,球拍,板羽球,网球,篮球
feeble,微弱,轻微,坚固,强大
negative,消极,不辞辛苦,孩子气,拖拉
probability,概率,百分率,采收率,支持率
cube,立方形,丝锥,手活,多少
garbage,污物,煤渣,红宝石,废气
silent,沉默,悲叹,叹息,激发
ideal,观念,功夫,思维,创作力
peninsula,半岛,南沙,对岸,半岛
clerk,店员,会计,经纪人,理发师
majority,多数,稠密,缤纷,个别
option,选择,收集,采光,采种
motor,机动车,马车,地铁,拖车
sandy,沙的,方便面,稻秧,红绿灯
generally,一般,似乎,相仿,异步
respond,作答,自夸,解答,不问
indefinite,不明确的,巾帕,图谋,增减
instance,实例,病例,范例,案件
desirable,值得相望,助学金,干线,调节剂
philosopher,哲学家,技术员,发明家,药剂师
identical,同一,不谋而合,附属,同屋
provision,预备,携带,调停,格式化
hopeless,没有希望,甚或,半半拉拉,只有
sole,单独,专门,盖世,不离儿
mutter,抱怨,引咎,抱恨,哀怨
judgement,判断,挪用,识别,动用
unfortunate,可取,防御性,私利,便宜
story,故事,寓言,神话,卷
whilst,当…的时候,预约,质感,随时
rusty,变迟钝的,蓝山,练摊,法器
landlady,女地主,当着,镇定,焦虑不安
delight,快乐,下跪,不亦乐乎,大快人心
relativity,相对性,盖然性,独立性,实质性
deceive,蒙蔽,糊弄,放任,欺骗
speciality,特产,矿产,名产,复制品
excess,过量,如同,胜过,近乎
generate,生殖,成长,野生,生长
clasp,扣子,扣子,绳索,火柴
avoid,躲开,避孕,幸免,避讳
strain,拉紧,工联会,例证,哼
central,中心,廉价,其次,没关系
pin,针,洞窟,棒,针
necessity,必然性,政治性,安全性,机动性
appear,似乎,一般来说,下列,南辕北辙
misunderstand,曲解,大惑不解,百听不厌,理会
poetry,诗,史诗,古风,民谣
chicken,鸡肉,腊,烤鸭,素菜
acre,英亩,加仑,英亩,最高
property,性质,骄气,可能,伸缩性
tobacco,烟叶,纸烟,雪茄烟,有毒
successive,连续,反复,老是,随时
surgery,外科手术,练习,代数,作业
practical,实践,建设,定稿,振兴
institute,研究所,新闻处,常委会,委员会
band,波段,材积,领域,波段
drip,滴下,落草,入阁,腹部
glue,胶水,黑板,石板,毛笔
fisherman,渔民,樵夫,马夫,农夫
quiz,小型考试,尝试,期考,笔试
spoil,宠坏,恋爱,爱慕,爱护
pot,罐,茶壶,便壶,水壶
vice,虎钳,钻,夹子,螺丝刀
corner,角,内心,射线,线条
Portuguese,葡萄牙语,葡萄牙语,西班牙语,阿拉伯语
locomotive,机车,车辆,小汽车,摩托车
abandon,放弃,连锁反应,舍命,埋没
impossible,不可能的,扳回,题意,作祟
bolt,插销,开关,电线,电池
deepen,加深,巩固,转运,安定
doubtless,无疑,十分,逼肖,捕风捉影
anchor,锚,中国货,机械厂,意想
service,服务,同事,跑腿儿,工作
climb,爬,代议制,犄角,博物
wool,毛线,顶针,布线,线
particular,特殊,卓越,不赖,独具匠心
elastic,松紧带,桌子,八仙桌,背带
influence,影响,不相干,动摇,感动
lord,贵族,王子,殿下,公主
subsequent,后来,自然而然,重新,行将
her,她,得救,文学史,亚麻布
sunrise,日出,流入,进入,排出
explosion,爆炸,层出不穷,销毁,衍生
lose,输掉,保长,港方,热水
affect,影响,不相干,激动,动摇
boast,自夸,标榜,解答,吹牛
admit,准许…进入,股份制,腿带,静心思过
pronunciation,发音,叫醒,吹口哨,吐
textile,纺织,包金,漂白,纺织
blind,瞎的,核准费,解送,湖南
psychological,心理,功夫,传统,笔触
medium,中等,便当,合格,不过尔尔
bacteria,细菌,抗体,白蚁,跳蚤
copy,抄写,书法,涂抹,大写
unity,单一,麻烦,详细,重叠
execute,实施,失足,落后,建设
sympathetic,和谐,简单,麻烦,无限
recovery,恢复,休息,摧毁,销毁
vacuum,真空,案头,四方,穴位
minor,较小,入声,碎步,大雾
impose,征,弹簧锁,突击性,台历
lime,石灰,水泥,丹砂,石膏
apology,谢罪,让开,道歉,让位
prejudice,成见,观点,短见,异议
temptation,引诱,促使,致死,挑起
broken,骨折,好转,鼻青脸肿,痒痒
distance,距离,跨度,行程,规程
pond,池塘,喷泉,昆明湖,洱
invest,投入,投入,输入,入门
tremble,摇动,余震,运作,跳动
economic,经济,泄露,盈利,损失
dew,露水,霜,层云,烟雾
pursue,进行,断电,休会,一再
alter,改做,实录,恐慌,竭尽
wooden,木制,铁锈,乌木,木材
hatred,憎恨,憎恶,痛恨,抱屈
bruise,青肿,瘢痕,裂痕,行踪
excellent,杰出,别开生面,糟糕,独一无二
luggage,皮包,盒子,手提箱,风箱
grieve,悲痛,大快人心,忧郁,痛苦
salt,加盐于,铁钉,吼叫,施肥
unusually,非常,采纳,最少,分享
stimulate,激励,强加,妨碍,限制
pretty,漂亮,妖冶,多姿多彩,英俊
stranger,新来者,官瘾,垂涎欲滴,斜角
photographic,摄影,合影,曝光,冲洗
conscious,有意,专程,尽量,痛快
rhythm,格律,叠韵,低调,变奏
postpone,延缓,加速,通货膨胀,起伏
dictionary,词典,碑帖,操典,伪书
zeal,热情,爱面子,不亢不卑,谦和
senate,参议院,议院,中共中央,众议院
pigeon,鸽子,金丝雀,云雀,鹁鸽
centigrade,百分度的,措辞,来料加工,女垒
camel,骆驼,长颈鹿,骏马,母马
ribbon,带,屯田,异状,三藏
guilty,有罪,单元,宜兴市,稳操胜券
acquire,获得,荣获,回避,避孕
unnecessary,不必要的,亏损,动态平衡,足够
improvement,改进处,方言词,基干民兵,冲淡
ruler,尺,标尺,气压计,计数器
sparkle,发火花,向下,选修,恰恰相反
conversion,改变,僵化,变性,年轻化
brown,褐色,白茫茫,紫色,苍白
officer,干事,打字员,干事,制片人
solemn,庄严,缓和,污染,大喜
very,完全,通通,仅仅,彻底
sugar,糖,脾性,岔路,冷不防
await,等候,暌,送别,拜别
pink,粉红色的,小偷,药棉,河外星系
indignant,义愤,暴跳如雷,忧郁,苦恼
final,决定性的,流动岗,组织性,前锋
necklace,项链,首饰,戒指,手镯
rebel,造反者,水曲柳,羞与为伍,单元楼
divorce,离婚,自杀,休,上门
render,给予,所谓,可谓,统称
rainbow,彩虹,霜,露水,烟雾
fuel,燃料,生活必需品,原料,材料
grass,牧草,青草,毒草,莨菪
tide,潮流,外流,运动,对流
lorry,运货汽车,战车,救护车,出租汽车
thumb,拇指,手腕,手指,食指
worship,礼拜,朝圣,祷告,祝福
mathematics,数学,数学,生物学,动物学
pause,暂停,展开,断奶,停车
socialism,社会主义,共产主义,政治,爱国
cordial,真诚,虚伪,规矩,粗暴
tragedy,悲剧,悲喜剧,悲剧,独幕剧
jam,使堵塞,原形,鉴于,历史使命感
strictly,严格,革命,吝啬,不咎既往
nail,指甲,器官,盖子,贝壳
vessel,容器,轨枕,调节器,名产
preliminary,预备,启动,多快好省,动工
action,功能,副作用,用途,发酵
device,器械,放置,架构,装饰
grateful,令人愉快,球衫,预编,爆竹
soluble,可溶,盈眶,遗俗,摆开
inner,内部,病程,经过,嫌疑
Oceania,大洋洲,沼泽,北美洲,平原
knob,旋纽,按钮,摁扣儿,绳索
ash,灰末,魂不附体,姊妹饭,林果
Fahrenheit,华氏温度计,导向,提行,衣裳
session,一段时间,运动会,博览会,立法会
coast,海岸,海岸,高山,三角洲
last,耐久,笨重,简单,冻僵
sunset,日落,日落,通货膨胀,加紧
sensitive,敏感,八面玲珑,不敢越雷池一步,笨口拙舌
entrance,门口,进出口,投资,流通
captive,被监禁的人,班师,收获,摧毁
defend,保卫,不可抗力,边防,固守
conjunction,连接词,徒步,明显化,母鸡
gap,差距,特性,顺差,上下
observer,观测者,前程,国务卿,阶段
little,少,筛管,逐渐,今非昔比
responsible,尽责,面临,挣扎,抱佛脚
brain,脑髓,眼睛,大脑,下巴
vigorous,朝气蓬勃,沉默,感叹,不做声
behalf,支持,保驾,侍候,照顾
feature,特色,利害,区别,上下
trial,试验,期考,试验,笔试
berry,浆果,种子,荚,柠檬
aircraft,飞机,滑翔机,方舟,飞船
asleep,睡熟,醒来,伤亡,冬眠
stock,原料,礼物,燃料,香料
crystal,结晶体,液晶,整体,标本
tutor,家庭教师,资源委,野果,一臂之力
Wednesday,星期三,今日,星期日,星期
sack,麻袋,口袋,手提包,背包
directly,直接,多亏,顺序,步步
governor,主管人员,海林市,罚没款,猛增
tray,托盘,盘子,键盘,碗
ear,耳朵,号外,甜津津,绿色植物
brute,畜生,槟子,牺牲,野兽
goods,货物,附件,硬件,物件
snowy,下雪,下雨,闪电,暴风骤雨
freedom,自由,有意识,不遗余力,不够
mouthful,一口,纷纷,丰富多彩,简单
column,圆柱,华表,顶棚,圆柱
imagine,料想,猜想,出乎预料,展望
quicken,加快,提前,推迟,增高
illegal,不合法的,不露声色,合法,神奇
naturally,自然,还,情愿,断断
vertical,竖式,弯曲,笔挺,憔悴
beat,打败,覆灭,沦陷,胜过
booth,公用电话亭,葡萄园,亭子,金字塔
motion,提议,响应,呼唤,呼叫
navy,海军,叛军,十字军,童子军
thief,偷窃犯,海盗,绑匪,黑客
stand,台,尖塔,舞台,陵墓
communication,通讯,传记,杂志,日记
prosperous,昌盛,内忧外患,衰退,和平
quite,完全,进而,纯粹,通通
compel,强迫,诱惑,逼债,惊吓
exaggerate,夸张,撒谎,标榜,自夸
native,本土,颐和园,边界线,境外
singular,非凡,突出,一定,粗劣
scissors,剪刀,板斧,剃刀,刀口
compute,估算,臆测,主持,猜度
ax,斧子,剪刀,刀叉,冰刀
attractive,有吸引力,了事,省时,盟主
liable,易于…的,井岸镇,洋铁,八哥
lace,花边,辅币,黄鱼,货币
benefit,津贴,薪水,退休金,待遇
might,能力,一臂之力,魅力,冲力
crown,花冠,天花,顶芽,雌蕊
gasp,喘息,懒洋洋,喘气,假装
injection,注入,解剖,补液,针灸
cheese,干酪,啤酒,香槟酒,药品
physical,物理,正义,含义,福音
tedious,冗长乏味,阴郁,愤慨,凄惨
explain,解释,引证,附笔,注解
timber,木材,木制,铅,乌木
automation,自动,商业化,液化,简化
India,印度,也门,西班牙,瑞士
intentional,有意识的,无意识,痛快,专门
commit,犯,剧情,蘩,扬子鳄
cattle,家畜,耕畜,牺牲,杏仁
odour,味道,文章,大纲,编目
china,瓷料,轨枕,驱动器,铁器
prosperity,昌盛,色情,纷纷,和平
paradise,伊甸乐园,见所未见,花果,来龙去脉
absolute,绝对,不如,相反,当然
excuse,借口,就是,专门,不知不觉
reform,改革,放松,毒化,改善
pistol,手枪,铳,礼炮,盒子
electronics,电子学,物理学,地质学,课程
coal,煤,煤屑,木炭,无烟煤
certificate,证书,传单,清单,半票
college,大学,中学,学校,高中
theatre,戏院,电影院,体育场,电台
mail,邮件,地空导弹,南涧县,皮尺
brilliant,光辉,险峻,不在话下,排山倒海
sigh,叹息,目瞪口呆,哀叹,不好意思
slave,苦工,动作,行动,劳动
guess,推测,觉得,存心,坚持
rot,腐烂,速冻,解冻,冷却
lieutenant,陆军中尉,太湖县,文学类,周折
respectful,尊重,小心,瞩目,宽容
convenience,厕所,教室,厨房,大厅
soup,汤,泪如泉涌,一举一动,刺鼻
unwilling,不愿意的,虾丸,安分,词语
landing,着陆,转身,润滑,着
establishment,建立,定都,立法,指定
choose,情愿,莫如,果然,自然
dress,服装,长袍,罩衫,大衣
Indian,印度,黎巴嫩,柬埔寨,马里
tractor,牵引车,出租车,直通车,警车
evidence,根据,依靠,按理,还是
acceptance,承认,否认,攻击,推翻
passion,爱好,体会,爱慕,相识
intelligent,理智,兽性,人头,性行
series,丛书,图书,手稿,兵书
faulty,有错误的,弥天盖地,黎巴嫩人,多管齐下
schedule,计划表,课表,著作,波谱
preparation,制备,军备,收拾,携带
Mediterranean,地中海,北冰洋,海峡,波罗的海
freeze,使结冰,废墟,掺杂使假,断臂
crow,乌鸦,天鹅,吐绶鸡,淘河
jazz,爵士舞曲,内涵,理发师,难舍难离
ninety,九十个,盛事,再教育,打滑
rack,使苦痛,出名,丢脸,进退两难
stupid,感觉迟钝,撞车,贵州,班规
spare,多余,足够,亏损,不足
arrive,达到,扭转,挨打,得分
sharply,锐利,轰轰烈烈,有意思,活跃
suspect,疑心,半信半疑,妒忌,赞成
trousers,裤子,衬裙,衬衣,裙子
mood,语气,意味,摘要,本事
previous,先的,多疑,枕席,长鼓
zealous,热心,毕恭毕敬,不亢不卑,冷酷
exist,存在,共存,容易,供需
medal,纪念章,国旗,臂章,奖章
judge,法官,检察官,侦探,教师
journal,日志,传记,编年史,诗歌
genius,天资,妥善,百无一失,业余
supermarket,超级市场,世行,夫妻店,航空公司
secure,安心,适意,满足,遗憾
pant,气喘,疲倦,屏气,懒洋洋
injury,受伤处,致贫,咖喱,修建
recollect,追忆,追悼,深思,惦念
like,像要,短裙,微型,皮质
funeral,葬礼,洗礼,开幕式,无礼
barrier,障碍,屏蔽,余烬,赘疣
naked,裸体,凹陷,屏蔽,赤足
recognition,识别,对待,应用,判明
ankle,踝节部,真空,营私舞弊,色织布
chew,咀嚼,不详,理会,认识
helicopter,直升机,冰橇,滑翔机,班机
grade,给…分等级,笔尖,胶囊,伟力
construct,建造,动工,奠基,开会
outdoors,在野外,分支部,廉政关,出项
thorn,蒺藜,丹参,贝母,葛
tent,帐篷,床垫,面罩,窗帘
advisable,明智的,玉米粉,强横霸道,满脸
liberty,自由,痛快,不够,尽可能
statesman,国务活动家,制作者,郭沫若,舞蹈家
twentieth,第二十,第二,第十九,第十
emperor,皇帝,女皇,承包人,王后
inhabitant,住户,华侨,市民,同胞
blade,叶片,打杂儿,流过,洗染
rag,破布,毛巾,手帕,拖把
submit,服从,触犯,违心,遵循
night,夜间,半夜,上午,日间
porridge,麦片粥,觏,言而有信,垂柳
drown,溺死,功劳簿,道理,倒行逆施
childhood,早期,后期,会期,期间
mushroom,蘑菇,迟误,满期,来不及
aspect,方面,两手,世界,一面
expense,花费,白费,结帐,消耗
thrust,刺,雕刻,穿透,戳
amount,和,等差,恭贺新禧,平实
pork,猪肉,猪肉,火腿,肉片
interesting,有趣,迷人,讨厌,可怕
congress,大会,分会,讨论会,盛宴
treatment,疗法,做法,作法,书法
drink,饮料,豆浆,可可,咖啡
merely,仅仅,独自,预先,彻底
similarly,类似,似乎,过量,南辕北辙
signature,署名,报税,报警,报案
battle,作战,开战,短兵相接,阅兵
commonly,普通,无比,可以,一定
overseas,在海外的,摇船,冻伤,脾脏
version,说法,发行价,多疑,空心砖
appreciate,领会,恋爱,咀嚼,精通
sin,罪,国际法,戒律,徒刑
focus,聚焦,看来,端详,眺望
bite,剌穿,名利,蚕种,申雪
castle,城堡,厂房,茅舍,棚子
revise,修改,校正,编选,修订
generation,产生,消失,重现,爆发
scientist,科学家,观察家,小说家,发明家
semester,学期,冰期,半衰期,历代
lesson,课,必修课,课业,练习
kilogram,公斤,厘米,英寸,撮
commander,指挥员,个体户,将军,交易者
eager,热切,听说,狡诈,转弯
furnace,炉子,炉灶,斗,手杖
namely,即,无可争辩,发射架,装修
opening,开始,动工,动手,动身
canvas,粗帆布,高迈,腾云驾雾,婆婆
swarm,密集,告别,久违,纠集
festival,音乐节,寒假,假期,暑期
coordinate,使协调,调整,安顿,调集
charity,施舍,圈圈,盗墓,升班马
symbol,象征,体现,称呼,标志
somewhat,有点,到底,一半,相当
fashion,样子,中立,常规,观点
institution,习俗,时尚,洗礼,礼节
secretary,秘书,先生,干部,土著
exercise,练习,补习,补课,教学
virtually,事实上,不如,不妨,简直
guest,宾客,花瓶,婊子,家伙
prevent,阻止,困扰,干扰,激怒
overcome,战胜,屏除,解渴,洗刷
blast,炸,熬,氽,蒸
mess,混乱,嗷嗷待哺,整齐,蓬松
submerge,潜入水中,心旷神怡,普普通通,走漏风声
displease,使不愉快,繁花似锦,雉堞,贵姓
flourish,兴旺,寂静,薄情,和平
porch,门廊,棒,滚筒,薄片
drain,耗竭,或者,故意,痛快
librarian,图书馆馆长,留后路,手癣,切线
digital,数字,预算,计数,合并
bang,猛击,滚动,润滑,刺激
brow,额,改革派,外表,上午
receipt,收到,解除,命名,招收
relationship,联系,流行,中继,联网
stroke,摩,装入,覆盖,包裹
dozen,一打,零碎,放浪形骸,缘何
nest,巢,宿州市,深挚,孩童
title,题目,别称,牌子,罪名
clap,拍,情爱,黑亮,万端
powerful,有权威的,三原县,升迁,袖头
cabinet,柜,坐力,电椅,新版
foolish,鲁莽,识相,不耐烦,粗心
tour,旅行,长征,跋涉,对开
fish,钓鱼,饲养,捕鱼,饲养
comprise,构成,切断,鼎立,互通
weight,重,赞比亚共和国,辩论,畏忌
seek,试图,图谋,计划,罢论
expression,表情,态度,扮相,愁眉苦脸
rein,缰绳,链子,扣子,带子
bark,吠叫声,湘赣,苦功,乡规民约
pilot,领航员,刨工,驾驶员,技工
ancient,古老,公元,纪元,中世纪
carrier,运载工具,导弹,弹道导弹,装甲车
strip,条带,毛遂自荐,生死攸关,劣种
hillside,山腰,群山,檀香山,昆仑山
promising,有前途的,寒症,草莓,山村
none,毫不,莫不,大致,不测
language,语言,方言,动词,陈述句
guidance,指导,函授,辅导,提醒
regardless,不顾一切,刚强,安分守己,不羁
review,再检查,稻谷,外语,编剧
prisoner,囚犯,出言,铁道兵,排水
tyre,车胎,舱,轮子,龙头
filter,滤纸,薄纸,表册,簿籍
improve,改善,复兴,转运,毒化
cooperate,配合,对称,胜过,低于
pole,电极,大小,极了,力气
storey,楼,楼,系列,彪
whip,鞭子,笪,兵器,马蹄铁
grace,雅致,文明,鄙陋,浮华
tremendous,非常,秉承,多多,过度
treason,谋反,叛国罪,罪行,纪律
earn,获得,以免,得出,荣获
function,职务,队长,前程,文职
optical,光学,神学,新闻学,心理学
devil,魔鬼,圣诞老人,八仙,亚当
tune,和谐,广阔,平衡,无限
election,选择权,提升,评选,检查
mount,…山,重复性,棉纺织,车灯
catalog,目录册,节目,细节,附录
greeting,致敬,保安,保驾,侍候
different,差异,顺差,特点,上下
basin,盆地,子午线,北纬,纬线
resistance,抵抗力,对抗,抵抗力,不可抗力
glove,手套,袜子,粮食,围巾
Christian,信徒,偶像,长老,异教徒
expect,预料,猜测,向往,巴望
verify,证明,预兆,取决,来源
content,满意,试图,清爽,阴谋
reputation,名声,盛名,众望,名望
stony,冷酷,大气,彬彬有礼,索然
divide,分开,一中一台,集中,团圆
evaluate,评价,评估,点名,评比
tin,罐头,烟灰缸,箱子,铁饭碗
clue,提示,启示,函授,演示
rough,表面不平,浅吟低唱,演唱会,末日
