#word,meaning,option1,option2,option3
低估,underestimate,to be indifferent,discrimination ,to look after
养家活口的人,breadwinner,battery,magazine,heterodox
不情愿的,loth,force ,temptation,forcibly
中毒,toxic,topic,taxi,logic
君主制度,monarchy,anarchy,monarch,solstice
硬化症,sclerosis,they ,what,a bundle wrapped in cloth
天赋,genius,genus,genial,census
仁慈,lenient,penitent,liniment,sentient
喘气,pant,rant,pang,pan
赏钱,gratuity,gratify,gravity,due
回忆,recollect,collect,to ponder,chase
上升的热气流,thermal,lifebuoy,voracious,myth
葬礼(的),funeral,funereal,numeral,general
平静,subside,subsidy,seaside,subsidize
犯罪,misdeed,misread,mislead,misdeal
屏障,barrier,barren,carrier,barter
天性、气质,disposition,issue,transfer ,retail
未遮盖的,naked,bated,waken,snake
地方法官,magistrate,panties,aperture,dudgeon
支线,lateral,literal,bilateral,natural
消灭者[物],extinguisher,onion,skeptical,spleen
咀嚼,chew,stew,chap,hew
直升飞机,helicopter,glider,helm,paddle
闪开、躲避,dodge,hedge,lodge,budge
魅力,charm,chary,chart,chalk
开始,commence,commerce,commend,commune
带刺的灌木,thorn,third,town,horn
火山,volcanic,volcano,ravine,Ulsan
过度,unduly,particularly,suffering,more than
样式,format,dormant,fort,forget
政治(活动)家,statesman,salesman,talesman,hollow
居民,inhabitant,city resident,ethnic Chinese person or people,overseas Chinese
津贴,allowance,alliance,royalty ,reward
屈服,submit,subsist,summit,sublet
可容忍的,tolerable,operable,tolerance,tolerate
副题(书本中的),subtitle,subtle,mini,pair
海上,maritime,coastal,suburbs,environment
结合,merge,gorge,emerge,urge
淹死,drown,crown,frown,brown
蘑菇,mushroom,washroom,expire,tarry
行星仪,planetarium,damping,track ,omen
（某地区或时代的）植物群,flora,fiord,flea,floral
蛋白酥皮筒[卷],meringue,sizable,auction,tragedy
插,thrust,thrush,thirst,trust
总计,amount,mount,about,count
上部构造,superstructure,city gate tower,compost,residence
(化)氨,ammonia,romp,version,neckband
气象学,meteorology,astronomy,mathematic,architectural
议会,congress,compress,confess,cloth-wrapper
治疗,treatment,engrave,carving,feel  the pulse
动量,momentum,momentous,moment,fascination
通勤者,commuter,tornado,pedestrian,rush
（传说中的）独角兽,unicorn,pond,slash,gourmand
措词,wording,justice,grammar,law
签字,signature,signatory,give an alarm,declare dutiable goods
巧事,coincidence,to suit,symmetrical,hit it off
到国外(的),overseas,overseer,overhead,overstay
版本,version,person,diversion,inversion
感激,appreciate,depreciate,to deliver,to thank with a gift
一千年,millennium,plaza,gong,blackboard
焦点,focus,four,locust,bonus
叮,bite,bribe,bake,life
脆弱,frail,brain,flail,hail
壮观的游行,pageant,vagrant,pagan,agent
修正,revise,devise,revive,revile
牵连（于罪行中）,implicate,complicate,implicit,replicate
学期,semester,sequester,the Northern Song Dynasty ,the Tang Dynasty
习俗）,observance,child care,obedient,to be contrary to
策略,tactic,republic,patriotic,system or institution
共和国,commonwealth,scattered,afflicted with all ills,bald
熔炉,furnace,surface,surname,puppet
也就是,namely,homely,nicely,navel
设计,contrive,connive,contrite,conceive
局面,complexion,complexity,completion,palm
最初,opening,unlimited  duration,ever since a long time ago,middle
帆布,canvas,canvass,canal,tablecloth
恰好相符,coincide,concise,concede,confide
一群（人）,swarm,seam,ware,warm
节日,festival,festive,bestial,the Winter Solstice
染色体,chromosome,nucleus,nerve,leucocyte
同等者,coordinate,impediment,seedy,beckon
慈善机关(团体),charity,chary,clarity,chart
装潢,upholster,upholstery,holster,clone
象征,symbol,cymbal,symbolic,gambol
简明,succinct,obscurity,fitting,government
稍微,somewhat,purely,fairly,more than
使残废,maim,maxim,dais,bait
热心,ardent,advent,warden,agent
障碍,hurdle,limit to,heritage,ember
发牢骚,grumble,rumble,bramble,stumble
建立,institution,choose a site for the capital,appoint,legislation
引起,trigger,tripper,tiger,wringer
几乎,virtually,indeed,very many,it would be better
预防,prevent,event,prudent,revert
战胜,overcome,overcoat,overtime,to seem
爆炸,blast,bias,boost,last
脏乱,mess,miss,messy,mass
摇曳,flicker,flier,locker,ticker
使浸水,submerge,spree,dell,force
挥动,flourish,nourish,florist,display
门廊,porch,perch,poach,pore
排水管,drain,drawl,train,brain
不可磨灭,indelible,moment,many years,interim
陈旧,antiquated,freshness,age-old,elegant
数字,digital,digit,comma,character
猛撞,bang,bank,bandy,gang
可触摸的,tangible,intangible,tangle,advocate
收条,receipt,recipe,precept,receive
故意作对,perverse,reverse,pervert,crack
中风,stroke,smoke,stole,stoke
风干,airing,to grow in number,to put in,soak
头衔,title,tit,tide,tile
证明,certify,rectify,fortify,mortify
收养,adoption,option,adoptive,addition
截止时间,deadline,headline,decline,breadline
橱,cabinet,cabin,clarinet,canine
奥德赛,odyssey,nursery,hay,lavatory
构成,comprise,compile,compress,compromise
充满,laden,lad,haven,linen
负责,conscientious,make a production contract,be responsible for a task unit until it is completed,retirement 
(移民的)限额,quota,quote,iota,quite
协议,protocol,to agree to and sign ,to negotiate,talks
纠正,rectify,testify,certify,ratify
未婚,maiden,sadden,marten,maid
致死,lethal,metal,petal,legal
(狗吠叫似的)声响,bark,rare,cork,bear
驾驶(飞机等),pilot,lilt,plod,pivot
年代学,chronology,science and technology,class,geology
顾问,counselor,guide,inspector,ticket seller
堕胎,abortion,adoption,absorption,portion
官员,commissioner,department head,Bush ,secretary
伙伴,ally,July,fly,dally
使挫折,baffle,waffle,duffle,babble
一套家具,suite,suit,spite,sluice
货运商,carrier,cashier,barrier,career
叫嚷,clamor,growl,whistle,to wake up
剥夺,strip,snip,stray,ship
执行,execution,executor,executive,elocution
构成,constitute,institute,constipate,to separate
抽屉,locker,lover,loser,rocket
山坡,hillside,ocean,mine,Wuxia Gorge, in the Changjiang River Three Gorges
吝惜,grudge,drudge,judge,trudge
有前途的,promising,busybody,awl,progeny
安全措施,safeguard,lifeguard,hotelier,sensory
陆标,landmark,condenser,skid,intimate
分泌,secretion,accretion,section,recreation
聊天,chat,char,chew,meat
感应,induce,deduce,adduce,indulge
来临,advent,avert,adverb,invent
侧面,flank,plank,tank,lank
不顾一切,regardless,resolute,active,not mind
评论,review,revile,renew,revise
散布,intersperse,to set off,be destined ,married
轮胎,tyre,here,tile,tune
过滤器,filter,falter,fitter,fetter
解析,analytical,analytic,punctuation,research
归还(额),refund,resound,remind,refuel
破坏,ravage,rave,salvage,ravine
请愿,plea,flea,plus,bleak
深刻的了解,insight,night,sight,knight
协作,cooperate,corporate,operate,be faced with
滋养,nutrition,attrition,nutation,object
纸张文具(总称),stationery,stationary,stationer,obviate
杆,pole,poke,polo,male
唤起(回忆、感情等),evoke,revoke,eke,choke
层,storey,store,stole,stoker
鞭子,whip,wipe,grip,chic
(身体或智力方面的)缺陷,handicap,shoelace,etch,whisker
依字母顺序的,alphabetical,modicum,honeymoon,succumb
(河口的)三角洲,delta,pelt,welt,belt
雅致,grace,grade,gaze,grate
极大,tremendous,with force,bold and unrestrained,robust
抵制,boycott,run counter to,unconstitutional,obedient
客居外国家庭期间,homestay,trip,wickerwork,item
枯萎,scorch,smirch,couch,score
指南,handbook,bankbook,rub,to direct
函数,function,unction,functional,junction
数字,numerical,numeral,a,balance 
立体声的,stereo,steel,store,steer
视觉,optical,optician,topical,optics
合流,confluence,confidence,influence,conference
和谐,tune,take,pane,toe
…山峰,mount,must,court,mould
对…编目,catalog,interval,foolish,naiad
结论,inference,difference,conference,influence
电气技师,electrician,planing machine operator,mechanic,dressmaker
最高权力,paramount,musk,devise,aroma
三角湾,estuary,to export,import,gate
胜过,outdo,undo,auto,outgo
固执,obstinate,short and pithy,to have good eyes,by following up a clue
休战（协定）,truce,trice,trace,tree
查清,verify,inspection,investigate,to investigate
满足,content,contest,contend,consent
人像,icon,cow,cos,con
石板,flagstone,slab,envelope,blackboard
好名声,reputation,deputation,reparation,imputation
必须包括,entail,until,nail,entrails
具有基督的精神,christian,masonry,myopia,adorable
古怪,peculiarity,about,can it be possible that,can't say for sure
非常,enormously,receive commands,suffering,least
评价,evaluate,evacuate,reward ,to award a prize
将…归类,categorize,sauce,habitat,doorway
摇摆,waver,waken,weaver,aver
周期性的,cyclic,usefulness,combat,snowdrift
撞击,percussion,persuasion,permission,smash
提示,clue,cup,glut,flue
粗野,rough,plough,pouch,touch
宏伟,magnificent,small and weak,steep,bold and unrestrained
烟囱,chimney,chime,transformer,browser 
安静,placid,flaccid,place,lucid
往返移动,shuttle,scuttle,settle,subtle
增补,supplement,pay retroactively,lengthen,widen
少数民族,minority,majority,instructor,desert
发给,issue,tissue,sue,imbue
预测,predict,prefect,edict,precinct
顽皮,wicked,wicket,bicker,wicker
世俗的、尘世的,secular,regular,jocular,peculiar
残暴,tyrannical,immoral,harsh,mean and ferocious
精确,accuracy,accurate,no risk at all,a slip of a pen
中间,intermediate,primary,ordinary,simple
标准度量,gauge,gage,gauze,gouge
沼泽地,quagmire,details of a case,epidemic situation,accusation
地下铁道,metro,merry,matron,metre
撕扯,rip,lop,big,lip
确定,establish,to firmly  believe,decide on a verdict,timed
目击,witness,fitness,waitress,blink
(使)弯曲,bend,bead,tend,end
谨慎小心的、细心的,scrupulous,editorial,testator,resource
季度的/,quarterly,natty,karat,exude
目标,objective,objection,subjective,adjective
得意洋洋,elated,kowtow,sad,grovel
取代,displace,misplace,displease,display
遗传学的,genetic,genetics,heretic,frenetic
瞥见,glimpse,to browse,be on the lookout,peep
差异,diversity,diversify,university,diversion
刺激,impetus,impious,impetuous,impose by force
红树林,mangrove,ipecac,mottled bamboo,peach tree
嫩芽,sprout,spout,proud,sprat
现时,current,turret,recurrent,correct
溶液,solution,resolution,absolution,volition
丰富,abundance,abundant,extensive,enchanting
活塞,piston,pistol,proton,prison
粗心,inattention,fascinated,to baffle,be driven to join the Liangshan Mountain rebels
书架,bookcase,to support,quilt,comforter
提名,slate,seat,elate,state
承包者,entrepreneur,illiterate,analyst,linguist
过时,obsolete,absolute,colorful,pretty and flirtatious
软管,hose,louse,doze,chore
明显,apparent,parent,doable,secret
混杂,jumble,tumble,mumble,grumble
主要,main,rain,mart,gain
发誓,pledge,sledge,edge,plunge
粉碎,shatter,chatter,shutter,scatter
焙干,bake,ware,take,babe
强迫,mandatory,publicize,to monitor,out of control
酥皮点心,pastry,maize or millet pancake,pastry,soy sauce
意见,verdict,edict,verdant,thinking
歌唱团,troupe,group,trooper,truce
(暗中)摸索,grope,slope,gross,grove
正的,positive,position,punitive,constructive
出卖,betray,defray,tray,stray
礼券,token,yoke,take,poker
两栖类的,amphibian,blunt,fee,camera
脾气坏的,sour,soar,dour,soul
高声诉苦,squeal,squeak,squall,squat
接受者,recipient,incipient,customer,purchaser
耗尽,deplete,delete,replete,depute
体谅,considerate,caring,not hesitate,worried
钠,sodium,replace,caprice,taunt
领悟,perceive,receive,deceive,perceptive
热带地区,tropic,topic,erotic,trophy
（精致的）衣服,apparel,imbue,grille,upwards
中古,medieval,medical,mediaeval,Middle Ages
恐怖,horrible,forcible,terrible,extensive
最高,supreme,spree,slim,be lower than
热衷于,addict,adduce,advice,audit
边缘,marginal,marital,margin,cardinal
队列,array,tarry,airy,allay
偏执狂,paranoia,parabola,transfix,starter
使悲痛,distress,listless,mistress,stress
很大,prodigious,propitious,promising,deep-rooted 
硝酸盐,nitrate,sulfur,epsom salts,white phosphorus
催化剂,catalyst,analyst,cataclysm,calculate
喜剧场面,comedy,comity,comely,someday
开始,initiate,intimate,imitate,initiative
释义,paraphrase,to resolve,postscript,caption
个别,individual,unwittingly,mutual,with one's own hands
淫秽,obscene,scene,obscure,full of tenderness or affection
打开盖,uncap,herself,deflect,bloodshot
难以战胜,formidable,obituary,haste,tribune
指点,indicate,vindicate,intricate,indicator
偏见,bias,bier,ban,miss
插入,insert,inert,invest,insect
)茶点,refreshment,vegetables,roast,to try
法律上的,legal,regal,metal,real
(狗等)嗥叫,growl,crow,crowd,group
给人深刻印象的,impressive,expressive,oppressive,impression
变调,modulate,module,moderate,populate
大量出现,teem,feed,them,deem
缠着,cling,ceiling,wing,fling
牢牢插于,embed,ember,amber,webbed
大步走,stride,deride,stripe,strive
确定…的数量,quantify,qualify,quantity,rascal
不连续的,discrete,discreet,to have to,personally
把…记入贷方,credit,creditor,accredit,edit
硫磺,sulfur,quicksilver,epsom salts,white phosphorus
放映,project,protest,prefect,protect
(附有停车场的)汽车旅馆,motel,mute,model,novel
润滑脂,grease,crease,greasy,grasp
但是,whereas,whereby,where,along with
与…有关系,relate,rebate,release,senate
结构,mechanism,mechanic,mechanics,mechanize
邻近,vicinity,divinity,draw near,block the traffic
半透明的,translucent,ox,rug,overlap
破产(状态),bankruptcy,bankrupt,dispatch,hectic
精美,exquisite,requisite,perquisite,clever
戳,poke,poker,yoke,doe
不新鲜的,stale,stele,stave,stole
优先,preferential,top notch,low,bad
细菌,germ,gene,hers,norm
热忱,warmth,worth,warpath,warm
建议,recommendation,declare to be at fault,drum up support,spur on
累赘,superfluous,to lack,dynamic equilibrium,balance
存在于,consist,consult,consign,concise
感染性的,infectious,infection,ultimate,currently
（军队）调遣,maneuver,republic,dictatorship,system or institution
赦免,remission,omission,emission,admission
拨火棍,poker,powder,poke,voter
限制,limitation,imitation,constructiveness,resemblance
规定,prescription,ordinance,announcement,order
赞成,consent,concert,content,concept
领域,territory,many-sided,both sides,system
多孔,porous,pompous,pious,joyous
海湾,bay,ray,sap,pay
刺激物,stimulus,palaver,plump,prolong
厚块,slab,sap,slap,swab
人造,artificial,male,smooth,simple and unadorned
窜改,falsify,calcify,gasify,boast
(钟等的)摆,pendulum,pendium,emanate,worldly
把…做成花环,wreathe,sheathe,create,wreath
妨碍,impede,impel,impute,impose
基本,radical,rascal,medical,racial
补偿,compensation,lengthen,to die out,buy one's ticket after the normal time
蹒跚地走,shamble,shame,thimble,sable
连累,compromise,comprise,oblivion,to risk one's life
交替,alternate,alternator,alienate,indirect
派遣,dispatch,despatch,to demodulate,reorganize  and discharge surplus personnel
辅导,coach,cache,crouch,coat
部分,proportion,promotion,richly colorful,dense
代用品,substitute,machine parts or tools kept in reserve,object,sample
会计,accountant,secretary,barber,office worker
看守所,jail,jade,pail,rail
例外,exceptional,what,the most,even though
容积,capacity,incapacity,calamity,capacitor
使恼怒,exasperate,exaggerate,to stop,intertwine
捏,pinch,witch,pitch,winch
遗传,descent,recent,decant,decent
冒犯,offence,defence,office,offender
减轻,modify,codify,modish,edify
可比较的,comparable,compatible,be,perhaps
偿还,reimburse,to demand,return,to give change
了不起的,remarkable,reparable,unofficial,valid
上升攀登,ascent,scent,assent,ardent
疲倦,weary,wear,earn,hearty
随之而来,ensue,ensure,sense,census
分类词汇汇编,thesaurus,dictionary,booklet,encyclopedia
擅长,forte,forge,sortie,fore
搂,hug,up,hut,jug
殖民地,colony,corona,cony,colon
计算,reckon,beckon,region,rector
敌方,hostile,hospice,hostage,jostle
渡口,ferry,forty,berry,jerry
相互,reciprocal,personally,alone,one after another
易发脾气,touchy,touch,vouch,torch
更加,even,eke,eve,mien
肺结核,tuberculosis,sexually transmitted disease,serious illness,internal  injury 
人孔,manhole,mangle,manacle,mantle
适时,timely,namely,comely,likely
忽略,neglect,reflect,deflect,elect
性的,sexual,equal,serial,asexual
巧妙地处理,manipulate,to operate,to copy,military 
懒洋洋地斜倚或靠坐着,lounge,lodge,rouge,louse
标点符号,punctuation,period,code,trademark
(学校的)班长,monitor,janitor,mentor,monster
认识(力)的,cognitive,poor,undivided,slang
嘈杂,hubbub,humbug,hubby,cause complications
欢呼,acclaim,declaim,exclaim,reclaim
踏脚,pedal,feudal,medal,peal
氮,nitrogen,larynx,trader,dorm
年金领受权,annuity,acuity,salary,royalty 
悬念的状态,suspense,suspender,suspend,dispense
宣告,declaration,command,gather,to monopolize
青铜制品,bronze,prone,bone,blonde
精神饱满,energetic,hunter,impossible,mainspring
加上,plus,pub,plume,plush
淡啤酒,ale,discreet,jobsheet,trapeze
简洁,concise,confuse,contuse,concave
成年人,adult,aunt,dust,cult
达到高潮,culminate,cultivate,fulminate,ruminate
裂缝,crack,crank,trick,crawl
使为难,embarrass,antique,corsair,larceny
蹲伏、弯腰,crouch,grouch,couch,crush
鞭策,spur,slut,spurt,scour
争议,controversy,tease,libel,satire
拥护,uphold,hold,unfold,untold
排斥,exclude,explode,include,excuse
喷嘴,nozzle,wing,handle,socket
群集,cluster,clutter,fluster,duster
庞大,colossal,colossus,colonial,highest-level
杀虫剂,pesticide,medicine,amoeba,aspirin
短距离赛跑,sprint,imprint,spring,springy
逐渐表露,unfold,unload,enfold,fold
绕,reel,reveal,keel,meal
气喘病,asthma,heart disease,unmentionable disease,stomach trouble
(政治或社会的)思想意识,ideology,geology,theology,wealth
医院,hospital,hospitable,National People's Congress,military academy
租约,lease,case,please,lens
勉强,reluctant,resultant,entice,dun
(下水道)污水,sewage,stage,sage,wage
划掉,cancel,cancer,canoe,cane
口译人员,interpreter,nurse,actor or actress,media
轴,shaft,chafe,shift,shave
模子,mold,kneading or chopping board,shoulder pole,a block of wood or stone
扩大,expand,expend,expound,errand
百分数,percentage,parentage,thicket,unemployment rate
注意,attend,attune,intend,attest
拿来,fetch,itch,peach,retch
惯性,inertia,inert,acidity,independence
保证,insure,inure,incur,assure
旧病复发,relapse,elapse,lapse,release
保险,insurance,instance,assurance,endurance
海绵,sponge,spongy,sponger,spouse
使生灵感,inspire,conspire,insure,inside
摩擦力,friction,traction,diction,faction
擦伤,scratch,scratchy,screech,stretch
旋风,whirlwind,tempest,gust,head wind
使换气,ventilate,ventilator,ribbon,spellbound
床单,linen,fine,liner,libel
制图,cartography,cut and polish,engraving,sketch
农村,rural,aural,aura,regal
裂口,split,spit,slit,spurt
承车上下班,commute,commune,computer,commit
扩充,extend,emend,expend,extent
开业医生,practitioner,sharpen,decent,dissociate
资助者,sponsor,spoor,sponger,sensor
书卷,volume,voluble,vogue,column
天文台,observatory,observatory,Reuters news agency,a news service 
蕃茄酱等,ketchup,noway,lust,session
陈述,presentation,above-mentioned,write down,recount
使(某人)安心,reassure,pressure,assure,measure
兵团,legion,lion,login,region
精明,prudent,imprudent,trident,present
从…抽取液体或空气,bleed,bead,need,blend
猛扑,pounce,police,ounce,prince
臭名昭彰,notorious,smoothly,dilemma,well-known 
一批,batch,hatch,botch,bath
皱眉头,frown,town,brown,crown
庭院,yard,hard,yawn,mart
测量,survey,serve,turkey,surgery
野蛮,brutal,frugal,rural,brute
原谅,forgive,furtive,forge,balance
严酷,rigorous,vigorous,timorous,riotous
下赌注,stake,bake,make,sake
繁荣,thrive,thrice,tripe,strive
相当,correspondence,too much,even though,somewhat
标签,tag,fag,wag,pan
反义字,antonym,acronym,goggle,holocaust
(人)充满活力的(植物)茂盛的,exuberant,cyst,shrewd,splint
消遣,pursuit,pursue,stray,go for a spin
(使)衰退,decay,defy,decant,decoy
世俗,mundane,mandate,sundae,complacent
许多,numerous,humorous,there is no lack of,oblate
超载,overload,overlap,overcoat,overlook
妖怪,monster,minister,oyster,roster
财政,finance,fiance,financier,fiancee
恐惧,dread,deed,tread,dead
升高,elevate,enervate,legate,delegate
炫耀,ostentation,smoking,perilous situation,lighten
槽,groove,grove,drove,glove
迷惑,bewilder,builder,there can never be too much deception in war,to fool
高山,alpine,peak,hidden shoal,summit
执照,permit,perm,pert,termite
羞怯,timidity,wisdom,astute,weak
听从,compliance,compliant,offend,to break the rules
微风,breeze,breed,breech,freeze
根泉,source,sour,sauce,course
压制,coerce,source,course,cohere
必修课程,curriculum,lapse,unsparing,mediaeval
回顾,retrospect,shut oneself up and ponder over one's mistakes,take  care of,voluntary
法庭,forensic,debate,defend,libel
钻,drill,hill,spill,droll
激动,emotion,edition,motion,elation
谦卑,humble,jumble,rumble,bubble
刮脸,shave,shove,spade,cave
(职务的)空缺,vacancy,vacant,auditorium,hive
香水,scent,decent,event,scant
小毛病,foible,feeble,Bible,fumble
(海岸等的)新鲜空气,ozone,zone,none,noone
夹住,clamp,clam,arclamp,lamp
也,likewise,synchronous,at the same time,agree without prior consultation
未到期的,undue,undo,due,induce
结束,end,mend,gad,odd
死记硬背,cram,gram,clam,crab
叶状,leafy,bereave,fuse,dignity
继承,inherit,inhibit,inert,invert
到场,presence,pretence,preserve,present
使圣洁,bless,cress,less,bliss
不可避免,inevitable,automatically,finally,surely
有指望,promise,premise,poise,promote
(材料等的)结构,texture,tenure,torture,textile
极小之物,pinpoint,roof,Phnom Penh ,bottom
搬,carry,marry,early,harry
)环境,condition,conduction,conviction,coalition
难取悦的,fastidious,to make fun of,tease,make life difficult for
解剖,anatomy,analogy,dissect,operation
鸣(钟),toll,oil,soil,fowl
轻便,portable,parable,porthole,notable
歪的,crooked,playground,worker,vicinity
使猛然一惊,startle,starter,starve,sparkle
过度,extravagant,as much as possible,how many,many
(使)旋转,rotate,donate,prorate,potato
有条理的,orderly,order,elderly,ordeal
诈骗,cog,icon,toe,hog
使分段进行,phase,plate,hash,peace
数据库,database,poultice,rickety,creation
(破坏物的)碎片,debris,ferris,debit,awareness
(,strait,stair,strand,stray
使相信,convince,confine,convene,convict
宠爱,cosset,universal fraternity,get worked up,be in love with
典型,characteristic,special-purpose trip,as one wishes,unwittingly
眼界,horizon,scholarship,logarithm,square 
(跑道的)一圈,lap,far,lip,zap
纪念,commemorate,stake a claim,to consider,seek
使就职,install,instil,stall,instant
深渊,pit,spit,act,pet
传播,sow,sew,low,so
探讨,research,search,punctuation,research
有毒,noxious,anxious,obnoxious,odious
过份,exceedingly,clerk,landscape,advocacy
从而,thereby,thereof,whereby,therapy
逗乐,amuse,muse,abase,acute
为雪所封闭的,snowbound,nosey,coin,bottle
魅力,glamour,clamour,amour,a nation's power
有危险的,hazardous,souvenir,commutator,snorkel
面包屑,crumb,numb,crumble,rum
片段,episode,epitome,epistle,interlude
预报,forecast,foremost,recast,forest
组织,constitution,member of standing committee,a front ,tribe
使…特殊化,specialize,speciality,specialist,socialize
出租,let,last,bet,leg
为…伴奏,accompany,company,therapy,highlander
沙丁鱼,pilchard,sardine,goldfish,king crab
徒步旅行,hike,vide,chime,hie
扔,toss,loss,toll,post
不稳定的,uneasy,easy,unmask,greasy
王室,imperial,impartial,imperil,queen
咯咯地笑着说,giggle,girdle,goggle,jiggle
仅仅,alone,adore,aloud,tone
喜剧演员,comic,atomic,comma,comical
万灵药,panacea,palace,identify,habitat
准确,precise,practise,premise,promise
恭敬,reverent,reverend,revert,revere
可通船的,navigable,navigate,paroxysm,enzyme
同时,simultaneous,fearless,or,as well as
(使)烦恼,fret,net,fry,fist
存储器,storage,store,stoppage,strange
消散,vanish,varnish,banish,vanquish
专家,consultant,constant,philosopher,medical scientist
真诚,genuine,equine,engine,gentle and soft
防波堤,mole,Yale,pole,mule
轻蔑、瞧不起,scorn,scowl,score,scour
缓和,alleviate,raise,reduce penalty,to lose weight
谷仓,barn,an,horn,darn
榨,crush,crass,crumb,rush
胜利,triumph,triumphal,trump,subdue
染上,catch,scratch,cache,clutch
景色,landscape,equation,mirage,formula
耐久,durable,arable,curable,unable
堕落,corruption,correction,make more widespread,fall behind
蛇(尤指大蛇或毒蛇),serpent,fervent,serene,repent
小礼拜堂,chapel,blessings,prayer,make a pilgrimage
惹起,incur,inch,injury,concur
（兔子等）所掘的地洞,burrow,borrow,barrow,furrow
（食物）易坏的,perishable,goody,salver,marry
簿记员,bookkeeper,spoke,miscellany,riotous
交响曲,symphony,symphonic,opera,drama
（动作、生活的）步调,tempo,teapot,tempt,temper
肝炎,hepatitis,frequently-occurring disease,white diarrhea,septicaemia
由暴力引起的,violent,violin,violet,violence
固有,inherent,coherent,interest,adherent
行人,pedestrian,captive,tourist,a member of the same clan
不考虑的,irrespective,but,apparently,thus
肮脏,dingy,dinghy,tiny,ring
道德上的,moral,oral,portal,mortal
沉着,staid,deserve to be called,pressing,regret
传说中的,legendary,TV drama program,one-act play,tragicomedy
全神贯注于,engross,egress,gross,unsociable
沉思,meditate,medicated,hesitate,mediate
超过,overtake,overawe,overrate,overtime
预留,obligate,obviate,oblige,legacy
大群,multitude,altitude,manpower,molecule
演化,evolution,revolution,devolution,resolution
断奶,wean,weaken,weed,vein
持续,ongoing,lately,repeatedly,connection
倒,fall,dull,palm,foil
粮食,sustenance,potluck,meal,activity
和别人隔离,seclude,exclude,preclude,secure
消费,consumption,nuzzle,serial,imbalance
一束(花),bouquet,banquet,cigar,analytical
食肉动物,carnivore,haggard,bonkers,virtuous
艰难,tough,cough,trough,ought
查帐,audit,audio,plaudit,quoit
同义词,synonym,pronoun,term,slang
奇异,fantastic,fanatic,miraculous,suspicious
雄鹿,buck,ducky,luck,puck
沟渠,canal,can,carnal,cant
(鸟)振翼,flutter,latter,fluster,flute
税收,revenue,revenge,reverse,revere
香槟酒,champagne,cider,brandy,Chinese medicine
好交际的,sociable,social,unsociable,contact
行贿的财物,bribe,bike,bride,tribe
暂停,suspend,suspense,upend,spend
儿女,offspring,treasured object,daughter,brothers
要求,claim,chain,clap,reclaim
狡猾,slippery,clippers,slipper,skipper
挽回,retrieve,relieve,reprieve,encounter
和音,chord,chart,herd,card
使湿透,drench,French,retch,trench
双重,dual,duel,due,dunk
传统,tradition,radiation,transition,traction
华丽,gaily,kneel,great celebration,fall on one's knees
巨人似的,gigantic,busy,waylay,nutriment
抵押契据,mortgage,mortgager,portage,montage
严肃,sacred,screw,acre,barred
预定,reserve,preserve,receive,deserve
托付,recommend,commend,to authorize,transfer
男女同校,coeducation,hatchery,figured,whit
解剖刀,scalpel,scalp,scamper,scale
象征,symbolize,symbolic,so-called,response
蜜月(假期),honeymoon,frighten,tramp,flier
勉励,exhort,export,exert,extort
住所,lodging,at the scene,circuit,pipeline
蜂拥,pour,pear,pool,cur
管理,stewardship,govern,assume control,run
应允,comply,costly,homely,complex
不限于国家或地区范围的,cosmopolitan,Thursday,regulate,solve
陈腔滥调,platitude,latitude,gratitude,altitude
名义上的,nominal,seminal,nominate,nominee
考虑,consideration,cherish,to feel,to make a decision
耗尽,depletion,wide range,narrow,awful
担保,warranty,warrant,arrant,not likely
进餐,dine,dice,dish,fire
产生,create,crane,cease,recreate
北极,arctic,narcotic,archaic,critic
许可(证),clearance,to prohibit,visa,to affix a seal 
讥讽,sarcasm,carcass,jeer,to vilify
同意,grant,gait,grand,arrant
腰子,kidney,kidnap,liver,gizzard
观察,observe,observer,conserve,obverse
学费,tuition,fruition,suction,edition
((文语.古)),whence,hence,thence,when
不可剥夺,inalienable,engrave,Islam,barbarous
体育馆,gymnasium,gymnasium,museum,salon
木工,carpenter,carpentry,gardener,labor
种类,species,specie,specs,special
(鸟、飞机等)翱翔,hover,diver,over,cover
和谐,chime,chick,hire,chide
救护,aid,hand,ad,kin
缓和,mitigate,litigate,mutilate,militate
猛投,fling,going,glint,sling
陈腐,trite,trice,drive,tit
详细目录,inventory,investor,inventor,toady
自治权,autonomy,astronomy,to handle,autonomy
护卫队,escort,score,sort,snort
牵引,tow,rot,top,to
削皮,peel,eel,seed,fuel
加强语气,emphasis,emphatic,emphasize,convey
自助餐厅,cafeteria,brand,pagoda,satire
诱惑,lure,inure,sure,hurl
壁橱,closet,claret,close,corset
浏览,skim,ski,swim,prim
把…归档,file,vile,tide,fiat
救护车(船、飞机等),ambulance,imbalance,gender,hymen
摇动,sway,subway,swab,sea
假设,hypothesis,owing to,or else,join
赎罪,redeem,deem,redden,atonement
呼吸,respiration,vomit,sniff,sting
使失去感觉,numb,comb,jamb,rum
反复无常,volatile,fluctuate,go bad,circle
国籍,nationality,position in the family hierarchy,senator,school roll
敏捷,agile,waggle,aisle,apple
撞击,smash,sash,dash,slash
软骨,cartilage,carriage,leukemia,measles
征集(税等),levy,let,lay,lever
平凡,commonplace,sole,low level,first-class
再会,farewell,alarm,overpass,ferocious
火葬柴堆,pyre,swift,weakly,pallid
