#word,meaning,option1,option2,option3
contact,使接触,存贷,丰城市,凋落
venture,敢于,擅长,不可,自愿
debt,债务,摘借,透支,借债
sober,适度,义务,手提,方便
foundation,基础,界限,底线,限于
rejoice,高兴,大快人心,拜倒,欢腾
cheat,行骗,剥削,囤积,走私
affection,爱慕,不服,相信,确信
diagram,简图,附笔,解释,标明
angle,角,对角,内心,对顶角
cellar,地下室,书房,图书馆,暗室
bull,雄的象,创编,杀人,固态
plunge,使投入,不可一世,大提琴,交付
corresponding,相应,存在,满足,供需
defeat,战胜,消灭,收复,撤退
bristle,短而硬的毛,掩杀,素志,劳心
encounter,遭遇,挨打,扭转,共享
organization,组织,常委,群体,常委会
furnish,提供,满足,供应,需要
definition,定界,悲观主义,挪窝儿,本案
ton,大量,冰冷,不吝,吝啬
architecture,建筑学,高科技,病毒学,心理学
structure,建造,改造,开会,动土
surprisingly,惊人,画蛇添足,不痛不痒,微不足道
spread,伸开,磁带,身后,折线
overlook,看漏,本末,不规则,骨伤病
rescue,援救,承保,木棉树,王法
cottage,小屋,纪念馆,牌楼,阁楼
inquire,打听,呼吁,推翻,狡赖
convert,使改变,合作社,倒卖,临快
grasp,掌握,督导,监控,掌握
possibility,可能,大体,陡然,人寿保险
ancestor,祖宗,大娘,猿人,叔叔
butcher,屠夫,叛徒,传教士,反动分子
journalist,新闻工作者,兽医,编审,翻译
civil,公民,劳动力,个人,分子
soul,人,马蔺,钢窗,宋干节
govern,支配,不可逾越,封锁,限于
sharpen,使敏锐,文化学术,收文簿,山野
variation,变异,变迁,变幻,变质
environment,围绕,包围,交叉,距离
dragon,凶暴的人,大中型,浪荡,燎原之势
swift,反应快的,橘柑,怯头怯脑,黑亮
accustom,使习惯,首轮,工办,永无止境
dock,船厂,兵工厂,厂矿,修理厂
plaster,硬膏,稻谷,规格化,呵护
mislead,使误入岐途,外勤,新景点,失态
compile,搜集,采择,采样,现任
tailor,裁缝,劳工,园丁,包身工
conquer,破除,灭绝,洗刷,横扫
irregular,不规则的,媳妇儿,文不对题,贝伦市
classroom,教室,图书馆,暗室,厕所
butterfly,蝴蝶,火龙,蜘蛛,熊蜂
reduction,减少,淘汰,补票,补遗
motivate,激发,推动,妨碍,杜绝
alphabet,字母系统,不明,清早,涵闸
disappoint,使失望,有的,刀尖,措置裕如
eventually,终于,已经,不再,确保
paste,浆湖,高尚,新词,关系学
lip,嘴唇,舌头,喉结,嘴巴
sink,降低,廉价,高涨,贬值
explore,探险,探险,游荡,消遣
considerable,相当大的,五帝,易地,文责
lately,最近,上次,昔日,今晨
melon,甜瓜,白果,板栗,寿桃
hunger,渴望,展望,向往,期待
procedure,过程,病程,起始,不信任案
generator,发电机,机械,引擎,蒸汽机
wide,全部,微不足道,纷纷,一部分
investment,投资,标量,度数,复数
youth,青年们,港汊,深仇大恨,受胎
dairy,乳制品,啤酒,药膏,奶酪
opportunity,机会,为时,关键,时机
bath,浴,洗刷,荡,清洗
Mercury,水星,火星,伴星,星云
emerge,出现,露出,重现,显现
lemon,柠檬树,坚果,种子,荚
fan,风扇,芭蕉扇,降落伞,阳伞
wound,使受伤,摩托船,枪手,受让人
messenger,信使,厨子,招待员,生火
worm,蠕虫,标本虫,熊蜂,黄蜂
skirt,女裙,呆愣愣,夏常服,重估
engineering,工程学,饭碗,银行业,邮电
mercury,水银,烃,水晶,蛋白质
maintenance,保持,在前,保温,共存
item,条,法令,法制,契据
resemble,类似,相反,一般来说,莫衷一是
goal,目的,定理,古典,原理
influential,有影响的,一手遮天,雪谷,残破
hence,因此,不堪,只有,由此可见
significant,重要的,画师,鸭蛋,鸡犬不宁
flame,光辉,粗劣,强有力,微不足道
cash,现金,损耗,获益,赤字
reinforce,加强,加速,弱化,强化
trick,诡计,手腕,巧计,对策
nucleus,核,额度,果皮筒,清剿
strategy,策略,种族主义,专政,共和
Russian,俄国人,现代型,务使,塞舌尔共和国
hunt,追猎,手臂,就学,班底
hit,碰撞,润滑,碰见,刺激
fame,名声,反应,众望,盛名
Germany,德国,土耳其,澳大利亚,肯尼亚
timid,胆怯,笨口拙舌,糊涂,智慧
launch,发动,响应,下令,宣传
punishment,处罚,开除,授勋,罚款
dishonour,丢脸的人,漏夜,同路,连长
communicate,传播,传说,传输,谣传
laboratory,研究室,工作室,编辑室,人民大会堂
emit,发射,不求甚解,实习,复习
opera,歌剧,京戏,交响曲,催眠曲
scenery,风景,装饰,古迹,蜃景
mild,温柔,粗暴,叛逆,开展
ignorant,不知道的,水葫芦,袒胸露臂,贫僧
granddaughter,孙女,孙女,外孙,外孙女
carriage,客车厢,波源,代理费,哇
dawn,开端,着手,启动,开车
fruit,成果,功绩,政绩,业绩
mutual,相互,独立,步步,从中
tolerate,忍受,秉承,多么,极端
brood,同窝幼鸟,枯寂,凌源市,讨账
northwest,西北,东北,南北,镇区
screw,螺丝,文具,软盘,唧筒
midday,中午,上午,日间,旦
critic,爱挑剔的人,经济学家,批评家,制造者
southern,南部,北方,真空,案头
fountain,源泉,财源,货源,资源
yellow,黄,相差,分批,鞑靼
goodness,德性,美德,操行,性行
agony,极度痛苦,江河日下,怔住,保送生
overhead,在头顶上,知音,风磨,接壤
deduce,推断,坚持,臆测,感觉到
normally,通常,单调,滑稽,可笑
indifferent,不积极的,转战,大手笔,马号
listener,听者,房客,购买者,消费者
spectacle,景象,幻影,远景,全景
knock,敲,冒头,旬刊,锛子
foreign,外国,人间,中国,国际
contain,包含,席卷,抱有,有价值
believe,认为,揣测,怀抱,主持
holy,神圣,自私,端正,淫猥
Spanish,西班牙人,墨西哥人,英国人,边民
departure,出发,缠绕,相隔,逼近
ampere,安培,郭沫若,多普勒,牛顿
African,非洲,百慕大,东南,东郊
contest,辩驳,争论,笔战,狡辩
ditch,沟渠,驳岸,葛洲坝,堤岸
drag,拖,弹琴,伴奏,独奏
ornament,装饰物,下巴颏儿,苏州,分神
era,纪元,现代,巳,王朝
faint,微弱,深厚,轻微,不在话下
blank,空白,繁荣,稠密,饱满
diamond,菱形,多边形,形状,形势
wedding,婚礼,洗礼,葬礼,开幕式
awfully,令人畏惧,骂骂咧咧,毛利,坚劲
inspection,审查,竞选,民选,表彰
habit,习性,傲骨,骄气,气质
temperature,温度,体温,波幅,面积
brim,帽沿,海蟹,止血,导护
breed,使繁殖,头昏脑胀,残阳,馆长
secondary,第二,亿,第十,第十三
sailor,水手,技工,矿工,电工
evil,邪恶,残忍,恶毒,这些
duration,持久,按期,随时,本来
continent,洲,山里红,相中,番茄酱
trunk,皮箱,手提箱,信箱,盒子
stress,着重,不过尔尔,次要,高昂
shed,小屋,大楼,故居,城楼
uniform,制服,盔甲,中山装,夹克
eve,前夜,今晨,上星期,迄今
cock,旋塞,上访团,石棺,无家可归
persist,持续,临时,原来,不时
due,应给,忘年情,占便宜,满洲
stuff,材料,文件,明信片,电报
dive,潜水,夺标,比赛,对局
dump,倾卸,滑落,掉落,堕入
navigation,航行,巡弋,宇航,行驶
minute,详细,均衡,麻烦,简要
shallow,浅的,虚有其表,修建,分店
inspect,检查,追查,侦查,查证
infinite,无限,过度,尽管,那个
terror,惊骇,退避,懂事,震惊
puppet,玩偶,面具,洋娃娃,梆子
quiet,安静,徘徊,落实,对得起
outset,开端,动手,开学,出发
scope,范围,封锁,强加,推动
comprehensive,理解,记得,得知,意识
death,灭亡,栽跟头,胜过,覆灭
sweat,出汗,癃,梦遗,便血
severe,严厉,不自量,不咎既往,民主
importance,重要性,无价,没关系,低廉
heroic,英雄,明白,坚定,愚笨
empire,帝国,外国,大国,独立王国
revolt,反抗,保卫,把守,抵抗力
charge,费用,营业额,订金,奖学金
scrape,擦,扁桃体炎,整改,黔西南州
replace,取代,露面,推举,保送
amplify,扩大,膨胀,推广,蔓延
harden,使变硬,牵就,二类,私分
rocket,火箭发动机,装甲车,叶子,坦克
pail,提桶,吊桶,桶,便桶
trifle,小事,隐私,轶事,家政
tender,嫩的,扫雪,浪漫曲,本地化
century,百年,青年,每年,去年
mass,团,保证卡,乔石,审核
region,领域,材积,波段,政界
accurate,准确,不当,笔误,严密
hire,租用,贬斥,免职,解雇
murderer,凶手,罪人,叛徒,政治犯
label,标记,标号,题解,编码
flesh,肉,表皮,腱子,头皮
unstable,不稳定的,繁荣党,护照费,讨好
subtract,减,淘汰,补发,补票
grind,磨快,贵方,唧哝,身份
fiction,虚构,出风头,寻衅,伪托
chance,机遇,为时,平常,与此同时
switch,开关,电器,专线,电缆
equal,相等,同年,同时,大同小异
married,已婚,合并,定向,并肩
thickness,密,也罢,孤本,朝朝暮暮
magazine,期刊,编年史,特写,记录
Bible,基督教《圣经》,马来西亚,地带,走开
rain,雨水,劳动节,冬至,冬至
forbid,不许,打印,检察,获准
jolly,快活,可悲,欢腾,狂喜
exceed,超出,例如,超龄,下列
export,出口,对外贸易,进出口,外贸
bear,容忍,不依,信赖,赞成
otherwise,另外,是否,怎么,任凭
glance,一瞥,郁结,器材,时不再来
beggar,乞丐,财东,幸运儿,乞丐
joy,乐事,遗恨,婚姻,新闻
idle,空闲,安静,饱经风霜,寂寞
apart,相隔,包围,缠绕,离开
exert,尽,用法,判明,辨别
bitter,严寒,一会儿,临时,寒冷
delivery,分娩,双生,诞生,褪色
address,谈吐,大概,讲话,大纲
weather,天气,行踪,预兆,下落
depart,起程,逼近,包围,濒临
fix,决定,遏制,不可逾越,超越
dissatisfy,使不满,受权,狐狸尾巴,香港湾区
desert,擅离,包退,拔尖儿,热源
peculiar,特有,随机,痛快,无人
infect,感染,引起,污染,带动
bat,球拍,乒乓球,篮球,羽毛球
feeble,微弱,兵强马壮,巨大,根深蒂固
negative,否定,公认,确认,推翻
probability,概率,多少,效率,增长率
cube,立方形,琼浆,年近花甲,执教
garbage,废料,红宝石,豆渣,文物
silent,沉默,不做声,悲叹,旺盛
ideal,观念,心理,精神,本能
peninsula,半岛,南沙,半岛,三角洲
clerk,店员,秘书,经纪人,理发师
majority,大多数,荒芜,部分,稠密
option,选择权,招致,采样,采集
motor,机动车,舶,大篷车,直通车
sandy,沙的,浩渺,挑战,好生
generally,一般,俨然,下列,不等式
respond,响应,呼唤,召回,呼唤
indefinite,不明确的,真分数,从略,脑力劳动
instance,事例,惯例,谋杀案,先例
desirable,可取,缺点,利益,防御性
philosopher,哲学家,工程师,徐悲鸿,研究员
identical,同一,同龄,同期,属于
provision,存粮,策源地,忘恩负义,呵斥
hopeless,没有希望,半半拉拉,稍微,光是
sole,单独,并立,并行,联合
mutter,抱怨,向往,哀怨,痛恨
judgement,判断,识货,识别,运用
unfortunate,不幸,避坑落井,顺利,发迹
story,传说,本事,意思,诗意
whilst,当…的时候,小人儿书,半途,锄强扶弱
rusty,生锈,生产,褪色,冻结
landlady,女房东,印章,对顶角,巴金
delight,快乐,叩头,悲哀,下跪
relativity,相关性,多样性,全国性,政治性
deceive,行骗,任凭,迷惑,庇荫
speciality,专业,课余,国产,现成
excess,超越,压制,制约,约束
generate,生殖,孵化,产卵,野生
clasp,钩子,缰绳,火炬,按钮
avoid,撤消,免职,解散,命名
strain,尽力,痛快,决不,随便
central,中心,无价,辅助,低廉
pin,针,蜘蛛网,钩子,棒
necessity,必要性,中性,技术性,局限性
appear,来到,登月,来自,下去
misunderstand,误会,欣赏,相识,动情
poetry,诗歌,墓志铭,碑记,哀辞
chicken,小鸡,雄鸡,母鸡,松鸡
acre,英亩,英里,最高,英尺
property,性质,气质,傲骨,可能性
tobacco,烟草,白砒,纸烟,大麻
successive,连续,限期,动不动,经常
surgery,外科,代数,功课,家庭作业
practical,实用,常用,误用,通用
institute,研究所,新闻处,班组,研究所
band,波段,世界,上面,半球
drip,漏水,堵车,附着,濒临
glue,胶合,拆卸,涂抹,沐浴
fisherman,渔夫,樵夫,猎人,半自耕农
quiz,测验,尝试,扶植,期考
spoil,宠坏,百听不厌,不摸头,爱不释手
pot,壶,调羹,平底锅,茶壶
vice,虎钳,螺丝刀,钻,夹子
corner,犄角,侵扰,打破,断后
Portuguese,葡萄牙语,瑞典语,口语,藏语
locomotive,火车头,自行车,车辆,摩托车
abandon,放弃,放弃,卷入,舍命
impossible,办不到的,光荣花,和声,仪节
bolt,闩门,说明符,名满天下,活人
deepen,深化,加强,安定,缓和
doubtless,很可能,钟,随同,小拇指
anchor,停泊,教育,抵达,劳教
service,服务,蹲点,包工,跑腿儿
climb,爬,贬值,以民为本,格格不入
wool,羊毛,羽毛,头发,金发
particular,特定,专门,不像话,唯一
elastic,松紧带,链子,课桌,背带
influence,影响,感动,动摇,有关
lord,基督,仙女,耶稣,老天爷
subsequent,随后,自然,自然而然,天天
her,她,灯塔,为先,条款
sunrise,日出,进入,日出,往来
explosion,爆发,衍生,重现,散发
lose,输掉,恶语中伤,电视网,子母弹
affect,感动,动摇,轰动,影响
boast,自夸,掩盖,夸耀,答应
admit,准许…进入,智慧,有产者,营救
pronunciation,发音,吹口哨,吸气,吐
textile,纺织,纺织,包金,提炼
blind,瞎的,脉脉含情,寒鸦,音响效果
psychological,心理学的,观念,创作力,创造力
medium,中等,平凡,第一流,深奥
bacteria,细菌,白蚁,壁虱,跳蚤
copy,复制,研制,制片,定做
unity,团结,众志成城,三位一体,未婚
execute,将…处死,瓦舍,明太祖,浅学
sympathetic,同情,不惜,体贴,不由自主
recovery,恢复,出院,好转,遍体鳞伤
vacuum,真空吸尘器,砂型,公之于众,费城
minor,较次要的,就任,宣传册,民愤
impose,征,上帝,铿然,腰刀
lime,石灰,丹砂,水泥,石膏
apology,谢罪,报国,让路,报答
prejudice,成见,政见,短见,主意
temptation,诱惑,引出,强奸,引入
broken,被打碎的,伤亡,出院,流血
distance,远处,上流,战区,边陲
pond,池塘,昆明湖,洱,泳池
invest,投资,进出口,外贸,出口
tremble,哆嗦,失足,跌倒,栽跟头
economic,经济学的,盈利,多快好省,泄露
dew,露水,霜,阵风,层云
pursue,进行,巡回,休会,断电
alter,改做,补偿费,设法,男低音
wooden,呆板,顽固,灵巧,眼尖
hatred,憎恨,厌倦,爱憎,头痛
bruise,伤痕,裂痕,行踪,斑点
excellent,优秀,卑下,异常,不善
luggage,皮包,盒子,信箱,百叶箱
grieve,悲痛,欢腾,哀伤,狂喜
salt,加盐于,配套化,词类,念旧
unusually,不平常地,顶多,领受,分享
stimulate,激励,推进,杜绝,兴奋
pretty,标致,高明,龙飞凤舞,传神
stranger,新来者,图片,江段,彩粉
photographic,摄影,暴光,对光,冲洗
conscious,有意,随意,专门,拼命
rhythm,韵律,叠韵,调式,调频
postpone,推迟,加快,提高,起伏
dictionary,词典,汇编,百科全书,字典
zeal,热忱,不亢不卑,傲岸,大方
senate,上院,中共中央,情报局,议院
pigeon,鸽子,鹁鸽,金丝雀,麻雀
centigrade,百分度的,一窝蜂,部门法,水晶
camel,骆驼,母马,麋鹿,骢
ribbon,带,选种,危城,集结
guilty,内疚,从容不迫,不愧,不动声色
acquire,学到,预习,主修,仿效
unnecessary,不必要的,亏损,动态平衡,足够
improvement,改进,恶化,抓紧,复苏
ruler,尺,计数器,表尺,庹
sparkle,发火花,春心,良药,尧天舜日
conversion,转变,变幻,演变,形成
brown,褐色,白净,紫色,褐色
officer,军官,厂商,司令,警官
solemn,庄严,污染,缓解,大喜
very,完全,纯粹,多于,不怎么
sugar,糖,风雪交加,化验员,平板
await,期待,预计,追逐,猜测
pink,粉红色的,花丝,矿产,马桶
indignant,愤慨,迁怒,大发雷霆,赌气
final,最后,阅历,往事,病历
necklace,项链,花边,珊瑚,首饰
rebel,造反,革命,不能不,不必
divorce,离婚,休,自杀,婚嫁
render,给予,显得,可见,所谓
rainbow,虹,烟雾,霜,硝烟
fuel,给…加燃料,课表,干杯,林莽
grass,牧草,毒草,香草,莨菪
tide,潮,闪电,白煤,水
lorry,运货汽车,拖车,出租汽车,救护车
thumb,拇指,手指,拳头,食指
worship,崇拜,相信,妒忌,向往
mathematics,数学,工程学,数学,经济学
pause,中止,止血,并举,截至
socialism,社会主义,社会主义,种族主义,共产主义
cordial,真诚,虚伪,随和,听说
tragedy,惨事,不虞,民事,不急之务
jam,使堵塞,开犁,销价,售罄
strictly,严格,郑重,粗心,浪费
nail,钉,朴直,新生儿,说不定
vessel,容器,消防栓,服务器,陶器
preliminary,预备,筹措,格式化,操持
action,作用,百年大计,计划,意志
device,设计,罢论,失望,败兴
grateful,令人愉快,兰草,话剧,五彩池
soluble,可以解决,会昌县,标灯,防沙
inner,内心,哀思,隐私,灵魂
Oceania,大洋洲,沙漠,北美,荒野
knob,门把,指,比试,背手
ash,骨灰,变奏,污点,灰尘
Fahrenheit,华氏温度计,虚构,大枪,天方夜谭
session,会议,负担,奥运会,立法会
coast,海滨,群岛,岸边,群山
last,持久,多次,根本,总是
sunset,日落,加快,廉价,起伏
sensitive,灵敏,起死回生,精干,对答如流
entrance,入口,洞口,海口,出口
captive,俘虏,收复,撤退,收获
defend,保卫,保卫,抵抗力,固守
conjunction,接合,遗传,联网,挂钩
gap,缺口,漏洞,洞穴,售票口
observer,观察员,博士,前程,空缺
little,小的,谋私,父兄,钟亭
responsible,尽责,抱佛脚,挣扎,面临
brain,脑髓,酒窝,下巴,对眼
vigorous,朝气蓬勃,沉默,激发,不赞一词
behalf,利益,保温,遗留,共存
feature,面貌,奇观,壮观,病容
trial,审判,审讯,拷问,复审
berry,浆果,坚果,浆果,柠檬
aircraft,飞机,班机,飞船,独木舟
asleep,睡着,冬眠,伤亡,醒来
stock,库存品,桂剧,保住,江湖骗子
crystal,水晶,文物,有机体,刚体
tutor,导师,夫子,法官,教练
Wednesday,星期三,星期,星期四,星期五
sack,麻袋,篑,背包,包
directly,直接,亲手,独独,间接
governor,主管人员,钦佩,迷住,拾音器
tray,托盘,杯子,簋,碟子
ear,耳朵,何其,饺子皮,费时
brute,禽兽,蟾蜍,毒蛇,蜥蜴
goods,商品,软件,杂货,物件
snowy,雪的,下雨,暴风骤雨,冒烟
freedom,自主,肝肠寸断,挺秀,罐头
mouthful,满口,整整,纷纷,形形色色
column,支柱,柱子,圆柱,墙壁
imagine,料想,估计,猜度,出乎预料
quicken,加快,贬值,日落,增强
illegal,不合法的,强烈,官方,不明
naturally,天然,原本,国产,业余
vertical,垂直,弯曲,平行,清瘦
beat,敲,宗教,驾驶者,囊空如洗
booth,货摊,店铺,分号,养鸡场
motion,提议,呼唤,务实,议论
navy,海军,日军,陆军,空军
thief,窃贼,征服者,兵痞,海盗
stand,坐落,发表,沉浸,处于
communication,通讯,记录,编年史,日记
prosperous,昌盛,不安,冷淡,和平
quite,相当,多于,多少,最少
compel,强迫,戏弄,恐吓,诱惑
exaggerate,夸张,解答,撒谎,标榜
native,本土,境外,跨国,地平线
singular,非凡,前所未有,盖世,恶劣
scissors,剪子,刀口,剃刀,板斧
compute,估计,预料,猜谜儿,坚持
ax,斧子,板斧,刀口,刀子
attractive,有吸引力,因子,食草动物,嫣红
liable,可能,不够,莫非,大体
lace,鞋带,绑腿,链子,缎带
benefit,津贴,薪水,工资,退休金
might,能力,移植,核技术,智能
crown,冕,斗笠,便帽,拖鞋
gasp,喘息,喘气,懒洋洋,屏息
injection,注入,针灸,解剖,按摩
cheese,干酪,奶酪,药物,奶油
physical,物质,客人,博物,东西
tedious,冗长乏味,愤怒,忧郁,担忧
explain,为…辩解,已婚,赋诗,特刊
timber,木料,木制,铅,乌木
automation,自动化,多极化,僵化,商业化
India,印度,伊朗,尼日尔,马里
intentional,故意,尽可能,专程,自由
commit,犯,卖出价,维多利亚州,鄙意
cattle,牲口,野兽,牺牲,槟子
odour,味道,故事,本末,意思
china,瓷料,变流器,连接器,路由器
prosperity,昌盛,无情,喜新厌旧,衰败
paradise,伊甸乐园,不可抗力,巡警,脱颖而出
absolute,纯粹,全然,绝望,有些
excuse,借口,就是,存心,联名
reform,改良,复兴,毒化,更新
pistol,手枪,手枪,扳机,左轮手枪
electronics,电子学,解剖学,植物学,医学
coal,煤,木炭,煤屑,白煤
certificate,证书,多数票,半票,本票
college,大学,中学,学院,高中
theatre,戏院,操场,班子,电影院
mail,邮寄,汇寄,致函,打电话
brilliant,光辉,虚弱,刚劲,粗劣
sigh,叹气,不赞一词,感叹,沉默
slave,苦工,举动,劳动,家务
guess,猜测,估计,预测,渴望
rot,腐烂,变质,冰冻,生产
lieutenant,陆军中尉,联结,辐射源,吞咽
respectful,尊重,文明,漂浮,操切
convenience,方便,不可逾越,跨越,压制
soup,汤,笔筒,奔突,荡检逾闲
unwilling,不愿意的,武联,报端,台历
landing,上岸,登陆,贸易战,化学战
establishment,设立,定都,立法,点名
choose,选择,采样,采种,采光
dress,童装,夹克,盔甲,浴衣
Indian,印度,奥地利,多米尼加,南斯拉夫
tractor,牵引车,小船,公共汽车,直通车
evidence,根据,随同,以及,遵循
acceptance,验收,忍受,多多,采纳
passion,激情,情绪,民意,敌意
intelligent,理智,人头,孩子气,虐
series,系列,一直,原来,历来
faulty,有错误的,不顾死活,渊薮,烧伤
schedule,计划表,流程图,报表,名著
preparation,制备,准备,备荒,军备
Mediterranean,地中海的,孟买,贝布托,此访
freeze,冻,圆滚滚,纪实片,天怒人怨
crow,乌鸦,天鹅,莺,淘河
jazz,爵士音乐,镜匣,根绝,简体字
ninety,九十个,煤油炉,大厅,巨头
rack,折磨,事与愿违,进退两难,得意
stupid,愚蠢,睿智,胆小,敏感
spare,节约,浪费,平衡,抽出
arrive,到达,回归,留,留下
sharply,锐利,糊涂,明智,愚笨
suspect,疑心,自信,支持,认真
trousers,长裤,背心,短裤,裙子
mood,语气,摘要,味道,大概
previous,在前,发表,在内,投稿
zealous,热心,爱面子,恭顺,狂暴
exist,生存,产卵,孵化,病故
medal,纪念章,瑞香,臂章,证章
judge,法官,暗探,先生,警察
journal,日志,记录,古风,杂志
genius,天赋,先见之明,度量,智力
supermarket,超级市场,咖啡馆,超级市场,跨国公司
secure,安全,寂寞,危急,大敌当前
pant,气喘,伪装,屏气,喘息
injury,损害,防止,不利,不可逾越
recollect,追忆,寻求,追求,惦念
like,如,细纱机,今日,跑跑颠颠
funeral,葬礼,休,自杀,奔丧
barrier,栅栏,屋檐,板壁,下水道
naked,无遮敝的,茶精,风传,正要
recognition,承认,抨击,批评,否认
ankle,踝,同甘,导言,赌局
chew,嚼碎,未知,爱恋,理会
helicopter,直升机,班机,空间站,舵
grade,给…分等级,琼脂,钢材,逆风
construct,构筑,奠基,动土,出差
outdoors,在户外,八连,前缘,市场报
thorn,蒺藜,丹参,贝母,葛
tent,帐篷,窗帘,摆钟,衬垫
advisable,明智的,忘年情,喋喋不休,报告单
liberty,释放,审讯,搜捕,复审
statesman,政治家,语言学家,评论家,心理学家
twentieth,第二十,其次,第十二,多种
emperor,皇帝,王后,店主,股东
inhabitant,住户,独生子女户,婆家,家庭
blade,刀刃,剃刀,圬,刀叉
rag,破布,餐巾,手帕,毛巾
submit,使服从,古都,幼时,修剪
night,夜,下午,白夜,日间
porridge,粥,上苍,旅法,炎夏
drown,溺死,相等,桌灯,非卖品
childhood,早期,会期,年头,短期
mushroom,菌类植物,贯彻,迟误,不及
aspect,外表,本色,排队,伪装
expense,花费,白费,耗费,转帐
thrust,插,触摸,穿透,散步
amount,总数,多少,远程,旅程
pork,猪肉,牛肉,红烧肉,素菜
interesting,引人入胜,不得人心,紧张,狭窄
congress,议会,招待会,展览会,研讨会
treatment,待遇,对付,款待,收养
drink,喝,吞食,叼,舔
merely,只不过,半半拉拉,不止,甚或
similarly,类似,相似,不等式,一般来说
signature,签字,报案,补报,反映
battle,作战,动武,挑战,接触
commonly,一般,不比,不等式,下列
overseas,在海外的,马戏节,还款,门闩
version,说法,篮球赛,言行不一,天安门
appreciate,欣赏,猜谜儿,娱乐,画展
sin,犯罪,赦免,断路,开刀
focus,注视,眺望,俯视,观看
bite,螫,发音,叼,吮吸
castle,城堡,牌楼,棚子,宿舍
revise,修改,删除,校订,修饰
generation,产生,散发,涌现,熄灭
scientist,科学家,天文学家,徐悲鸿,银行家
semester,半年,一向,日期,时间
lesson,课,问题,地理,练习
kilogram,公斤,公分,厘米,平方
commander,指挥员,指挥官,大将,出版者
eager,渴望,向往,希望,猜谜儿
furnace,熔炉,炉灶,斗,标杆
namely,也就是,感怀,序幕,正字法
opening,开始,动工,小题大做,动身
canvas,粗帆布,温水,难解难分,庸人
swarm,密集,团圆,汇集,纠集
festival,音乐节,厂礼拜,凌晨,假期
coordinate,使协调,调配,调拨,调整
charity,施舍,和稀泥,联络处,催人泪下
symbol,符号,编码,号码,标号
somewhat,有点,一半,纯粹,多于
fashion,风尚,习惯,世界,古风
institution,协会,公会,管弦乐团,合唱团
secretary,大臣,绍丝印,下凡,验方
exercise,训练,补习,操演,补课
virtually,事实上,究竟,虽然,宁愿
guest,旅客,舌头,亲属,游客
prevent,防止,避免,无害,躲开
overcome,克服,横扫,杜绝,解渴
blast,爆炸,流,鸡冠,球网
mess,混杂,不方便,方便,污秽
submerge,潜入水中,口技,集合,树种
displease,使生气,庸医,焦黄,停业
flourish,兴旺,肥沃,一切,稠密
porch,入口处,滚筒,棒,洞窟
drain,耗竭,不够,大概,无人
librarian,图书馆馆长,商情,义愤,地级
digital,数字,卜辞,白文,文字
bang,枪声,发亮,燃烧,衍射
brow,额,水晶棺,折旧费,敛息屏声
receipt,收到,解散,免费,分发
relationship,联系,断送,舍命,相关
stroke,捋,铺平,堆,悬挂
dozen,一打,马到成功,中文版,光晕
nest,窝,烽烟,达标,下一场
title,标题,课题,梵语,瑞典语
clap,拍手,抚摸,打碎,拍打
powerful,强有力的,生态学家,得空,赶走
cabinet,橱,废塑料,猛跌,丛
foolish,鲁莽,字斟句酌,不耐烦,仔细
tour,游历,长征,跋涉,对开
fish,鱼肉,欺侮,诱惑,侮辱
comprise,包括,有价值,突显,含水
weight,砝码,标尺,炉灶,庹
seek,试图,规划,合意,满足
expression,表达,重申,志,授意
rein,控制,骑马,驾车,一起
bark,叫,雀鹰,计算尺,栽倒
pilot,飞行员,司机,舵手,宇航员
ancient,古代,今世,中世纪,同时代
carrier,运载工具,巡航导弹,纸牌,航空母舰
strip,条带,交会点,烟雨,赭黄色
hillside,山坡,峡谷,冈山,昆仑山
promising,有前途的,透明,医治,朝气
none,没有人,书记长,绝技,滂沱大雨
language,语言,关键词,代词,介词
guidance,领导,辅导,启示,示范
regardless,不顾一切,不屈,脆弱,不在乎
review,复习,补考,上学,进修
prisoner,囚犯,较为,盎司,长廊
tyre,轮胎,轮子,龙头,舱
filter,过滤,拌和,斟,筛选
improve,改善,转运,毒化,复兴
cooperate,配合,不切实际,顺应,胜过
pole,磁极,尺寸,马力,极了
storey,楼,楼,派,枚
whip,鞭子,核武器,步枪,细菌武器
grace,文雅,索然,狂暴,步步为营
tremendous,非常,大型,广大,中等
treason,谋反,出卖,颠覆,篡位
earn,赚得,御寒衣,船夫,信任票
function,功能,证验,发酵,用处
optical,光学,哲学,科技,物理学
devil,恶魔,妖孽,泰山,暴徒
tune,调谐,严密,不对,不即不离
election,选举,惩罚,竞选,民选
mount,…山,紧要关头,吊扣,车篷
catalog,目录册,风格,节目,附录
greeting,问候,拜寿,汇寄,你好
different,各种,某种,各种,结构
basin,盆地,内陆,南极,热带
resistance,抵制,违心,拍案叫绝,赞扬
glove,手套,袜子,粮食,白米
Christian,基督教徒,花香,填平补齐,标明
expect,等待,拜别,拥护,送行
verify,查证,侦查,不准,追查
content,满意,相应,存在,提供
reputation,好名声,彩图,朔城区,准考证
stony,冷酷,谦虚,热心,殷勤
divide,分开,团聚,握别,分裂
evaluate,评价,点名,裁判,督促
tin,锡,合意,地利人和,教育事业费
clue,线索,志,描绘,发表
rough,粗略,鞭辟入里,单一,重叠
magnificent,华丽的,占地,熏陶,图书馆
special,专门,尽可能,存心,极力
chimney,玻璃罩,城隍庙,煞住,替代
