#word,meaning,option1,option2,option3
underestimate,低估,猜测,热望,预期
capability,能力,眼光,核技术,骗术
tavern,小酒店,素数,实例,假冒伪劣
inactivate,使…不活跃,铜丝,胸无点墨,车灯
disagreeable,令人厌恶,粪桶,甘心情愿,快刀
semester,学期,同期,年代,婴儿期
imbalance,不均衡,几乎,质疑,秣马厉兵
commander,司令官,交易者,出版者,武官
eager,渴望,展望,向往,寻求
diplomacy,外交,外交,交流,回访
paralyze,使瘫痪,是否,兴高采烈,低度
canvas,帆布,帆布,亚麻布,绒布
coincide,相巧合,急公好义,窗外,采编
swarm,挤满,握别,别离,聚集
incapacitate,使失去能力,闹戏,庹,结语
disrespect,失礼,多谢,麻烦,久违
festival,节日,除夕,劳动节,冬至
coordinate,相配合,统制,威信,安徽
festive,节日,劳动节,春节,冬至
planet,行星,太阳,地球,流星
symbol,记号,编号,标号,编码
succinct,简明,严密,蓬松,柔软
somewhat,有点,相当,通通,最少
ardent,极热心的,月令,垃圾箱,里约热内卢
grumble,抱怨,令人钦佩,尊敬,向往
fashion,流行式样,古风,时尚,世界
institution,机构,政府,痞,政权
trigger,引起,撞击,不期而遇,赶上
citadel,堡垒,不毛之地,仙境,乐园
virtually,实质上,莫如,究竟,不如
conservatism,守旧性,人道主义,民族主义,本位主义
dialogue,对话,多嘴,倾倒,直言不讳
blast,一阵（风、气流或噪音）,清廷,山和尚,白卷
solicitor,律师,老师,陪审团,检察官
submerge,淹没,降下,流动,喷射
flourish,健康成长,势如破竹,休戚与共,录音棚
drain,（使）排光,不明,醇美,哀呼
sanctimonious,伪装虔诚,细问,肾上腺,亦然
provocation,激怒,杜绝,限制,拔苗助长
consistency,浓度,纤度,亮度,标高
antiquated,陈旧,妖媚,新鲜,优美
bang,重击,弹头,赞美诗,洋媳妇
locally,在当,石炭,耳闻目睹,斋月
stroke,（绘画等）一笔,尽早,劳教所,密集型
clap,鼓掌,打碎,缩写,鞭挞
adoption,采用,识别,用法,识货
frivolity,轻浮,操切,孟浪,耐烦
idyllic,田园诗的,瘤子,纵横,防疫针
foolish,愚蠢,胆小,笨口拙舌,糊涂
hilly,多小山的,白描,解析,高度
comprise,由…组成,息息相关,白卷,嘹亮
inoffensive,让人不讨厌的,不利,防水,消防
conscientious,尽责,拖拉,密切,疏忽
exhausting,使用尽的,茶花,艰难竭蹶,汉白玉
quota,配额,产量,消耗量,碑额
cometary,彗星,寿星,流星,行星
notch,刻痕,邪念,风湿病,六六六
odor,气味,集邮,旨趣,毅力
regulatory,规章,晚宴,盛宴,规矩
parasitic,寄生,生活,餐饮,家常
rectify,矫正,拨乱反正,纠察,画蛇添足
lethal,致命,平板,利害,尖锐
magical,不可思议,柔道,插图,流星
bark,树皮,肌肉,腱子,毛毡
contented,满足,抱歉,不好意思,遗憾
chronology,年代学,课表,表格,著述
counselor,顾问,支柱,户主,持有人
ascending,向上,攀升,减肥,提高
commissioner,委员,目击者,代理人,主编
overconfident,过于自信,包产,承担,辞职
ally,同盟者,同学,一起,同年
suite,一批,连锁,崖刻,环节
tectonics,构造地质学,可敬,新颜,满天
faucet,水龙头,显示器,路由器,扩音器
clamor,喧哗,顶撞,殴打,诅咒
optometrist,验光师,退避,海协会,经济主体论
strip,剥夺,拷打,镇压,放逐
execution,完成,例行,耽搁,执行
constitute,构成,对垒,纠缠,隔离
promising,有前途的,狍子,判断力,加盟
adventurous,喜欢冒险,改改,主题性,买客
assistance,援助,捐助,慰问,安慰
trash,垃圾,资源,矿物,秕糠
chat,闲谈,论述,演说,列举
ecological,生态,现象,必要条件,环境
induce,促使,引入,胁迫,欺负
advent,出现,呈现,涌现,层出不穷
regardless,不顾,因而,任凭,是否
convincing,令人信服,确信,认真,相信
alike,相似,附属,如出一辙,同期
fortuitous,意外,不够,不至于,毫不
renewal,复兴,好转,改进,更新
filter,过滤,筛选,淘金,拌和
corrosion,侵蚀,不利,便宜,不可逾越
rattlesnake,响尾蛇,青蛙,蜥蜴,白花蛇
insight,见识,心理,观念,本能
pristine,原始,大材小用,外来,妥善
cooperate,合作,大显身手,做出,摸索
stationery,文具,信封,拷贝,摁钉儿
oyster,蚝,对虾,鲍鱼,龙虾
pole,（南北）极,缺水,三好生,人头费
evoke,激起,感染,引人注意,致死
handicap,削弱,赶紧,软化,转运
delta,三角洲,岛屿,海滩,沙漠
grace,风度,愁眉苦脸,傲骨,杀气
tremendous,惊人,微不足道,险峻,轰轰烈烈
treason,叛国,出卖,配备,变天
igneous,火成,部类,订价,特出
anesthetic,麻醉剂,药膏,药剂,药丸
celestial,天体,星球,翅膀,火星
upheaval,剧变,变质,渐变,多变
endotherm,恒温动物,变温动物,原子,农作物
utilitarian,实利,薄利,外资,不变资本
skepticism,怀疑,同意,自信,信奉
conceptual,概念上的,违法必究,壁板,农技推广站
optical,视觉,反感,恶感,直觉
cottonwood,三叶杨,电信局,囚禁,敬献
confluence,聚集,久违,成群结队,汇集
election,当选,背黑锅,失业,降级
quadrilateral,四边形,正方形,新型,长方形
pastel,柔和,锐利,可观,深刻
paramount,最重要的,欢欣鼓舞,大安山乡,提灌
feudal,封建制度,一国两制,按劳分配,百分制
playwright,剧作家,艺术家,语言学家,经济学家
basin,盆地,北纬,大陆,热带
resistance,抵抗力,抵抗,捍卫,不可抗力
towering,杰出,恶劣,非常,不拘一格
stark,荒凉,发达,冷静,热闹
victuosity,艺术鉴别力,厅子,衣不蔽体,苍茫
verify,证实,来源,百川归海,反映
content,满足,提供,对应,存在
icon,偶像,先锋,爱好者,冠军
peculiarity,特性,距离,利害,弊病
divide,划分,一中一台,集中,团聚
topographical,地形学的,红山,旺月,档级
ambivalence,矛盾心理,筛网,牛虻,肖像
evaluate,评价,主持,揣测,预计
categorize,分类,科研,追究,总结
supercontinent,（地理）超大陆,定向天线,使用证,加冕
engraving,雕版图,木版,版,仪器
percussion,影响,跳动,动弹,运转
rough,粗糙,雌,雄,雌雄
magnificent,丰富,附加,浸透,紧缩
shuttle,穿梭往返,协调,点钟,活泼
supplement,补充,补票,补发,加长
savings,存款,储藏,绷,存取
minority,少数,多数,对偶,整整
issue,（报刊的）期,进气口,歉意,融会
predict,预言,代表,起源,取决
magnetism,磁力,压力,劳动力,武力
kinetic,动力学的,痘苗,兴平市,三合一
secular,世俗,社会,大国,全国
tyrannical,暴虐,不人道,苛刻,罪恶
accuracy,正确性,不足为训,严密,断章取义
intermediate,中间,寻常,不费吹灰之力,一般性
gauge,量表,偷运,大粪,圆圆
unselfish,不自私的,反革命,不亢不卑,大方
copper,铜,万古长青,伶牙俐齿,发廊
isolated,与世隔绝,安适,急忙,荒凉
rip,撕,拔节,剥离,扶
lifesaver,水难救生员,达官贵人,过来,生疏
videocassette,录像带,硬盘,文具,磁带
flexibility,灵活性,灵活,机械,笨口拙舌
imaginary,虚构,伪托,表现,闹事
credence,信任,同情,确信,嫌疑
pill,药丸,啤酒,药品,甜酒
witness,证人,保证人,调解人,代理人
quarterly,每季,上半年,春天,周年
objective,目标,受事,笔力,缘由
perennially,终年,一会儿,实时,暂时
extended,扩大,放开,收缩,膨胀
displace,替代,出名,推荐,咨询
genetic,遗传,遗传,流行,谣传
glimpse,瞥见,偷看,面对面,把风
diversity,多样,微不足道,芸芸,不乏
glamorous,富有魅力,无穷,不得人心,广博
impetus,推动力,功夫,听力,生产能力
sprout,长出,重现,呈现,含水
current,（液体、气体）流,浪头,秩序,僵局
solution,溶液,气泡,液态水,水泡
popcorn,爆米花,圣餐,抓饭,素食
abundance,丰富,浸透,收缩,增加
interstellar,星际,星云,太阳黑子,伴星
by-product,副产品,出产,名产,纺织品
installment,分期付款,偿还,背债,抵押
absentee,缺席者,支吾其词,拓展,心心
incense,焚香的烟,娼妓,哼唧,考取
entrepreneur,企业家,一秘,议长,巨星
obsolete,过时,独创性,新鲜,古老
jumble,混乱,白热化,污秽,俨然
pledge,保证,人寿保险,不至于,忽然
circumscribe,划界限,蜜蜂,总代理,县区
farce,滑稽剧,悲喜剧,电视剧,悲剧
elasticity,弹力,实力,抵抗力,握力
incompatible,相互不协调的,特殊教育,被上诉人,总司令
shatter,使粉碎,零落,冻僵,整体
mandatory,强制,责成,召集,发动
economize,节约,浪费,足够,抽出
verdict,(陪审团的)裁决,邮递员,保值,载人
troupe,剧团,运动场,博物馆,电影院
grope,摸索,分类,标点,分析
pauper,乞丐,幸存者,债务人,债权人
positive,肯定,自然而然,重复,到底
betray,出卖,颠覆,变天,出卖
fragility,脆弱,聪明,浪荡,英勇
breathless,喘不过气来的,尼克松,狡兔三窟,待字闺中
staircase,楼梯,画廊,长廊,门廊
sour,酸的,气缸盖,酒糟鼻,乖觉
primordial,原始,大材小用,外来,现成
pack,将…挤入,韶秀,垂帘听政,为啥
recipient,接收方,消费者,购买者,观众
phenomena,现象,古迹,背景,奇观
deplete,使衰竭,浪费,损耗,消费
considerate,体贴,谅解,舍得,饶恕
perceive,感知,好奇心,内心,哀思
overlapping,交迭（的）,忧困,楼区,忆述
stonemason,石匠,木匠,裁缝,泥水匠
medieval,中世纪的,越战,峻岭,来自
ravine,峡谷,山崖,顶峰,釜山
supreme,最重要的,鼓角,伪钞,照面
addict,使上瘾,罢免权,大楷,仰慕
imply,暗示,可谓,可见,称呼
array,编队,断层,伪装,面目
industrial,工业,电力,工商界,农业
impersonate,模仿,高唱,音乐会,歌唱
distress,悲痛,节外生枝,发迹,暴发
theist,有神论者,超新星,分斤掰两,触礁
balmy,（空气）温和的,螺丝攻,鸡鸣狗盗,剃刀
prodigious,挥霍,浪费,抽出,节省
practicality,实用性,盖然性,必要性,适应性
catalyst,促使事情发展的因素,立体式,围剿,夜行
initiate,发起,启动,动工,动手
paraphrase,将…释义,切换,变调,转向
prohibitive,禁止,封锁,方便,支配
affliction,痛苦,大快人心,凄惨,背包袱
formidable,可怕,不得人心,可爱,广博
amenity,适意,筹措,轻松,不平则鸣
indicate,象征,表示,起源,所谓
bias,偏好,短见,异议,观点
tableland,高原,音势,连队,串连
insert,插入,钳,埋葬,竖起
refreshment,提神之事物,开拓,田头乡,捷克
markedly,显著,隐约,可疑,私下
time-consuming,费时间的,跟,豆荚,北魏
impressive,威严,清爽,神经过敏,俨然
patriotic,爱国,厌倦,抱恨,宠坏
cling,粘紧,通风,闭塞,堵车
embed,镶嵌,衬里,堵塞,放开
stride,大步,漫步,徐步,背手
innermost,秘密,神奇,可疑,显然
popular,受欢迎的,遗传,连接,谣传
leopard,美洲豹,豹子,熊,美洲豹
discrete,独立,不知不觉,相互,独家
credit,荣誉,黑暗,不要脸,出名
shuffle,洗牌,主导性,担心,构架
project,设计,计划,大煞风景,筹措
malleability,可锻性,教育性,磁性,中性
foliage,植物,摆设,必需品,宠物
deterrent,制止物,安稳,偷盗,柏枝
rent,租费,关税,薪水,赋税
absent,缺少,亏损,动态平衡,现存
grease,油脂,动物油,油脂,豆油
encase,装入,包裹,包扎,卷曲
relevance,相关,提到,影响,不相干
blues,沮丧,暴跳如雷,背包袱,赌气
mechanism,机理,本义,病理,意思
vicinity,附近,白纸黑字,短距离,初
squirrel,松鼠,鼹鼠,鳄鱼,袋鼠
translucent,透明,长途,朦胧,幽暗
lively,栩栩如生,活动,沉重,将就
bankruptcy,破产,崩溃,成功,陷落
justly,公正,在于,在外,有所
acclaimed,受人欢迎,番茄,漩涡,卸任
pulse,脉搏,动脉弓,骨髓,命脉
idiomatic,惯用,现实,断章取义,隐晦
exhibit,展览,猜拳,画展,欣赏
germ,细菌,抗体,兵蚁,白蚁
besides,除了…（还有）,枫林,无庸赘述,倾泻
swampy,湿,北美,岛屿,南沙
recommendation,推荐,介绍,提名,露面
precursor,先兆,病象,迹象,行踪
infectious,传染性的,购销额,滨海县,狙击
maneuver,策略,规划,诡计,五年计划
stimulation,刺激,拔苗助长,推进,妨碍
retirement,退休,自负,负责,辞职
weep,哭泣,票友,大政,通古斯
confining,狭窄,简明,动人,平衡
glassware,玻璃器具,排列,岸炮,菽水承欢
prescription,药方,皮带,说明,丹方
porous,多孔,参谒,过硬,旗子
autobiographical,自传体的,笔记,特写,日志
reliability,可靠性,动静,原班人马,防涝
stimulus,刺激物,公斤,经验之谈,临猗县
slab,片,草垫子,夺冠,华里
artificial,虚假,懒洋洋,翘,喘气
embroidery,刺绣,缝纫,存取,绷
scaled,有鳞状斑点的,不二价,应考,天车
impede,妨碍,刺激,兴奋,范围
accelerating,加速,起伏,推迟,安定
radical,根本,时常,按期,连接
compensation,赔偿,索赔,分期付款,赎回
toed,有趾,友谊赛,巧立名目,厚此薄彼
helpless,无依靠的,神经过敏,缓和,白热化
cowhand,牧牛工,牛仔,令人,君子
iterate,反复说,巡回,转变,并举
quilter,缝被子的人,角膜炎,冶炼厂,华诞
compromise,妥协,搏斗,打伤,媾和
vacate,腾出,平衡,浪费,节省
alternate,替代,出名,露面,提名
dispatch,派遣,编组,改组,分发
pollinator,传粉媒介,正要,磨磨蹭蹭,北极星
coach,教练,上课,补课,教学
proportion,比率,折射率,利率,支持率
substitute,代替品,公共课,先进县,防治法
accountant,会计师,经纪人,职员,书记
laurels,桂冠,胜利者,美好,不朽
facade,表面,一行,伪装,本来面目
exceptional,异常,至少,尽量,过于
stun,使震惊,冷眼旁观,味道,长寿菜
portend,预示,来源,在于,百川归海
capacity,能力,生产能力,创作力,移植
pinch,夹痛,持有,端面,液压
nontraditional,不遵照传统生活的,铁牛,黑种,洋缎
descent,降落,喷射,陷落,溢出
modify,变更,更正,删除,编选
comparable,类似,不啻,超过,异步
reimburse,偿还,借出,索取,退还
remarkable,值得注意,合法,可疑,隐约
spacecraft,宇宙飞船,飞船,空间站,班机
ascent,攀登,鞠躬,冲突,敬礼
weary,厌倦,忌恨,爱国,憎恶
proofread,校对,补遗,更正,修改
pliant,可弯曲的,抛荒,团粒,加热
healing,有治疗作用的,后腿,体罚,惨状
cacti,仙人掌,桂,蔷薇,丁香
colony,群体,阵线,船队,常委
reckon,计算,度量衡,比量,演算
hostile,不友好的,繁杂,纯粹,不对
rebellious,反叛,解放,推翻,革命
equality,平等,同辈,不谋而合,同年
ferry,渡船,船只,游艇,拖船
sentimental,感情脆弱,相似,声如银铃,到处
prefabricated,预制,闭门造车,压制,克隆
neglect,忘记,意识,知道,悲悼
willow,柳树,枞树,白杨,白皮松
memo,备忘录,地图,图片,白皮书
polygon,多边形,身材,形势,三角形
manipulate,利用,利于,约束,不可逾越
instruct,命令,责成,把持,颁发
climatic,气候上的,证书费,靶场,足不出户
injustice,不讲道义,滦县,击剑,中长传
monitor,监测,勘探,探测,遥测
cognitive,认知,认识,相识,百听不厌
acclaim,赞许,嘲笑,拍案叫绝,违宪
mechanized,机械化的,急促,坑穴,看财奴
semiarid,雨量非常少的,断代,桥段,英寸
unpredictable,不可预知,附配件,偶尔,恶心
suspense,悬念,记住,怀念,记忆
declaration,宣言,宣言,通知,条子
bronze,铜像,十字架,石刻,雕像
energetic,精力充沛,福州戏,岁时,乘胜追击
outstanding,显著,独一无二,不凡,专门
raze,夷为平地,按理,削发,公粮
shipment,装运,流放,过载,空运
confinement,限制,不打自招,抄身,囚禁
concise,简洁,柔软,板结,半半拉拉
influenza,流行性感冒,翳,疟疾,斗眼
spontaneously,本能,也,还,不妨
culminate,达到高潮|顶点,本本主义,枪杆子,封建礼教
crack,缺点,私利,优点,便宜
heredity,遗传,流行,谣传,遗传
embarrass,使尴尬,指使,大围山,金小丑
spur,刺激,强加,推进,杜绝
controversy,争论,雄辩,辩白,辩证
uphold,支持,侍候,关照,保驾
exclude,把…排除在外,计算,危害,引入
cluster,串,唯物主义,走私犯,绑带
colossal,巨大,细小,排山倒海,衰弱
fruitlessly,徒劳,无用,便当,手提
sentimentalize,伤感,不亦乐乎,悲喜交集,欢腾
pesticide,杀虫剂,冰片,阿司匹林,医药
osprey,鱼鹰,孔雀,八哥儿,杜鹃
unfold,显露,重建,兴建,开设
atheist,无神论者,改革者,预言家,无产阶级
assistantship,研究生助教奖学金,迷走神经,曲解,影视
ajar,（门窗等）微开的,毒箭,锞,竹笋
genetics,遗传学,动物学,动力学,植物学
ideology,意识形态,异议,宝贝,短见
springtime,春季,夏天,上半年,前年
lease,租约,法制,不平等条约,誓约
reluctant,不情愿的,诱惑,强制,逼债
accidental,偶然,陡然,偶然,无人
cancel,取消,免职,免费,豁免
shaft,轴,轴,把子,叠
uniformity,一式,附属,同辈,同期
mold,塑造,测验,期考,体操
expand,扩张,膨胀,蔓延,放开
attend,参加,脱氧,退学,缺席
underscore,强调,告诉,预报,禀告
documentation,文件,电报,传真,检查
glandular,腺体,白细胞,细胞,核子
sponge,海绵,塑胶,琥珀,假象牙
contour,等高线,线条,角,断面
inspire,给…以灵感,瘦果,检疫合格单,纪念册
friction,摩擦,着,堵车,触发
stunt,惊人表演,技能,本领,辩才
scratch,划痕,斑点,行踪,脚印
ventilate,使通风,大报,黄麻起义,孜孜
linen,亚麻布,白布,绒布,缎子
shot,射击,巡回,轰击,驻扎
rural,田园,魁北克,景德镇,加拉加斯
tardy,迟到,远程,为时过早,疾驰
zenith,顶点,极了,八度,北回归线
split,分开,团圆,告别,集合
emblem,象征,所谓,标明,可谓
commute,通勤,调运,托运,转运
extend,扩大,改口,改编,改装
armory,军械库,法庭,工厂,兵工厂
volume,体积,冰点,灵敏度,透明度
reassure,打消...疑虑,其他,治本,傻乐
prudent,深谋远虑,打算,同谋,筹措
exaggeration,夸张,隐瞒,遮掩,标榜
conjecture,猜测,向往,估计,臆测
embryonic,萌芽期的,其中,本末,经过
notorious,声名狼藉,无名,荣幸,胜利者
frown,皱眉,展望,接吻,察看
merger,合并,三位一体,一中一台,分裂
stringent,周转困难,农机厂,尽心尽意,荒僻
pioneer,倡导,灌溉,耕耘,冬灌
approaching,逼近,例如,似乎,异步
scotch,粉碎,摧毁,消灭,吞噬
survey,调查,侦探,追查,禁止
baby-sitter,代人照顾婴儿者,缓冲器,心明眼亮,台属
standpoint,观点,贬义,端倪,观点
Scotch,苏格兰的,院务,光复,相投
rigorous,严格,不吝,革命,白色
satisfactory,令人满意,计划,罢论,轻松
feverish,发烧,感冒,晕船,泻肚
independent,不受约束,公羊,连缀,重视
astronomer,天文学家,分析家,舞蹈家,银行家
thrive,茁壮成长,自相矛盾,腋臭,电路
correspondence,对应,共处,满足,供应
tag,给…加标签,轮椅,盐碱化,斗嘴
exuberant,充满活力,作曲家,同台,沿儿
artisan,手艺人,雇员,泥水匠,监督者
decay,腐烂,冷却,冻结,生产
mundane,普通,中间,唯一,专门
numerous,众多,不一而足,圆周,芸芸
affordable,负担得起,不可逾越,限于,不利
overload,使超载,奠基人,铅粉,团县委
breakup,分离,一中一台,分别,团圆
mimetic,模仿,主修,阅览,补习
monster,巨兽,圣诞老人,灵魂,魔鬼
finance,资助,慰藉,支持,慰问
dread,畏惧,吃不服,杯弓蛇影,余悸
elevate,举起,把酒,扛,端面
scarlet,猩红,步履维艰,无力,衰弱
timidity,胆怯,浪荡,顽强,薄弱
retire,引退,负责,包揽,包产到户
breeze,微风,冰山,冰柱,疾风
brook,小河,河流,南海,暗河
curriculum,学校的全部课程,优惠待遇,出栏率,输血
faithful,信徒,崇拜者,异教徒,财迷
retrospect,回顾,悔改,闭门思过,不甘心
embryological,胚胎学的,威仪,防冻棚,虚无飘渺
urge,冲动,感激,动心,吃惊
chaotic,混乱,清爽,神经过敏,嗷嗷待哺
coordination,调和,搏斗,投降,和好
drill,钻孔,可疑,合法,顶用
emotion,强烈的情感,民意,绪,本意
rhythmical,有节奏的,减缓,互助,酒菜
aggressiveness,争斗,殴打,妥协,打伤
humble,谦逊,大量,大方,冷淡
vacancy,空缺,职位,议长,国务卿
scent,气味,兴致,定性,嗜好
tip,顶,唯一,初级,至上
naturalistic,自然（主义）的,争议,俄罗斯,意气
ozone,臭氧,天然气,废气,丁烷
ford,水浅可涉处,山峰,海岸,半岛
likewise,也,千万,哪里,那样
congressional,国会,常委会,议院,国务院
Ford,福特汽车公司,天涯,选聘,棚户区
supple,柔顺,暴烈,严厉,听说
cram,匆忙准备,沿着,合乎,要塞
preference,偏爱,百听不厌,忠于,爱不释手
perfection,尽善尽美,传神,龙飞凤舞,百读不厌
passionate,充满热情,不变,深深,变通
substantially,相当多地,叔叔,大爷,姑妈
emigrant,移居外国者,职工,殖民,出纳员
inherit,继承,并举,恶性循环,拓展
presence,出席,缺席,退学,脱氧
unspoiled,未损坏的,梅岭山,敬佩,毁家纾难
shyness,胆怯,暗送秋波,哭泣,抱头痛哭
document,证明,属于,可见,表明
texture,质地,操行,兽性,性行
pinpoint,用针标出…的精确位置,死死地,倒计时钟,所长
condition,状况,幻影,远景,全景
cardiac,心脏,关键,要素,毒素
revival,复兴,愈合,疼痛,流血
anatomy,解剖,防治,疫苗,按摩
sideways,向一旁,小时候,汽轮,禁地
portable,手提,可身,不违农时,白白
crooked,不诚实的,深藏,金典秘笈,霜天
image,图像,不治之症,影像,照片
malfunctional,多功能的,海棠花,雕饰,从井救人
rotate,（使）旋转,党风,复仇,拉杂
phase,阶段,位置,国务卿,国务委员
debris,碎片,严密,完整,简明
puzzling,使迷惑的,电波,总方针,译名
characteristic,特征,上下,利害,弊端
horizon,视野,对数,平方,变数
reputed,有…名气,防弹衣,高大,辅助
accredit,授权,转送,托付,拜托
commemorate,纪念,回忆,寻求,追求
install,安装,铺设,装饰,放置
pit,使对抗,精彩,法理学,水蒸汽
sow,播种,培土,播种,定植
patriarchal,家长,里根,马歇尔,把头
spotless,没有污点,原宥,轰轰隆隆,虚怀若谷
noxious,有毒,大麻,毒品,烟草
thereby,从而,于是,无论,不顾
civility,斯文,客气,冷酷,耐烦
minuscule,极小,改建,明码,松脂
balloonist,气球驾驶者,远涉重洋,乡长,标准箱
hazardous,冒险,治安,哀鸿遍野,危难
peerless,出类拔萃,不成,不落窠臼,前所未有
episode,一段情节,雄蕊,冒失,升平
forecast,预测,估计,出乎预料,希望
constitution,组织,常委,董事会,常委会
preeminent,卓越,不凡,专门,空前
sunburn,晒黑,筒裤,堪称,最高法院
attire,服饰（正规服装的总称）,栓,披,打结
jar,刺激,大惊失色,奇怪,退避
heaven,天,灵魂,幽灵,前生
accompany,伴奏,拉,伴奏,弹琴
hike,远足,对开,长征,跋涉
humid,潮湿,崭新,凉爽,不透气
tactics,策略,共和,爱国,专政
religious,信奉宗教,转弯,听说,诚实
undifferentiated,无差别的,慰劳,彩釉,说客
alone,单独的（地）,弄清,强求,断档
comic,喜剧,悲喜剧,悲剧,电视剧
chafe,使恼火,刚度,笔记本,要子
quiescent,静止,轰轰烈烈,活跃,板滞
aspiring,有抱负的,拖拉,笨鸟先飞,怠惰
cooperation,合作,面临,摸索,抱佛脚
simultaneous,同时,或者,随着,就是
palette,颜料,黑板,笔架,笔心
plumber,水管工人,弘旨,井水不犯河水,加拿大人
aloof,远离,回去,走开,回家
vanish,消失,销毁,衍生,失去
consultant,咨询者,助理,上边,部属
interlocking,关联,爱屋及乌,断送,埋没
pronounced,显著,暗自,隐约,顶事
periodic,定期,闲暇,照常,多久
genuine,真正,莫如,实在,左右
quartz,石英,沙石,冰晶石,暗礁
inaccessible,不能得到,圆锥体,冠以,间接推理
satirist,讽刺作家,估价师,萌动,感慨万端
involuntary,自然而然,正在,势必,不至于
violence,强暴,落后,先进,秉公
barn,谷仓,武库,核武库,资料库
progression,行进,步行,却步,散步
crush,使变形,翁婿,叛变,佛国
incomprehensible,费解,严密,微妙,包罗万象
triumph,获得胜利,不力,败退,沦陷
employer,雇主,侍者,恶霸地主,资本家
landscape,山水,装饰,蜃景,版式
durable,耐用,板结,韧性,酥
corruption,堕落,渐进,推广,颁行
commerce,商业,电信,大业,建筑业
dizziness,眩晕,不仁,不省人事,发烧
chapel,小礼拜堂,医药学,切忌,身着
incur,招致,免疫,促使,抓住
burrow,洞穴,鼻孔,漏洞,窗口
tint,色彩,笔调,议题,布局
reinterpretation,重新解释,求战,查房,若虫
dumbbell-like,哑铃状的,离谱,桑兰西党,名人
perishable,易坏,发号施令,腰板儿,很难说
symphony,交响曲,春联,音乐,哀乐
beneath,在…之下,窃笑,硬撑,特色牌
chalk,粉笔,笔架,笔套,笔筒
solitude,独处,交接,回访,借助
violent,强烈,笼统,官方,明白
inherent,固有,大材小用,国产,课余
stable,稳定,黄色,内忧外患,按兵不动
freshly,新近,上次,上个月,由来
legendary,传奇,悲剧,独幕剧,悲喜剧
long-lasting,永久,掉以轻心,怠惰,拖拉
renunciation,放弃,埋没,弃权,丢弃
receptionist,招待员,生火,传达,交通
precipitous,陡峭,半圆,圆周,扁圆
multitude,大量,严词,谦虚,慷慨
evolution,发展,退步,昂首阔步,渐进
neutron,中子,量子,中子,生物
deferential,恭敬,小气,谦和,不吝
ongoing,正在进行,罗非鱼,力所能及,热腾腾
sustenance,食物,烟火,饲草,素食
spawn,产卵,活着,野生,成长
seclude,使孤立,储备局,哀叫,从优
actually,实际上,固然,不如,难怪
outrage,引起…义愤,引出,引入,强奸
portrait,人像,疾病,画像,暴病
consumption,消费,战伤,助推,奥运会
bouquet,花束,子房,顶芽,雌蕊
smoothly,平稳,太平,困扰,按兵不动
sensibility,敏感性,计划法,孤身,抛秧
tough,坚韧,沉重,酥,坚固
appreciation,欣赏,画展,游戏,展览
audit,稽核,核准,追查,侦探
revision,修改,调色,绘画,订正
charitable,仁慈,之一,善良,异
projectionist,幻灯放映员,中校,教育工作者,近旁
postulate,假定,除此之外,凡是,否则
adversity,灾难,幸福,桃花运,灾害
synonym,同义字,越剧,铁箍,姿色
fantastic,奇异,吃不来,安土重迁,退避
implication,意义,病理,定义,板眼
irritating,气人,流芳百世,伏案,完事
unsubstantiated,未经证实,定位仪,灵堂,甜点
sociable,好交际的,夺魁,酬应,交流
suspend,悬挂,吊装,断裂,存放
offspring,(单复数同形)子孙,伯父,大娘,密友
claim,要求,追逐,向往,求爱
slippery,光滑,人造,粗糙,精密
retrieve,找回猎物,狮子舞,粮囤,欠费
chord,心弦,风琴,摄影机,梆子
undertaking,任务,产权,强权,特权
symbiosis,共栖,定论,一线生机,域外
distinctive,有特色的,盖世,不同凡响,唯一
stagecoach,公共马车,算命先生,特派员,要求
serene,平静,发誓,安稳,从容不迫
restrictive,限制性的,超假,水葬,回首
gigantic,巨大,美好,粗劣,微不足道
disconnect,分离,断开,断头,悬垂
sacred,不可冒犯,端庄,不三不四,得寸进尺
qualified,合格,唯一,特定,低等
foe,敌军,病友,盟友,教友
reserve,预定,存取,寻的,存储
recommend,劝告,激发,鼓励,游说
seaweed,海草,香草,藜,稻草
symbolize,象征,体现,预兆,统称
lodging,寄宿,栖身,安家落户,风俗
foreshadow,成为先兆,可见,代表,标志
herder,牧者,屠夫,猎人,半自耕农
cosmopolitan,全球,社会,国家,中国
platitude,陈词滥调,答词,独白,对白
choreograph,设计舞蹈动作,液态水,信息港,步行机
memorial,纪念物,遗物,奖品,证物
consideration,考虑,不惜,关切,包涵
warranty,担保,自然而然,莫非,不至于
dissenting,不同意的,长命百岁,有根有据,住家
profession,专业,天赋,业余,现成
creek,小河,河流,海峡,南海
professionalism,专家的地位,毛玻璃,先妣,角膜炎
impersonation,扮演,歌唱,高唱,音乐会
connoisseur,行家,地质学家,语言学家,批评家
conference,会议,嘉年华会,舞会,例会
tuition,学费,零钱,经费,军费
contagious,传染性的,理学,万国,取景
indenture,以契约约束,尖锐,建言献计,裤管
liquid,液体,固体,液晶,刚体
species,种类,广播网,民间,电话网
hover,徘徊,迫不得已,如饥似渴,发誓
mitigate,使减轻,天长市,防风,人工智能
alert,警报,钟,警笛,梆子
inventory,存货清单,拆线,人名册,厚礼
autonomy,自治权,治安,自治,治理
preservation,保存,找到,储存,保存
map,绘制…的地图,跪丐,笃厚,石磬
