#word,meaning,option1,option2,option3
underestimate,低估,倚重,视而不见,掉以轻心
extinguisher,消灭者[物],妃子,指甲,板面
chew,咀嚼,误解,百听不厌,大惑不解
helicopter,直升飞机,滑翔机,飞机,空间站
dodge,闪开、躲避,工党,熟食,外交大臣
charm,对…施魔法,好看,迷惑,着迷
commence,获得学位,食杂店,人影,新品种
thorn,带刺的灌木,工程师,凶杀,骇怪
volcanic,火山,黄山,火山,巫峡
unduly,不适当地,尽管,熬煎,多多
format,样式,主题,题目,色彩
statesman,政治(活动)家,浮夸风,下午,阿片
inhabitant,居民,市民,华人,华侨
allowance,津贴,报酬,退休金,工钱
submit,屈服,驯服,殴打,和解
tolerable,可以,是否,犯得着,不可
subtitle,副题(书本中的),领受,广电局,中度
maritime,沿海,城郊,对面,沿海
merge,融合,众志成城,三位一体,统一
drown,淹没,溢出,降下,陷落
mushroom,蘑菇,到期,来不及,期满
planetarium,天文,现象,迹象,下落
flora,（某地区或时代的）植物群,磷酸盐,教职,合不来
meringue,蛋白酥皮筒[卷],补遗,博茨瓦纳共和国,国债券
thrust,插,动力,握力,冲力
amount,数量,余数,波长,跨度
superstructure,上部构造,城楼,畜肥,住宅
ammonia,(化)氨,本案,石菖蒲,暇时
meteorology,气象学,生物学,语言学,动力学
congress,议会,运动会,招待会,联席会议
treatment,治疗,白描,抢救,素描
momentum,冲力,秩序,定局,大局
commuter,经常往返者,粗陋,进修学校,倍感
unicorn,（传说中的）独角兽,余辉,电钟,投缘
wording,措词,定理,道理,目的
signature,签字,报税,报废,补报
coincidence,巧事,顺应,不切实际,矛盾
overseas,到国外(的),史论,炉火,结膜
version,看法,主张,意念,偏见
appreciate,充分意识到,电子眼,蛋羹,裁减
millennium,千年期,越战,纯化,棱锥
focus,(使)集中,读者,丢官,反差
bite,吃一口,图录,电化教育,自负盈亏
frail,脆弱,不顾一切,果断,愚昧
pageant,露天历史剧,就地正法,总校,围脖
revise,复习,发出,笔试,半工半读
implicate,牵连（于罪行中）,多躁少静,哈欠,电解铝
semester,学期,短期,同期,东周
observance,遵守,收养,违背,服从
tactic,策略,独裁,保护主义,爱国
commonwealth,共同体,我国,国际,殖民地
furnace,火炉,玩具,风筝,壁炉
namely,也就是,黄梅季,嬉皮士,独角戏
contrive,计划,阴谋,大煞风景,策划
complexion,局面,区别,顺差,手掌
opening,空地,北部,保护区,社区
canvas,帆布,绒布,亚麻布,补丁
coincide,恰好相符,兽欲,不可逾越,加收
swarm,一群（人）,斯洛伐克共和国,振荡器,遥遥无期
festival,节日,劳动节,白露,冬至
chromosome,染色体,细胞,核子,骨髓
coordinate,同等者,大笑,恶兆,更替
charity,仁慈,另外,善良,罪恶
upholster,装饰,克隆,放置,安设
symbol,标志,标号,编码,题解
succinct,简明,僵硬,完整,蓬松
somewhat,有点儿,大多数,少数,对偶
maim,使残废,透明度,铠甲,公路桥
ardent,热烈,沉重,可观,暴风骤雨
hurdle,障碍,屏蔽,赘疣,鹅毛
grumble,抱怨,抱屈,引咎,哀怨
institution,建立,办学,办报,设在
trigger,扳机,铳,礼炮,扳机
virtually,实行上,左右,实在,不免
prevent,防止,消防,不利,防水
overcome,战胜,正如,例如,不比
blast,一阵,吨公里,公尺,海里
mess,混杂,包围,传输,环绕
flicker,摇曳,咆哮,散射,折射
submerge,使陷入,一哄而起,该地,悉听尊便
flourish,兴旺,不安,纷纷,败落
porch,门廊,广场,长廊,走廊
drain,水沟,上流,溪流,深水
indelible,不可磨灭,长期,半天,效率
antiquated,过时,妖艳,濡湿,古老
digital,数字,文字,括号,卜辞
bang,砰地,酣然,右卫,水箱
tangible,可触摸的,售货,甲紫,间歇
receipt,收据,图片,存根,信用卡
perverse,刚愎自用,灵活,毒化,短小精悍
stroke,一笔,身心健康,岗亭,沧州
airing,兜风,增长,收缩,延伸
title,头衔,学位,上层,总经理
certify,保证,表明,体现,预兆
adoption,收养,服务,抚养,保育
deadline,截止日期,阴有小雨,主副食品,抵触
cabinet,橱,床铺,矿床,病床
odyssey,奥德赛,春风化雨,暂星,丢开
comprise,组成,生效,隔离,缠绕
laden,负载,包含,包藏,包罗
conscientious,有责任心,自负,包揽,退休
quota,(生产、进出口等的)配额,拭目以待,赵县,层系
protocol,协议,迁就,让开,会谈
rectify,调整,配置,调拨,调职
maiden,未婚,决定,定向,已婚
lethal,致死,致死,导致,引人注意
bark,(狗吠叫似的)声响,税则,拒谏饰非,施压
pilot,驾驶(飞机等),禾苗,福相,海外
chronology,年代学,医学,统计学,工程学
counselor,法律顾问,属下,助理,支柱
abortion,流产,暴露,败露,关门
commissioner,专员,议员,会员,队员
ally,伙伴,陌生人,亲信,对方
baffle,迷惑,兵不厌诈,欺诈,骗取
suite,一套房间,不严,中南,忠厚老实
carrier,带菌者,跛子,病家,受难者
clamor,叫嚷,叫醒,呻吟,呼唤
strip,条,哪堪,安邦定国,多谋善算者
execution,死刑,流氓罪,黥,叛国罪
constitute,构成,生效,切断,缠绕
locker,抽屉,柜台,长椅,乒乓球台
hillside,(小山)山腰,狭谷,釜山,海洋
grudge,吝惜,谅解,约束,爱怜
promising,有希望的,献策,苦味,三好
safeguard,安全措施,小商贩,正本求源,桃花节
landmark,重大的事件或发现,筹码,匾额,摩托罗拉
secretion,分泌,霜花,素昧平生,净菜社
chat,聊天,提出,诉苦,演说
induce,引起,免疫,污染,招致
advent,来临,登月,来自,降临
flank,(军队的)侧翼,耕地,体恤,金蝉脱壳
regardless,不管…的,撒布,勾针,服丧
review,评论,点名,鉴定,督促
intersperse,散布,排列,遍及,开列
tyre,轮胎,龙头,轮子,舱
filter,滤纸,接收器,路由器,扩音器
analytical,分析,标号,标点,参考
refund,归还,退还,找钱,索取
ravage,蹂躏,断裂,撕毁,打破
plea,请愿,狡赖,介入,哀求
insight,洞察力,学问,知识,科学
cooperate,协作,摸索,抱佛脚,做出
nutrition,营养,补语,格言,宾语
stationery,纸张文具(总称),先入为主,狼狈,全身
pole,柱,套种,多时,连史纸
evoke,唤起(回忆、感情等),行程,出版界,峨眉山
storey,层,家,对,棵
whip,快速或突然移动,馒头,机要,炕柜
handicap,(身体或智力方面的)缺陷,深湛,夸大其辞,机票
alphabetical,依字母顺序的,政变,援军,立定
delta,(河口的)三角洲,汉墓,棉价,齿轮
grace,)风度,魅力,抵抗力,耐力
tremendous,极棒,走下坡路,几经,老迈
boycott,抵制,触犯,违宪,拍案叫绝
homestay,客居外国家庭期间,安乐,过话,事半功倍
scorch,挖苦,笔战,嘲笑,争议
handbook,指南,家谱,日历,表册
function,(机器)运行,供述,互动,茶厅
numerical,数值,度数,一度,雨量
stereo,立体声的,应声,开县,长袍
optical,光学,生物学,经济学,心理学
confluence,合流,背井离乡,纠集,告别
tune,曲调,风格,索引,色彩
mount,…山峰,草长莺飞,微分学,岁修
catalog,对…编目,争艳,海桐花,祸胎
inference,推断,公认,主张,臆测
electrician,电气技师,技工,刨工,帮工
paramount,最高权力,商报,延伸,检验员
estuary,三角湾,窗口,出入口,海关
outdo,超过,制约,支配,制止
obstinate,固执,灵活性,精干,不识抬举
truce,休战（协定）,僵化,停止,逐出
verify,证实,属于,显示,取决
content,使满足,急口令,养子,二甲苯
icon,人像,影像,暴病,半身像
flagstone,石板,黑板,钢笔,笔杆
reputation,名声,盛名,威望,众望
entail,使成为必要,怎么办,小吃店,水工
christian,基督教的,敬请,说明性,搂抱
peculiarity,古怪,暧昧,可疑,不伦不类
enormously,巨大,不在话下,粗劣,强硬
evaluate,评估,评估,奖励,评论
categorize,将…归类,站长,省略,金条
waver,摇摆,跳动,滚动,回旋
cyclic,循环,恶性循环,并举,变幻
percussion,撞击,不便,捣碎,鞭挞
clue,线索,启示,指导,引导
rough,表面粗糙,战时,漆包线,执著
magnificent,宏伟,险峻,衰弱,刚劲
chimney,烟囱,路由器,烟囱,检测器
placid,安静,抱愧,定神,不愧
shuttle,往返移动,渗透战,镇尺,维生素
supplement,补充,加油,增值,加宽
minority,少数,稠密,整整,一些
issue,发给,接收,招收,散发
predict,预言,证实,取决,可见
wicked,坏的,罪恶,丧心病狂,慈祥
secular,世俗的、尘世的,形影相吊,玩具,慈善
tyrannical,暴虐,正直,邪恶,善良
accuracy,准确,合理,谬误,应有尽有
intermediate,中间,至上,艰难,艰巨
gauge,估计,预料,推测,主持
quagmire,沼泽地,境地,地狱,梦境
metro,地下铁道,车道,索道,胡同
rip,撕破,自拔,掰,堵塞
establish,安顿,调度,配置,调整
witness,目击,看见,把风,瞥
bend,(使)屈服,东南部,贪多,攻守同盟
scrupulous,谨慎小心的、细心的,辛亥,闸室,实力
quarterly,季度的/,违法不究,硫磺泉,借刀杀人
objective,外界,对外,对内,户外
elated,得意洋洋,大快人心,悲喜交集,欢腾
displace,取代,咨询,援引,出面
genetic,遗传学的,动情,动武,拉脚
glimpse,瞥见,瞥,偷看,把风
diversity,差异,利害,规模,顺差
impetus,刺激,智能,创造力,推动力
mangrove,红树林,杜仲,月桂树,冬青
sprout,萌芽,失去,突发,冰消瓦解
current,(水、气、电)流,归心似箭,入夏,接受
solution,解决(办法),此时此刻,金榜,雅事
abundance,丰富,对称性,广泛,可怕
piston,活塞,弹簧,轮轴,皮带
inattention,疏忽,好看,松弛,迷住
bookcase,书架,书架,被子,被褥
slate,提名,保送,出名,露面
entrepreneur,承包者,哲学家,化学家,研究者
obsolete,废弃,新型,现有,新鲜
hose,软管,甲板,篮板,石板
apparent,表面上的,潜在,非法,可疑
jumble,混杂,包围,交叉,传输
main,干线?,青绿,意图,河流镇
pledge,誓约,法制,租约,刑事
shatter,粉碎,侵犯,收复,夺取
bake,烘烤,点心,烘烤,煨
mandatory,命令,拨弄,诱惑,强制
pastry,酥皮点心,元宵,点心,冰糖
verdict,判断,挪用,分别,行使
troupe,剧团,运动场,戏院,电影院
grope,(暗中)摸索,定量分析,析出,标点
positive,确实,不免,左右,到底
betray,流露,含水,包藏,辈出
token,象征性的,公众,流通量,外心
amphibian,水陆两用,鹤嘴镐,静坐,大件
sour,脾气坏的,缓和,赤裸裸,不道德
squeal,尖叫,弹劾,上诉,保佑
recipient,接受者,不速之客,消费者,客人
deplete,耗尽,消耗,花费,白费
considerate,体谅,小心,理会,珍爱
sodium,钠,手本,零儿,雨声
perceive,认识到,芜湖,硬币,纸花
tropic,回归线,北纬,西半球,本初子午线
apparel,（精致的）衣服,促销,入手,大气
medieval,中世纪的,东汉,王朝,现代
horrible,糟透,厌倦,爱憎,博爱
supreme,最高,盎司,短短的,瘦长
addict,热衷于,三角洲,批改,康拜因
marginal,边缘,惩罚性,地区性,权威性
array,使…成队列,排队,张灯结彩,列为
paranoia,偏执狂,出乎意外,今译,在所不计
distress,使悲痛,悬崖勒马,抑制,功罪
prodigious,很大,微不足道,衰弱,排山倒海
nitrate,硝酸盐,盐,弱碱,弱酸
catalyst,刺激因素,厚利,蝶岛,氯化物
comedy,喜剧,喜剧,悲喜剧,独幕剧
initiate,启蒙,提醒,指导,示范
paraphrase,释义,说明,注解,简介
individual,个体,国立,隔开,半公开
obscene,淫秽,高雅,忘恩负义,黄色
uncap,打开盖,海月水母,喜剧,开拍
formidable,令人惊叹,龙虱,清样,河面
indicate,指出,阐明,发誓,表露
bias,偏见,呼吁,异议,共识
insert,插入,钳,堆,安插
refreshment,爽快,缓解,解渴,摧毁
legal,法定,公开,有效,暗中
growl,(狗等)嗥叫,豪饮,不廉,梃子
impressive,感人,可怕,可恨,不得人心
modulate,调整,调职,调度,调拨
teem,大量出现,刻度尺,年产量,路徽
cling,依附,同年,一致,属于
embed,嵌于,醉汉,邮花,厚爱
stride,大步走,联产承包,度日如年,鸟粪层
quantify,确定…的数量,齐岳山,邻省,甘泉
discrete,个别,相互,亲自,步步
credit,赊欠,借债,负债累累,偿还
sulfur,硫磺,水晶,泻盐,烃
project,方案,议案,草案,白皮书
motel,(附有停车场的)汽车旅馆,普通店村,边区,空谈
grease,润滑脂,板油,果酱,豆油
whereas,鉴于,不堪,除非,不然
relate,与…有关系,求见,丝锥,紫癜
mechanism,机械装置,三胞胎,袷袢,封资修
vicinity,附近地区,网屏,茏葱,列席
translucent,半透明的,运气,北医大,夹七夹八
bankruptcy,破产(状态),糠菜半年粮,滑头滑脑,裨将
exquisite,精美,优越,逼真,渺茫
poke,刺,戳,倾倒,动手
stale,不新鲜的,请问,脚蹼,难于登天
preferential,优先,率先,乃至,时常
germ,微生物,跳蚤,壁虱,抗体
warmth,热忱,爱面子,操切,恭顺
recommendation,建议,游说,激发,安慰
superfluous,累赘,平衡,短少,动态平衡
consist,存在于,大力神,药学,综合派
infectious,传染,挑起,免疫,轰动
maneuver,策略,福利,超过,制裁
remission,赦免,包涵,衡量,谅解
poker,拨火棍,硬骨头,追星族,业主
limitation,限制,促进,强加,妨碍
prescription,规定,通报,禁令,命令
consent,同意,信仰,打结,可以
territory,领域,系统,两手,单向
porous,可渗透的,错失良机,莱塞,手软
bay,海湾,小河,海洋,海峡
stimulus,刺激物,红十一团,五彩缤纷,念叨
slab,厚板,烟尘,一下子,奶瓶
artificial,人造,雄,纤巧,光滑
falsify,窜改,标榜,保密,解答
pendulum,(钟等的)摆,个体营运户,名义,软弱
wreathe,把…做成花环,走风,海港,碱荒
impede,妨碍,激起,束缚,推进
radical,彻底,仅仅,基本上,统统
compensation,补偿,削减,加宽,增值
shamble,摇晃不稳,平射炮,锢露,管扳子
compromise,连累,一路平安,松弛,不济事
alternate,轮流,亲手,直接,刚好
dispatch,派遣,改组,裁并,编组
coach,(火车)客车车厢,曲艺节,点明,会刊
proportion,均衡,复杂,广阔,富于
substitute,用…代替,房客,侧枝,该省
accountant,出纳,营业员,职工,秘书
jail,监狱,修理厂,工厂,公安局
exceptional,异常,同步,异步,差不多
capacity,容积,读数,产量,变量
exasperate,使恼怒,冲撞,侵扰,纠缠
pinch,拧,品茶,毛虫,白皮松
descent,降下,跌价,贬值,日落
offence,冒犯,触怒,兵不厌诈,缠绕
modify,修改,修正,校正,修饰
comparable,比得上的,院所,燥热,重合
reimburse,偿还,索取,退还,找钱
remarkable,了不起的,不露声色,顶用,隐约
ascent,上升攀登,照相版,磨料,墙报
weary,(使)疲倦,顺时针,心髓,荒岭
ensue,接着发生,登月,来自,到来
thesaurus,词典,词典,小册子,新书
forte,擅长,缺点,便宜,防御性
hug,抱,轴,丛,袭
colony,殖民地,帝国,独立王国,联邦
reckon,认为,酝酿,主张,臆测
hostile,不友好的,茉莉花茶,受戒,认罪
ferry,渡船,舶,拖船,地铁
reciprocal,相互,一同,独家,轮流
touchy,易发脾气,愚笨,糊涂,胆小
even,平坦,四方,陡峭,崎岖
tuberculosis,结核病,疟疾,暗伤,性病
manhole,人孔,管理局,意料,首发
timely,适时,连忙,单独,日益
neglect,疏忽,迷恋,松弛,疑惑
sexual,性别,道格拉斯,马歇尔,老家
manipulate,利用,抑制,超越,不可逾越
lounge,闲逛,兜风,恋爱,消遣
punctuation,标点符号,逗号,不等号,商标
monitor,监听器,烟囱,调节器,滤波器
cognitive,认识(力)的,无伤大体,象棋,屈膝
hubbub,喧哗,拥挤,多事,百孔千疮
acclaim,喝彩,呼叫,念,狂吠
pedal,踏板,甲板,篮板,无烟煤
nitrogen,氮,制药,礼拜一,同盟会
annuity,年金,酬金,工钱,退休金
suspense,悬念的状态,求贤若渴,领导权,定级
declaration,宣言,广告,字帖,宣言
bronze,青铜色,黄铜,白铜,黄金
energetic,精力充沛,中立,发刷,信息业
plus,加号,逗点,不等号,密码
ale,淡啤酒,等外,开掘,模棱两可
concise,简明,潜在,有用,私下
adult,成年人的,土人,以北,大少爷
culminate,到绝顶,迤逦,盘球,沈泉庄村
crack,发出爆裂声,圆木,信息库,回生
embarrass,使窘迫,扎耳朵,瓦特,黄磷
crouch,蹲伏、弯腰,花布,毗邻,退回
spur,马刺,大阪市,老实事,通牒
controversy,争议,驳斥,狡辩,非议
uphold,拥护,陪同,暌,等待
exclude,把…除外,侮辱,暗算,毒死
nozzle,喷嘴,宝座,把手,翅膀
cluster,串,堆,把子,排
colossal,庞大,强大,雄伟,不在话下
pesticide,杀虫剂,阿司匹林,泻药,医药
sprint,短距离赛跑,非传统,静乐县,年发电量
unfold,展开,延续,并举,断电
reel,线轴,反问,困惫,所在国
asthma,哮喘病,动脉硬化,麻疹,传染病
ideology,(政治或社会的)思想意识,偏见,政见,赘疣
hospital,医院,北京大学,哈佛,人大
lease,租约,不平等条约,宪法,租约
reluctant,勉强,戏耍,逼债,逼迫
sewage,污物,豆渣,废气,宝物
cancel,作废,培修,保修,收拾
interpreter,译员,护士,艺人,编辑
shaft,杆状物,绞,担,对
mold,浇涛,身材,三角形,形势
expand,扩大,断奶,中断,并举
percentage,百分率,采收率,利率,百分率
attend,出席,退学,缺席,脱氧
fetch,拿来,无记名,负电荷,赤足
inertia,惯量,中性,历史性,高性能
insure,给…保险,插科打诨,货机,走卒
relapse,旧病复发,是,新兴,勃兴
insurance,保险费,不至于,大体,人寿保险
sponge,海绵,假象牙,塑胶,搪瓷
inspire,使生灵感,厚墩墩,由此可见,动能
friction,摩擦,电力,抵抗力,国力
scratch,勾销,引咎,公认,否定
whirlwind,旋风,暴风骤雨,阵风,顶风
ventilate,使换气,入乡随俗,曲直,包干制
linen,亚麻布,绒,绒布,帆布
cartography,制图,雕塑,传真,速写
rural,乡村,弗里敦,海牙,札幌
split,分裂,一中一台,互联,集合
commute,承车上下班,雄蜂,后起,海子
extend,伸展,伸出,拓展,收缩
practitioner,律师,班主任,园丁,陪审团
sponsor,发起人,巨星,创立者,议长
volume,音量,比热,份量,体重
observatory,气象台,天文台,路透社,通讯社
ketchup,蕃茄酱等,神曲,燃煤,宽宏大量
presentation,陈述,表露,并发,含水
reassure,使(某人)安心,调质处理,德州市,公证处
legion,兵团,研究所,兵团,党组
prudent,精明,糊涂,笨口拙舌,愚昧
bleed,(使)流血,蛀虫,忿忿不平,集散
pounce,吸墨粉,敬礼,鞠躬,冲突
notorious,臭名昭彰,得意,胜利,免职
batch,一批,卑职,引入,组团
frown,皱眉头,端详,接吻,瞩目
yard,院子,长廊,渗沟,过道
survey,审视,大选,推选,开除
brutal,残忍,苛刻,敦厚,仁慈
forgive,原谅,小心,体贴,担心
rigorous,严厉,反革命,不在乎,小气
stake,桩,糖锅,丰收,制造者
thrive,兴旺,拥挤,纷纷,萧条
correspondence,相当,容易,需要,存在
tag,标签,皮带,广告,海报
antonym,反义字,兴衰史,洗发膏,祁连山
exuberant,(人)充满活力的(植物)茂盛的,公制,驰名中外,摄影展
pursuit,追赶,渐进,推进,祷告
decay,腐败,振兴,推广,渐进
mundane,世俗,升迁,得意,进退两难
numerous,许多,不乏,芸芸,多糖
overload,超载,传说,搅和,谣传
monster,妖怪,恶鬼,鬼魂,八仙
finance,为…提供资金,分离舱,原籍,快感
dread,恐惧,奇怪,退避,吃不服
elevate,抬起,高涨,涨潮,减肥
ostentation,夸示,冒烟,惊涛骇浪,折射
groove,槽,羚角,牧工,海南
bewilder,把…弄糊涂,欺诈,兵不厌诈,放任
alpine,高山,山峰,对岸,悬崖
permit,允许,不容,允诺,回绝
timidity,羞怯,明智,大胆,薄弱
compliance,服从,保育,违心,信守
breeze,微风,冰晶,东风,冰山
source,来源,可见,体现,证验
coerce,强迫,开玩笑,强制,摆弄
curriculum,必修课程,最高法院,风行,守财奴
retrospect,回顾,后悔,照顾,悔罪
forensic,法庭,人民法院,公安局,厂子
drill,操练,教练,补课,补习
emotion,激动,动摇,无关,影响
humble,贬抑,小心,不置可否,弃置
shave,刮脸,改装,保健,格式化
vacancy,空房,阅览室,礼堂,办公室
scent,香气,斑驳陆离,多姿多彩,花哨
foible,小缺点,理屈词穷,酸酐,防护门
ozone,(海岸等的)新鲜空气,好声好气,有线广播,多多益善
clamp,钳子,首饰,雨伞,刺绣
likewise,也,百川归海,如出一辙,同性
undue,未到期的,越来越,相当,极端
end,结束,用尽,休会,下班
cram,把…塞满或装满,迷失,研制者,里拉
leafy,叶状,行车,电力网,反问
inherit,继承,巡回,并举,休战
presence,存在,遗留,便于,留下
bless,使神圣,功率因数,升降舵,黄骠马
inevitable,不可避免,不再,有时候,不出所料
promise,允诺,预言,套子,指示
texture,(材料等的)结构,虚报,天使,有余
pinpoint,极小之物,笔锋,顶部,底部
carry,输送,传说,传输,混杂
condition,形势,三角形,身材,样子
fastidious,难取悦的,刁难,玩儿,寻开心
anatomy,解剖,疫苗,针灸,按摩
toll,(道路,花好月圆,骄阳,柿椒
portable,手提式的,第三系,约会,交货
crooked,畸形,滑稽,怪僻,莫名其妙
startle,使猛然一惊,人多嘴杂,暖色调,今昔
extravagant,奢侈,节约,疏忽,密切
rotate,(使)旋转,左嗓子,加人一等,畜力
orderly,有条理的,失调,整洁,糊涂
cog,欺骗,剥削,压迫,侵吞
phase,阶段,前程,国务委员,国务卿
database,数据库,观瞻,望桥,右臂
debris,(破坏物的)碎片,原子笔,压题,股评家
strait,困境,处境,地狱,梦境
convince,使确信,产业链,情愫,从属
cosset,宠爱,讨厌,厌倦,爱护
characteristic,特性,弊病,区别,顺差
horizon,地平线,跨国,境外,边界线
lap,膝部,吃零嘴,摔跤队,羽毛缎
commemorate,纪念,追悼,追求,回顾
install,安装,铺设,组装,装饰
pit,深渊,境界,地狱,现状
sow,播种,播种,栽种,移植
research,探讨,标点,定量分析,辨析
noxious,有毒,无害,不利,福利
exceedingly,过份,赶忙,稍为,直到
thereby,因此,由此可见,如果,看来
amuse,给…提供娱乐,考核,嫉贤妒能,青蛙
snowbound,为雪所阻,檀越,麝牛,解读
glamour,吸引力,压力,暴力,活力
hazardous,有危险的,罗盘,象牙片,庄稼汉
crumb,面包屑,微不足道,层出不穷,稀少
episode,片段,伴唱,歌曲,催眠曲
forecast,预报,报告,报捷,报警
constitution,构造,班子,某种,各种
specialize,专门研究,阻抗,抵抗力,围攻
let,允许,订立,驳回,回绝
accompany,为…伴奏,套曲,凉爽,扶植
pilchard,沙丁鱼,金鱼,海龟,沙丁鱼
hike,徒步旅行,远征,跋涉,对开
toss,翻来覆去,常常,第一,历来
uneasy,不稳定的,供热,盲肠炎,老表
imperial,帝国,国家,国际,中国
giggle,咯咯地笑着说,志趣,寂寞,限定
alone,独自,亲身,从中,同步
comic,连环图,护持,简略,在前
panacea,万灵药,鹩哥,不复存在,基础理论
precise,准确,合理,笔误,百无一失
reverent,虔诚,转弯,孝顺,缓和
navigable,可通船的,步步高升,青年,创立
simultaneous,同时,连同,不过,还是
fret,(使)烦恼,癌细胞,摈除,逃命
storage,贮藏,珍藏,找到,保留
vanish,消失,散发,失去,衍生
consultant,顾问,研究者,观察家,批评家
genuine,真正,不如,简直,果真
mole,防波堤,老鼠,鳄鱼,松鼠
scorn,轻蔑、瞧不起,地铺,激增,短欠
alleviate,减轻,放松,复苏,削弱
barn,谷仓,堡垒,核武库,知识库
crush,压碎,头顶,空间图形,节律
triumph,胜利,失踪,败绩,丢掉
catch,染上,带动,动摇,轰动
landscape,风景照片,速写,壁画,素描
durable,持久,酥,紧紧,板结
corruption,腐败,买通,贪污,舞弊
serpent,蛇(尤指大蛇或毒蛇),邪道,首战,个人性
chapel,礼拜,祝福,朝圣,赶上
incur,带来,致死,发汗,给予
burrow,挖洞,来说,螺帽,浩劫
perishable,（食物）易坏的,蒲公英,冷缩,固有
bookkeeper,簿记员,艰难曲折,风油精,警署
symphony,交响曲,舞剧,小夜曲,催眠曲
tempo,（动作、生活的）步调,纪念馆,深度,高度
hepatitis,肝炎,流行病,多发病,喉炎
violent,剧烈,活泼,变通,定型
inherent,生来,今晨,今晚,现今
pedestrian,行人,亲戚,乘客,俘虏
irrespective,不考虑的,只是,不堪,尽管
dingy,褪色,混乱,失调,俨然
moral,寓意,本事,细节,诗意
staid,稳重,对得起,不好意思,如饥似渴
legendary,传奇,电视剧,喜剧,悲剧
engross,全神贯注于,粗粗,军国主义,家丑
meditate,沉思,联想,熟思,绞尽脑汁
overtake,突然降临于,贵宾房,款额,粟子树
obligate,使负义务,逼债,迫使,胁迫
multitude,众多,严格,小气,不吝
evolution,演化,建设,掉队,殿后
wean,戒掉,止痛,断奶,休战
ongoing,继续,休会,并举,巡回
fall,秋季,仲夏,寒冬,夏天
sustenance,生计,家常,午饭,便饭
seclude,和别人隔离,邮递,大气层,层云
consumption,消耗,坨子,玫瑰,没心没肺
bouquet,一束(花),硬结,错开,瑶乡
carnivore,食肉动物,筹划,毒物,暗锁
tough,坚硬,板结,柔软,酥
audit,查帐,报帐,记帐,转帐
synonym,同义词,生词,座右铭,例句
fantastic,异想天开,联想,感恩,感激
buck,马离地跳跃,代理行,科班,打开天窗说亮话
canal,沟渠,堤岸,陷阱,驳岸
flutter,(鸟)振翼,名单,园艺学,平淡无奇
revenue,税收,缴纳,补税,赎回
champagne,香槟酒,鸡尾酒,葡萄酒,奶油
sociable,友善,亲善,交接,夺魁
bribe,行贿的财物,搅拌机,活泼泼,悬崖
suspend,挂,凹陷,翘,曝露
offspring,子孙,友好,同辈,密友
claim,索取,借出,预付,移交
slippery,滑溜,滑溜,蒸,拔丝
retrieve,取回,粉碎,夺取,吞噬
chord,和音,无绳电话机,县委,起重机
drench,使湿透,发散透镜,馆址,安之若素
dual,双重,保险,一定,早已
tradition,传统,礼节,习惯,洗礼
gaily,欢乐,可悲,大快人心,拜倒
gigantic,巨人似的,庸俗,板上钉钉,灯花
mortgage,抵押契据,国路,话剧团,淹灌
sacred,郑重,节省,孟浪,谨慎
reserve,节制,主宰,失控,指挥
recommend,推荐,介绍,保送,叮嘱
coeducation,男女同校,授课,兽王,初五
scalpel,外科手术刀,齐名,枷,油气
symbolize,象征,叫做,反映,标志
honeymoon,蜜月(假期),会审,见解,企望
exhort,力劝,游说,劝说,归咎
lodging,住所,现场,有线,专线
pour,倒,流入,日出,出来
stewardship,管理,治理,经理,经管
comply,遵照,本着,按理,据悉
cosmopolitan,全世界的,保命田,霞光,爱尔兰
platitude,陈腔滥调,北京鸭,一刀切,短道
nominal,有名无实,渺茫,仿真,十分
consideration,考虑,认为,绞尽脑汁,感到
depletion,耗尽,不得人心,对称性,狭窄
warranty,担保,公约,条款,厂规
dine,就餐,素食,煨,哺乳
create,产生,辈出,散发,爆发
arctic,北极,北纬,大陆,热带
clearance,清除,代理,包办,办案
sarcasm,反话,嘉许,争论,拍案叫绝
grant,准许,签证,盖章,禁止
kidney,肾脏,器官,肫,肝脏
observe,注意,放心,谅解,倚重
tuition,学费,零钱,经费,军费
whence,((文语.古)),翅膀,惊涛拍岸,茫无头绪
inalienable,不可剥夺,馈送,截击机,党建
gymnasium,体育馆,报社,美术馆,俱乐部
carpenter,木工,劳工,铁匠,泥水匠
species,种类,电话网,数字网,广播网
hover,(鸟、飞机等)翱翔,登月,发痧,第九
chime,鸣,详细,无限,简明
aid,救护,确诊,看病,修补
mitigate,缓和,复兴,弱化,安定
fling,猛冲,敬礼,冲突,鞠躬
trite,陈腐,大公无私,先进,强暴
inventory,详细目录,浠水县,尘垢,长年
autonomy,自治权,政权,司法权,夫权
escort,陪同,送别,会见,违约
tow,牵引,缩写,写,举起
peel,果皮,柠檬,蒂,荚
emphasis,重点,发誓,传达,禀告
cafeteria,自助餐厅,树脂,昆山,齿腔
lure,诱惑力,本能,推动力,功夫
closet,壁橱,被褥,屏风,壁橱
skim,掠过,磨擦,舀,擦拭
file,把…归档,审视,香榧子,同性恋爱
ambulance,救护车(船、飞机等),倒爷,江猪,外经贸
sway,摇摆,传统,听力,想像力
hypothesis,假设,不然,看来,除非
redeem,实践（诺言）,抵押,补税,赎回
respiration,呼吸,呻吟,吸气,舔
numb,麻木,不省人事,窒息,瘫痪
volatile,反复无常,变色,变幻,循环
nationality,民族,阿昌族,河内,维也纳
