#word,meaning,option1,option2,option3
推断,deduce,demure,seduce,deduct
通常,normally,monotonous,comical,embarrassed
不积极的,indifferent,bollard,tradition,chilly
听者,listener,fastener,listen,tenant
眼镜,spectacle,scrubbing brush,searchlight,microscope
敲,knock,crock,know,shock
外来,foreign,foreman,reign,feign
包含,contain,captain,contagion,container
相信,believe,relieve,besiege,belie
圣洁,holy,homely,fly,wolf
西班牙的,Spanish,scullery,alike,overdraft
出发,departure,approach,be separated by ,approaching
安培,ampere,umpire,ample,impede
非洲,African,the eastern suburb,the North Sea,Asia-Pacific
辩驳,contest,honest,content,context
沟渠,ditch,bitch,switch,winch
拖曳,drag,crag,rag,draw
装饰物,ornament,ornamental,armament,ointment
时代,era,gram,etc,exam
微弱,faint,fat,saint,fawn
空白,blank,black,yank,blink
金钢石,diamond,fertilizer,fertilizer,jasper
婚礼,wedding,pudding,wetting,webbing
令人畏惧,awfully,valiant,referee,internal
检阅,inspection,injection,infection,insertion
习惯,habit,inhabit,debit,haunt
温度,temperature,freezing point,air temperature,level
边缘,brim,bride,brig,boom
使繁殖,breed,bored,bleed,creed
次要,secondary,secondly,precious,grave
水手,sailor,silo,jailer,suitor
坏的,evil,earl,emit,mail
持久,duration,donation,education,oration
洲,continent,content,contingent,condiment
树干,trunk,truck,flunk,truant
着重,stress,tress,strew,actress
贷棚,shed,head,she,shut
一样,uniform,inform,subordinate,homosexual
前夜,eve,evoke,serve,else
旋塞,cock,cold,click,dock
坚持,persist,perish,permit,desist
预期,due,sue,duo,dune
装,stuff,snuff,stiff,buff
跳水,dive,dim,divide,dose
倾销,dump,damp,dual,bum
航行,navigation,aviation,navigator,space flight
详细,minute,finite,mince,manure
浅的,shallow,allow,hallow,hallo
检阅,inspect,inspector,insect,infect
无数,infinite,definite,infinity,infinitive
惊骇,terror,lingering fear,to astonish,terror
玩偶,puppet,pepper,puppy,upset
寂静,quiet,quiz,quip,queer
开端,outset,cutlet,onset,russet
范围,scope,scout,cape,cope
广泛,comprehensive,symmetry,balance,plentiful
灭亡,death,beach,tenth,depth
出汗,sweat,sect,swap,sleet
严格,severe,sever,revere,serene
重要,importance,importune,important,to assist
英雄,heroic,heroin,heroine,heroism
帝国,empire,umpire,mire,entire
反抗,revolt,report,revert,revile
费用,charge,change,chaste,charm
擦,scrape,crave,scraper,craze
把…放回,replace,retrace,replay,place
扩大,amplify,simplify,contract,make more widespread
变硬,harden,warden,sharpen,horde
火箭发动机,rocket,racket,socket,locker
提桶,pail,wail,sail,pain
小事,trifle,triple,rile,rifle
嫩的,tender,cinder,temper,fender
百年,century,venture,penury,denture
群众,mass,bass,mess,cast
地区,region,legion,regain,ration
准确,accurate,actuate,inaccurate,accuracy
租借,hire,hers,hare,hero
凶手,murderer,murder,political prisoner,sinner
标签,label,lapel,lane,libel
肉,flesh,flush,flash,slosh
不稳固的,unstable,notable,unsuitable,constable
减,subtract,buy one's ticket after the normal time,to cheer sb. on,fill a vacancy
磨,grind,grin,blind,greed
虚构,fiction,friction,faction,suction
机遇,chance,chafe,fiance,change
开关,switch,twitch,scotch,bewitch
平等,equal,dual,quail,equip
已婚,married,inevitable outcome,annex,abreast
密,thickness,sickness,acquittal,telex
期刊,magazine,margarine,news reporting,chronicle
基督教《圣经》,Bible,gibe,edible,tile
雨水,rain,vain,bin,shin
不许,forbid,morbid,torpid,florid
令人高兴,jolly,joule,holly,tally
超出,exceed,except,excel,extend
出口,export,extort,exploit,effort
生育,bear,brag,wear,sear
另外,otherwise,in spite of,from this, it can be seen that...,extremely
看一下,glance,lace,lance,blanch
乞丐,beggar,bear,creditor,survivor
乐事,joy,cot,sky,jot
空闲,idle,midge,rule,sole
分开,apart,ajar,adapt,part
尽,exert,expert,extra,exhort
痛苦,bitter,bicker,better,utter
交付,delivery,livery,deliver,pay in advance
演说,address,dress,readdress,actress
天气,weather,leather,rather,feather
出发,depart,deport,desert,dearth
决定,fix,fiat,six,pie
使不满,dissatisfy,barricade,Eire,reunion
沙漠,desert,dessert,deserts,resort
特有,peculiar,pecuniary,secular,random
感染,infect,insert,inject,insect
球拍,bat,cat,apt,bus
微弱,feeble,pebble,female,foible
消极,negative,native,negation,relative
概率,probability,about a hundred,how much,percentage point
立方,cube,dub,cure,cur
废料,garbage,garble,herbage,carnage
寂静无声,silent,splint,silence,sleet
观念,ideal,steal,dean,deal
半岛,peninsula,peninsular,coastal,desert
职员,clerk,cloak,cluck,clock
大多数,majority,maturity,minority,whatsoever
选择权,option,ration,optional,potion
发动机,motor,mood,motto,voter
沙的,sandy,handy,sane,wand
通常,generally,only,specialized,qualified
响应,respond,despond,rescind,response
不明确的,indefinite,infinite,definite,somewhat
事例,instance,insurance,distance,insane
值得相望,desirable,biro,wince,annotate
哲学家,philosopher,critic,analyst,musician
完全相同,identical,speed,bottleneck,lurid
预备,provision,revision,profusion,proviso
没有希望,hopeless,loveless,homeless,topless
单独,sole,sore,dome,sofa
轻声低语,mutter,bitter,mutton,butter
意见,judgement,judgment,local flavor,prejudice
可取,unfortunate,weak point,defensive ,inexpensive
传说,story,stormy,stocky,storey
当…的时候,whilst,thirst,hilt,wrist
生锈,rusty,fusty,trusty,testy
女地主,landlady,ache,timeless,masseuse
使高兴,delight,flight,sidelight,eight
相关性,relativity,neutral,decisive,compatibility
行骗,deceive,decide,receiver,deceit
特产,speciality,specialize,specialty,specialist
过度,excess,except,exceed,excise
生殖,generate,generator,venerate,general
钩子,clasp,clamp,crisp,clash
撤消,avoid,void,avid,arid
尽力,strain,restrain,sprain,stair
主要,central,neutral,control,ventral
针,pin,yen,din,sing
必然性,necessity,necessary,independent character,toxicity
出现,appear,upper,appeal,sapper
误会,misunderstand,to have a love affair,cherish,worth hearing a hundred times
诗歌,poetry,petty,potty,paltry
小鸡,chicken,cricket,sicken,thicken
英亩,acre,ape,ache,adore
资产,property,poverty,proper,prosperity
烟草,tobacco,white arsenic,poisonous,plug 
连续,successive,succession,since the beginning of history,frequently
外科,surgery,surety,surgeon,nursery
实用,practical,tactical,practice,misuse
学院,institute,constitute,destitute,colleges and universities
乐队,band,bail,bane,mend
漏水,drip,rap,dig,snip
胶合,glue,glee,flue,cue
渔夫,fisherman,semi-tenant peasant,pastoral,broker
测验,quiz,quit,quilt,squib
糟蹋,spoil,spit,spool,scowl
壶,pot,pat,boy,swot
虎钳,vice,bike,dime,mine
犄角,corner,owner,coffer,cone
葡萄牙语,Portuguese,Swedish ,Sanskrit,task
火车头,locomotive,locomotion,train ,compact car
放弃,abandon,to waive one's right to vote,to risk one's life,implicated
办不到的,impossible,possible,impassable,thing
螺栓,bolt,volt,boil,pole
加深,deepen,beeper,deep,deafen
无疑,doubtless,countless,chase the wind and clutch at shadows - make groundless accusations,false
停泊,anchor,anyhow,abhor,author
行政部门,service,serve,device,survive
爬,climb,climax,lamb,clam
羊毛,wool,cool,good,soon
特殊,particular,a common occurrence,show ingenuity,despicable
有弹性的,elastic,plastic,drastic,classic
影响,influence,affluence,influenza,inference
基督,lord,lot,lurk,wordy
随后,subsequent,no longer,already,automatically
她的,her,how,hen,wear
日出,sunrise,surprise,surmise,discharge
爆发,explosion,expulsion,explosive,exclusion
迷失,lose,cosy,love,hone
影响,affect,aspect,effect,infect
吹嘘,boast,boat,last,bat
准许…进入,admit,vomit,omit,adept
发音,pronunciation,snore,breathe,vomit
纺织品,textile,tensile,fertile,texture
盲目,blind,bind,blond,blend
心理学的,psychological,kung fu,vitality,driving force
媒质,medium,odium,modicum,tedium
细菌,bacteria,bedbug,tick,dinergate
抄件,copy,coat,fop,cosy
统一,unity,unify,unit,deity
将…处死,execute,excite,executive,excuse
同情,sympathetic,considerate,an understanding,too bad
重获,recovery,recover,clamber,swoop
真空吸尘器,vacuum,vacuous,byroad,inscribe
较次要的,minor,miner,major,min
把…强加,impose,pose,impede,moose
石灰,lime,link,vile,slimy
谢罪,apology,zoology,analogy,ecology
成见,prejudice,consensus,vision,objection
诱惑,temptation,to push around,rape,insult
被打碎的,broken,shed blood,arise from the dead,cure
间距,distance,distaste,pittance,instance
池塘,pond,plod,kind,fund
投资,invest,invert,infect,incest
哆嗦,tremble,treble,trample,crumble
经济学的,economic,economics,economist,economical
露水,dew,bet,desk,mow
进行,pursue,purse,pursuit,parse
改变,alter,halter,otter,artery
木制,wooden,woodman,woody,woolen
憎恨,hatred,barred,hare,sacred
擦伤,bruise,praise,cruise,arise
优秀,excellent,excellency,ill,unreasonable
行李,luggage,baggage,Clinton,father or founder of a nation
使悲痛,grieve,grief,grave,grille
加盐于,salt,exalt,save,jolt
不平常地,unusually,even though,to accept,torture
激励,stimulate,simulate,stipulate,stimulant
标致,pretty,prey,petty,piety
陌生人,stranger,estrange,strange,strangle
摄影,photographic,exposure,to disguise oneself,set a camera
有意,conscious,as one wishes,specialized,uninhabited
韵律,rhythm,dust,frequency modulation,low key
推迟,postpone,postcode,ups and downs,to accelerate
词典,dictionary,encyclopedia,reference,new book
热忱,zeal,bear,dead,zap
上院,senate,sense,aerate,sonata
鸽子,pigeon,pinion,piston,common gull
百分度的,centigrade,filch,bacon,maths
骆驼,camel,cartel,cafe,compel
丝带,ribbon,elastic,ribbon,long table
内疚,guilty,guilt,gully,quilt
获得,acquire,quire,enquire,require
不必要的,unnecessary,lacking,dynamic equilibrium,equilibrium
改进处,improvement,levy,change,commodore
统治者,ruler,ruse,refer,rile
使闪耀,sparkle,speckle,sparse,startle
改变,conversion,convention,inversion,confession
褐色,brown,frown,brain,crowd
官员,officer,office,offer,Jiang Zemin 
庄严,solemn,sole,spleen,column
很,very,vary,ferry,verse
糖,sugar,solar,sear,lunar
期待,await,award,twit,whit
粉红色,pink,prick,rick,plank
愤慨,indignant,indigent,bother,to take one's anger out on sb 
最后,final,lineal,fill,focal
项链,necklace,bracelet,coral,umbrella
造反,rebel,retell,repel,ravel
离婚,divorce,diverge,diverse,to kill oneself
使得,render,fender,gender,elder
虹,rainbow,dew,frost,smoke
燃料,fuel,fret,feel,furl
草地,grass,grasp,ass,crass
潮,tide,vide,bide,mode
运货汽车,lorry,worry,flurry,lore
拇指,thumb,them,plumb,hum
崇拜,worship,warship,workshop,airship
数学,mathematics,zoology,astronomy,linguistics
中止,pause,amuse,cause,house
社会主义,socialism,socialist,socialite,racialism
真诚,cordial,peace treaty,amiable,well-behaved
悲剧,tragedy,one-act play,accent,tragedy
使塞满,jam,jar,dam,far
严格,strictly,to squander,serious,tactful
钉,nail,vain,jail,fair
飞船,vessel,easel,lessee,verse
预备,preliminary,to manage,prepare against natural disasters,to format
行动,action,diction,caption,unction
设计,device,devil,divide,devise
令人愉快,grateful,hateful,plateful,graceful
可以解决,soluble,double,salable,voluble
内部,inner,dinner,winner,infer
大洋洲,Oceania,inland,North America,desert
旋纽,knob,snob,nor,nib
灰,ash,hash,cash,abash
华氏温度计,Fahrenheit,palate,superb,stupor
会议,session,obsession,pension,cession
海滨,coast,covet,boat,cost
耐久,last,lest,lawn,list
日落,sunset,inset,outset,onset
敏感,sensitive,sensitize,bravery,bright
进入,entrance,endurance,entrant,entrench
俘虏,captive,caption,caprice,capture
保卫,defend,depend,refund,fend
连接词,conjunction,succession,bulkhead,soggy
间隔,gap,goal,yap,warp
观察员,observer,observe,hierarchy,non-military
幼小,little,lithe,nettle,whittle
尽责,responsible,make a hasty last-minute effort,be faced with,remedy
脑力,brain,grin,braid,drain
朝气蓬勃,vigorous,rigorous,timorous,to excite
利益,behalf,befall,behold,half
面貌,feature,mature,future,stature
试验,trial,burial,tribe,phial
浆果,berry,ferry,merry,betray
飞机,aircraft,airplane,airship,space station
睡着,asleep,sleep,sleek,sheep
原料,stock,stank,sock,stick
水晶,crystal,coastal,the root cause and symptoms of a disease,prey
导师,tutor,tutu,stupor,auto
星期三,Wednesday,Monday,week,last third of the month
开除,sack,ace,lack,space
立即,directly,so much so that,without end,soon after
主管人员,governor,govern,criticism,flee
托盘,tray,tram,tiny,pray
听觉,ear,ward,par,near
禽兽,brute,truce,bribe,prate
商品,goods,goody,gold,odds
雪的,snowy,snout,stow,snow
自由,freedom,special-purpose trip,jolly,never 
满口,mouthful,youthful,truthful,trifling
支柱,column,volume,colon,solemn
料想,imagine,marine,image,unexpectedly
加快,quicken,chicken,quick,quieten
不合法的,illegal,legal,on the sly,official
天然,naturally,proper,originally,norm
垂直,vertical,wind,meager,parallel
打败,beat,boat,bed,pert
货摊,booth,booty,boot,berth
提议,motion,lotion,action,emotion
海军,navy,pave,name,wavy
窃贼,thief,thigh,thing,hie
台,stand,stale,sand,stank
交通,communication,block the traffic,blockage,meet by chance
昌盛,prosperous,prospectus,not throw the troops into battle,peace
的确,quite,suite,bite,quoit
强迫,compel,comet,come,compete
夸张,exaggerate,exasperate,brag,boost
本土,native,naive,negative,notice
非凡,singular,angular,insular,specialist
剪子,scissors,ice skates,ax,incision
估计,compute,computer,complete,compile
斧子,ax,knife and fork,razor,broad axe
有吸引力,attractive,attraction,safe,clement
可能,liable,pliable,arable,nimble
鞋带,lace,lame,laden,late
恩惠,benefit,befit,persecute,unrighted wrong
能力,might,eight,bright,sight
花冠,crown,frown,cross,brown
喘息,gasp,grasp,pap,gash
注入,injection,infection,inception,invention
干酪,cheese,cheer,cheery,crease
物质,physical,physician,physics,physically
冗长乏味,tedious,devious,studious,tenuous
为…辩解,explain,plain,exclaim,exploit
木料,timber,time,lumber,camber
自动化,automation,automatic,simplify,to turn into
印度,India,Czech,Albania,Czech Republic
故意,intentional,free,as far as possible,spare no pains or effort
犯,commit,comet,comic,vomit
牲口,cattle,cajole,wattle,settle
味道,odour,dour,sour,flour
瓷料,china,tie,memory ,abacus
昌盛,prosperity,posterity,property,cause complications
天堂,paradise,praise,parade,parasite
绝对,absolute,obsolete,resolute,absolve
借口,excuse,encase,excise,accuse
改良,reform,before,deform,resort
手枪,pistol,piston,pastel,pastor
电子学,electronics,botany,theological,physics
煤,coal,goal,chap,coat
证书,certificate,order for goods,license,cashier's check
大学,college,collect,colleague,allege
戏院,theatre,there,sheathe,theatrical troupe
邮件,mail,wail,mark,air
卓越,brilliant,fly one's onw colors - develop a school of one's own,outrageous,not simple
叹气,sigh,side,tight,smith
苦工,slave,lake,lane,slap
猜测,guess,guest,less,grass
腐烂,rot,con,hoot,roof
陆军中尉,lieutenant,kennel,code,adjective
尊重,respectful,resentful,politely, solicitously,concrete
方便,convenience,to control,step over,detrimental
汤,soup,scour,spur,so
不愿意的,unwilling,unwitting,willing,generosity
上岸,landing,civil strife,warlike,to land
设立,establishment,roll call,legislation,establish a capital
情愿,choose,cheese,hose,chrome
服装,dress,rest,depress,address
印度,Indian,the Bahamas,Guinea,Russia
拖拉机,tractor,traitor,rector,traction
证据,evidence,evince,evident,residence
验收,acceptance,acceptable,many,take a beating
激情,passion,pension,fission,bassoon
理智,intelligent,sexual activity,oppressive,boyish
丛书,series,species,serious,serial
有错误的,faulty,faculty,jaunty,salty
时间表,schedule,school timetable,schedule,a book
准备,preparation,armaments,to format,prepare against natural disasters
地中海的,Mediterranean,tease,assertion,sylvan
冻,freeze,breeze,fleece,free
啼,crow,blow,brown,cow
爵士音乐,jazz,laze,buzz,gaze
九十个,ninety,naivety,nicety,finery
折磨,rack,lace,hack,rash
感觉迟钝,stupid,stupor,stolid,stud
节约,spare,share,spry,pave
来临,arrive,thrive,active,strive
锐利,sharply,obvious,slow ,by following up a clue
怀疑,suspect,suspend,subject,inspect
长裤,trousers,shorts,blouse,skirt
语气,mood,boon,load,mow
在前,previous,devious,precious,outer
热心,zealous,jealous,zealot,jealousy
生存,exist,desist,east,excise
纪念章,medal,pedal,moral,veal
裁判员,judge,jug,budge,judo
日志,journal,journey,antiquity,story
天赋,genius,census,genus,genial
超级市场,supermarket,supermarket,World Bank,family-run shop
安心,secure,secede,score,secret
心跳,pant,cat,pan,pat
损害,injury,jury,incur,injure
追忆,recollect,collect,woo,to ponder
像要,like,pike,lane,vine
葬礼,funeral,funereal,mineral,federal
栅栏,barrier,carrier,barber,barter
无遮敝的,naked,abed,marked,nape
承认,recognition,publicly known,overthrow,criticism
踝,ankle,ample,angle,cackle
嚼碎,chew,crew,chief,when
直升机,helicopter,glider,helm,airliner
给…分等级,grade,game,upgrade,brave
建设,construct,constrict,obstruct,construe
在户外,outdoors,outdoor,unplaced,descendant
棘,thorn,horn,town,those
帐篷,tent,fend,tend,vent
明智的,advisable,admirable,disable,daytime
自由,liberty,puberty,livery,liberate
政治家,statesman,salesman,talesman,biologist
第二十,twentieth,number four,ninth,sixteenth
皇帝,emperor,queen,despot,stockholder
住户,inhabitant,family,husband's family,only-child family
叶片,blade,glaze,slide,brake
破布,rag,rug,rap,frog
使服从,submit,summit,summat,suit
夜,night,might,eight,naught
粥,porridge,maid,unsound,militate
溺死,drown,frown,crown,brown
早期,childhood,ever since a long time ago,late stage,betwixt
菌类植物,mushroom,washroom,implement,be unable to stand 
方面,aspect,inspect,expect,sect
费用,expense,expose,expensive,expend
讽刺,thrust,trust,thrush,thrift
总数,amount,around,mount,aunt
猪肉,pork,cork,pore,dark
引人入胜,interesting,extensive,charming,hideous
议会,congress,compress,confess,reception
待遇,treatment,counter,mistreatment,adopt
饮料,drink,rink,wring,kink
只不过,merely,mealy,barely,mere
类似,similarly,act in a way that defeats one's purpose,like,cannot decide which is right
签字,signature,signatory,declare at customs,report a case to the security authorities
战役,battle,little,cattle,mettle
一般,commonly,common,following,seemingly
海外,overseas,overstay,overseer,oversee
说法,version,cession,aversion,erosion
领会,appreciate,depreciate,treasure,proficient
罪孽,sin,skid,sigh,tip
注视,focus,bogus,forum,focal
螫,bite,wit,ripe,item
城堡,castle,cattle,chaste,cackle
修改,revise,retire,device,revoke
一代,generation,federation,generator,old people
科学家,scientist,economist,engineer,linguist
学期,semester,sequester,semester,period
课,lesson,lasso,person,lessen
公斤,kilogram,mile,centimeter,cubic meter 
指挥员,commander,command,commandeer,commando
渴望,eager,bearer,eraser,taker
鼓风炉,furnace,surface,surname,to battle
也就是,namely,navel,timely,enamel
开始,opening,start building,to start,leave
一块油画布,canvas,canvass,canal,commodious
密集,swarm,stare,swap,seam
音乐节,festival,festive,bestial,sick leave
使协调,coordinate,be transferred to another post,exchange,revision
施舍,charity,clarify,rarity,cavity
符号,symbol,cymbal,gambol,symbolic
一点儿,somewhat,large amount,negligible,polysaccharide
风尚,fashion,faction,fission,fusion
习俗,institution,etiquette,baptism,courtesy
大臣,secretary,camber,pickings,agency
训练,exercise,expertise,excise,take lessons after school or work
事实上,virtually,not equal to,although,unavoidable
旅客,guest,wrest,guess,gust
阻止,prevent,present,repent,precept
克服,overcome,overcoat,overtime,put an end to
炸,blast,breast,ballast,roast
混杂,mess,most,musk,hiss
浸没,submerge,courtly,backwards,throughout
使生气,displease,displace,dispense,disperse
兴旺,flourish,nourish,florist,fertile
入口处,porch,notch,worth,perch
放水,drain,train,darn,dais
图书馆馆长,librarian,admonition,waitress,embroil
数字,digital,digit,character,oracle inscriptions of the Shang Dynasty  on tortoiseshells or animal bones
枪声,bang,bait,bat,hang
额,brow,burrow,brawn,grow
收到,receipt,deceit,precept,receive
联系,relationship,have nothing to do with,to waive one's right to vote,forfeit
捋,stroke,strong,strike,store
一打,dozen,dope,doe,dove
窝,nest,not,west,vest
标题,title,Bible,kite,sidle
拍,clap,clamp,flip,chap
强有力的,powerful,prosper,when,shaggy
内阁,cabinet,cabin,clarinet,canine
愚蠢,foolish,abolish,polish,bookish
游历,tour,pour,yours,dour
鱼肉,fish,fishy,kith,first
包括,comprise,compile,compromise,compress
重担,weight,sight,weighty,flight
试图,seek,weed,sock,steak
表达,expression,oppression,expressive,repression
控制,rein,reel,red,vein
吠叫声,bark,mask,jack,back
飞行员,pilot,pot,lilt,lot
古代,ancient,incident,ascent,accent
运输工具,carrier,caries,barrier,career
条带,strip,rip,strap,trip
山坡,hillside,Fragrance Hill ,Wuxia Gorge, in the Changjiang River Three Gorges,steep hillside
有前途的,promising,accountant,cowboy,sully
毫不,none,nine,hone,lode
语言,language,adjective,Mandarin,particle 
领导,guidance,nuisance,rouse,revelation
不顾一切,regardless,lively,unruly,bold and decisive
再检查,review,preview,view,revive
囚犯,prisoner,prison,fodder,norm
轮胎,tyre,tyro,tame,bye
过滤,filter,file,flier,finger
改善,improve,approve,prove,improper
配合,cooperate,corporate,operate,suit
磁极,pole,prone,hole,nope
楼,storey,stole,sturdy,stray
搅打,whip,hip,him,chip
雅致,grace,trace,graft,grave
非常,tremendous,fine,short,height
谋反,treason,season,reason,snatch
获得,earn,fan,eat,corn
函数,function,unction,friction,munition
眼的,optical,optics,topical,optician
恶魔,devil,civil,evil,davit
和谐,tune,punt,turner,rue
选举,election,elective,elation,selection
爬上,mount,amount,month,moult
目录册,catalog,tune,catalogue,appendix
问候,greeting,how are you,to write a letter,remit
差异,different,difference,diffident,local style
洗脸盆,basin,barn,basis,brain
抵制,resistance,resistant,assistance,scoff
手套,glove,grove,glee,love
基督教徒,Christian,Christmas,quest,frock
预料,expect,eject,expert,elect
证明,verify,root ,to reside in,reaction
满意,content,contend,contest,constant
好名声,reputation,deputation,regulation,imputation
冷酷,stony,stingy,story,irony
分,divide,device,divine,diode
评价,evaluate,evacuate,roll call,evaluate
锡,tin,in,hit,sin
线索,clue,cut,true,cue
粗略,rough,touch,drought,rouge
壮丽的,magnificent,push,synonym,cape
专门,special,especial,spectral,specie
玻璃罩,chimney,chime,tendril,dolly
补充,supplement,increase,widen,to cut down
生产,production,productive,protection,reduction
少数,minority,majority,a little,antithesis
发行,issue,tissue,fissure,assume
预言,predict,precinct,credit,prefect
令人厌恶,wicked,wicket,nickel,wicker
准确度,accuracy,accurate,illumination,point of view
自由,freely,free,freeway,steely
中级,intermediate,optimal,commonplace,high grade
量,gauge,gouge,game,large
除…之外,except,exempt,extent,excerpt
铜制器,copper,cropper,upper,cower
鹅,goose,prose,noose,morose
转换器,transformer,megaphone,filter,receiver
想象中的,imaginary,uncertain,reliable,not just in name only, but also in reality
另外,else,rise,ease,clue
确立,establish,roll call,choose a site for the capital,legislation
目击,witness,fitness,waitress,peep
弯曲,bend,bead,bind,wend
完成,complete,compote,compete,compere
季度,quarterly,draftsman,notifiable,squadron
客观,objective,subjective,adjective,objection
比较,relatively,rely on,by the time when ,to
瞥见,glimpse,blink,collect folk songs,be on the lookout
当前,current,turret,correct,currant
解决,solution,pollution,locution,isolation
更少,less,lass,lease,rest
表面上的,apparent,parent,intoxicant,legality
樱桃树,cherry,merry,sherry,berry
最重要的,main,min,rail,mint
专业,major,mayor,vapor,labor
认为,consider,confide,consumer,cherish
找出,find,fond,bind,fin
烤,bake,brake,base,blaze
积极,positive,position,punitive,ignore the general interest
泄漏,betray,berry,astray,bray
楼梯,staircase,a public square ,gallery,railing
脾气坏的,sour,snub,our,soul
说明,explanation,origin,all things tends in one direction,symbol
缄默,mute,jute,route,saute
每日,daily,tail,dainty,mail
挤满,pack,rack,pact,pick
考虑周到,considerate,sandbank,cosmos,barometer
察觉,perceive,deceive,perceptive,receive
最高,supreme,spree,erect,enormous
暗示,imply,timely,simply,empty
产业,industrial,real estate,list price,expensive
半导体,semiconductor,fluid,solid,liquid
忧虑,distress,mistress,stress,distrust
喷气式飞机,jet,let,jeep,bet
个别,individual,therefrom,together,to be independent
药粉,powder,ponder,owner,wonder
标示,indicate,intimate,vindicate,indict
习惯用语,phrase,peruse,phase,phrasal
插入,insert,insect,insure,inner
便餐,refreshment,pudding,fried cake,West Point
邻居关系,neighbourhood,maturate,mix,exclusive
合法,legal,meal,weal,zeal
气体,gas,gaol,gasp,goal
给人印象深刻的,impressive,oppressive,expressive,impression
警戒,protection,projection,production,protector
流行,popular,populace,poplar,populate
波涛,wave,age,pave,wane
信用贷款,credit,remit,accredit,crest
伸出,project,protest,product,protect
队伍,procession,profession,recession,processor
加仑,gallon,gallop,saloon,allow
不在场的,absent,absentee,agent,accent
非常,extremely,lavishly,extremely,to enjoy 
铝,aluminium,bronze,brass,aluminum
叙述,relate,elate,senate,replete
松鼠,squirrel,quarrel,mole,wildcat
活泼,lively,livery,lovely,lately
此外,furthermore,in the wake of,before a verb] handle, deal with,in order to
一套房间,flat,plant,peat,teat
脉搏,pulse,purse,bulge,yule
陈列,exhibit,to drink as the result of having lost a bet,entertainment,a finger-guessing game
陈腐的,stale,sale,slave,tale
细菌,germ,here,perk,gem
除…之外,besides,beside,reside,betimes
邀请,invitation,irritation,indication,invocation
温暖,warmth,worth,wrath,earth
劝告,recommendation,to excite,to encourage,declare to be at fault
在于,consist,convict,consort,consult
碳酸钠,soda,body,cola,solar
矛,spear,pear,swear,near
哭泣,weep,week,deep,peek
黑色火药,gunpowder,nuclear warhead,bomb,landmine
钱包,wallet,alley,bullet,pallet
到来,arrival,aerial,rival,carnival
处理,treat,streak,create,teat
限度,limitation,imitation,one side of sth,the Tropic of Cancer
在…旁边,beside,reside,besides,decide
名词,noun,foul,pour,noon
同意,consent,cogent,concept,convent
引进,introduction,to introduce,urge again and again,instead
领土,territory,boundary,half of country,war zone
野兔,rabbit,habit,gambit,rabble
湾,bay,baby,cry,tab
可靠性,reliability,artesian,magazine,sustain
娇揉造作,artificial,pretend,to breathe deeply,hang
社,bureau,bread,break,bursar
妥协,compromise,comprise,to ingratiate oneself,tame
正直,honesty,bored to death,uncorrupted,selfishness
短暂,brief,grief,brink,thief
长途公共汽车,coach,crouch,couch,poach
比率,proportion,promotion,efficiency,recovery ratio
代替人,substitute,viola,intoxicant,autocracy
监禁,jail,tail,fail,snail
旅客,passenger,messenger,tourist,relative 
清晰,clearly,remote,short distance,transparent
能量,capacity,incapacity,capacitor,calamity
拧,pinch,parch,lynch,rich
邮递员,postman,dustman,postal,postmark
修饰,modify,mortify,mollify,codify
培养,training,test,end of term examination,gymnastic
异常,remarkable,reparable,exceeding,torture
宇宙飞船,spacecraft,airliner,space station,airship
疲倦,weary,weal,warm,wear
非常,greatly,torture,not beyond the scope of,to share
殖民地,colony,cony,colon,corona
不友善的,hostile,hostel,hostage,hospice
相等,equality,quality,equity,qualify
均匀,even,lever,eve,aver
忽略,neglect,select,deflect,reflect
寡妇,widow,window,width,widower
教,instruct,construct,instructor,instinct
班长,monitor,mentor,motor,janitor
氮,nitrogen,scamper,speed,dazzle
青铜,bronze,broke,prone,booze
菜肴,dish,hiss,fish,rise
惟恐,lest,leap,list,let
突出,outstanding,exposure,overhang,barefoot
有限,limited,insignificant,layer upon layer,all
请求,pray,fry,pear,draw
法国,French,trench,brunch,wrench
裂纹,crack,back,sack,crock
使为难,embarrass,jerry,liver,complexion
罚款,fine,fill,refine,mine
刺激,spur,sub,spit,spurn
小猫熊,panda,pang,pad,pagoda
划,row,tow,sew,brow
埋藏,bury,burn,bare,lure
把…排除在外,exclude,excuse,elude,seclude
友好,friendship,capita,sexual relations,flesh
星期四,Thursday,last third of the month,Tuesday,Wednesday
威胁,threat,treat,three,thread
卷轴,reel,feel,steel,reply
四分之一,fourth,half,twelfth,fifth
价值高的,costly,mostly,cosy,cost
共同,together,tether,altogether,respective
内服药,medicine,medicinal,medicine,borneol
设施,installation,drive,server ,accelerator 
医院,hospital,hospitable,military academy,Cambridgeshire
春季,springtime,springtide,summer,first half 
勉强,reluctant,resultant,accidental,voluntary
很,perfectly,particular,totally,purely
非本质的,accidental,accident,incidental,reparable
删去,cancel,conceal,cancer,lancet
口译者,interpreter,veterinary,compiler,the writer
会员,member,lumber,ember,meter
结果良好,successful,retreat in defeat,capsized,not do one's best
使膨胀,expand,expend,errand,extant
大事,event,vent,even,cent
百分比,percentage,parentage,popularity rating,percentage
出席,attend,batten,fatten,attest
拿来,fetch,reach,etc,pitch
确保,insure,inside,injure,insurer
保险费,insurance,insurant,endurance,instance
海绵,sponge,sponger,stone,spangle
