#word,meaning,option1,option2,option3
使陶醉,intoxicate,intoxicant,intricate,indeed
坚定,purposeful,utterly fearless,not care about one's appearance,outlaw
灌木林,coppice,caprice,hospice,compile
削弱,dilute,dispute,disuse,dilate
天然沥青,asphalt,poorhouse,screw,ruler
灵丹,elixir,elicit,summer,look
法定人数,quorum,forum,volume of use,reading
曲,curvature,creature,week,impotent
感觉,sensory,censor,sensor,senior
戒绝,abstention,attention,canister,goal
跳跳蹦蹦,caper,cope,taper,wader
提出...请求验证,propound,pronoun,profound,youth
单舱汽艇,sedan,mean,medal,wean
