#word,meaning,option1,option2,option3
underestimate,看轻,推测,坚持,猜想
polar,极性,感性,惩罚性,教育性
whereby,靠那个,糖业,家畜,非盈利
marshal,元帅,大将,政委,伪军
tact,机敏,高明,本本主义,固执
answer,适合,对称,不切实际,适应
milky,乳白色的,谷城县,牛棚,疯人
jelly,冻,标金,妖术,膀大腰圆
toad,癞蛤蟆,青蛙,白花蛇,蜥蜴
participate,参与,试探,询问,狡赖
pantry,餐具室,掰开,私情,灵武市
signify,意味着,所谓,可谓,体现
antique,古物,补给,奖品,遗物
engagement,债务,调情,同性恋,结婚
dynamic,机能上的,创编,畸轻畸重,围巾
nought,无,白虎,颧骨,多姿
correlate,互相关联的事物,北极带,安全区,单项式
historic,历史,阅历,病历,结局
pyjamas,(宽大的)睡衣裤,出梅,字眼,挽回
ornamental,装饰品,香水,胭脂,化妆品
paralyse,使瘫痪,老面皮,转业退伍,水绵
handout,施舍物,样品,禁品,物件
alteration,变更,工业化,变性,年轻化
continental,大陆,南极,北半球,赤道
tangle,使纠缠,吸收,桦甸市,养目镜
peak,(物体的)尖端,拉近乎,方寸,强悍
solo,独唱曲,应承,官人,重镇
theft,偷窃(行为),抢夺,盗版,断路
introduce,提出(议案等),个人化,葭莩,乖谬
scoff,嘲笑,开玩笑,播弄,勉强
expire,到期,不迭,耽搁,贯彻
squash,鲜果汁,掳掠,尽职,联系卡
mystery,神秘小说,小说,传记,散文
mammal,哺乳动物,必需品,植物,摆设
expenditure,(时间等)支出,结帐,白费,消耗
patriot,爱国者,华侨,边民,中国人
marvel,惊奇,余悸,安土重迁,清醒
skip,跳绳,篮球,吊环,球拍
impress,在…打记号,夜市,红庙李村,经常化
prose,散文,编年史,本子,特写
ordinarily,通常,合格,高级,第一流
grief,悲哀,痛苦,欢腾,狂喜
equator,赤道,西半球,子午线,热带
metallic,金属,蛋黄,白金,黄金
radial,放射,放射,辐射,冒烟
fell,砍倒(树等),灰白色,遗憾,纪念卡
fitting,配合,适应,对称,适合
trample,践踏,引入,勾引,威胁
circular,传单,半票,定单,报单
icy,冷冰冰的,蒸汽机,右派,粉刷
sensitivity,敏感(性),活地狱,猎户,总则
persistence,持续,首先,有史以来,频繁
cutter,用于切割的器械,辞章,唐宋,出厂价
roundabout,转弯抹角,独独,幸好,照样
industrious,勤奋,断断续续,拖拉,持久
nightmare,恶梦,理想,兴致,斗志
monk,僧侣,尼姑,大师,长老
preset,预先装置,馆陶县,犹豫不决,长剑
romance,传奇,悲剧,喜剧,电视剧
lubricate,使润滑,住宅,游移,大计
stiffness,硬度,强度,亮度,密度
versatile,多方面的,头头是道,荫凉,值夜
undertake,约定,突然,毫无疑问,人寿保险
stalk,主茎,不完全叶,红叶,叶子
reject,排斥,侮辱,暗害,毒死
poll,投票,民选,推举,大选
barely,仅仅,不只,半半拉拉,眼看
mirror,反映,可见,所谓,标志
adore,崇拜,信服,爱慕,引咎
jack,起重器,少爷,女高音,张村
stillness,寂静,拥挤,没落,热闹
