#word,meaning,option1,option2,option3
分类,categorize,to reason by analogy,composite,reasoning
（地理）超大陆,supercontinent,facade,porter,bus
雕版图,engraving,a block of printing,type page,plank
影响,percussion,persuasion,permission,waver
不平,rough,cough,tough,rouge
华丽,magnificent,vanity,culture,simple and unadorned
穿梭往返,shuttle,scuttle,subtle,spittle
增补,supplement,to cheer sb. on,lengthen,appreciate
存款,savings,takings,to embroider,sew
少数,minority,majority,majority,dense
发行,issue,tissue,imbue,fissure
预言,predict,prefect,product,credit
磁力,magnetism,magnetic,mannerism,magnesium
运动,kinetic,genetic,kinetics,to flow out
世俗,secular,regular,jocular,ocular
暴虐,tyrannical,speak frankly and bluntly,upright and outspoken,sin
正确性,accuracy,accurate,perfection,strict
中级,intermediate,very indifferent,first-class,high level
测量,gauge,gang,grudge,gag
不自私的,unselfish,overlook sb's past mistakes,modesty,enthusiastic
铜,copper,compere,copier,compel
与世隔绝,isolated,hastily,busy ,lonely
撕,rip,ring,sip,fix
水难救生员,lifesaver,supplicant,disservice,amend
录像带,videocassette,LP,disk,audio tape
灵活性,flexibility,to realize,show no understanding of the times,not work
虚构,imaginary,to fake,provoke,cause trouble
信任,credence,prudence,presence,cadence
药丸,pill,till,fill,peal
证人,witness,fitness,waitress,eyewitness
每季,quarterly,spring ,first half ,annual
客观,objective,objection,subjective,adjective
终年,perennially,temporary,ice-cold,short
扩大,extended,to spread,soak,shrink
移置,displace,misplace,display,disgrace
遗传,genetic,genesis,kinetic,genetics
一看,glimpse,capitalism,humorous,contiguous
多样,diversity,diversify,university,diversion
富有魅力,glamorous,amorous,horrible,extensive
推动力,impetus,impious,impetuous,intelligent
长出,sprout,strut,sprat,snout
现今,current,currant,currently,torrent
解答,solution,resolution,pollution,absolution
爆米花,popcorn,sacrament,vegetables,rice with meat and vegatables
丰富,abundance,abundant,to raise,annex
星际,interstellar,satellite,Mars ,blazing sun
副产品,by-product,appliance,minerals,output
分期付款,installment,repay,mortgage,redeem
缺席者,absentee,absence,absent,booze
激怒,incense,increase,incest,intense
企业家,entrepreneur,tycoon,diplomatic officer,giant star
废弃,obsolete,absolute,to give up,to risk one's life
混杂,jumble,fumble,rumble,nimble
发誓,pledge,ledge,sledge,please
划界限,circumscribe,humble,briefcase,mortal
滑稽剧,farce,fable,fare,farmer
弹力,elasticity,a helping hand,resistance,electricity
不兼容的,incompatible,invocation,backwash,freeway
使粉碎,shatter,chatter,matter,platter
强制,mandatory,out of control,gather,to start
节约,economize,economist,economic,economics
(陪审团的)裁决,verdict,edict,verdant,crucify
剧团,troupe,truce,group,rouge
摸索,grope,groan,grove,groove
乞丐,pauper,pamper,pause,carper
（电）阳极的,positive,position,punitive,ambiguous
出卖,betray,astray,bray,stray
脆弱,fragility,unchecked,timid,to loiter
喘不过气来的,breathless,buoyant,empire,fifth
楼梯,staircase,banister,stoop,railing
酸的,sour,tour,soul,four
原始,primordial,made in China,external,using a talented person in an insignificant position
一群,pack,jack,tack,pain
接收方,recipient,incipient,uninvited or unexpected guest,spectators
现象,phenomena,spectacular,long-range view,perspective
使衰竭,deplete,delete,replete,depute
体贴,considerate,cherish,an understanding,forgiveness
感知,perceive,deceive,receive,perceptive
交迭（的）,overlapping,atypical,idea,heartbeat
石匠,stonemason,tailor,carpenter,a qualified worker
中世纪的,medieval,medical,mediaeval,eagle
峡谷,ravine,raven,marine,ravage
(权力、级别或地位)至高的,supreme,spree,remind,latter
使上瘾,addict,admit,adrift,advice
暗示,imply,simply,ply,dimple
大批,array,tarry,gray,tray
工业,industrial,mining industry,electrical power,building industry
模仿,impersonate,concert,the curtain falls,sing loudly
悲痛,distress,mistress,listless,stress
有神论者,theist,maul,unpleasant,untie
芳香,balmy,bawdy,dally,balm
挥霍,prodigious,propitious,extract,to squander
实用性,practicality,national,borderline,security
催化剂,catalyst,analyst,cataclysm,lampoon
发起,initiate,initiative,imitate,initial
将…释义,paraphrase,to cut over,remodel,to revise
禁止,prohibitive,seal off,allocate,to exceed
痛苦,affliction,affection,sorrowful,concern
可怕,formidable,lacking,extensive,hateful
适意,amenity,amity,to satisfy,gentle
象征,indicate,vindicate,indicator,intimate
偏好,bias,bad,bike,bear
高原,tableland,enormity,notion,chatty
插入,insert,invert,insect,infect
提神之事物,refreshment,summer,influenza,cricket
显著,markedly,secret,unofficial,broadly 
费时间的,time-consuming,billiard,novice,borax
威严,impressive,oppressive,expressive,impassive
爱国,patriotic,patriotism,patriot,have a gnawing regret
粘紧,cling,sling,fling,coin
插入,embed,emblem,ember,emend
大步,stride,strife,astride,strive
最里面的,innermost,kiln,swivel,spoil
受欢迎的,popular,poplar,ocular,populate
美洲豹,leopard,panther,leopard,tiger
不连续的,discrete,discreet,spread,to muster
银行存款,credit,predict,creditor,remit
洗牌,shuffle,shuttle,snuffle,scuffle
项目,project,protect,projector,prefect
可锻性,malleability,compatibility,magnetic,sensibility
植物,foliage,voltage,forage,supply
制止物,deterrent,detergent,unkind,maelstrom
租费,rent,salary,taxation,taxation
缺席,absent,accent,assent,abet
油脂,grease,greasy,create,crease
装入,encase,incise,excise,erase
相关,relevance,chain reaction,mention,love my dog
布鲁斯音乐,blues,midst,ovum,grudge
机械,mechanism,mechanic,mechanics,mechanize
附近,vicinity,divinity,distant,high-speed
松鼠,squirrel,quarrel,whale,mole
半透明的,translucent,enjoy,beaker,activity
栩栩如生,lively,live,livery,lovely
破产,bankruptcy,bankrupt,crumble,closed doors
公正,justly,outer,forward,lies in
受人欢迎,acclaimed,manageable,tour,condemn
脉搏,pulse,curse,purse,puke
惯用,idiomatic,idiotic,axiomatic,a hundred times
展现,exhibit,come forth in large numbers,make something prominent,spring up
细菌,germ,seem,arm,perm
除了…（还有）,besides,beside,bedside,betimes
湿,swampy,open land,plane,North America
推荐,recommendation,nominate,delegate,introduction
先驱,precursor,people,grandson ,the latter
传染性的,infectious,infection,foray,lightning
策略,maneuver,Five-Year Plan,a project of vital and lasting importance,profitable
刺激,stimulation,put an end to,to limit,in addition
退休,retirement,refinement,in charge of,fixing of farm output quotas for each household
哭泣,weep,week,well,keep
狭窄,confining,touching,to be full of,hateful
玻璃器具,glassware,scout,nutrition,sectional
药方,prescription,carp,strap,explanation
多孔,porous,proud,amorous,pious
自传体的,autobiographical,chronicle,fairy tale,take down
可靠性,reliability,renown,somnolent,absolution
刺激物,stimulus,waspish,wail,decibel
片,slab,grab,slow,stab
虚假,artificial,hold one's breath,to pant,feign
刺绣,embroidery,embroider,darn ,to stretch
有鳞状斑点的,scaled,posthumous,ageless,achieve
妨碍,impede,ampere,impale,impel
加速,accelerating,to put off,maintain,consolidate
根本,radical,medical,racial,rascal
赔偿,compensation,mortgage,redeem,fee
有趾,toed,pagan,scientist,fatherly
无依靠的,helpless,heedless,selfless,pollution
牧牛工,cowhand,cowboy,Wusong, name of a person, a hero in Shui Hu Zhuan,reader
反复说,iterate,operate,liberate,literate
缝被子的人,quilter,narcissus,spotlight,herb
妥协,compromise,comprise,to convince,to make peace
腾出,vacate,placate,palate,vacant
轮流,alternate,alternator,alienate,intersect
派遣,dispatch,despatch,to adapt,reorganize
传粉媒介,pollinator,wince,dolt,instep
教练,coach,couch,cash,coax
比率,proportion,promotion,percentage,outer
代替品,substitute,pedagogue,flour,Eucharist
会计师,accountant,workers,to migrate,secretary
桂冠,laurels,won't work,lit.: dragon flies, phoenix dances,immortality
表面,facade,cascade,parade,face
异常,exceptional,least,at most,extremely
使震惊,stun,ten,shut,stud
预示,portend,potent,porter,contend
能力,capacity,calamity,capacitor,sagacity
夹痛,pinch,clinch,lunch,inch
不遵照传统生活的,nontraditional,peer,jig,lapse
血统,descent,descend,desert,dissent
变更,modify,modish,notify,mollify
类似,comparable,compatible,like,following
偿还,reimburse,lend,to give change,bounce 
值得注意,remarkable,reparable,illicit,lawless
宇宙飞船,spacecraft,glider,plane,spaceship
攀登,ascent,scent,ascend,asset
厌倦,weary,weak,dear,hoary
校对,proofread,amend,correction,to excerpt
可弯曲的,pliant,columnist,gazetteer,admirable
有治疗作用的,healing,metre,girl,seventh
仙人掌,cacti,lilac,plum blossom,Cinnamonum cassia
殖民地,colony,colon,ecology,cony
计算,reckon,beckon,rector,reason
不友好的,hostile,hustle,hostage,hostel
反叛,rebellious,rebellion,proper,have to
平等,equality,quality,equity,qualify
渡口,ferry,terra,very,flurry
感情脆弱,sentimental,judicious,autopilot,sustain
预制,prefabricated,homemade,mend,to reproduce
疏忽,neglect,reflect,deflect,select
柳树,willow,willowy,mellow,billow
备忘录,memo,me,meat,demon
多边形,polygon,polyglot,triangle,situation
操作,manipulate,to compute,take rough measurements ,to copy
教,instruct,instinct,obstruct,construct
气候上的,climatic,climate,claim,vagary
不讲道义,injustice,justice,secret,mince
监测,monitor,janitor,mentor,monster
感知,cognitive,privacy,deliberately,pensive
赞许,acclaim,exclaim,declaim,claim
机械化的,mechanized,untoward,disc,hippie
雨量非常少的,semiarid,drivel,suitable,disuse
不可预知,unpredictable,eighty,wed,bracket
悬念,suspense,dispense,suspender,suspend
宣言,declaration,declaration,copybook ,poster
青铜,bronze,brine,breeze,broke
精力充沛,energetic,mile,duck,flag
显著,outstanding,out of the common run,exception,base
夷为平地,raze,bare,rare,laze
装载的货物,shipment,cryptic,depress,clap
限制,confinement,captivity,to bring a lawsuit against,to frisk
简洁,concise,confine,concede,connive
流行性感冒,influenza,influence,cholera,feather screen
本能,spontaneously,in this way,how about,contrary
达到高潮|顶点,culminate,fulminate,cultivate,ruminate
缺点,crack,clack,tract,lack
遗传,heredity,hereditary,herewith,hereditary
使尴尬,embarrass,jump,iteration,dissociate
踢马刺,spur,spar,slur,sue
争论,controversy,to quibble,defame,plead innocence
支持,uphold,behold,hold,untold
把…排除在外,exclude,exude,explode,include
串,cluster,bluster,fluster,clutter
巨大,colossal,colossus,colonial,steep
徒劳,fruitlessly,useless,troublesome,in vain
伤感,sentimentalize,awfully,great celebration,have a weight on one's mind
杀虫剂,pesticide,medicine,laxative,amoeba
鱼鹰,osprey,myna,woodpecker,shrike
显露,unfold,enfold,untold,unload
无神论者,atheist,theism,attest,proletariat
研究生助教奖学金,assistantship,bloodbath,telex,prism
（门窗等）微开的,ajar,pear,oar,dear
遗传学,genetics,genetic,genesis,kinetics
意识形态,ideology,geology,theology,ember
春季,springtime,springtide,first half ,anniversary
租借,lease,tense,cease,case
不情愿的,reluctant,resultant,entice,order about
偶然,accidental,accident,incidental,insufficient
取消,cancel,cartel,canter,cancer
轴,shaft,shirt,shift,shape
一式,uniformity,simultaneously,happen to  coincide,subordinate
霉菌,mold,trunk,yeast,cause of disease
扩张,expand,expend,extant,extend
照顾,attend,append,trend,attest
强调,underscore,make a vow,to inform,to stress
文件,documentation,file,archives,fax
腺体,glandular,nucleus,leucocyte,cell
海绵,sponge,sponger,spangle,spoke
等高线,contour,concur,contort,candour
鼓舞,inspire,insure,inside,conspire
冲突,friction,fraction,fiction,traction
惊人表演,stunt,punt,taunt,stun
搔,scratch,crutch,scotch,scratchy
使通风,ventilate,ventilator,demure,raffle
亚麻布,linen,inn,lintel,line
射击,shot,rapid-fire,to garrison ,bombard
田园,rural,mural,curl,aural
缓慢,tardy,party,try,hardy
顶点,zenith,length,tenth,boundary
分开,split,spit,solid,spirit
徽章,emblem,ember,amble,embed
通勤,commute,commune,commit,compute
扩大,extend,expend,exceed,emend
纹章,armory,fiend,texture,motormouth
量,volume,column,voluble,plume
打消...疑虑,reassure,pressure,treasure,assure
深谋远虑,prudent,prevent,purulent,imprudent
夸张,exaggeration,to cover,to conceal,answer
猜测,conjecture,forecast,infer,unexpectedly
萌芽期的,embryonic,to experience,in,ultimate
声名狼藉,notorious,well-known,nameless,honored
不赞成,frown,drown,brown,down
合并,merger,merge,meter,eager
周转困难,stringent,landlubber,palliate,wizard
开拓者,pioneer,ponder,grandson ,originator 
逼近,approaching,excess,to differ,act in a way that defeats one's purpose
粉碎,scotch,scorch,stitch,blotch
调查,survey,purvey,surly,surveyor
代人照顾婴儿者,baby-sitter,city,burnish,slide
观点,standpoint,routine,grammar,or drawing
苏格兰的,Scotch,thieve,defrost,yank
严格,rigorous,riotous,vigorous,timorous
令人满意,satisfactory,to map out,program,to meet 
发烧,feverish,dizzy,to have diarrhea,cold
不受约束,independent,pedestal,cog,wistful
天文学家,astronomer,critic,biologist,architect
兴旺,thrive,thrill,thrice,trice
对应,correspondence,coexist,to be,easy to
货签,tag,van,than,tape
充满活力,exuberant,economical,intern,lampoon
手艺人,artisan,artesian,artiste,artist
衰落,decay,defray,deck,decoy
世俗,mundane,mandate,sundae,peak
众多,numerous,humorous,ten million,there is no lack of
负担得起,affordable,restrict at,detrimental,to resolve
使超载,overload,overlap,overcoat,overhead
分离,breakup,unmarried,to link,interconnected
模仿,mimetic,to read,major,be a visitor 
巨兽,monster,mobster,poster,holster
资助,finance,fiance,financier,fiancee
畏惧,dread,tread,drag,bread
使上升,elevate,delegate,legate,elevator
猩红,scarlet,carpet,scarce,scare
胆怯,timidity,keen,stupid,bright
引退,retire,require,regime,satire
微风,breeze,freeze,sneeze,breezy
小河,brook,book,rook,brow
学校的全部课程,curriculum,tetanus,ice,Chinese
忠实,faithful,unfaithful,fitful,moderate 
回顾,retrospect,be capable of,not reconciled to,pay attention to
胚胎学的,embryological,database,sedate,divulge
冲动,urge,tree,fudge,free
混乱,chaotic,chronic,solemn,fresh and cool
调和,coordination,surrender,tame,to become reconciled
反复练习,drill,swill,krill,trill
强烈的情感,emotion,potion,motion,emotional
有节奏的,rhythmical,die,drinkable,rainfall
争斗,aggressiveness,contradict,squabble,beat up
谦逊,humble,tumble,shamble,huddle
空缺,vacancy,vacant,upper layer,member of State Council 
气味,scent,scene,vent,agent
顶,tip,dip,tit,rip
自然（主义）的,naturalistic,impulse,oral,insane
臭氧,ozone,noone,tone,zone
水浅可涉处,ford,fork,fool,fore
也,likewise,as it should be,opposite,return
国会,congressional,Chinese Academy of Science,Executive Yuan ,intelligence agency
福特汽车公司,Ford,poll,sundry,tasty
柔顺,supple,supply,apple,ripple
填塞,cram,chap,rim,crate
偏爱,preference,reference,reverence,deference
尽善尽美,perfection,perception,uncertain,chase the wind and clutch at shadows - make groundless accusations
充满热情,passionate,tablet,blood-soaked,vivid
相当多地,substantially,protector,father's younger brother,stepmother
移居外国者,emigrant,immigrant,migrant,emigrate
继承,inherit,inherent,invert,inhibit
出席,presence,pretence,prudence,preserve
未损坏的,unspoiled,wage,seemly,bigwig
胆怯,shyness,weep,make secret overtures to sb,heave deep sighs
证明,document,monument,lies in,all things tends in one direction
质地,texture,torture,denture,mixture
用针标出…的精确位置,pinpoint,loaves,congenital,government
状况,condition,conviction,coalition,conduction
心脏,cardiac,cardinal,selling point,factor
复兴,revival,recital,removal,rival
解剖,anatomy,analogy,vaccine,cure
向一旁,sideways,sidewalk,flit,lash
轻便,portable,parable,portal,workable
欺诈,crooked,to gain by cheating,to puzzle,there can never be too much deception in war
图像,image,visage,adage,impale
多功能的,malfunctional,unscrew,nonsmoker,fugitive
（使）旋转,rotate,rate,rota,rotten
阶段,phase,chase,shade,share
废墟,debris,ferris,debit,old age
使迷惑的,puzzling,keratin,siege,scheme
典型,characteristic,to spare no effort,unusual,unconsciously
地平线,horizon,border line,frontier,one's native country
有…名气,reputed,revival,mortgagee,busybody
授权,accredit,credit,to donate,to do sth
纪念,commemorate,to ponder,memory,woo
安装,install,stall,instant,instil
使对抗,pit,mot,pick,pig
播种,sow,slow,swot,mob
家长,patriarchal,president ,captain ,chairman
没有污点,spotless,blanch,lucky,surge
有毒,noxious,copious,obnoxious,odious
从而,thereby,whereby,there,hereby
斯文,civility,divinity,civilize,civilian
极小,minuscule,dowry,penny,rebate
气球驾驶者,balloonist,agnostic,amoral,sky
冒险,hazardous,law and order,exultation,miserable
出类拔萃,peerless,exceptional,not stick to one pattern,have an original style
（音乐）插曲,episode,epitome,epistle,headache
预测,forecast,forest,recast,foremost
宪法,constitution,criminal,legal system and institutions,peace treaty
卓越,preeminent,prominent,fly one's onw colors - develop a school of one's own,vile
晒黑,sunburn,suburb,unborn,auburn
服饰（正规服装的总称）,attire,attic,admire,satire
罐,jar,car,tan,far
天,heaven,weaver,hearken,heave
伴随,accompany,company,interview,to endorse
徒步旅行,hike,his,pipe,hose
潮湿,humid,quid,hump,human
战术,tactics,tactile,antics,tactical
信奉宗教,religious,religion,delicious,to make more mild
无差别的,undifferentiated,seaport,admonition,cuff
单独的（地）,alone,lose,aloud,bloke
好笑,comic,civic,coma,toxic
使恼火,chafe,cave,shape,chaff
静止,quiescent,finalize the design,active,stiff
有抱负的,aspiring,switch to a job one was not trained for,to know the ropes,passive
合作,cooperation,to issue,fully displaying one's capabilities,make a hasty last-minute effort
同时,simultaneous,too,or,together with
颜料,palette,palate,epaulette,gazette
水管工人,plumber,lumber,number,slumber
远离,aloof,gloom,loot,look
消失,vanish,lavish,varnish,radish
咨询者,consultant,constant,assistant,upside
关联,interlocking,having nothing to do ,to involve,ruin
显著,pronounced,unlawful,official,secretly
定期,periodic,periodical,period,ordinarily
真正,genuine,equine,engine,result
石英,quartz,quarter,quart,quartet
难达到的,inaccessible,forty,blast,encroach
讽刺作家,satirist,satirize,enforce,cubic
自然而然,involuntary,be unlikely,life insurance,no more
强暴,violence,silence,violent,democracy
谷仓,barn,yarn,bane,bar
次序,progression,ranking,organization,framework
粉碎,crush,trust,rusk,crusty
费解,incomprehensible,tidy,superficial,very difficult 
胜利,triumph,triumphal,trump,vanquish
雇主,employer,employee,employ,explorer
风景画,landscape,quick sketch,icon,a picture printed from an engraved or etched plate
持久,durable,curable,mutable,parable
堕落,corruption,correction,make more widespread,implement
商业,commerce,commence,coerce,compere
眩晕,dizziness,seasick,be in a coma,numb
小礼拜堂,chapel,sandpaper,yes,fluctuate
招致,incur,injure,inch,input
洞穴,burrow,borrow,narrow,barrow
染,tint,incidental,offhand,pucker
重新解释,reinterpretation,narration,probate,lingua
哑铃状的,dumbbell-like,syllable,effect,cop
易坏,perishable,refugee,saunter,arrival
交响曲,symphony,symphonic,dirge,stirring strains
在…之下,beneath,breath,bequeath,anteroom
粉笔,chalk,hack,chafe,whack
独处,solitude,solicitude,return visit,pay a visit to someone's house
暴力引起,violent,violet,virulent,silent
固有,inherent,coherent,adherent,inherit
稳定,stable,sable,table,statue
新近,freshly,eve,a while,within the next few days
传奇,legendary,one-act play,TV drama program,tragicomedy
永久,long-lasting,intermittently,to know the ropes,haul
宣布终止,renunciation,electrical,pardonable,vocation
招待员,receptionist,waiter,messenger,to light a fire
陡峭,precipitous,broad and level,circumference,oblate
大量,multitude,altitude,deferent,generous
发展,evolution,devolution,evaluation,revolution
中子,neutron,neutral,ion,quantum
恭敬,deferential,dry,ice-cold,not stint
正在进行,ongoing,outlandish,caddy,lucky
食物,sustenance,smoke and fire,forage grass,vegetables
酿成,spawn,guarantee to keep in good repair,suppress,have something made to order
使孤立,seclude,delude,exclude,include
实际上,actually,actuality,actual,at all
引起…义愤,outrage,courage,outface,seduce
人像,portrait,portray,group photo,portray
消费,consumption,serviette,titular,gipsy
花束,bouquet,banquet,malt,receptacle
顺利,smoothly,dilemma,break out,out of the frying pan into the fire
敏感性,sensibility,peep,job,rotunda
坚韧,tough,bough,cough,couch
兴趣,appreciation,sleep,interest,nightmare
旁听,audit,audio,quit,unit
修改,revision,revulsion,remission,division
仁慈,charitable,what,one out of a multitude,every country
幻灯放映员,projectionist,immune,default,protege
要求,postulate,postdate,populate,unexpectedly
灾难,adversity,diversity,adversary,blessed
同义字,synonym,doggerel,tempt,sardonic
（非正式）极…的,fantastic,fanatic,ascendant,camphor
牵连,implication,to abandon,to draw into,abandon
刺激,irritating,spoil things through excessive enthusiasm,impel,limit
未经证实,unsubstantiated,kneel,export,masseur
好交际的,sociable,social,unsociable,exchange
延缓,suspend,suspect,suspense,spend
(单复数同形)子孙,offspring,friendly ,close friend,ancestor
要求,claim,clam,charm,chair
光滑,slippery,slipper,shipper,clippers
重新找回,retrieve,relieve,reprieve,beat
心弦,chord,third,chorus,chary
任务,undertaking,inheritance,sovereignty,hard
共栖,symbiosis,exile,enthrone,optimism
有特色的,distinctive,unreasonable,unprecedented,outstanding
公共马车,stagecoach,model,marshal,myself
平静,serene,spree,seven,shrine
限制性的,restrictive,palatable,gallows,glacial
巨大,gigantic,grand,weak,coarse
分离,disconnect,discontent,disconcert,to stand upright
不可冒犯,sacred,acrid,barred,screed
合格,qualified,common,usual,only
敌军,foe,aye,fee,doze
预定,reserve,deserve,preserve,reverie
推荐,recommend,commend,to replace,to present
海草,seaweed,herb,black henbane,poisonous weeds
象征,symbolize,symbolic,common name,to reflect
寄宿,lodging,settle,camp,to be in hospital
成为先兆,foreshadow,be under the jurisdiction of,root ,representative
牧者,herder,villager,shepherd,semi-owner peasant
全球,cosmopolitan,China,country,entire country
陈词滥调,platitude,gratitude,latitude,altitude
设计舞蹈动作,choreograph,trim,nip,instant
纪念物,memorial,memorize,immemorial,supply
考虑,consideration,pitiful,pay attention to,be troubled 
保修,warranty,warrant,arrant,guarantee to keep in good repair
不同意的,dissenting,outdated,venue,insatiable
专业,profession,procession,professor,profusion
小河,creek,reek,crack,wreck
专家的地位,professionalism,poorly,recall,idealist
扮演,impersonation,chant,concert,sing
行家,connoisseur,artist,researcher,chemist
协商会,conference,inference,confidence,confluence
学费,tuition,audition,munition,edition
传染性的,contagious,contagion,contiguous,enervate
以契约约束,indenture,denture,lousy,amok
液体,liquid,quid,limpid,livid
种类,species,specie,series,special
徘徊,hover,over,lover,hotel
使减轻,mitigate,litigate,mutilate,vitiate
机敏,alert,adept,let,valet
库存品,inventory,investor,inventor,stupendous
自治权,autonomy,astronomy,autonomy,submission
保护,preservation,concern,escort the Emperor,wait upon
绘制…的地图,map,mar,rap,mark
胖嘟嘟的,plump,slum,pump,lump
拖引,tow,boa,fowl,too
外围,peripheral,external,overseas,outskirts
重点,emphasis,emphatic,emphasize,fundamental
四轮马车,wagon,kindness,erotic,colorful
争吵,brawling,whistle,snarl,to yell
螺丝刀,screwdriver,enter,cudgel,cramp
饵,lure,use,tube,ours
纵队,file,wine,vine,film
使转变,sway,hay,swab,swag
假设,hypothesis,stem from,consequently,all
疯草(牲畜食后引起疯草病),locoweed,holiday,Jew,abstention
呼吸,respiration,pronunciation,hold in the mouth,to groan
不活泼,torpor,torpid,torso,horror
不稳定的,volatile,automation,liquefy,denaturation
引人侧目,strikingly,secretly,obscurity,illegal
敏捷,agile,gibe,agape,axle
坚持认为,insist,enlist,incest,insight
增补,supplementation,widen,subtract,supply again
平凡,commonplace,betwixt,very difficult ,first-class
迟疑,hestiant,to swear,feel anxiously,undisturbed
评价过高,overestimate,pickaback,peaceable,gaudy
无资格的,ineligible,vicinity,pessimism,slut
见闻广博,informative,indirect,reverie,fatten
楔形,wedge-shaped,activate,hamlet,brew
无生命的,inanimate,intimate,reanimate,satiety
使升级,upgrade,parade,grade,degrade
派别,faction,nation,action,fraction
武器,weapon,wean,season,beacon
流利,fluent,fleet,client,flunk
迅速成长,burgeon,dudgeon,surgeon,burden
使过度疲劳,overtire,optical,monthly,lessen
促进,facilitate,put an end to,to confer,arouse
接受器,receptor,siren,detector,server 
观点,perspective,what  is thinking,objection,prejudice
新奇,novel,nose,love,bevel
限制,confine,confuse,confide,condone
照片,photograph,phonograph,pantograph,illness
使漂浮,float,gloat,flat,foal
采石场,quarry,marry,quartz,quarrel
（诗歌的）头韵,alliteration,palpitate,wastage,attire
留意,heed,weep,keel,feed
惊讶,astonished,thoughtful,withdraw,attain enlightenment
骚乱,riot,rant,rot,spot
接线端,terminal,seminal,terminus,terminate
（一堆）碎石,rubble,humble,rabble,bubble
照字面意义地,literally,literal,literary,literacy
变量,variable,invariable,variance,arable
枯萎,fade,frame,five,fate
概括,generalization,valuable,harbor,forcibly occupy
归因于,attribute,tribute,generally speaking,casual
天才,ingeniously,measure,ability and wisdom,wise
债权人,creditor,editor,credit,roly-poly
有益,helpful,heedful,to exceed,insurmountable
阻碍（物）,impediment,impenitent,impose by force,put an end to
匀称,symmetry,balance,harmonious,overlapping
描写,recount,account,resound,recant
约束,restrict,strict,district,retract
迁移,migratory,signatory,to move ,have passed
厌恶,disgusted,hate ,be in love with,dreary
二氧化物,dioxide,oxide,divide,diode
放映机,projector,protector,project,prosecutor
芬芳,aromatic,foul smell,variegated,garish
分析,analysis,analyse,paralysis,analyst
黏糊糊的,slimy,slip,slime,limp
博览会,exposition,position,expedition,opposition
树栖,arboreal,mention,severe,gangster
平衡,balance,glance,lance,palace
广阔的区域,expanse,extension,worry,howl
要素,element,eleven,clement,elegant
文凭,credentials,license,license plate,cashier's check
奇特,oddly,duly,eddy,addle
确实,distinct,district,distant,instinct
铭刻,engrave,enrage,engage,grave
擦掉,scour,spoor,snout,scorer
亚种,subspecies,regularity,particle,quoit
爆发,eruption,equation,fruition,submerge
规定,dictate,dictator,dilate,distaste
怀疑,doubt,dolt,count,mount
关于人与人之间关系的,interpersonal,tuition,ad,diphtheria
体系,systematic,lineage,network,film series
浅薄,superficially,erudite,childish,inability
眨眼,blink,slick,clink,link
变成化石,fossilized,accident,nothing,plucky
习俗,conventional,custom,etiquette,burial
侨民,immigrant,emigrant,immigrate,migrant
多层建筑,multistory,binomial,uneconomic,solidity
能适应的,adaptable,although,software,spinning
宁静,tranquility,stay calm and collected,urgent,panic
效忠,committed,to attempt,clasp Buddha's feet - profess devotion only when in trouble,remedy
理发师,barber,barter,banter,camber
直觉,instinct,indistinct,distinct,instant
蒸发,vaporization,worried,burn down,cool off
垂饰,pendant,pennant,pedant,tenant
紫色,purple,hurtle,rumple,puerile
阶层,stratum,statue,erratum,strum
标准,norm,germ,or,gory
不能逾越,unbridgeable,discus,protege,cruiser
(通过太阳知道时间的)日规,sundial,sandal,sundae,pad
货物,cargo,carbon,carol,cameo
本能,instinctive,original ,in order,made in one's own country
短裤,pants,pant,pat,hands
冰雹,hail,tall,waif,main
纪念,memorize,temporize,motorize,mesmerize
昏昏欲睡,drowsy,drowse,prosy,dowry
大声疾呼,outcry,outer,outlay,outcrop
使改变方向,redirect,rob,incidence,clot
正确,valid,bald,maid,vapid
生殖,reproductive,grow,lay ,breeding
不肥沃的,infertile,infantile,fertile,spoke
对…作周密思考,contemplate,conceive,to imagine,deliberation
有初等文化者,semiliterate,geologist,name of a Chinese writer and poet, Guo Moruo,inventor
大吃大喝,consume,consumer,censure,consul
周边地带,perimeter,parameter,national,creativity
要洗的衣服,laundry,launder,sundry,foundry
人文主义者,humanist,refinery,yoke,garbage
谷粒,kernel,kennel,keel,vernal
家务杂事,chore,choose,thorn,chop
集中,intensive,incentive,intensify,extensive
令人惊异,amazing,bias,torch,felicity
类似,analogous,dignified,be just like,act in a way that defeats one's purpose
幼虫,larvae,beetle,abalone,cockroach
雕刻品,sculpture,scripture,culture,sculptor
滚动,roll,foal,gold,atoll
长期存在,long-standing,ant,expedite,sticky
丰富,abundant,abundance,to curtail,rise in value
狂热,craze,crate,crave,cake
释放,emancipate,to hear ,arrest,keep  in custody
歪曲,distortion,lit.: draw legs on a  snake,remedy defects and rectify errors,to picket
制冷剂,refrigerant,nutrition,marijuana,heroin
丛林,jungle,juggle,bungle,jingle
酸的,acid,kid,arid,aid
富丽堂皇,magnificence,smooth,culture,simple and unadorned
一角硬币,dime,dint,dive,dam
字迹模糊,illegible,legible,unknown,ingratiate
速率,velocity,ferocity,felicity,rate of exchange
劳动者,laborer,labor,witch,magician
慢跑,jogging,to skip,gallop,to roll on in waves
排挤,supplant,supplicant,isolated,stab in the back
表面光滑,glazed,flighty,discipline,grime
特意,expressly,as far as possible,conscious,jolly
子孙,descendant,ascendant,defendant,peer
使惊讶,astonish,admonish,fifty,impunity
