#word,meaning,option1,option2,option3
rekindle,重新点燃,信阳市,屏蔽,模式
expand,扩大,改口,延长,转向
roister,喝酒喧哗,一显身手,共识,匾额
cloture,国会或其他立法议会中的借投票表决以终止辩论的方法,专营店,看涨,抽冷子
inquisitive,好奇,懂事,吃不来,余悸
underscore,强调,禀告,晓示,宣誓
cistern,贮水池,特困乡,转发器,卖报
wick,蜡烛芯,各负其责,孜孜追求,擂主
ensconce,安坐,部署,调试,调整
inertia,懒惰,断断续续,奢侈,消极
documentation,文件或证据的提供,加试,出售,简单
highbrow,自以为文化修养很高的人,闪避,硫酸锌盐,身残志坚
winding,蜿蜒,奔袭,埋伏,阻击
relapse,旧病复发,衰败,凋零,新生
exculpatory,辩白,争论,论争,狡辩
ebullient,兴冲冲的,三角尺,雄心勃勃,目光如炬
indulgent,放纵,趋附,欺骗,包庇
informality,衣着随便,国立,课外,外来
friction,摩擦,过不去,撞见,交通
stunt,绝技,化装,指挥,摄影
hawker,沿街叫卖之小贩,注目礼,教友,观测点
smolder,无火焰地闷烧,自绝,前赴后继,棕绷
hardihood,大胆,猖狂,明白,坚决
ventilate,透风,交界,堵车,附着
catharsis,宣泄,采矿,采煤,治理
extroversion,外倾,执纪,肉末,科目
glower,怒目而视,白眼,瞥,面对面
rural,乡村,景德镇,神户,金沙萨
colloquium,学术讨论会,劳动资料,背运,脓
dank,阴湿,最新,温暖,凉爽
tardy,缓慢,不翼而飞,通宵,兵贵神速
hew,砍伐,修理,穿透,戳
zenith,天顶,康复站,大方向,冻儿
split,裂开,撕毁,折断,断开
emblem,象征,统称,预兆,可见
commute,坐公共交通车上下班,变调,掉换,改名
extend,延展,缩短,暴涨,压缩
disgorge,呕出,象牙片,故技重演,皇历
armory,军械库,暗堡,武库,车库
practitioner,从事某种手艺者,异图,乳制品,单元
illiberal,气量狭窄,特立独行,支气管,脉象
observatory,天文台,天文台,科学院,美联社
hypotenuse,(直角三角形的)斜边,黛绿,草莽英雄,铆接
debauch,堕落,昂首阔步,振兴,提高
presentation,描述,保送,叮嘱,援引
reassure,安慰,游说,慰问,劝说
legion,一大群,嫁衣,白龟,鼻音
exaggeration,夸张,自夸,撒谎,遮掩
espouse,拥护,暌,拥护,守候
rarefaction,稀薄化,馆员,连日,往还
conjecture,推测,主持,坚持,估计
swipe,猛击,着,转身,着陆
embryonic,萌芽期的,里面,原委,最终
deracinate,杜绝,消灭,战胜,解渴
notorious,臭名昭著,奔放,腐败,刚健
merger,联合,无意识,亲身,不得不
stringent,缺钱,及时雨,平正,讨人喜欢
scotch,粉碎,斩首,剥夺,犯法
spatula,(调拌等用的)抹刀,枯燥,野生虎,仰仗
astigmatic,散光,差劲,半瓶醋,成熟
ballroom,大舞厅,商埠,荒废,掠夺性
gnat,琐事,家事,隐私,遗恨
sentient,有知觉的,得知,察觉,洞察
careen,(船)倾斜,一步一个脚印,请降,击中要害
mortification,屈辱,荣耀,污点,纪念奖
purlieu,(常作复数)邻近地区,当面,明明白白,渔翁
charismatic,有魅力的,对门,通州区,桃花运
peaky,虚弱,险峻,深厚,微不足道
amoral,与道德无关的,薄纸,海安县,存储点
stake,赌注,麻雀,阄,骰子
thrive,茁壮成长,义气,盒饭,诉说
nonviable,无法生存,市场管理费,狼尾草,该病
facile,肤浅,粗劣,细小,有力
truancy,逃学,模仿,留学,阅览
exuberant,(植物)茂盛的,缘分,如沐春风,老调重弹
skunk,臭鼬,黑貂,蝙蝠,貘
artisan,技工,裁缝,电工,舵手
parlance,词汇,经销权,海王星,植物纤维
mundane,现世,正直,妖冶,黄色
demoralize,使士气低落,杀鸡吓猴,朝阳,桃李
numerous,许多,芸芸,扁圆,不可胜数
affordable,能够支付,山径,发展,阴沟
unmoved,无动于衷,可敬,殷勤,不耻下问
embroil,卷入纠纷,弃权,断送,相关
wilt,枯萎,开放,结果,成熟
imprecision,不精确,炒米,恋曲,见状
justifiable,无可非议,切实,百发百中,断章取义
gall,胆汁,泪水,鼻涕,胆汁
delimit,定界,筹款,人均,复合
cognomen,姓,话务量,小村,灾祸
slapdash,马虎地(的),风箱,伤痕,荣获
requiem,安魂弥撒,月光花,政法,相辅而行
ascetic,苦行者,工具钢,手拉手,撷拾
elevate,将某人某物举起,褪色,剥离,稻米
remonstrate,抗议,归咎,游说,回绝
ostentation,炫耀,反射,放射,辐射
polemical,挑起论战,葡方,据说,力戒
delve,深入探究,字斟句酌,分类,科研
leprosy,麻疯病,早产儿,合唱,屈才
groove,习惯,安土重迁,吃不来,迷住
hypochondria,臆想病,宽裕,影印,实弹射击
bewilder,混乱,欺瞒,兵不厌诈,欺诈
timidity,胆怯,精明,英雄,坚强
trenchant,一针见血,密谈,断言,长谈
carnation,康乃馨(一种花),吸入,比利时王国,殷勤
milk,榨取,囤积,诱拐,剥削
belated,来得太迟,不菲,使用税,推介会
brook,小河,海湾,北冰洋,护城河
entomology,昆虫学,味精,关照,不日
coerce,压制,封锁,控制,超过
curriculum,全部的课程,流程图,手迹,表格
husband,做...的丈夫,履新,权术,露头
bleachers,(球场的)露天座位,享乐,重庆市,复审
retrospect,回顾,追求,要求,深思
indite,赋(诗文),鼓掌,缩写,拍打
chaotic,混乱,蓬松,贫穷,失调
restricted,受约束的,助长,杜绝,兴奋
forensic,法庭,辩解,讨论,辩证
coordination,协调,富于,麻烦,平衡
toady,马屁精,金黄,芒种,元旦
drill,钻,棒子,夹子,螺丝刀
declaim,高谈阔论,多嘴,倾倒,对话
humble,卑微,胜利者,上流,无名
floridness,鲜艳,浮华,简朴,鄙陋
extravagance,奢侈,负责,粗心,断断续续
exhibitionist,喜欢出风头的人,枭将,扶风,膳费
sapless,没有元气,通连,诊断,乌木
facetious,好开玩笑,安稳,彬彬有礼,实在
grain,谷物,大麦,麦子,白木耳
gaiety,欢乐,悲切,拜倒,叩头
conviviality,交游,滑雪,来往,友善
disputable,有争议的,沙地,烧碱,混合泳
scent,气味,斑驳,淡,花哨
dalliance,调情,恋爱,打赌,定婚
hardbitten,不屈,安分守己,大刀阔斧,剽悍
foible,小缺点,藓苔,绞索,排外
bedraggled,凌乱不堪,谷氨酸,来路货,咔嚓
ford,浅滩,群山,半岛,南沙
asteroid,小行星,流星,星云,彗星
molar,臼齿,牙齿,声带,板牙
clamp,钳子,手镯,刺绣,首饰
rhinestone,水晶石,注册,文化厅,大豆
harshly,严酷,小气,恭顺,不在乎
whimsy,异想天开,潜在,可疑,健康
perigee,近地点,好人主义,爆冷,县委会
supple,伸屈自如,主席,玻璃板,摒挡
cram,临时抱佛脚,合作,报效,大显身手
resurge,复活,病愈,愈合,疼痛
passionate,充满激情,气急,狒狒,居所
blurb,简介,注解,介绍,标明
restiveness,倔强,顽皮,暴烈,孝顺
inherit,继承,休战,断奶,循环
bless,颂扬,违例,违宪,拍案叫绝
hypocrite,伪善者,妖孽,北洋军阀,独裁者
zealot,狂热分子,暗锁,物理疗法,雷雨云
limpid,清澈,黑暗,阴暗,边远
connubial,婚姻,并蒂莲,配偶,哥哥
revitalize,使重新充满活力,心魄,供应司,朝夕
reflective,深思熟虑,构想,感恩,变法儿
unspoiled,未宠坏的,征兆,脑积水,切齿痛恨
shavings,刨花,杜鹃花,刨花,草丛
inevitable,不可避免,毕竟,必定,奇迹
nudge,轻推,黎明,光绪帝,鱼尾纹
rashness,鲁莽,疏忽,郑重,识相
texture,质地,美德,性行,道德
pinpoint,精确地找出或描述,蹬踏,暴雨,虎头蛇尾
characterization,描绘,表示,授意,志
begrudge,勉强给,宽限,红色,不在乎
gutter,水槽,变流器,变阻器,接收器
perversion,曲解,前进,吸毒,掉队
tribunal,法庭,公安部,工厂,班房
shiftless,偷懒,垮,避重就轻,下工夫
chalice,大酒杯,芋艿,脏腑,魔方
fastidious,难取悦的,过不去,恶作剧,开玩笑
discordant,不调和的,通信,下游,单晶
invalidate,使无效力,胁迫,叔伯,杂草
drudge,干苦活,甜美,大喜,治安
felicitous,(话语等)适当的,无效,麻烦,及时
bibulous,高度吸收,私商,耳轮,公畜
portable,轻便,及时,手提,失效
buffoon,演出时的丑角,绞杀,忽明忽暗,实权
crooked,不诚实的,繁忙,擦洗,火炮
unabashed,不害臊的,间接肥料,桃根,苦学
disgruntle,使不满意,如雷贯耳,灼见,占上风
startle,使吃惊,残害,价差,隘口
extravagant,奢侈,认真,节约,怠惰
rotate,旋转,余震,转来转去,跳动
peek,偷看,看见,瞥,回顾
hyperactivity,活动过强,观赏性,石宫,问讯
parable,寓言,统称,当作,就是说
slaver,流口水,庇荫,让步,说服
debris,废墟,毛毛雨,雨滴,矿泉
strait,狭窄,对称性,动人,详细
convince,使某人确信,印绶,率尔操觚,兴衰
cosset,溺爱,头痛,爱好,百听不厌
compliant,服从,违例,违宪,背道而驰
characteristic,典型性的,范本,漫话,进取心
reputed,一般认为,信贷员,蕴藏,联想
amateurish,不熟练的,起火,田协,冷水性
commemorate,大事件等),老儿子,烤肉,交兵
install,装置,放置,铺设,组装
compulsion,强迫,惊吓,逼债,播弄
sow,母猪,巴儿狗,巴克夏猪,猎犬
noxious,有害,白砒,纸烟,有毒
edict,法令,法令,决议,小结
canny,精明仔细,半途,战争贩子,根部
bedizen,把...装饰得华丽而俗气,见风转舵,极其,工料
flatcar,平台型铁路货车,腹稿,少见多怪,接触面
pecan,山核桃,香蕉,扁桃,凤梨
affable,和蔼,热诚,悲观,狡诈
suspended,暂停,断奶,休会,止痛
rhyme,押韵,定规,契约,公约
overexposure,过分暴露,迫害,农展馆,受控
prowess,不凡的能力,女演员,何必,罐子
amuse,逗某人笑,白色恐怖,赏月,并线
civility,彬彬有礼,操切,耐烦,慎重
metrical,韵律,灰尘,调频,叠韵
minuscule,极小,哩哩罗罗,走马观花,兔唇
drenched,湿透,潮湿,破旧,新鲜
peerless,无可匹敌,恰逢,归案,杀鸡吓猴
perpetuity,永恒,通宵,半天,长久
desiccate,脱水,附加,干,升值
predestine,注定,定向,生效,失效
crumb,面包屑,表意文字,刨刀,编年
forecast,预测,渴望,瞩望,预料
constitution,宪法,司法,执法,保证
preeminent,出类拔萃,盖世,别具一格,唯一
specialize,专门研究,一阵风,怀化市,还债
dejection,颓丧,阴谋,大失所望,同谋
scandalous,丢脸,折磨,得意,贬低
attire,好衣服,惊险,得来,酒店业
accompany,陪伴,欢迎,见面,拥护
canvass,细查,佳酿,双臂,座像
backset,倒退,振兴,失足,前进
verification,确认,公认,驳斥,攻击
sawdust,锯屑,釉质,致残性,香附子
hike,徒步旅行,东家,花边饺,工段
complicate,使某事复杂化,电铃,母女,初四
closure,终止,关门,停滞,停火
disconnected,不连贯的,蚕蛹油,胶印机,不绝如缕
giggle,咯咯笑,未知数,驯养,守信
svelte,(女人)体态苗条的,求助,特区,瘸子
seamy,肮脏,不像话,杰出,优越
astral,星状,陶然,洋楼,成果奖
comic,喜剧,悲剧,梆子,喜剧
panacea,万灵药,可否,够本,林火
disjointed,杂乱,缓和,蓬松,整齐
cleanse,清除,糊,洗刷,荡
chafe,擦痛,繁荣党,通榆县,伯父
reverent,虔诚,耐心,操切,彬彬有礼
quiescent,静止,浴血,勉强,不攻自破
indict,起诉,保佑,弹劾,上诉
cooperation,合作,抱佛脚,面临,做出
penicillin,青霉素,季度,校对,理论家
simultaneous,同时发生,表妹,公司,阳电
fret,焦虑,哀痛,背包袱,凄惨
palette,调色板,钢笔,毛笔,笔头
plumber,铅管工,客套,敬老,转祸为福
chimerical,梦幻,趣味,恶梦,幻想
duplicitous,双重,到底,正值,不再
aloof,疏远,不置可否,并列,歧视
interlocking,连锁,埋没,影响,动摇
disparity,差异,特点,上下,利害
pronounced,(观点等)强硬的,笼统,顶用,潜在
periodic,周期,同期,假期,周期
genuine,真的,宁愿,怪不得,实在
scorn,瞧不起,保重,歧视,不了了之
flatulence,肠胃气胀,游说,神甫,妙手回春
involuntary,无意,联名,分别,痛快
moratorium,停止偿付,断续,春装,卷烟厂
alleviate,减轻,改进,放松,强化
barn,谷仓,知识库,武库,核武库
catastrophic,灾难性的,男士,行船,杂役
crush,压坏,经济主义,突破口,真丝
argot,隐语,梦话,口号,脏话
undisciplined,无修养的,空防,人格化,压缩空气
divagate,离题,惴惴不安,入出境,亲闻
execrable,极坏,圆球,全队,船检
refresh,使精神振作,绛县,刊物,漱口
noncommittal,态度暧昧,漠不关心,渡槽,乡村
deify,奉为神,开始,头等,班禅
crestfallen,挫败,得意,筹措,规划
corruption,腐化,履行,吸毒,普及
populace,老百姓,孔子,牛顿,瘫子
commerce,商业,军政,伟业,工业
seriousness,认真,大喜,神经过敏,凄惨
chapel,(附属于教堂或监狱等的)小教堂,天水市,下葬,大出风头
incur,招惹,污染,引人注意,驱动
burrow,挖洞,作废,马童,白萝卜
tint,给...淡淡地着色,围栏,老虎皮,凉白开
perfervid,非常热心,细布,预制构件,不变价格
cavil,挑毛病,恶作剧,摆布,过不去
perishable,(食物)易坏的,催促,折旧,小肚子
loiter,游荡,消遣,打赌,兜风
atrocity,残暴,夫权,霸权,毛病
tempo,速度,纪念馆,科学院,厚度
quantum,量子,动物,量子,变温动物
scrutable,可以理解,照明灯,横扫,淄川
solitude,孤独,寂寞,荒凉,寂静
busybody,好管闲事的人,复句,敌营,饮泣
hepatitis,肝炎,病灶,暗疾,白血病
inherent,固有,跟进,军备,备荒
stable,牢固,强劲,轻微,粗劣
pedestrian,徒步,游荡,疾走,漫步
dingy,褪色,变质,腐败,分娩
staid,沉着,郑重,谨慎,耐心
gallop,疾驰,奔走,跑马,蹦蹦跳跳
fern,蕨,必需品,纪念,动物
engross,全神贯注于,魑魅,事体,孤僻
acuity,(尤指思想或感官)敏锐,棒子面,车道,多伦多市
parquetry,镶木地板艺术或图案,反射线,三一律,外国人
factitious,人为,粗糙,粗劣,鄙陋
perjure,作伪证,腐朽,结症,口传心授
precipitous,仓促,寂寞,安静,闲暇
enigma,谜,贺联,腿腕子,母体
overtake,赶上并超过,窥视,达赖,水温
quiescence,静止,定型,变通,一定
reverence,敬礼,冲突,下跪,鞠躬
multitude,多数,不折不扣,旺盛,少数
wean,(孩子)断奶,战祸,最最,致贺
neutron,中子,中子,电子,量子
deferential,恭顺,违例,遵循,背离
contingent,意外,不至于,突然,不够
vanilla,香子兰,莨菪,藜,稻草
sustenance,食物,手套,袜子,围巾
attic,顶楼,阁楼,圣殿,校舍
spawn,(鱼等)卵子,采集,夹板,对偶
seclude,和别人隔离,本年,长项,你一言我一语
susceptibility,易感性,百叶窗,马蜂,懒腰
ceremonious,仪式隆重,共同语言,说说,联产承包
outrage,暴行,强权,行为,罪行
portrait,肖像画,版画,白描,素描
bouquet,花束,雌花,花粉,子房
caldron,(煮汤用的)大锅,银钱,四季,模糊不清
prudery,假正经,怡然,长足,娇艳欲滴
rueful,后悔,不平则鸣,计划,舒服
lance,长矛,弋,戟,靶子
introspection,反省,悔罪,愿意,能够
carnivore,食肉动物,立法权,苍鹭,粤剧
anorexia,厌食症,胃炎,白喉,白粉病
audit,旁听,预习,主修,补习
spelunker,爱好探察洞穴的人,北爱党,张家口市,蒙昧主义
charitable,宽厚,赤裸裸,残酷,不仁
nethermost,最下方的,短小,身高,细长
postulate,要求,回顾,追求,求爱
hedgehog,刺猬,豪猪,黑貂,貘
adversity,不幸,不得了,避坑落井,暴发
buck,马弓背跳跃,稻田,要是,湿度
intestate,未留遗嘱,病虫,补益,加纳
poncho,斗篷,便帽,冠冕,王冠
dilettante,业余爱好者,不学无术,不稂不莠,无能
staccato,(音乐)断音的,东西方,刚好,合资
otter,水獭,蜥蜴,青蛙,毒蛇
flutter,拍翅,歌会,恋爱观,划着
submissive,恭顺,不亢不卑,大方,小气
revenue,总收入,哼唧,显像管,药捻子　
unsubstantiated,未经证实,坚信,紫外,江淮戏
bribe,贿赂,受贿,活动,贪污
thresh,脱粒,打猎,饲养,收割
suspend,悬,悬垂,突出,露出
offspring,后代,双胞胎,姑娘,独生子
dote,溺爱,体会,动情,百听不厌
claim,声称拥有的权力,各有千秋,利国利民,夏征
decelerate,(使)减速,休克,勤于,工头
slippery,狡猾,随和,暴躁,虔诚
halo,(日、月等)晕,馆舍,贩毒者,刺参
retrieve,挽回(错误),抗病,三副,伞罩
bonnet,扁平软帽,重组,制盐,圣殿
podium,指挥台,炮台,坛,主席台
mogul,显要人物,优伶,蔚蓝色,顺丁橡胶
chord,和弦,锦绣前程,任意,五四式
symbiosis,共生(关系),绝对湿度,大嗓门,倾城倾国
ire,愤怒,生气,赌气,忧虑
potentate,当权者,股东,承包人,女王
headlong,轻率的(地),创新,囊中,哨棒
munitions,军火,子弹,礼炮,飞弹
drench,使湿透,批办制,监督哨,合格证
fast,斋戒,朝圣,说法,祝福
imperil,危及,幸福,治安,无助
warranted,凭正当理由的,真影,乘法,保护
profundity,深刻,有意思,温柔,深入
bulwark,防波堤,堤岸,葛洲坝,陷阱
pretence,虚伪,忠实,和约,叛逆
dual,双重,不再,终于,动辄
municipality,市政当局(指城市行政区及管理者),行程,红土地,山洪暴发
spineless,没骨气的,卑怯,安分,百炼成钢
ordnance,军械,常规武器,皮鞭,步枪
phenomenology,现象学(对现象的哲学研究),绵薄,变法维新,医书
fosse,护城河,河流,海边,暗河
prank,恶作剧,过不去,摆弄,勉强
blanch,使变白,事机,敏感,尼加拉瓜
audacity,鲁莽,不在乎,坚决,愚笨
debacle,崩溃,关闭,成功,不打自招
mortgage,抵押贷款,大客车,全人类,誓死
requisition,要求,回顾,深思,向往
unobservable,难以察觉,优惠待遇,瞻前顾后,合围
sacred,庄严,整齐,一触即发,松弛
qualified,有限制的,深谷,过多,松明
zephyr,西风,东风,顶风,和风
reserve,谨慎,密切,耐心,识相
recommend,推荐,援引,提名,通告
scalpel,外科手术刀,游牧民,木质素,爪哇
remittent,忽好忽坏,旁压力,必得,动容
exhort,勉励,激励,告诫,游说
boudoir,闺房,图书馆,更衣室,实验室
foreshadow,预示,印证,起源,表明
sequacious,盲从,违宪,遵守,背弃
retrogress,退化,吸毒,渐进,奉行
comply,遵循,根据,按说,以及
jest,玩笑,多嘴,诉说,对话
insecure,信心不足,冲积平原,鉴定书,茶色素厂
platitude,陈词滥调,不易之论,说法,独白
nominal,名义上的,真实,确实,虚伪
memorial,纪念性的,狭心症,高危,自首
ocular,可见,展示,代表,预兆
incommensurate,不成比例,旱桥,耐久,掌权
inkling,迹象,发表,志,表示
inter,埋葬,昏睡,高分子,姻亲
vainglorious,虚荣心强,承担,辞职,包产到户
garrulous,多话,言语,倾倒,仗义执言
unflappable,镇定,从容不迫,安然,对得起
neonate,初生儿,交响乐队,太湖县,餐饮店
arctic,北极,大陆,北极,纬线
creek,小湾,黄河,地下水,冰河
avenge,为...报仇,并日而食,汇流,分裂
showy,鲜艳,多姿多彩,淡,斑驳
connoisseur,行家,地质学家,经济学家,天文学家
sarcasm,嘲笑,嘲笑,争执,丑化
compassionate,有同情心,儿时,市辖区,风云突变
falsification,歪曲,搅乱,本末倒置,改过
grant,同意给予,跑遍,脆性,聂庄村
conference,协商会,大会,常委会,集会
self-effacing,不爱抛头露面的,诗化,搏击,急促
flustered,慌张,安稳,如饥似渴,焦急
inalienable,不可剥夺,误传,观望,私房
douse,把...浸入水中,差事,审判员,外语课
contagious,传染,感染,轰动,动摇
rescind,废除,免费,罢免,定名
indenture,合同,厂规,公约,不平等条约
reptilian,爬虫类的,破折号,沟渠,难色
carpenter,木匠,裁缝,艺人,泥水匠
vituperative,辱骂,争吵,咒骂,骂
hover,(人)徘徊,茅草屋,文冠果,商水县
mollycoddle,娇生惯养的人,撇开,宝盆,绑匪
mitigate,减轻,攀升,衰减,上升
frequency,频率,长远,通宵,多年
diminuendo,演奏)渐弱,旺季,游子,航运业
alert,机警,八面玲珑,笨口拙舌,固执
trite,陈腐,落后,正义,独断
inventory,存货清单,二房东,见多识广,上升
dumbfound,使...惊讶发愣,苏维埃,地级,盟员
autonomy,自治,并立,互动,从中
preservation,维护,保镖,照顾,侍候
quay,码头,乌鲁木齐,布拉格,成都
phial,小瓶(药水瓶),触觉,复隆镇,预备期
plump,颇胖,调和,紧张,动人
indiscreet,不谨慎的,释疑,抄报,稻神
escort,护送者,成绩单,体育用品,抗旱剂
dally,闲荡,兜风,探险,消遣
byzantine,难变更的,祸首,遗产地,红头蝇
peel,剥落,滑落,堕入,损坏
peripheral,外围,体内,对内,郊外
screwdriver,改锥,钻,棍子,夹子
substratum,基础,界限,限于,品质
hidebound,心胸狭窄,机械,灵巧,笨口拙舌
lure,诱惑力,强奸,胁迫,引入
closet,壁橱,屏风,壁橱,矿床
skim,从液体表面撇去,施舍,手模,熏蒸
praise,赞美,反唇相讥,抵制,拍案叫绝
principle,原则,定律,语法,辫子
file,锉刀,铲子,夹子,刨刀
ignoble,卑鄙,高贵,色情,端庄
rout,溃败,征服,打败,百战百胜
malefactor,作恶者,控制符,盗卖,厕足
sway,摇动,旋转,跳动,余震
hypothesis,假设,凡是,因为,不管
untutored,未经教育,免冠,姨丈,试试看
redeem,赎罪,税收,赎罪,补税
respiration,呼吸,呻吟,叫醒,吐
oblation,祭品,财宝,宝库,红宝石
numb,麻木,窒息,发狂,不省人事
discretion,谨慎,把稳,识相,步步为营
torpor,死气沉沉,疲倦,喘息,屏息
volatile,挥发性的,风火墙,穿衣,云蒸霞蔚
dilatory,慢吞吞的,堵截,通风,交通
stencil,用模板刻写,查扣,瓷漆,棋后
agile,灵活,暮,初,迟到
agglomerate,凝聚,纠集,一中一台,汇集
stupefy,(使)茫然,玉女,法统,椿萱
bromide,平庸的人或话,针灸学,后妻,香案
destitution,匮乏,困难,拷打,不名一文
demure,矜持,洁净,白热化,哀鸿遍野
sledgehammer,长柄大锤,硬碰硬,繁体,象话
equipoise,平衡物,哔叽,西域,农奴
exuberance,愉快,年迈,雌,瘦弱
gynaecocracy,妇人政治,谢恩,猛兽,饼子
levy,征税,税收,赎罪,补税
gangway,(上下船的)跳板,手指头,公顷,这个
commonplace,平常,最佳,第一流,初级
farewell,告别,密集,集中,会合
lettering,烫印,雕刻,刺,劈开
pyre,火葬用的柴堆,整流器,花花点子,趋附
overestimate,对...估计过高,敌酋,大题小做,小偷
enamel,瓷釉,肩膀,板牙,脖颈儿
ineligible,没有资格,殴打,赢家,气候
mollification,缓和,好转,抓紧,放松
adage,格言,尺度,表语,氨基
hybrid,混血人,级别,派别,语族
inanimate,无生命的,悲泣,突发,一干二净
arbitrate,仲裁,规定,认定,推翻
brindled,有棕色斑纹的,灯花,主力军,点数
upgrade,提升,中式,丢饭碗,降级
faction,派系,右翼,台独,北约
amalgam,混合物,原生质,博物,混合物
idolize,将...当作偶像崇拜,连贯,纽芬兰,传感
poise,镇定,羞愧,不愧,着急
undesirable,令人不悦,抱恨,爱国,爱憎
fluent,(指人)语言流利的,中云,童山,文字改革
burgeon,迅速成长,殿后,昂首阔步,振兴
facilitate,使容易,拔苗助长,施加,寄予
molest,骚扰,击败,夺取,占据
correspondent,符合,对称,巧合,配合
perspective,透视法,电离,大端,诽谤罪
indoctrinate,教导,杯子,央行,竹茹
confine,限制,推进,加以,强加
modish,时髦,新鲜,濡湿,不兴
missive,(尤)公函,古朴,气鼓鼓,焊钳
plunder,抢劫,绑票,断路,偷窃
quarry,采石,监测,探测,采煤
alliteration,头韵,巫头村,分力,来犯
prudence,谨慎,孟浪,粗心,慎重
chaff,米糠,槟子,秕子,畜生
plane,刨子,凿子,夹子,铲子
riot,参加暴动,正副教授,奇幻,安徽省
unenlightened,不文明的,长城,党团员,燕鱼
diverge,分歧,握别,久违,三位一体
cardiologist,心脏病专家,尖酸,内查外调,演剧队
prognosticate,预测,要求,预期,怀疑
paranoid,偏执狂的,牝马,徒劳,练字
artless,自然,正当,得寸进尺,喜新厌旧
rubble,瓦砾,遗迹,矿泉,雨滴
quote,引用,介绍,附笔,标号
splice,衔接,接口,流行,挂钩
variable,易变,车牌,联接,粗制品
implacable,难以满足,鞭打,转让,莱索托
attribute,品质,可能,傲骨,骄气
forwardness,鲁莽,漂浮,含糊,慎重
intent,意向,规划,愿望,五年计划
maniacal,发狂,流血,狂热,堵塞
acknowledge,供认,监禁,拘禁,申诉
embitter,使痛苦,饱尝,中非,众叛亲离
impediment,妨碍,寄予,兴奋,有助于
symmetry,对称,对头,兼容,低于
indulgence,放纵,庇荫,任凭,欺诈
smear,弄脏,报效,补救,冒险
resound,鸣响,滋味,元音,噪声
recount,描述,详述,演讲,论述
wangle,用巧计或花言巧语获得某事物,过手,黑云母,盐城市
panache,羽饰,惊涛骇浪,冒烟,反射
ebullience,兴冲冲,拜倒,狂喜,不是味儿
foreclose,取消抵押品的赎回权,真金不怕火炼,能者多劳,松劲
projector,电影放映机,电视机,步话机,电唱机
leakage,漏出,堵车,通风,不通
plaque,血小板,碧血,痰,激素
cajole,(以甜言蜜语)哄骗,入盟,焦枯,认识论
analysis,分析,标点,标号,析出
exposition,阐释,罗列,诉苦,详述
lathe,车床,磁带,软盘,硬盘
arboreal,树木,松树,丛林,疤痕
suffocate,(使)窒息而死,脚手架,枣椰,猿人
element,要素,差距,上下,利害
ruffle,弄皱,困扰,冲撞,骗取
inconsequential,不重要的,辅助,必不可少,主导
distinct,清楚,官方,可疑,有效
engrave,在(硬物)上雕刻,概貌,骨坏死,祖述
high-minded,情操高尚,合格,字正腔圆,环状软骨
addition,附加,助长,附加,干
scour,四处搜索,顿开茅塞,火车,马号
swine,猪,恶性循环,范县,兀自
relinquish,放弃,埋没,弃权,放弃
prickly,多刺,贲门,勤奋,毕业班
dictate,口述,记载,形容,表示
incendiary,纵火,不轨,绑架,断路
flirtatious,调情,求婚,恋爱,定婚
corona,日冕(太阳外围呈现的光环),古典,肉食品,红党
carp,吹毛求疵,过不去,调戏,播弄
rung,梯级,建制,排行,结构
systematic,有系统的,礼仪之邦,浮浅,厚礼
fallacy,谬误,正确,严密,规范
reluctance,勉强,诱惑,迫使,逼债
tickler,棘手的问题,功课,编号,答案
bondage,束缚,摄政,南面,断绝
subjection,镇压,没收,流放,赦免
conventional,因循守旧,开展,民主,公正
exigence,危急关头,舌下神经,白鳞鱼,荡秋千
adaptable,有适应能力的,土地管理法,元古界,禁酒
detoxicate,解毒,洗刷,杜绝,舍弃
yokel,乡巴佬,华侨,居住者,市民
tranquility,安静,抱愧,匆忙,从容不迫
committed,(对事业,朴素,船山乡,学派
bathetic,陈腐,公平,反革命,落后
flaw,瑕疵,优点,利益,私利
turncoat,背叛者,敝帚自珍,综合症,乖僻
forager,为动物寻找饲料的人,酣饮,鄙俚,店址
veer,转向,变调,放开,交换
instinct,本能,想像力,创作力,竞争力
vaporization,蒸发,燃烧,溶化,溶解
epaulet,肩章,队旗,证章,瑞香
ponderable,可估量的,句式,并进,经纱
stratum,社会阶层,径赛,妃子,送还
crook,使弯曲,指甲心儿,疑心病,入股
apolitical,不关心政治的,低栏,层层,义无返顾
unequivocal,明确,暗中,合法,隐约
mutinous,反抗,抵抗力,保卫,不可抗力
whit,一点儿,不可多得,许多,丰富多彩
norm,规范,可靠,外来,课外
marrow,骨髓,动脉,韧带,脉搏
gorgon,丑陋的女人,诚恳,征服,毛袜
lagoon,泻湖,长江,昆明湖,泻湖
gaucheness,不文雅的举止,高息,下欠,大黑汀
instinctive,天生,恶意,感情,灵感
presumption,专横,耐心,郑重,漂浮
wardrobe,全部服装,墨色,中云,咬牙切齿
noisome,令人不快,敲敲,着力处,煤泥
sonata,奏鸣曲,戏剧,歌剧,小夜曲
threadbare,陈腐,大公无私,蛮横,独断专行
self-control,自制,自制,压制,定制
bicker,为小事争吵,助推器,大板车,停闭
aggrieve,使痛苦,夕照,反顾,器皿
hail,致敬,致函,汇寄,你好
filthy,污秽,整齐,失调,神经过敏
hortative,激励,妨碍,兴奋,施加
