#word,meaning,option1,option2,option3
宽大,lenient,sentient,liniment,penitent
喘气,pant,pot,rant,an
赏钱,gratuity,gratify,gravity,change 
追想,recollect,collect,to demand,to seek
保暖,thermal,to warm oneself ,heating,set off 
葬礼(的),funeral,mineral,funereal,general
（建筑物等）下陷,subside,subsidy,outside,sublime
罪行,misdeed,misread,indeed,misdeal
障碍(物),barrier,barber,carrier,warrior
处理,disposition,retail,sell off ,issue
裸体,naked,marked,bake,make
地方法官,magistrate,visualize,wince,serviceman
边音,lateral,liberal,literal,paternal
消灭者[物],extinguisher,nuzzle,dignify,purposeful
咀嚼,chew,chef,screw,Jew
直升飞机,helicopter,plane,glider,sledge
闪开、躲避,dodge,dole,dove,dope
魅力,charm,chat,claim,chart
获得学位,commence,comment,commune,commerce
带刺的灌木,thorn,ton,those,then
火山,volcanic,volcano,Ulsan,precipice
不适当地,unduly,least,even though,equivalent to
样式,format,normal,formal,former
政治(活动)家,statesman,salesman,talesman,erudite
居民,inhabitant,city resident,fellow citizen or countryman,overseas Chinese
津贴,allowance,alliance,wages,reward
呈交,submit,summit,subsist,sublet
可以,tolerable,operable,tolerate,tolerance
副题(书本中的),subtitle,subtle,jut,fanciful
沿海,maritime,district,outskirts of a city,brink
融合,merge,verse,mirage,metre
淹没,drown,drowse,brown,droll
蘑菇,mushroom,washroom,fulfil,to expire
天文,planetarium,whereabouts,damping,symptom 
（某地区或时代的）植物群,flora,flirt,float,floral
蛋白酥皮筒[卷],meringue,wreath,wife,eventually
冲,thrust,trust,thrum,threat
数量,amount,mount,count,abound
上部构造,superstructure,animal manure,large building,cake fertilizer
(化)氨,ammonia,overmuch,tepid,waterfall
气象学,meteorology,geology,kinetics,virology 
议会,congress,compress,confess,a sports competition
处理,treatment,distinction,differentiate,to know what's what
动量,momentum,momentous,moment,to lead
经常往返者,commuter,fiancee,overseas,gore
（传说中的）独角兽,unicorn,shelter,newt,carnage
措词,wording,theorem,logic,discipline
签字,signature,signatory,to affix a seal ,make a statement of dutiable goods
巧事,coincidence,get on wel,to oppose,not conform  to
到国外(的),overseas,overhear,overhead,overstay
译本,version,aversion,erosion,cession
感谢,appreciate,depreciate,thanksgiving,one's mind is perturbed
千年期,millennium,fat,pied,promotion
焦点,focus,locust,opus,four
咬,bite,bide,site,wife
意志薄弱,frail,snail,frill,trail
露天历史剧,pageant,pagan,parent,agent
修正,revise,retire,devise,revile
牵连（于罪行中）,implicate,explicate,duplicate,replicate
学期,semester,sequester,infancy,one of the Northern Dynasties
遵守,observance,to violate,adopt ,to violate
策略,tactic,system or institution,dictatorship,socialism
共同体,commonwealth,imperial,member country,independent kingdom
火炉,furnace,surface,surname,fireplace
也就是,namely,homely,name,camel
计划,contrive,contrite,conceive,connive
局面,complexion,complexity,completion,surplus
洞,opening,alley,path,waterway
帆布,canvas,canvass,canal,flannel
恰好相符,coincide,concise,concede,confide
一群（人）,swarm,warm,arm,dwarf
节日,festival,festive,bestial,International Labor Day 
染色体,chromosome,cell,leucocyte,nuclear
同等者,coordinate,unheard,prison,bauble
慈善机关(团体),charity,parity,clarify,clarity
装饰,upholster,upholstery,holster,brew
标志,symbol,gambol,cymbal,symbolic
简明,succinct,scattered,fluffy,ragged
有点儿,somewhat,antithesis,in riotous profusion,small number
使残废,maim,yam,map,mamma
热烈,ardent,arena,accent,arrest
障碍,hurdle,goose feather,tie,shield
抱怨,grumble,rumble,crumble,tumble
建立,institution,located at,to run a newspaper,original creation
引起,trigger,tiger,tripper,wringer
实行上,virtually,it would be better to,really,not equal to
防止,prevent,pretend,present,preen
战胜,overcome,overcoat,overtime,be lower than
摧毁,blast,ballast,class,brass
混杂,mess,mist,mass,mean
摇曳,flicker,wicker,flier,sticker
使陷入,submerge,fruity,barbecue,getup
炫耀,flourish,nourish,florist,reflection 
门廊,porch,torch,parch,perch
排水管,drain,grain,grin,train
不可磨灭,indelible,adult,many years,quite a while
过时,antiquated,fresh,good-looking,pretty and flirtatious
数字,digital,digit,character,period
砰地,bang,king,land,bad
可触摸的,tangible,intangible,tangle,redemption
收到,receipt,recipe,deceit,receive
刚愎自用,perverse,reverse,pervert,to have good eyes
击,stroke,smoke,stoker,stoke
兜风,airing,increase,additional,pull back
头衔,title,tinge,rile,litre
保证,certify,fortify,mortify,rectify
采用,adoption,adoptive,addition,adoration
截止日期,deadline,headline,decline,breadline
橱,cabinet,cabin,clarinet,canine
奥德赛,odyssey,depreciate,perfidy,methodical
组成,comprise,compose,compress,compromise
负载,laden,lode,ladder,jade
有责任心,conscientious,retirement ,responsible,undertake the whole thing
(生产、进出口等的)配额,quota,iota,quote,rota
协议,protocol,to accommodate to ,talks,concession
精馏,rectify,testify,ratify,certify
处女,maiden,marten,mien,madden
致死,lethal,metal,petal,legal
(狗吠叫似的)声响,bark,barn,balm,jack
飞机驾驶员,pilot,pelt,pivot,pylon
年代学,chronology,political science,geometry,virology 
法律顾问,counselor,apprentice,proprietor,applicant
流产,abortion,adoption,adoration,portion
专员,commissioner,upside,team companion,applicant
同类,ally,awl,call,fly
迷惑,baffle,bale,raffle,ruffle
一套房间,suite,site,smite,guile
运载工具,carrier,barrier,carper,career
叫嚷,clamor,to call awake,vocal,acclaim
条,strip,trip,tripe,strap
实施,execution,executive,elocution,election
制定,constitute,institute,constipate,rated
抽屉,locker,hockey,mockery,pocket
(小山)山腰,hillside,Emei Mountains,Mt. Kunlun,the Mountain of Flames
吝惜,grudge,drudge,prude,trudge
有希望的,promising,plateful,or,shire
维护,safeguard,lifeguard,to keep an eye on,escort the Emperor
陆标,landmark,exuberant,obligation,exhibition
分泌,secretion,section,secretive,recreation
聊天,chat,gnat,at,chest
引起,induce,indulge,reduce,deduce
来临,advent,invent,adverb,avert
位于…的侧面,flank,flunk,blank,swank
不管…的,regardless,funeral,mesh,load
评论,review,preview,renew,revise
散布,intersperse,list,to line up,to extend 
轮胎,tyre,type,typo,mire
过滤,filter,alter,fitter,falter
分析,analytical,analytic,research,to separate out
归还(额),refund,refuge,refuel,remind
蹂躏,ravage,rage,savage,ravine
请愿,plea,flea,pleat,plum
洞察力,insight,knight,night,insist
协作,cooperate,corporate,operate,to issue
营养,nutrition,attrition,nutation,factor
纸张文具(总称),stationery,stationary,stationer,mind
地极,pole,doll,dote,pale
唤起(回忆、感情等),evoke,revoke,broke,bloke
层,storey,story,stormy,shore
快速或突然移动,whip,whit,hip,chip
(身体或智力方面的)缺陷,handicap,sicken,credential,germinate
依字母顺序的,alphabetical,hungry,pizza,geocentric
(河口的)三角洲,delta,dell,debt,pelt
(,grace,grape,rake,grave
极棒,tremendous,bantam,bizarre,bask
抵制,boycott,offend,to break the rules,fig.: wonderful!
客居外国家庭期间,homestay,fatten,bobby,dyspepsia
烧焦,scorch,scotch,couch,search
指南,handbook,bankbook,book of tables or forms,list 
功能,function,unction,faction,junction
数值,numerical,numeral,capacity,balance 
立体声的,stereo,stele,stare,steer
光学,optical,optional,optician,optics
合流,confluence,conference,influence,confidence
(为乐器)调音,tune,funk,tyre,tuna
…山峰,mount,moment,punt,stunt
对…编目,catalog,chromium,honorary,deplete
推断,inference,difference,deference,conference
电气技师,electrician,foreign,mechanic,helper
最高权力,paramount,repute,bandy,chilblain
三角湾,estuary,gateway,ticket window,Haikou
胜过,outdo,auto,outgo,out
固执,obstinate,to have good eyes,handy,terse and forceful
休战（协定）,truce,truckle,traduce,sauce
证实,verify,all things tends in one direction,visible,omen
使满足,content,portent,cogent,contend
人像,icon,can,ion,con
石板,flagstone,fountain pen,pen-holder,writing brush
名声,reputation,reparation,regulation,imputation
使成为必要,entail,entrails,tail,until
基督教教徒　,christian,demure,finalist,colossus
独特之处,peculiarity,formidable,difference,surplus
巨大,enormously,tough,unfolding on a magnificent scale,lit.: dragon flies, phoenix dances
评估,evaluate,evacuate,comment,act as referee
把…分类,categorize,springtide,populace,goal
犹豫不决,waver,have,wave,wader
周期性的,cyclic,sprawl,tunnel,waterproof
撞击,percussion,persuasion,permission,smash
线索,clue,chute,code,clam
大致,rough,pouch,trough,rouge
宏伟,magnificent,coarse,negligible,vigorous
烟囱,chimney,chime,detector,reactor
安静,placid,flaccid,lucid,plain
往返移动,shuttle,shutter,spittle,settle
补充,supplement,rise in value,pay retroactively,widen
少数,minority,majority,most,whole
问题,issue,tissue,sue,assure
预言,predict,edict,prefect,product
顽皮,wicked,ticker,wicket,picket
世俗的、尘世的,secular,regular,jocular,ocular
暴虐,tyrannical,upright,inhuman,harsh
准确,accuracy,accurate,tight ,mistaken idea
中间,intermediate,first-class,ordinary,possible
精确计量,gauge,rouge,mauve,gage
沼泽地,quagmire,stock market,current situation,details of a case
地下铁道,metro,mitre,petrol,memo
撕破,rip,nib,pip,lip
确定,establish,to survey and evaluate,maintain,dealing with concrete issues
证明,witness,fitness,waitress,response
(使)屈服,bend,vend,tend,bead
谨慎小心的、细心的,scrupulous,dismiss,nicely,chlorine
季刊,quarterly,nameplate,statistical tables and reports,official  newspaper
宗旨,objective,adjective,objection,subjective
振奋,elated,obstruct,foment,exert 
取代,displace,misplace,displease,display
遗传学的,genetic,genesis,kinetic,genetics
一瞥,glimpse,scrutinize,bloomers,squabble
差异,diversity,diversion,diversify,university
刺激,impetus,impious,impetuous,originality
红树林,mangrove,the bark of eucommia,ipecac,laurel
萌芽,sprout,pout,sprat,shout
趋势,current,currant,turret,torrent
溶解,solution,isolation,absolution,locution
丰富,abundance,abundant,penetrated,dynamic equilibrium
活塞,piston,bison,pistol,listen
疏忽,inattention,fascinate,hate to leave a place where one has lived long,sag
书架,bookcase,bedding,bookshelf,comforter
提名,slate,skate,late,state
承包者,entrepreneur,pianist,maker,analyst
废弃,obsolete,absolute,currently existing,gorgeous
长筒袜,hose,how,cone,hash
表面上的,apparent,parent,government,dubious
混杂,jumble,humble,crumble,rumble
主要,main,in,nail,min
保证物,pledge,sledge,wedge,hedge
粉碎,shatter,charter,scatter,patter
烘烤,bake,badge,basket,mike
命令,mandatory,press for payment of debts,forcibly,manage  with difficulty
酥皮点心,pastry,white sugar,dessert,cakes
裁决,verdict,edict,verdant,decide on a verdict
剧团,troupe,tripe,trout,rope
(暗中)摸索,grope,grove,gore,proper
肯定,positive,position,punitive,no more
流露,betray,defray,berry,stray
象征性的,token,oven,ten,taker
水陆两用,amphibian,quieten,thinker,thin
酸的,sour,our,court,sir
尖叫,squeal,squeak,squat,squall
接受者,recipient,incipient,purchaser,listeners
耗尽,deplete,delete,depute,deplore
体谅,considerate,be troubled ,pardon,pity
钠,sodium,order,wife,concur
领悟,perceive,deceive,perceptive,receive
热带地区,tropic,toxic,tragic,erotic
（精致的）衣服,apparel,a,company,importune
中世纪的,medieval,medical,mediaeval,the Northern Dynasties 
恐怖,horrible,forcible,terrible,tempting
极度,supreme,spree,fairly,that one
热衷于,addict,abduct,edict,audit
微小,marginal,cardinal,martial,marital
使…成队列,array,gray,spray,area
偏执狂,paranoia,parabola,penitent,lavish
使悲痛,distress,mistress,digress,distrust
很大,prodigious,propitious,weak,stable and steady
硝酸盐,nitrate,salt,white phosphorus,sulfur
催化剂,catalyst,analyst,cataclysm,oblige
喜剧,comedy,come,comply,comely
开始,initiate,initial,imitate,intimate
释义,paraphrase,explanation,cite,to leave a message
个别,individual,synchronous,alone,therefrom
淫秽,obscene,scene,obscure,chastity
打开盖,uncap,cuttlefish,licentious,pure
令人惊叹,formidable,politician,recruit,immutable
(用手势、灯光等)指示,indicate,vindicate,intricate,dedicate
使有偏见,bias,via,as,brass
插入,insert,indent,invert,invent
)茶点,refreshment,dine,taste,slippery
法律上的,legal,penal,level,regal
(狗等)嗥叫,growl,crow,grow,brown
感人,impressive,impassive,oppressive,impression
调制,modulate,ovulate,module,populate
充满,teem,deem,teat,team
粘着,cling,climb,line,clank
嵌于,embed,webbed,ember,embody
大步走,stride,astride,tribe,strike
确定…的数量,quantify,qualify,quantity,envy
个别,discrete,discreet,alone,personally
赊欠,credit,creditor,crest,remit
硫磺,sulfur,epsom salts,white phosphorus,crystal
放映,project,product,reject,protect
(附有停车场的)汽车旅馆,motel,mote,model,moral
润滑脂,grease,greasy,breast,ease
然而,whereas,whereby,where,and
叙述,relate,cremate,release,palate
机构,mechanism,mechanize,mechanic,mechanics
邻近,vicinity,divinity,adjoin,to infiltrate
半透明的,translucent,tipple,cage,usurp
破产(状态),bankruptcy,bankrupt,cellular,matron
精美,exquisite,requisite,perquisite,chase the wind and clutch at shadows - make groundless accusations
刺,poke,lake,dove,rake
不新鲜的,stale,style,stable,stave
优先,preferential,temporary,gradually,frequently
微生物,germ,era,gore,dorm
温暖,warmth,warpath,warm,wrath
介绍(信),recommendation,upstart,albino,reckon
累赘,superfluous,extant,dynamic equilibrium,short
存在于,consist,consort,concise,consign
传染,infectious,infection,to influence,attractive
策略,maneuver,bind,inhibit,sanctions
赦免,remission,revision,admission,emission
拨火棍,poker,poke,lower,hover
限制,limitation,imitation,provoke,condition
药方,prescription,dispense,dissect,be operated  on
同意,consent,conceit,content,corset
地区,territory,base,battlefield,bound
可渗透的,porous,proud,amorous,joyous
海湾,bay,okay,pay,bar
刺激物,stimulus,outfitter,inherent,parlance
厚板,slab,star,slit,slam
人造,artificial,crude,old age,male
窜改,falsify,calcify,gasify,confrontation
(钟等的)摆,pendulum,pendium,ironic,pollen
把…做成花环,wreathe,wrath,breathe,breath
妨碍,impede,ampere,impale,impure
(数学)根的,radical,rascal,medical,racial
赔偿金,compensation,earnest money,wear and tear,fine 
摇晃不稳,shamble,shambles,bramble,stable
折衷方案,compromise,comprise,know,unlike
轮流,alternate,alternator,alienate,therefrom
急件,dispatch,despatch,chart,draft 
教练,coach,cache,oath,poach
比重,proportion,promotion,upper ,repeat
代替者,substitute,machine parts or tools kept in reserve,specimen,object
出纳,accountant,clerk,secretary,workers
监狱,jail,hail,gaol,mail
异常,exceptional,resemblance,asynchronous,inequality
容积,capacity,capacitor,incapacity,calamity
使恼怒,exasperate,exaggerate,there can never be too much deception in war,dash
夹痛,pinch,inch,since,hitch
下倾,descent,decent,descend,decant
冒犯,offence,offend,offender,fence
修改,modify,codify,notify,bodily
比得上的,comparable,compatible,dead,commissar
偿还,reimburse,lend,send back,swop
了不起的,remarkable,reparable,to be of use,faint
上升攀登,ascent,scent,scant,assent
(使)疲倦,weary,way,war,wavy
接着发生,ensue,ensure,venue,dense
词典,thesaurus,dictionary,old books,scrap
（音乐）强音的,forte,sorter,fork,forty
紧抱住,hug,hit,hub,jug
(同类人的)聚居地,colony,felony,colonel,colon
想,reckon,beckon,region,reason
敌方,hostile,hospice,hostage,hostel
渡运,ferry,cherry,merry,berry
相互,reciprocal,exclusive,to have to,together
易发脾气,touchy,vouch,couch,touch
平坦,even,eleven,seven,oven
结核病,tuberculosis,sexually transmitted disease,malaria,cholera
人孔,manhole,manhood,manacle,mangle
适时,timely,homely,lively,nicely
疏忽,neglect,elect,select,reflect
性欲,sexual,asexual,serial,sensual
利用,manipulate,to keep down,insuperable,to surpass
休息室,lounge,lunge,louse,louvre
标点符号,punctuation,character,comma,trademark
监听器,monitor,motor,monster,janitor
认识(力)的,cognitive,too,tug,decline
喧哗,hubbub,humbug,hubby,desolate
喝彩,acclaim,reclaim,declaim,exclaim
踏板,pedal,meal,petal,penal
氮,nitrogen,conciliate,curry,loaves
年金,annuity,acuity,commission,retirement pay
悬念的状态,suspense,suspender,suspend,dispense
宣言,declaration,statement,label,announcement
青铜色,bronze,drone,booze,breeze
精力充沛,energetic,mattress,planet,fiddle
加上,plus,plush,pus,slur
淡啤酒,ale,brig,lunar,workbook
简明,concise,consist,conceive,confide
已成熟的,adult,adjust,dull,vault
到绝顶,culminate,fulminate,cultivate,ruminate
发出爆裂声,crack,crock,rack,crag
使窘迫,embarrass,kin,scoundrel,grandad
蹲伏、弯腰,crouch,crush,couch,brooch
促进,spur,spud,scour,our
争议,controversy,deny,written polemics,criticize
拥护,uphold,behold,untold,unfold
把…除外,exclude,seclude,explode,elude
喷嘴,nozzle,grip,throne,wing
串,cluster,clutter,counter,fluster
庞大,colossal,colossus,colonial,grand
杀虫剂,pesticide,borneol,paste,amoeba
(短距离)全速奔跑,sprint,reprint,spit,sprite
展开,unfold,untold,unroll,unload
线轴,reel,real,revel,cell
哮喘病,asthma,frequently-occurring disease,unmentionable disease,dysentery characterized by white mucous stool
(政治或社会的)思想意识,ideology,geology,theology,objection
医院,hospital,hospitable,military academy,cinema
租约,lease,please,learn,base
勉强,reluctant,resultant,force,dun
(下水道)污水,sewage,sedate,swag,silage
作废,cancel,dancer,lancet,cancer
译员,interpreter,read and edit,journalist,media
一线光,shaft,chat,halt,shady
模子,mold,a block of wood or stone,kneading or chopping board,lever
扩大,expand,expend,expound,extend
比例,percentage,parentage,to the letter,majority
注意,attend,intend,append,matted
找来,fetch,batch,etc,bitch
惯量,inertia,inert,acidity,inertia
给…保险,insure,injure,insurer,inquire
旧病复发,relapse,release,elapse,lapse
保证,insurance,assurance,endurance,instance
海绵,sponge,spouse,sponger,singe
鼓舞,inspire,inside,aspire,conspire
摩擦,friction,fraction,fiction,traction
搔,scratch,scratchy,crutch,scotch
旋风,whirlwind,against the wind,tempest,gust
使换气,ventilate,ventilator,jaunty,heartbeat
被单,linen,line,libel,like
制图,cartography,line drawing in traditional ink and brush style,carve,mix colors
乡村,rural,burial,rival,aural
分开,split,slut,splint,slot
承车上下班,commute,compute,commit,commune
延长,extend,expend,emend,exceed
律师,practitioner,judge,the prosecution ,jury
发起人,sponsor,spoor,sensor,sponger
卷册,volume,column,value,vogue
气象台,observatory,Associated Press ,observatory,a news service 
蕃茄酱等,ketchup,scrupulous,wherefore,rather
陈述,presentation,have,show,contain
使(某人)安心,reassure,measure,treasure,pressure
兵团,legion,region,begin,legation
精明,prudent,present,trident,ardent
(使)流血,bleed,breed,lewd,speed
吸墨粉,pounce,plunge,bounce,flounce
臭名昭彰,notorious,pleased with oneself,awkward,torment
一批,batch,botch,both,fetch
皱眉头,frown,crown,drown,brown
码,yard,bare,year,yank
审视,survey,purvey,surveyor,surge
残忍,brutal,frugal,brute,rural
免除(债务等),forgive,furtive,forge,ludicrous
严酷,rigorous,vigorous,riotous,timorous
下赌注,stake,shake,snake,spoke
兴旺,thrive,trice,throne,thrice
相当,correspondence,to provide,easy,to supply
标签,tag,tab,sag,maw
反义字,antonym,acronym,symposium,dash
(人)充满活力的(植物)茂盛的,exuberant,saloon,pitfall,pilchard
追赶,pursuit,pursue,recoil,impel
腐败,decay,decoy,defy,delay
世俗,mundane,mandate,sundae,dismiss from office
许多,numerous,humorous,every,polysaccharose
超载,overload,overlap,overlook,overhead
妖怪,monster,monsieur,mobster,muster
为…提供资金,finance,fiance,inane,fiancee
可怕(厉害)的,dread,bread,dream,thread
振奋(精神等),elevate,enervate,elevator,elate
夸示,ostentation,lightning,to radiate,lighten
开槽于,groove,grovel,glove,goose
把…弄糊涂,bewilder,builder,to cheat,to hoodwink
高山,alpine,foot of a mountain,seacoast,peak
允许,permit,peril,remit,termite
羞怯,timidity,sensible,unyielding,steady
服从,compliance,compliant,unconstitutional,against ones will or feelings
微风,breeze,breezy,freeze,breech
来源,source,pounce,sour,course
强迫,coerce,source,course,pierce
必修课程,curriculum,pot,precede,sun
回顾,retrospect,voluntary,conviction,shut oneself up and ponder over one's mistakes
法庭,forensic,Public Security Bureau,yard,government branch
操练,drill,krill,twill,drip
感情,emotion,motion,edition,lotion
贬抑,humble,stumble,rumple,mumble
刮脸,shave,suave,have,cave
空房,vacancy,vacant,cloakroom,ward
香气,scent,slant,ascent,cant
小缺点,foible,noble,forcible,fibre
臭氧,ozone,zone,prone,hone
夹住,clamp,swamp,lamp,champ
也,likewise,subordinate,to be part of,the corresponding time period 
未到期的,undue,under,ensue,endure
结束,end,bend,any,cent
把…塞满或装满,cram,crag,coat,croak
叶状,leafy,veracious,personify,guise
继承,inherit,inhabit,inert,interim
存在,presence,prudence,pretence,present
使神圣,bless,bliss,unless,lass
不可避免,inevitable,when all is said and done,no longer,vouch for
允诺,promise,prose,premise,promote
(材料等的)结构,texture,torture,feature,mixture
极小之物,pinpoint,steeple,outflow,roof
送,carry,harry,marry,curry
形势,condition,conviction,conduction,coalition
难取悦的,fastidious,to play,create difficulties,to make fun of
解剖,anatomy,analogy,surgery,injection
(道路,toll,tell,gull,bell
手提式的,portable,portal,porthole,notable
畸形,crooked,routine,pitiful,interesting
使猛然一惊,startle,turtle,stable,stare
过度,extravagant,the most,how,as much as possible
(使)旋转,rotate,roseate,rota,donate
有条理的,orderly,order,elderly,ordeal
齿轮的齿,cog,ok,cox,log
方面,phase,shave,whose,pass
数据库,database,nonfiction,cad,neckband
(破坏物的)碎片,debris,ferris,debit,parquet
)海峡,strait,straw,stray,straight
使确信,convince,continue,confine,convict
宠爱,cosset,feel deeply attached to,cherish,universal fraternity
典型,characteristic,unprecedented,original,shocking
地平线,horizon,foul line,manor,extent of a country
(跑道的)一圈,lap,lay,loan,lop
纪念,commemorate,woo,to look for,memorial 
安装,install,stall,instil,instant
陷井,pit,pink,pi,dim
播种,sow,bow,snow,ion
探讨,research,search,quantitative analysis,research
有毒,noxious,copious,odious,obnoxious
过份,exceedingly,whittle,meek,foe
因此,thereby,heresy,hereby,whereby
给…提供娱乐,amuse,use,pause,muse
为雪所阻,snowbound,corolla,contact,furious
吸引力,glamour,clamour,amour,financial resources
有危险的,hazardous,prosody,prosecutor,survey
面包屑,crumb,rub,curb,crude
片段,episode,epitome,epistle,interlude
预报,forecast,foremost,forest,recast
宪法,constitution,orbit,provision,feast
专门研究,specialize,socialize,speciality,specialist
出租,let,vet,net,set
陪同,accompany,company,to meet with ,to support
沙丁鱼,pilchard,goldfish,sardine,turtle
徒步旅行,hike,hive,hiss,jibe
抛,toss,task,loss,toil
拘束,uneasy,greasy,easy,queasy
帝国,imperial,impartial,imperil,vassal state
痴笑,giggle,wiggle,boggle,mingle
独自,alone,line,alive,along
有趣,comic,comb,colic,comity
万灵药,panacea,palace,dwell,milky
准确,precise,promise,precede,premise
虔诚,reverent,reverend,revert,revere
可通船的,navigable,navigate,lighten,nutcase
同时,simultaneous,in spite of,even though,foundation
(使)烦恼,fret,fee,art,net
存储器,storage,stoppage,forage,shortage
消失,vanish,famish,banish,varnish
医院的高级专科顾问医生,consultant,constant,urban,boiler
真诚,genuine,equine,engine,good-natured
防波堤,mole,milk,moan,foe
轻蔑、瞧不起,scorn,spurn,store,corn
减轻,alleviate,to improve,be further intensified,to improve
谷仓,barn,earn,bad,boon
压碎,crush,cash,crash,crust
胜利,triumph,triumphal,trump,excel
听懂,catch,coach,bath,scotch
风景照片,landscape,icon,engrave,oil painting
持久,durable,curable,parable,dutiable
腐败,corruption,correction,to bribe,accept bribes
蛇(尤指大蛇或毒蛇),serpent,segment,sergeant,servant
礼拜,chapel,to say one's prayers,blessings,make a pilgrimage
带来,incur,concur,input,injure
（兔子等）所掘的地洞,burrow,barrow,morrow,borrow
（食物）易坏的,perishable,subscribe,seventieth,Germany
簿记员,bookkeeper,mortify,friendly,listener
交响曲,symphony,symphonic,lullaby,symphony
（动作、生活的）步调,tempo,typo,tempt,temper
肝炎,hepatitis,leukemia,hepatitis,frequently-occurring disease
强暴,violent,violet,violin,violence
生来,inherent,incoherent,indecent,coherent
行人,pedestrian,passenger,tourist,captive
不考虑的,irrespective,consequently,how ,in summary
褪色,dingy,ditty,dinky,dint
道德上的,moral,oral,goal,mural
稳重,staid,not let somebody down,feel anxiously,be at one's wits' end
传奇,legendary,TV drama program,one-act play,tragedy
全神贯注于,engross,egress,gross,madrigal
沉思,meditate,dedicate,mediate,militate
突然降临于,overtake,overtime,overrate,overture
使负义务,obligate,obviate,oblige,press for payment of debts
众多,multitude,altitude,tight,extend 
演化,evolution,volition,revolution,devolution
戒掉,wean,mean,wear,lean
继续,ongoing,to roam,suspend,armistice
秋季,fall,fail,mall,furl
生计,sustenance,repast,activity,the daily life of a family
和别人隔离,seclude,exclude,elude,delude
消费额,consumption,fixed quantity,frequency,degree
一束(花),bouquet,banquet,telephoto,autoimmune
食肉动物,carnivore,garage,kw,insurgent
坚强,tough,touch,tongs,though
查帐,audit,aunt,audio,pundit
同义词,synonym,pronoun,sentence,keyword
异想天开,fantastic,fanatic,appreciate,associate
雄兔,buck,bunk,beck,book
沟渠,canal,tonal,carol,carnal
(鸟)振翼,flutter,flatter,butter,gutter
税收,revenue,revenge,venue,avenue
香槟酒,champagne,cream,cocktail,pharmaceuticals
友善,sociable,social,unsociable,goodwill
行贿的财物,bribe,brief,brine,bride
挂,suspend,upend,suspense,suspender
子孙,offspring,close friend,peer,father's elder brother
索取,claim,aim,clam,clack
滑溜,slippery,clippers,slipper,skipper
检索,retrieve,relieve,reprieve,find
弦,chord,chop,hold,hod
使湿透,drench,French,wretch,wrench
双重,dual,coal,oval,deal
传统,tradition,gradation,transition,traction
欢乐,gaily,to the satisfaction of everyone,great celebration,kowtow
巨大,gigantic,small and weak,hard,tough
抵押,mortgage,mortgagee,portage,mortgager
神圣,sacred,sabre,sachet,secret
预定,reserve,revere,preserve,resolve
推荐,recommend,commend,appear ,to introduce
男女同校,coeducation,sylvan,cigar,view
外科手术刀,scalpel,scale,scamper,scalp
象征,symbolize,symbolic,it can clearly be seen,so-called
度蜜月,honeymoon,bastion,adage,enjoin
力劝,exhort,export,effort,extort
住所,lodging,hotline ,network,scene 
蜂拥,pour,par,pole,mourn
管理,stewardship,be in charge of,assume control,govern
遵照,comply,comely,couple,simply
不限于国家或地区范围的,cosmopolitan,tropical,selfish,crimson
陈腔滥调,platitude,latitude,gratitude,altitude
有名无实,nominal,comical,nominate,nominee
考虑,consideration,accepted ,proposition,deliberately
耗尽,depletion,lovely,hideous,extensive
担保,warranty,warrant,arrant,profile
就餐,dine,Eire,fine,dike
创造,create,cheat,treat,crease
北极,arctic,hectic,narcotic,ascetic
批准,clearance,not allow,to affix a seal ,visa
反话,sarcasm,carcass,argument,favorable
拨款,grant,grand,graft,gram
肾脏,kidney,kidnap,liver,shell
观察,observe,serve,observer,obverse
学费,tuition,intuition,fruition,auction
((文语.古)),whence,hence,thence,chance
不可剥夺,inalienable,apply,unlikely,field
体育馆,gymnasium,salon,general office of a newspaper,gym
木工,carpenter,carpentry,labor,master
种类,species,specie,special,specious
彷徨,hover,lover,her,hive
鸣,chime,crime,chide,whine
急救,aid,dim,dip,awe
缓和,mitigate,militate,litigate,vitiate
猛投,fling,cling,sing,flunk
陈腐,trite,write,trait,title
详细目录,inventory,investor,inventor,lynch
自治权,autonomy,astronomy,authority over the household,a  mission
陪同,escort,exhort,encore,export
牵引,tow,bow,cow,down
剥皮,peel,reel,pool,preen
重点,emphasis,emphatic,emphasize,utter
自助餐厅,cafeteria,morose,flatten,goggle
引诱,lure,lurk,core,lobe
壁橱,closet,close,loser,claret
浏览,skim,slim,brim,skit
档案,file,film,rile,vide
救护车(船、飞机等),ambulance,imbalance,shortwave,surface
摇摆,sway,swot,soap,way
假设,hypothesis,for that reason,from this, it can be seen that...,no matter
实践（诺言）,redeem,deem,redden,compensate
呼吸,respiration,to call awake,pronounce,to groan
使失去感觉,numb,cub,nut,lump
反复无常,volatile,to develop,vary,to duplicate
民族,nationality,Luoyang,Lanzhou,Bangkok
敏捷,agile,file,abide,age
破碎(声),smash,crash,brash,sash
软骨,cartilage,carriage,hepatitis,pestilence
征收,levy,hey,lily,leave
寻常的事物,commonplace,pillar,resemble,slash
再会,farewell,tenth,push,scrutinize
火葬柴堆,pyre,attract,dash,tenor
柜台,counter,courier,count,cutter
见闻广博,informative,board,supper,picnic
仲裁,arbitrate,arbitrary,arbitrage,negative
撕成碎片,shred,shrub,spread,sheer
提升,upgrade,grade,parade,degrade
使平衡,poise,spouse,noise,loose
