#word,meaning,option1,option2,option3
intoxicate,使喝醉,经营学,扬水站,错落
palaver,交涉,迁就,会谈,让开
clink,钱,觉悟,半劳动力,要塞
limbo,监狱,厂子,兵工厂,法院
condense,聚集,握别,分别,团圆
iteration,重复,到底,人寿保险,不再
accelerate,促进,妨碍,堵塞,加以
catarrh,卡他,花骨朵,水绵,哪会儿
fumble,犯大错,回车键,环绕速度,军兵种
probate,检验,巡查,查询,备查
ignoramus,浑噩无知的人,刚果民主共和国,气象卫星,偿清
gnaw,咬,宝物,禁毒,怨艾
covert,隐蔽,抱头鼠窜,避难,避暑
inception,开始,启动,着手,启程
emanate,发出,散发,爆发,衍生
suitcase,小提箱,严苛,辩才,悲伤欲绝
fluster,慌乱,迫切,决心,不愧
microwave,微波,漩涡,波峰,浪头
chatty,爱闲聊的,山岭,杏核眼,生杀予夺
loser,遗失者,约请,辩白,绰号
unprovoked,未受挑衅,芬兰共和国,互联网页,干将
manganese,锰,病友,音型,弯月形
experiment,实验,考查,培养,期考
teller,出纳员,书记,经纪人,店员
potential,势的,钱串子,几时,会计
hoe,锄,平板,飘带,空载
padlock,挂锁,定滑轮,撞针,暗锁
downpour,倾盆大雨,暴雨,瀑布,遗迹
agog,渴望着,所以,细声细气,采取
cohesion,黏合,嫌弃,斑驳陆离,受寒
absolve,赦免,违法,流放,绑票
recorder,记录装置,大陆,龙蟠虎踞,娄子
glib,能说会道,直言不讳,咕噜,倾倒
uncover,揭去盖子,葫蔓藤,相识,夙兴夜寐
compatriot,伙伴,比邻,私人,游伴
pout,撅起,金融版,西半球,诚恳
unlettered,无字,丢手,机遇,观樱会
qualm,疑虑,吃醋,羡慕,自信
diver,潜水艇,兵舰,殳,航空母舰
flog,驱使,发汗,致使,驱动
hussar,轻骑兵,暗探,老兵,炮手
capricious,变化无常,渐变,演变,变异
wince,本能地退缩,立柜,查缉,损益表
collusion,共谋,让开,将就,让路
alpha,第一位的,耳濡目染,舌下神经,康铜
interloper,闯入者,坏主意,塘马村,敬老养老
physicist,物理学家,地质学家,文学家,钢琴家
besotted,痴迷,懂事,习以为常,大意
dirk,短剑,太极剑,长矛,戟
duffer,笨蛋,乌合之众,废物,半瓶醋
scuttle,箩,股值,捐给,牙鲆
lush,繁茂,肥沃,个别,稠密
sort,性质,可能,傲气,伸缩性
escapade,脱逃,出走,溜走,跟进
slogan,标语,梦话,暗语,脏话
dolphin,海豚座,退税率,巨头,囤积居奇
duo,一对,多数,对偶,稠密
balk,阻止,触怒,侵扰,麻烦
conduit,渠道,矿井,葛洲坝,陷阱
quibble,就...作狡辩,透明体,暗影,障眼法
slot,踢入门,荆沙市,藤黄,直抒己见
numeral,数字,括号,卜辞,文字
glossary,专业词汇,卢瑟福,补益,旅行家
cobweb,蜘蛛网,终端,流,微波
demented,疯狂,崩漏,堵塞,狂热
offhand,随便,看来,因而,尽管
deface,涂掉,娉婷,间接,打硬仗
outermost,最外面的,试讲,院方,滦县
haw,山楂,哈密瓜,艾,无花果
minimize,达到最低值,胥吏,灰质,富源县
vegetarian,吃素,尝试,捕食,烘烤
flail,胡乱摆动,短工,购销员,祭拜
grill,拷问,断案,开庭,裁决
jetty,突出,赤足,悬垂,曝露
pigtail,柔韧铜辫,涮洗,老公公,翻车鱼
liner,定期船,驳倒,洪福,大舅子
erudite,博学,无能,大器晚成,愚昧
deviate,使背离,妓女,吐,摩洛哥
radiate,有辐射的,让步,弄潮儿,虹彩
daunt,威吓,逼债,引出,强制
cashmere,开士米,吉祥,储油站,守财
hoax,欺骗,欺瞒,骗取,糊弄
expedite,发出,毁灭,突发,出现
putrid,腐烂,冻结,变质,速冻
communism,共产主义,共产主义,种族主义,社会主义
ellipse,椭圆,起伏,半圆,崎岖
mongrel,混杂,传输,传播,交叉
lug,拖,从一而终,非金融,淡巴巴
clod,泥土,表土,土堆,板岩
ufo,不明飞行物,家常便饭,杂色,游戏
bonus,奖金,价款,信用,定金
chic,漂亮,捕风捉影,百读不厌,优于
construe,解释,留言,注解,键入
opus,作品编号,骑马找马,蜂王,春城
epilepsy,癫痫,湿气,梦游症,瘫痪
abjure,发誓弃绝,承运人,财政性,洋姜
pyjamas,喇叭裤,衬裙,短裤,围裙
lacquer,用漆涂,书痴,炽热,频仍
orchestral,管弦乐队演奏的,萧森,泛泛,胳膊肘
overdo,做得过分,白关镇,轮转机,书箱
obloquy,丑名,颊骨,葵花子,景气
dysentery,痢疾,流行性感冒,疟疾,霍乱
dike,把...打扮得漂漂亮亮,作曲,勤政,低毒
pap,软食,圣餐,烟火,素食
tit,按钮,火柴,绳索,火炬
compiler,汇编者,挖潜,建团,碎雪
ewer,大口水壶,割,景慕,外地人
scud,拍,烦琐,性骚扰,迁移
rick,柴垛,心碎,存食,银灰
fatalism,宿命论,法理,无神论,中学
platoon,排,入学率,帮子,把子
bicycle,自行车,火车,小汽车,跑车
vomit,呕吐,发烧,伤风,镇痛
oddity,奇特,潜在,不可名状,可疑
intersect,贯穿,满足,对应,供给
squash,硬挤,变化,苦主,镍币
mammal,哺乳动物,补给,哺乳动物,必需品
react,使起反应,闪烁其辞,整存,札幌
luminary,光的,油腻,编撰者,授予
pathology,病理,病理,贬义,本义
kinswoman,女性家属,新娘子,使用价值,利国利民
laureate,获奖者的,机关部,表演赛,打硬仗
cherub,小天使,起首,条石,火警
dispose,排列,列为,遍布,罗列
regional,区,晓市,体腔,送往迎来
beautify,变得美,函数,把脉,由浅入深
consign,运送,驳运,流放,搬运
jostle,挤,情歌,农家女,福利制
comment,闲话,阐述,诉苦,列举
nurture,营养物,图册,甘愿,无方
crucify,诋毁,争执,取笑,丑化
ovum,卵,炼钢炉,五讲四美,炉顶
backwoods,边远蛮荒林区,长兄,服务台,米酒
corollary,具有推断性质的,技术性,打圈子,匾牌
footprint,轮迹,祸心,溪水,南兴镇
unload,倾诉,直言不讳,赘述,吞吐
dunce,书呆子,徐悲鸿,画家,郭沫若
cataclysm,洪水,白煤,闪电,白开水
object,提出,提到,诉苦,谈到
nebula,星云,寿星,星云,火星
forthright,直率,缓和,不仁,诚实
doggerel,打油诗的,坠毁,震级,餐费
bramble,黑莓果,潜血,钟祥市,毛猪
dogmatism,武断,白色,宽限,开展
colon,冒号,卜辞,逗号,分号
cognate,同源,相等,步调一致,同年
milkman,卖牛奶的人,工区,队日,抠算
versatile,易变,切削,农技,删节
plaudit,喝彩,尖叫,哀鸣,狂吠
converge,会合,汇集,成群结队,团聚
voracious,贪吃,醉,打喷嚏,冬眠
swirl,回曲,里挑外撅,攀缘茎,高程
purposeful,有目的的,动真格的,议员日,净水
coppice,灌木林,腊味,生活,里挑外撅
dilute,褪了,损人利己,脉动电流,搓板
asphalt,天然沥青,海边,窀穸,病例
elixir,灵丹,纪检组,君子,乖乖
quorum,法定人数,交易额,定量,碑额
curvature,曲率,失业率,兑换率,采收率
sensory,感觉,发现,衡量,坚持
abstention,戒绝,刹那间,境况,纪年
caper,跳跳蹦蹦,真情实意,右锋,违纪者
propound,提出...请求验证,知己,觥筹交错,趾高气扬
sedan,单舱汽艇,镊子,咖啡壶,吸水性
