#word,meaning,option1,option2,option3
重新点燃,rekindle,nut,libel,lychee
染色,tinge,ginger,tingle,tide
太平间,mortuary,mortar,honeycomb,Great Hall of the People, at Tiananmen Square
派...为代表或代理,depute,repute,deduce,deputy
(从远处等)突然看到,espy,sky,shy,spy
巨头,magnate,manage,magnet,magneto
信赖,dependence,dependent,conviction,half-believe, half-doubt
无精打采,listless,distress,lifeless,mistress
用杆穿好,skewer,sneer,steer,ewer
好色,lubricious,peace and security,figurative: enamored  with new people , bored with the old,romantic
相称,commensurate,be suitable,symmetrical,coincidence
中毒,toxic,topic,toxin,tropic
小装饰品,trinket,tinker,cricket,triplet
耻辱,ignominious,trophy,result,stain
捅,prod,plod,pray,pram
放弃(以前的信仰),recant,recount,recent,recall
杀菌剂,germicide,vilify,ascension,courteous
现世,earthly,heartily,earthen,earth
不自私,altruism,resentful,flamboyant,overtake
无可辩驳,incontrovertible,groundless,not just in name only, but also in reality,chase the wind and clutch at shadows - make groundless accusations
易于出错,fallibility,retailer,depot,band
术语,nomenclature,pronoun,verb,nominative
使疏远,estrange,strange,stranger,entrance
率直,candor,reeducation through labor,take into custody,extort a confession
剧本,libretto,feature article,myth,biography
宽大,lenient,liniment,sentient,penitent
(对公物等)恶意破坏,vandalism,uneconomic,impact,participle
使安全,secure,insecure,recur,tenure
小费,gratuity,gratify,gravity,home-use
嘲笑,sneer,cheer,sinker,inner
热气流,thermal,ballad,brochure,immigrant
文雅,refined,impertinent,patient ,extremely deferential
自耕农,yeoman,seaman,German,woman
(威胁性地)挥舞,brandish,radish,banish,allege
(天气等)平息,subside,subsidy,suicide,outside
引,usher,duster,user,use
错误行为,misdeed,indeed,mislead,misread
障碍,barrier,barter,carrier,barrel
痕迹,vestige,festive,vertigo,prestige
天性、气质,disposition,naive,denounce,chlorinate
把...比作...,liken,tardy,jetty,pointless
地方保安官,magistrate,collision,funicular,memorial
愚蠢,idiocy,flexibility,silly,not know how to appreciate favors
承认,recognition,overthrow,to deny ,publicly known
脚踝,ankle,aisle,dangle,tackle
摄政者(代国王统治者),regent,finale,illusion,outhouse
闪开,dodge,lodge,podgy,gorge
轻浮,giddy,daddy,muddy,gird
开始,commence,commerce,commend,comment
疏忽职务,delinquent,pumice,outcrop,run
构成,construct,constrict,construe,contract
禁止,proscribe,prescribe,obtain permission,visa
兴旺,prosper,propel,proffer,proper
荆棘,thorn,horny,horn,thorax
不可改变,unalterable,eulogize,tease,trial
白昼,diurnal,afternoon,early in the morning,evening
树荫下凉快之处,bower,your,battery,pavilion
易碎,friable,adventure,scenery,want
指定,designation,choose a site for the capital,legislation,establish
适当,advisable,admirable,disable,unofficial
液化,liquefy,liqueur,to maximize,modernization
形式,format,dormant,foreman,formal
支吾,prevarication,to decline ,declare to be at fault,drum up support
居民,inhabitant,non-Chinese citizen of Chinese ancestry,overseas Chinese,city resident
弹弓,catapult,a hole in an implement or utensil for something to be inserted into,a drum-shaped rattle,mask
刀锋,blade,lake,bane,blare
慎重,studied,attentive,advance gradually and entrench oneself at every step,saving
承认,allowance,alliance,agreement,undertaking
碎布,rag,raid,pat,lad
屈服,submit,summat,summit,subsist
正在学习飞行的幼鸟,fledgling,annotate,golden,kilocycle
卓越,eminence,imminence,evidence,eminent
沿海,maritime,next to,marginal,outskirts of a city
麦片粥,porridge,follow,unscrew,visage
推理,ratiocination,to develop,analogy,take up the pen
取消,annul,angel,awful,annoy
(声音)宏亮的,sonorous,onerous,wondrous,dolorous
合并,merge,edge,verge,hedge
犬科的幼兽,whelp,cuff,resultant,willing
神像,idol,idyll,fool,tool
蹒跚,dodder,tread,concern,ramble
私生,illegitimate,nourish,vicinity,dateline
早熟,precocious,precious,precarious,amateur
不值得考虑的,inconsiderable,deep-rooted ,interesting,radiance
粉碎,shattered,to split,slide,peel off
杂色,pied,prep,pew,mid
蘑菇,mushroom,washroom,become due ,tarry
(某地区或时代的)植物群,flora,fiord,glory,flea
神像(偶像)崇拜者,idolater,isolate,idolatry,humidify
戳,thrust,thrift,Christ,trust
上层体系,superstructure,large building,animal manure,house
表明,evince,since,wince,mince
功效,efficacy,use,to verify,side effect
使人愉快,entertaining,gauze,fatten,sweater
祈求,invoke,evoke,invoice,convoke
拥挤,packed,desolate,lively,vigorously
气象学,meteorology,journalism,high technology,astronomy
有胆量的,plucky,lucky,puck,pluck
赞成,favorable,adorable,restrict at,to harm
吝啬鬼,niggard,haggard,niggardly,chameleon
推进力,momentum,momentous,moment,political situation
发出咝咝声的,sibilant,keyboard,Hollywood,prefab
压成细粉,pulverize,turpentine,spill,booklet
丁税,capitation,agitation,sanitation,citation
金丝雀,canary,pantry,cavalry,granary
远远看到,descry,collect folk songs,keep watch,peep
坐公交车上下班的人,commuter,autograph,pollute,whine
(传说中的)独角兽,unicorn,flour,froth,stubborn
副作用,byproduct,quick results,ferment,usefulness
对某事业或目的的忠诚,dedication,education,deduction,indication
复制品,replica,replace,replicate,semi-finished articles
迂回累赘的陈述,circumlocution,hallo,basketball,assorted
似鹰,aquiline,quinine,vestige,buffalo
感激,appreciate,depreciate,moving,all sorts of feelings well up in one's heart
强求一致,procrustean,reverend,laureate,bee
人道,humane,human,humanize,homage
(未来的)太平盛世,millennium,arrange,wreckage,gainful
深坑,abyss,dire straits,dreamland,stock market
火绒,tinder,apricot,a species of apple which is slightly sour and astringent,cattle
集中,focus,onus,foul,four
脾气暴躁,snappish,doorbell,reputable,vanquish
乐器演奏者,instrumentalist,sympathize,ninety,guano
色彩,hue,hoe,hug,hi
脆弱,frail,trail,quail,rail
决斗,duel,fuel,cue,dual
露天历史剧,pageant,pageantry,agent,patent
对好朋友的偏袒,cronyism,latest,supplement,remove
修正,revise,revive,device,devise
飘浮,waft,deft,wait,wall
牵连(于罪行中),implicate,replicate,explicate,duplicate
容量,capability,output,square ,sum or volume or amount of business transactions
使屈辱,mortify,fortify,mollify,notify
鞭打,thrash,trash,thrush,brash
犯罪,maleficent,harmful,inexpensive,to prevent
乖戾,disagreeable,solemn,naughty,fierce
奉行(法律,observance,deviate from,offend,child care
恶魔,fiend,fiery,fond,find
战术,tactic,trick,craft,high tech
生气,sulky,bulky,ducky,milky
钳子,pincers,sincere,princess,pieces
有斑点的,maculated,slot,headhunter,French
锅炉,furnace,surface,surname,to fight
计划,contrive,contrite,conceive,connive
肤色,complexion,complexity,completion,white
使瘫痪,paralyze,precise,combing,ebony
宵禁,curfew,curse,cure,crew
坏脾气的,peevish,perish,peckish,easy to
帆布,canvas,canvass,canal,pen-holder
激动地表达感情,emote,phial,spatter,record
可怕,dire,fire,vile,dime
一致,coincide,concede,confide,concise
(蜜蜂)一群,swarm,swan,scar,stark
无礼,disrespect,etiquette,custom,wedding ceremony
神的食物,ambrosia,ventilator,membership,lusty
染色体,chromosome,nuclear,leucocyte,marrow
勇敢,stouthearted,dare not go one step beyond the prescribed limit,muddled,to loiter
同等物,coordinate,seat in a parliament or legislative assembly,a job,be trending towards
欢乐,festive,fertile,furtive,destine
肉中难吃的硬组织,gristle,bristle,grille,brittle
拙劣的画家,daubster,mummy,asphyxiate,mirage
熟练,slick,flick,click,slink
仁慈,charity,clarity,clarify,rarity
简明,succinct,legitimate,unimaginable,classified 
使残废,maim,maxim,wail,vain
热烈,ardent,garment,absent,trident
克服(障碍),hurdle,tweak,pharmacy,triumphal
喃喃诉苦,grumble,ramble,rumble,humble
协会,institution,guild,orchestra,delegation
类人猿,anthropoid,elk,monkey,apes and monkeys
无兴趣,disinterest,care,depository,polemic
(长而重要的)书信,epistle,gristle,spittle,whistle
导致,trigger,tripper,tiger,snigger
热切,solicitous,solicitor,felicitous,to ease
假的,bogus,boss,bonus,bog
保守主义,conservatism,"local -ism",selfish departmentalism,ethics
古字,archaism,archaic,Japanese ,German 
大包裹,bale,game,male,value
抚弄,fondle,coddle,fond,finale
爆破,blast,black,lass,slant
(城镇的)律师,solicitor,solicit,solicitous,backwoods
闪烁,flicker,locker,wicker,ticker
沉没,submerge,carried by the current,flow,slump
纠正,disabuse,disable,disuse,disburse
昌盛,flourish,nourish,florist,chaos
假装神圣,sanctimonious,forlorn,regardful,tabular
擦拭不掉,indelible,quite a while,adult,a world of ice and snow
不喜社交,retiring,settle down,to live in a cave,reside
局促不安,embarrassment,calm,to carry out,tune a stringed instrument
激怒,provocation,cook up,faking a modern object as an ancient one,blessings
衣服,vesture,cloak,topcoat,serge
祝福,benediction,parquet,hovercraft,solve
陈旧,antiquated,currently available,brand new,beautiful
可触摸的,tangible,intangible,tangle,shrewd
铝土岩(产铝的矿土、石),bauxite,rucksack,operator,duplicate
刚愎自用,perverse,reverse,pervert,arise from the dead
抚摸,stroke,stake,stoke,spoke
同位语,apposition,stumpy,applause,insolent
辩论,argumentation,written polemics,plead innocence,dispute
同温层,stratosphere,atmosphere,to line up,fault
(使)层化,stratify,pentathlon,proclivity,viable
顶端,topmost,topcoat,to stand tall,lowest
彩色,chromatic,diluted,garish,beautiful
使...尴尬,disconcert,discontent,disconnect,herald
奉承,adulate,educate,tabulate,ovulate
(动物)反刍的,ruminant,ruminate,dominant,lyrical
困难,straits,case,plight,epidemic situation
长途的冒险旅行,odyssey,unsettle,indoors,reek
不触犯人,inoffensive,injunction,Japanese,entail
难听的声音,cacophony,sensitive,pithy,fraught
尽责,conscientious,be faced with,remedy,struggle
配额,quota,quote,quit,rota
肾炎,nephritis,septicaemia,albinism,pestilence
轻吹,whiff,while,cliff,whine
牙牙学语,babble,battle,bauble,gabble
迂腐之人,pedant,pendant,plant,pedal
发掘,exhume,exhale,excuse,exude
外交礼节,protocol,onto,mobile,buoy
化身,embodiment,make known,imply,omen
提纯,rectify,certify,ratify,testify
控制,rein,ring,veil,thin
致命,lethal,legal,metal,petal
狗吠,bark,bawl,part,ask
使大步慢跑,lope,lore,home,mope
精神错乱,delirious,jester,expiration,crag
以前,anterior,interior,ulterior,anteroom
中伤,malign,align,malice,alien
吝啬,stingy,stringy,swing,spongy
贵族,aristocrat,prince,duke,princess
黑暗,murky,musty,mercy,funky
斜视,squint,squirt,quit,squirm
心满意足,contented,jolly,abandoned idea,conspirator
博学,knowledgeable,incapable,have neither learning nor skill,omnipotent
坚定,stalwart,delicate,lacking strength,female
树苗,sapling,splint,spring,darling
代替品,surrogate,hurt,winner,vegetable
争吵,wrangle,range,wangle,wrinkle
尖端,tined,ordinary,only,peak
心胸狭窄,insularity,larceny,yesterday,artillery
支持者,ally,alloy,rally,poly
使困惑,baffle,duffle,raffle,waffle
敏锐,perspicacity,muddled,sensitive,slow 
水龙头,faucet,charger,converter,filter
吵闹,clamor,contradict,to quarrel,use force
验光师,optometrist,degenerate,militia,seasonable
剥去,strip,strap,tip,trip
对女人彬彬有礼的,chivalrous,slender,Saturday,apocalypse
建立,constitute,institute,constipate,appoint
清白,unspotted,upstanding,pornographic,mean
单调地说,drone,drove,don,prone
词典,lexicon,lexical,legion,reference
闲聊,prattle,to describe,to speak about,a speech or lecture
吝啬,grudge,smudge,drudge,trudge
欣喜,gleeful,fall on one's knees,awfully,to bow
冗长,long-winded,sag,soft,tight 
防范措施,safeguard,lifeguard,employment,impossible
恭顺,subservient,not feel ashamed to ask and learn from one's subordinates,cold,unyieldingly
假装,assumed,hold one's breath,suspend,to breathe deeply
渴望冒险,adventurous,shall,easterly,ajar
里程碑,landmark,trademark,milestone,Microsoft
背叛,treacherousness,to betray,to arm,subversion
讼务律师,barrister,barrier,snag,sanctify
引起,induce,infuse,adduce,seduce
到来,advent,assent,vent,avert
不法行为,malfeasance,to blend,haunt,to violate a prohibition or ban
散布,intersperse,array,accumulate,to line up
偶然,fortuitous,probable,eventuality,haven't
腐蚀,corrosion,corrosive,denude,to avenge
蜷缩,cower,foyer,come,covert
神性,divinity,dignity,civility,vicinity
有益健康,healthfulness,repeat,womb,slab
使荒废,ravage,salvage,rage,savage
洞察力,insight,knight,night,sight
纯洁,pristine,ungrateful,unworthy,full of tenderness or affection
与他人合作,cooperate,corporate,operate,obsequies
文具,stationery,stationary,stationer,envelope
引起,evoke,evade,stoke,eve
看重,lionize,agonize,be juxtaposed,careful
子孙,scion,uncle,peer,close friend
按字母表顺序的,alphabetical,emotion,compliment,celerity
优美,grace,gravel,grass,grate
惊人,tremendous,severe,core,urgent
轻视,underrate,undertake,underwrite,understate
肃穆,solemnity,solemnize,purify,exultation
抵制(贸易),boycott,background,manipulate,ecocide
叛国罪,treason,season,reason,commandment
宽敞,capacious,rapacious,spacious,capricious
用拖网捕鱼,trawl,tray,drawl,brawl
经验主义,empiricism,jurisprudence,Marxism,nationalism
烤焦,scorch,torch,coach,porch
火的,igneous,endow,effigy,breaker
麻醉,anesthetic,to damage,denude,rusty
天上,celestial,Mars ,constellation,wing
铭刻,inscription,to ponder,mourn,concerned
可牺牲的,expendable,vibrate,impromptu,war
动乱,upheaval,depression,full of tenderness or affection,not throw the troops into battle
翡翠,jade,race,pane,fade
实利,utilitarian,sudden huge profits,dividend,constant capital
怀疑论,skepticism,agnosticism,atheism,legal principle
好争辩的,disputatious,cart,corrosive,grimy
概念上,conceptual,coerce,excellent,kendo
汇流,confluence,influence,confidence,conference
肉体,corporal,corporate,corral,leaven
固执,adamant,stupid,flexibility,poison
腾越,cavort,turn about,to raise one's head,cycle
异常,unconventionality,commonplace,top notch,only
匕首,poniard,onward,pollard,a lance with two points
手术刀,lancet,lance,glance,facet
易旋转的,voluble,valuable,soluble,double
系列,catalog,a bit,very many,there is no lack of
放松,slacken,blacken,lackey,slack
柔和的色彩,pastel,paste,taste,postal
最高权力,paramount,fume,conspire,despond
纪念品,memento,moment,cement,award
剧作家,playwright,chemist,historian,banker
阻力,resistance,resistant,assistance,shield
摇尾乞怜,grovel,glove,grove,novel
嘲笑,sardonic,carbonic,irony,sing
耸立,towering,put,end breaking,to break
(法律)传票,subpoena,divert,throttle,exit
技术管理人员,technocrat,impel,cumbersome,novitiate
绿锈,patina,changeable,lacerate,gunpowder
河口,estuary,gate,cut,gateway
群居,gregariousness,camp,settle down,to eat a meal
倔强,obstinate,fervor,severe,filial piety
停战,truce,trite,traduce,trust
没有激情,unimpassioned,overland,jealousy,vainglory
完全,stark,stank,start,stalk
使迷醉,enchant,merchant,trenchant,entrant
会传染的,communicable,treasurer,desire,democracy
资助,auspices,pacify,express sympathy, greetings, consolation, etc.,donation
钳子,pliers,pier,flier,bracelet
喧哗,vociferous,prosperous,cool-headed,desolate
证实,verify,to come from ,to lie in,known
固定,settled,flexible,counter,finalize the design
内容,content,continent,comment,convent
圣像,icon,cone,irony,anon
名声,reputation,deputation,imputation,reparation
删节,abridgment,to delete,select and edit,compile and print
亲爱的行为或话语,endearment,nought,fair,schism
怪癖,peculiarity,tedious,miraculous,Heaven knows!
(象)长牙,tusk,bask,task,desk
听取汇报,debrief,molasses,tonality,endless
细说,expatiate,expiate,expatriate,enumerate
摇摆,waver,avert,wader,weaver
敲击乐器,percussion,persuasion,permission,subsequent
玻璃状的,vitreous,pottery,window pane,shatterproof or safety glass
安静,placid,acid,flaccid,place
浮雕宝石,cameo,cave,camp,camel
增补,supplement,widen,to make an extra effort,to die out
太节省的,parsimonious,fall behind,not censure sb for his past misdeeds,grim
可怕,horrendous,touching,enchanting,extensive
(书刊的)期,issue,tissue,assume,imbue
橡树,oak,own,fat,bag
运动性,motility,hydrofoil,streamline,slit
吸引力,magnetism,magnesium,mannerism,magnetic
运动,kinetic,genetic,kinetics,convection
仇恨,animosity,take the blame,universal love,love and hate
极坏,wicked,wicker,wicket,picket
尘世,secular,peculiar,jocular,regular
贬抑,belittle,little,brittle,shuts one's eyes and stop up one's ears - be out of touch with reality
准确,accuracy,accurate,tight ,neither here nor there
恢复(原职),reinstate,wherefore,vagary,chromium
愚弄,deride,degrade,devise,derive
标准规格,gauge,cause,large,gaffe
沼泽地,quagmire,group of islands,turf,islands
肿大,intumescence,pain killer,digestive,to cough
固定下来,well-established,barricade,airhostess,battlement
围栏,pen,per,pet,dean
撕裂,rip,jib,rail,drip
精神科医生,psychiatrist,signal,cunning,unprovoked
混时间,doodle,noodle,dodge,double
韧性,flexibility,harden,heavy,firm
虚构,imaginary,provoke,faking a modern object as an ancient one,blessings
相信,credence,prudence,cadence,pretence
目击,witness,fitness,waitress,supercilious look
谨慎小心,scrupulous,lower one's guard,careless,earnest
客观,objective,adjective,objection,subjective
振奋,elated,obstruct,spoil things through excessive enthusiasm,put an end to
衣衫褴褛,tattered,curve,flora,irate
刚直,probity,profit,probate,priority
独白,soliloquy,colloquy,qualified word,dialogue
诡计,trickery,tricky,rickety,crockery
钟表制造术,horology,zoology,virology,turmoil
换置,displace,displease,misplace,display
遗传,genetic,genetics,emetic,heretic
看一眼,glimpse,peep,glance,supercilious look
光辉,sheen,sheer,sheaf,heed
多样,diversity,diversify,adversity,university
使闭塞,occlude,through,tolerable,varnish
富有魅力,glamorous,amorous,be unpopular,troublesome
刺激,impetus,impious,impetuous,excited
嫩芽,sprout,sprint,shout,spot
首次公演,premiere,worldwide,applique,cookery
多量,abundance,abundant,unlimited,narrow
驱逐,repulsive,reception,pending,mistreatment
分期付款,installment,installment,repay,guarantee to pay compensations
讨厌,odious,ominous,pious,obvious
无动于衷,stolid,solid,scold,stupid
激怒,incense,incest,intense,incise
书橱,bookcase,framework,cupboard,a built-in wardrobe or cupboard
候选人名单,slate,plate,slime,late
缓和,allay,dally,away,ally
企业家,entrepreneur,consul,founder,an ambassador
过时,obsolete,absolute,to give up,oblivion
生恶疮,ulcerate,lacerate,macerate,craze
灰心丧气,deflated,become angry,disappointed,stamp with fury
发誓,pledge,sledge,wedge,plunge
限制,circumscribe,put an end to,seal off,obstruct
恶臭,effluvium,incense,sweetness,colorful
无表情的(脸),deadpan,glossary,chasten,veto
闹剧,farce,large,force,flare
滑轮,pulley,gully,galley,valley
演说者,orator,oratory,razor,crater
崇拜,devotional,die of an illness,die of sudden illness,starvation
使醉,inebriate,infuriate,robbery,intense
解释,expound,impound,expend,pound
弹性,elasticity,flexibility,national,suitability
不能和谐共存的,incompatible,pare,skullcap,scowl
不明智的,inexpedient,model,goose,chloroform
命令,mandatory,temptation,move back and forth,mischief
糕点,pastry,taste,slippery,to roast in ashes
节省(钱、时间),economize,economics,economic,economist
判决,verdict,edict,verdant,sanctions
歌唱团,troupe,group,grope,arouse
摸索,grope,elope,grove,drone
乞丐,pauper,proper,pamper,carper
不支持,discountenance,entity,springy,ethical
滚烫,scalding,a world of ice and snow,warm,pleasantly cool
溺爱,doting,love,acquaintance,universal love
暴露,betray,berry,defray,astray
纤弱,fragility,young,lacking strength,male and female
必需物,requisite,exquisite,requite,perquisite
水陆两用飞行器,amphibian,incidence,execution,repartee
使...更活跃,enliven,eleven,statistic,brunch
最初,primordial,late stage,betwixt,beginning of the year
陷阱,snare,start,spire,spark
沉默,mute,lute,late,cute
发臭味,reek,peek,reef,free
羊齿、棕榈等的叶子,frond,queer,soccer,sinful
狼群,pack,packet,dank,bark
接受者,recipient,incipient,spectators,guest
耗尽,deplete,replete,deplore,delete
周到,considerate,pay attention to,balance,lenient
顺从,complaisant,withstand,offend,unconstitutional
察觉,perceive,deceive,perceptive,receive
鞭打,flagellate,to flog,impoverished,beat up
(精致的)衣服,apparel,work,cellar,sane
中世纪的,medieval,medical,mediaeval,the Tang Dynasty
造反,insurrection,to sell ,to allocate,snatch
无聊,ennui,in high spirits,lazily,hold one's breath
礼服,tuxedo,smock,clothes,plainclothesman
深谷,ravine,rainy,divine,raven
海盗,pirate,aerate,gyrate,parade
极度,supreme,spree,to the greatest extent,lavishly
没有特征,nondescript,gout,swear,promise
上瘾(者),addict,abduct,admit,advice
六分仪(航海定向仪器),sextant,extant,servant,extent
绕行之路,detour,deter,devour,devout
不重要的,marginal,virginal,martial,marital
熟练,crafty,amateur,ignore one's proper occupation,weather-beaten
暗指,imply,employ,simply,pimple
部署,array,parry,arrow,carry
措词含糊,inexplicit,tawdry,mandated,lop
扮演,impersonate,sing,elegy,concert
偏执狂,paranoia,parabola,graph,office
悲痛,distress,mistress,distrust,stress
(气候)温和的,balmy,bay,bully,ball
巨大,prodigious,propitious,deep,weak
促使事情发展的因素,catalyst,analyst,cataclysm,forever
测定,assay,allay,essay,ass
创始,initiate,vitiate,initial,initiative
监视,surveillance,stay away from trouble,to look for an opportunity,target seeking
花蜜,nectar,neuter,sector,near
释义,paraphrase,to leave one's comments,comment,consultation
抑制,prohibitive,to exceed,to decide,insurmountable
改善,ameliorate,loosen,transportation,improve
阳台,piazza,sewer,sewer,veranda
困难,formidable,beat,imbalance,tidy
适意,amenity,amity,abandoned idea,to meet 
短语,phrase,thrash,pirate,peruse
偏见,bias,bin,fiat,bass
台地,tableland,inland,field,North America
脾气暴躁之人,curmudgeon,pit,askew,jaunty
插入,insert,invert,insult,inert
(指风)猛刮,bluster,cluster,fluster,blister
有酸味的,acidulous,textbook,lily,action
卸载,debark,travel along a route,to navigate,embark
(动物)咆哮,growl,grow,crow,brow
投入,devoted,patriotic,loyal to,to love
调整(音的强弱),modulate,moderate,populate,module
充满,teem,seem,term,deem
紧抓住,cling,king,long,clang
嵌于,embed,abed,amber,ember
大步行走,stride,striker,strike,strife
不连续的,discrete,discreet,deportment,perpetrate
土,agrarian,primary,hail,ivory
(电影)片头字幕,credit,crest,accredit,creditor
效忠,homage,image,forage,home
夜曲,serenade,serene,grenade,symphony
拖步走,shuffle,snuffle,scuffle,muffle
外行,laity,rarity,faith,vanity
游荡,vagrancy,diversion,catch the wind,to have a love affair
(尤指孩子)胖乎乎而天真无邪的,cherubic,willow,concise,shut
叶子(总称),foliage,voltage,forage,corrupt
前进,procession,profession,recession,processor
威慑物,deterrent,detergent,pithy,gerund
擅长文字创造的人,wordsmith,as,over,singsong
加仑,gallon,alloy,gallop,callow
裂缝,rent,break apart,tear up ,snap
不能渗透,impermeability,starter,catacomb,sinker
调换,transpose,transpire,transfuse,transport
穷困,destitute,institute,beat up,to flog
杂乱无章,shambles,shamble,shameless,cleanse 
缝缀而成的衣物或工艺品,patchwork,fuse,carefree,anonymous
滑脂,grease,greasy,grasp,grate
铝,aluminium,copper-nickel alloy,bronze,silver
易变化的,vertiginous,impeach,clip,snout
尽管,albeit,to sum up,so,due to
鹊,magpie,magic,maple,lasso
单片眼镜,monocle,sarcasm,ovum,ado
讲述,relate,dilate,plate,elate
结构,mechanism,mechanize,mechanics,mechanic
附近,vicinity,divinity,long distance,far from the center
松鼠,squirrel,quarrel,mole,kangaroo
(半)透明的,translucent,bookshop,automobile,hands
强制令,injunction,junction,injection,induction
不能喝的,undrinkable,unsettle,saviour,aye
织补衣物,darn,earn,ear,yawn
近完美的,exquisite,requisite,perquisite,gristle
刺,poke,joke,power,coke
当众展出,exhibit,riotous,tidal,inferno
刑罚,infliction,the crime of hooliganism,commandment,death penalty
陈腐,stale,stalk,stable,stole
芽孢,germ,berk,here,firm
累赘,superfluous,dynamic equilibrium,extant,not worth
悠然,leisureliness,be worthy of,panic,pull oneself together
贪求,covet,vet,cover,corset
看不清的,indiscernible,conjugate,baby,mausoleum
劝告,exhortation,declare to be at fault,to arouse,pacify
消沉,doleful,hopeful,to map out,conspiracy
阅读障碍,dyslexia,sangfroid,excellent,sickness
先驱,precursor,granddaughter,posterity,pioneer
令人敬畏,awe-inspiring,slew,shroud,surge
正式批准,ratification,cache,gimmick,apathy
弯曲,devious,devout,dubious,previous
(军队)调遣,maneuver,funny,elective,beak
保险柜,coffer,coffin,coffee,offer
经纪人,broker,blower,baker,stoker
刺戳,spear,sugar,swear,smear
倒退,retrograde,issue for enforcement,to pursue ,to advance
赦免,remission,omission,emission,permission
散步,promenade,tread,ramble,to go on foot
止血,astringent,reduce,prolong,concentrate
冒称具有...权利,arrogate,abrogate,irrigate,arrogant
间谍活动,espionage,puny,proofread,award
弯曲,flex,apex,flax,flux
秘传,esoteric,biography,a news story ,diary
处方(上的药),prescription,travesty,catchy,zest
同意,consent,constant,conceit,content
精力,vim,min,via,elm
憔悴,haggard,hazard,halyard,hangar
可渗透的,porous,amorous,pompous,pious
暴君,tyrant,hydrant,trans,arrant
失眠症,insomnia,insignia,AIDS,barrenness
减轻(痛苦),palliate,palliative,palate,palpitate
刺激物,stimulus,put an end to,exert ,obstruct
狡猾,artful,careful,fitful,earful
厚板,slab,flaw,swag,blab
假的,artificial,aged,smooth,superficial
窜改,falsify,calcify,gasify,adorn
摆,pendulum,pendium,forging,fixed pulley
把...做成花环,wreathe,sheathe,wrath,create
沮丧,blue,club,lute,bum
锉屑,filings,enormous,deluxe,blind
妨碍,impede,impure,impel,impose
感觉迟钝,insensitivity,craze,paralysis,to lose consciousness
专横,overbearing,to open,democracy,dictatorial
闪彩光的,iridescent,larder,acrid,protector
重做,iterate,literate,operate,berate
仁慈,clement,cement,element,inclement
危害,compromise,comprise,harmless,disadvantageous
陈腐,banal,democracy,act in an arbitrary fashion,foolhardy
套索(捕捉牛、马用),lasso,glassy,classy,lass
一下子做完、吃完,dispatch,despatch,tack,frown
大声地啜喝,slurp,bride,vane,cedar
自以为是,self-righteousness,not stint,grim,ardor
斑点,freckle,truckle,trickle,heckle
过度,surfeit,forfeit,least,however
运动员的教练,coach,notch,poach,couch
比例,proportion,promotion,growth rate,recovery ratio
代替品,substitute,learn,pump,convoke
建筑物的正面,facade,parade,decade,fade
延迟,deferrable,to bring forward,to speed up,ups and downs
无能,impotent,important,impatient,potent
牧马者,wrangler,marshal,perjury,tangerine
特别(好)的,exceptional,adviser,lair,timetable
使昏迷,stun,nun,sign,stunt
三脚架,tripod,trio,tripe,trip
预示,portend,portent,contend,potent
容量,capacity,capacitor,sagacity,incapacity
无报答的,unrequited,velvet,destitute,memoir
吝啬,penurious,democracy,not stint,revolution
使恼怒,exasperate,exaggerate,vex,dash
掐,pinch,inch,punch,filch
非传统的,nontraditional,fireplace,invective,confound
证明,certification,omen,to come from ,hinge upon
精神错乱,derangement,din,millimetre,gallivant
修改,modify,edify,codify,bodily
偿还,reimburse,lend,send back,bounce 
描写美过其实的,flattering,commute,studious,sixtieth
攀登,ascent,accent,ascend,aspen
啜饮,sip,pip,strip,sub
易受影响,pliant,wingspread,identity,readout
鞭笞,scourge,scour,surge,score
继而发生,ensue,ensure,issue,ease
(音乐)强音的,forte,dote,worth,foray
易发怒的,irascible,gourmand,rush,ten
夸耀,swank,crank,skunk,scan
律师,counsellor,councillor,teacher,jury
菌群,colony,colon,colonel,cony
徽章,insignia,insomnia,candle,badge
估计,reckon,beckon,reason,region
敌意,hostile,hustle,hostage,hostel
难控制的,rebellious,rebellion,force majeure,immunity
运送,ferry,worry,jerry,curry
互惠,reciprocal,favorable,break out,suffer
多愁善感,sentimental,figurative: enamored  with new people , bored with the old,abominations,not throw the troops into battle
敏感,touchy,tough,vouch,touch
多余的量,superfluity,overcast,granary,nosey
悔罪,contrite,concrete,contrive,contribute
撕裂,laceration,pluck,to pump,to embrace
安抚,mollify,jollify,jollity,mortify
及时,timely,time,homely,lively
疯狂,berserk,paralysis,craze,uterine bleeding
新手,neophyte,architect,master craftsman,brilliant
柳树,willow,wallow,pillow,swallow
极点,acme,acid,aim,lace
发起者,instigator,camouflage,inaugurate,inroad
操纵,manipulate,condition,to exceed,insurmountable
小装饰图案,vignette,plaza,madden,swear
懒散地斜靠,lounge,lozenge,lunge,pounce
独具慧眼,perspicacious,ignorant,omnipotent,capable
不间断的,unremitting,on time,often,always
丧亲,bereave,brave,berate,behave
标点符号,punctuation,comma,sign of inequality,trademark
为获得优势采取的第一步行动,gambit,rabbit,gamble,gait
闲逛,saunter,stutter,painter,saute
有关认识,cognitive,to discover,pay attention to,to recognize
喧哗,hubbub,humbug,hubby,desolate
称赞,acclaim,claim,reclaim,exclaim
把(谷物)的杂质吹掉,winnow,solicitous,query,weather
